id;imie;nazwisko;dataUrodzenia;zawod
3055;¯aneta;B¥K;01.07.1982;aktor
3056;Marcin;JASIÑSKA;01.11.1970;aktor
3057;Andrzej;PACZOS;01.03.1979;aktor
3058;Zbigniew;KUCHARSKA;01.02.1987;aktor
3059;Teresa;JANKOWSKA;01.07.1997;aktor
3060;Stanis³aw;OSTROWSKA;01.08.1994;aktor
3061;Lilianna;BA£KA;01.11.1980;aktor
3062;Petronella;SOKO£OWSKA;01.06.1980;aktor
3063;Maria;NOWAKOWSKA;01.04.1971;aktor
3064;Leon;BA£KA;01.10.1993;aktor
3065;Kamila;SOKO£OWSKA;01.07.1977;aktor
3066;Dorota;OLSZEWSKA;01.02.1997;aktor
3067;Jan;MARCINIAK;01.10.1978;aktor
3068;Zuzanna;TOMASZEWSKA;01.01.1970;aktor
3069;Helena;PIETRZAK;01.10.1988;aktor
3070;Marcjanna;PACZOS;01.12.1977;aktor
3071;Antoni;KOWALSKA;01.02.1982;aktor
3072;Albin;PIETRZAK;01.03.1984;aktor
3073;Zofia;GRABOWSKA;01.08.1974;aktor
3074;Marzena;SZEWCZYK;01.04.1976;aktor
3075;Zofia;BA£KA;01.06.1985;aktor
3076;S³awomir;MALINOWSKA;01.09.1981;aktor
3077;Wojciech;PAWLUK;01.08.1984;aktor
3078;Katarzyna;CZARNECKA;01.01.1970;aktor
3079;Zuzanna;LEWANDOWSKA;01.11.1970;aktor
3080;Irena;DUDEK;01.03.1989;aktor
3081;Lucyna;OLSZEWSKA;01.01.1990;aktor
3082;Zuzanna;WÓJCIK;01.04.1981;aktor
3083;Piotr;PAW£OWSKA;01.11.1970;aktor
3084;Wioleta;JAKUBOWSKA;01.06.1990;aktor
3085;Wincenty;KUBIAK;01.06.1975;aktor
3086;Zuzanna;M¥CZKA;01.06.1990;aktor
3087;Sylwia;MALINOWSKA;01.05.1993;aktor
3088;Gracjan;CZARNECKA;01.04.1981;aktor
3089;Antoni;KUBIAK;01.11.1995;aktor
3090;Wincenty;WRÓBLEWSKA;01.07.1972;aktor
3091;Zbigniew;KALINOWSKA;01.01.1970;aktor
3092;Marzena;W£ODARCZYK;01.12.1972;aktor
3093;Arleta;PACZOS;01.08.1979;aktor
3094;Jagoda;MARCINIAK;01.10.1988;aktor
3095;Józef;SZEKPSIR;01.05.1993;aktor
3096;Andrzej;SIKORA;01.01.1995;aktor
3097;Arleta;BORKOWSKA;01.08.1984;aktor
3098;Arleta;MICHALAK;01.01.1985;aktor
3099;Mirella;BORKOWSKA;01.08.1984;aktor
3100;Agnieszka;SOKO£OWSKA;01.09.1981;aktor
3101;Lilianna;MALINOWSKA;01.08.1994;aktor
3102;Szymon;SADOWSKA;01.07.1992;aktor
3103;Ariana;JAWORSKA;01.11.1985;aktor
3104;Arkadiusz;KAMIÑSKA;01.04.1981;aktor
3105;Zofia;WYSOCKA;01.02.1987;aktor
3106;Magdalena;ZAWADZKA;01.11.1990;aktor
3107;Franciszek;WILK;01.06.1985;aktor
3108;Lucyna;SAWICKA;01.09.1991;aktor
3109;Dorota;SZCZEPAÑSKA;01.12.1987;aktor
3110;Lucyna;LIS;01.12.1972;aktor
3111;Andrzej;JASIÑSKA;01.11.1970;aktor
3112;Krzysztof;BORKOWSKA;01.12.1992;aktor
3113;Franciszek;SZEWCZYK;01.09.1981;aktor
3114;Jacek;SZEKPSIR;01.05.1973;aktor
3115;Jagoda;PAWLAK;01.05.1978;aktor
3116;Franciszek;NOWICKA;01.05.1978;aktor
3117;Andrzej;SIKORA;01.06.1980;aktor
3118;Piotr;SADOWSKA;01.06.1995;aktor
3119;Izabela;PAW£OWSKA;01.03.1979;aktor
3120;Marzena;MAKOWSKA;01.05.1973;aktor
3121;Piotr;DUDA;01.06.1975;aktor
3122;Jozue;CZARNECKA;01.04.1971;aktor
3123;Mirella;SZCZEPAÑSKA;01.08.1984;aktor
3124;Marika;MICHALAK;01.08.1984;aktor
3125;Sylwia;LEWANDOWSKA;01.12.1997;aktor
3126;Magdalena;LIS;01.01.1980;aktor
3127;Szymon;WIECZOREK;01.04.1981;aktor
3128;Leon;MAKOWSKA;01.06.1990;aktor
3129;Wincenty;PACZOS;01.12.1992;aktor
3130;Andrzej;WYSOCKA;01.03.1984;aktor
3131;Albin;JAKUBOWSKA;01.02.1987;aktor
3132;Julian;OSTROWSKA;01.05.1978;aktor
3133;Dominika;BORKOWSKA;01.05.1998;aktor
3134;Jacek;KORYTKOWSKI;01.10.1993;aktor
3135;Natan;W£ODARCZYK;01.09.1996;aktor
3136;Zbigniew;MAKOWSKA;01.07.1982;aktor
3137;Józef;BARAN;01.03.1974;aktor
3138;Martyna;OLSZEWSKA;01.12.1997;aktor
3139;Gracjan;ZAWADZKA;01.03.1974;aktor
3140;Jagna;SZEKPSIR;01.09.1976;aktor
3141;Bo¿ena;NOWICKA;01.12.1977;aktor
3142;Pawe³;WYSOCKA;01.01.1975;aktor
3143;Hanna;NOWICKA;01.08.1989;aktor
3144;Aleksander;DUDA;01.06.1995;aktor
3145;Joanna;KUCHARSKA;01.11.1975;aktor
3146;Natan;DUDEK;01.02.1972;aktor
3147;Albin;GRABOWSKA;01.03.1989;aktor
3148;¯aneta;MAJEWSKA;01.01.1975;aktor
3149;Lilianna;WIECZOREK;01.12.1987;aktor
3150;Józef;PAPIERZEWSKI;01.09.1971;aktor
3151;Teresa;TOMASZEWSKA;01.12.1997;aktor
3152;Jagoda;WÓJCIK;01.09.1991;aktor
3153;Antonina;BORKOWSKA;01.10.1998;aktor
3154;Julian;SADOWSKA;01.01.1975;aktor
3155;Stanis³aw;MAJEWSKA;01.05.1973;aktor
3156;Marzena;KALINOWSKA;01.01.1985;aktor
3157;Joanna;DUDA;01.10.1973;aktor
3158;Albin;M¥CZKA;01.02.1977;aktor
3159;Julian;KALINOWSKA;01.03.1974;aktor
3160;Julian;WYSOCKA;01.03.1994;aktor
3161;Lucyna;KRAWCZYK;01.07.1972;aktor
3162;Marcjanna;PAWLUK;01.04.1996;aktor
3163;Jozue;BA£KA;01.04.1971;aktor
3164;Szymon;SIKORA;01.02.1992;aktor
3165;Magdalena;NOWICKA;01.03.1994;aktor
3166;Natan;DUDEK;01.07.1987;aktor
3167;Magdalena;M¥CZKA;01.02.1977;aktor
3168;Wiliam;PAWLUK;01.05.1973;aktor
3169;¯aneta;SZEKPSIR;01.01.1990;aktor
3170;Jan;KAMIÑSKA;01.01.1990;aktor
3171;Piotr;NOWAK;01.12.1977;aktor
3172;Marzena;PIETRZAK;01.09.1971;aktor
3173;Petronella;PAW£OWSKA;01.08.1974;aktor
3174;Gracjan;WILK;01.09.1971;aktor
3175;Wiliam;M¥CZKA;01.01.1970;aktor
3176;Albin;NOWAK;01.09.1976;aktor
3177;Bogumi³a;SAWICKA;01.05.1993;aktor
3178;Joanna;KOWALCZYK;01.11.1990;aktor
3179;Agnieszka;WALCZAK;01.07.1992;aktor
3180;Joanna;DUDA;01.01.1975;aktor
3181;Marzena;KOWALCZYK;01.10.1988;aktor
3182;Julian;KOWALSKA;01.02.1997;aktor
3183;Pawe³;DUDEK;01.01.1985;aktor
3184;Piotr;SZEWCZYK;01.02.1992;aktor
3185;Wincenty;BORKOWSKA;01.10.1973;aktor
3186;Izabela;JAWORSKA;01.05.1993;aktor
3187;Anna;SZEWCZYK;01.07.1987;aktor
3188;Albin;ADAMCZYK;01.01.1985;aktor
3189;Gracjan;PIOTROWSKA;01.07.1992;aktor
3190;Marzena;MICHALSKA;01.07.1972;aktor
3191;Andrzej;GRABOWSKA;01.03.1989;aktor
3192;Krzysztof;CZARNECKA;01.09.1971;aktor
3193;Szymon;JAWORSKA;01.08.1984;aktor
3194;Helena;OSTROWSKA;01.06.1990;aktor
3195;Andrzej;MICHALSKA;01.03.1994;aktor
3196;Odetta;CHMIELEWSKA;01.02.1982;aktor
3197;Nikola;M¥CZKA;01.12.1992;aktor
3198;Stanis³aw;SIKORA;01.03.1994;aktor
3199;Katarzyna;NOWAK;01.07.1982;aktor
3200;Pamela;KWIATKOWSKA;01.01.1995;aktor
3201;Marzena;MICHALAK;01.02.1997;aktor
3202;Maria;PAWLUK;01.04.1976;aktor
3203;Gracjan;B¥K;01.06.1990;aktor
3204;Katarzyna;WIECZOREK;01.10.1998;aktor
3205;Irena;KUCHARSKA;01.09.1986;aktor
3206;Aleksander;BA£KA;01.12.1987;aktor
3207;Zbigniew;KOWALCZYK;01.08.1984;aktor
3208;Zuzanna;SADOWSKA;01.12.1982;aktor
3209;Jadwiga;OLSZEWSKA;01.03.1979;aktor
3210;Marcjanna;PAWLAK;01.11.1985;aktor
3211;Dominika;ADAMCZYK;01.05.1988;aktor
3212;Jacek;MACIEJEWSKA;01.11.1995;aktor
3213;Zbigniew;JASIÑSKA;01.04.1971;aktor
3214;Krzysztof;WIECZOREK;01.06.1975;aktor
3215;Izabela;OLSZEWSKA;01.05.1973;aktor
3216;Marcjanna;OLSZEWSKA;01.10.1998;aktor
3217;Bo¿ena;KOWALCZYK;01.03.1979;aktor
3218;Martyna;OLSZEWSKA;01.07.1977;aktor
3219;Natan;TOMASZEWSKA;01.12.1977;aktor
3220;Aneta;SAWICKA;01.10.1988;aktor
3221;Zofia;GRABOWSKA;01.11.1985;aktor
3222;Lucyna;WOJCIECHOWSKA;01.10.1978;aktor
3223;Jadwiga;BARAN;01.10.1998;aktor
3224;Aleksander;B¥K;01.05.1998;aktor
3225;Arkadiusz;MAKOWSKA;01.02.1982;aktor
3226;Antonina;GRABOWSKA;01.12.1997;aktor
3227;Kamila;OLSZEWSKA;01.11.1985;aktor
3228;Gracjan;JASIÑSKA;01.07.1972;aktor
3229;Adrianna;WRÓBLEWSKA;01.11.1985;aktor
3230;Anna;CZARNECKA;01.02.1987;aktor
3231;Katarzyna;BORKOWSKA;01.05.1998;aktor
3232;Natan;GRABOWSKA;01.10.1983;aktor
3233;Jagoda;ZAWADZKA;01.06.1985;aktor
3234;Maciej;OLSZEWSKA;01.11.1975;aktor
3235;Agnieszka;JAKUBOWSKA;01.06.1985;aktor
3236;Joanna;DUDEK;01.09.1971;aktor
3237;Bo¿ena;DUDA;01.05.1973;aktor
3238;Wincenty;JAWORSKA;01.03.1994;aktor
3239;Martyna;KORYTKOWSKI;01.07.1992;aktor
3240;Adrianna;PIOTROWSKA;01.04.1976;aktor
3241;Antonina;SZEKPSIR;01.02.1982;aktor
3242;Joanna;GRABOWSKA;01.04.1986;aktor
3243;Julia;WOJCIECHOWSKA;01.11.1970;aktor
3244;Andrzej;KWIATKOWSKA;01.07.1997;aktor
3245;Dorota;SZCZEPAÑSKA;01.02.1992;aktor
3246;Albin;SAWICKA;01.07.1987;aktor
3247;Zuzanna;WOJCIECHOWSKA;01.11.1985;aktor
3248;Maksymilian;KUBIAK;01.06.1990;aktor
3249;Antoni;BARAN;01.04.1996;aktor
3250;Teresa;PAWLAK;01.08.1994;aktor
3251;Marcjanna;BARAN;01.06.1985;aktor
3252;Aleksander;WILK;01.11.1980;aktor
3253;S³awomir;LIS;01.03.1989;aktor
3254;Zofia;B¥K;01.02.1972;aktor
3255;Anna;KUBIAK;01.10.1973;aktor
3256;Wioleta;NOWICKA;01.12.1977;aktor
3257;Maksymilian;PAW£OWSKA;01.05.1978;aktor
3258;Maciej;SZEKPSIR;01.05.1998;aktor
3259;Julia;BA£KA;01.01.1990;aktor
3260;Sylwia;B¥K;01.07.1987;aktor
3261;¯aneta;BA£KA;01.09.1981;aktor
3262;Aneta;SAWICKA;01.12.1977;aktor
3263;Zbigniew;KRAWCZYK;01.10.1993;aktor
3264;Antonina;WILK;01.04.1991;aktor
3265;Natan;WALCZAK;01.02.1992;aktor
3266;Ariana;NOWAK;01.01.1995;aktor
3267;Jacek;PAW£OWSKA;01.03.1974;aktor
3268;Helena;NOWICKA;01.11.1980;aktor
3269;Dorota;ZAWADZKA;01.01.1970;aktor
3270;Nikola;BA£KA;01.04.1976;aktor
3271;Jan;PAPIERZEWSKI;01.11.1975;aktor
3272;Leon;KWIATKOWSKA;01.10.1983;aktor
3273;Jagna;DUDA;01.09.1976;aktor
3274;Lucyna;PAWLAK;01.05.1983;aktor
3275;Anna;KAMIÑSKA;01.03.1989;aktor
3276;Jan;MAJEWSKA;01.10.1993;aktor
3277;Zofia;KAMIÑSKA;01.11.1990;aktor
3278;Helena;KRAWCZYK;01.02.1992;aktor
3279;Sylwia;MAKOWSKA;01.06.1970;aktor
3280;Katarzyna;DUDA;01.02.1987;aktor
3281;Józef;KALINOWSKA;01.05.1973;aktor
3282;Odetta;MAZUR;01.02.1972;aktor
3283;Gracjan;NOWICKA;01.01.1975;aktor
3284;Marcjanna;WILK;01.09.1971;aktor
3285;Wincenty;MACIEJEWSKA;01.02.1987;aktor
3286;Maciej;OLSZEWSKA;01.01.1975;aktor
3287;Arkadiusz;KACZMAREK;01.09.1991;aktor
3288;Katarzyna;SIKORA;01.02.1997;aktor
3289;Katarzyna;KUCHARSKA;01.03.1984;aktor
3290;Bogumi³a;TOMASZEWSKA;01.02.1972;aktor
3291;Józef;NOWAKOWSKA;01.07.1982;aktor
3292;Bernadetta;PAWLUK;01.04.1971;aktor
3293;Aneta;SIKORA;01.12.1977;aktor
3294;Wioleta;KOWALCZYK;01.02.1982;aktor
3295;Magdalena;KALINOWSKA;01.03.1984;aktor
3296;Joanna;KWIATKOWSKA;01.10.1988;aktor
3297;Zuzanna;WALCZAK;01.10.1978;aktor
3298;Petronella;KORYTKOWSKI;01.11.1995;aktor
3299;Krzysztof;BA£KA;01.04.1976;aktor
3300;Jacek;OLSZEWSKA;01.07.1982;aktor
3301;Andrzej;WRÓBLEWSKA;01.01.1985;aktor
3302;Marcjanna;JASIÑSKA;01.07.1987;aktor
3303;Maciej;KWIATKOWSKA;01.05.1998;aktor
3304;Krzysztof;WILK;01.12.1992;aktor
3305;Wioleta;RUTKOWSKA;01.09.1991;aktor
3306;Izabela;DUDEK;01.12.1977;aktor
3307;Izabela;SZEWCZYK;01.10.1973;aktor
3308;Dominika;KORYTKOWSKI;01.01.1995;aktor
3309;¯aneta;KAMIÑSKA;01.06.1980;aktor
3310;Zofia;NOWAK;01.10.1998;aktor
3311;Marcin;MACIEJEWSKA;01.05.1973;aktor
3312;Lilianna;BA£KA;01.10.1988;aktor
3313;Julia;NOWAK;01.06.1975;aktor
3314;Bogumi³a;LEWANDOWSKA;01.10.1988;aktor
3315;Wojciech;PAWLUK;01.09.1996;aktor
3316;¯aneta;KRAWCZYK;01.11.1995;aktor
3317;Sylwia;PAWLUK;01.11.1985;aktor
3318;Franciszek;WIECZOREK;01.02.1982;aktor
3319;Martyna;BA£KA;01.06.1970;aktor
3320;Szymon;CZARNECKA;01.08.1984;aktor
3321;Magdalena;GRABOWSKA;01.08.1979;aktor
3322;Andrzej;B¥K;01.04.1996;aktor
3323;Krystyna;MAJEWSKA;01.09.1996;aktor
3324;Maksymilian;KUBIAK;01.06.1985;aktor
3325;Joanna;RUTKOWSKA;01.05.1978;aktor
3326;Julia;NOWAKOWSKA;01.08.1974;aktor
3327;Jan;M¥CZKA;01.07.1997;aktor
3328;Jacek;MARCINIAK;01.03.1989;aktor
3329;Helena;WALCZAK;01.01.1980;aktor
3330;Mirella;MALINOWSKA;01.05.1978;aktor
3331;Irena;MAZUR;01.06.1995;aktor
3332;Ariana;BORKOWSKA;01.05.1983;aktor
3333;Teresa;SZEKPSIR;01.03.1984;aktor
3334;Lucyna;KRAWCZYK;01.10.1993;aktor
3335;Magdalena;B¥K;01.09.1976;aktor
3336;Krystyna;BARAN;01.07.1997;aktor
3337;Marcin;PAPIERZEWSKI;01.04.1981;aktor
3338;Jacek;WILK;01.12.1977;aktor
3339;Dominika;WITKOWSKA;01.05.1973;aktor
3340;Marcin;NOWAKOWSKA;01.03.1994;aktor
3341;Martyna;WILK;01.10.1993;aktor
3342;Petronella;MAKOWSKA;01.05.1973;aktor
3343;Sylwia;NOWAK;01.01.1995;aktor
3344;Jadwiga;KOWALSKA;01.03.1989;aktor
3345;Lucyna;TOMASZEWSKA;01.10.1983;aktor
3346;Martyna;PAWLUK;01.05.1993;aktor
3347;Piotr;PAWLUK;01.08.1994;aktor
3348;Albin;MACIEJEWSKA;01.05.1993;aktor
3349;Jadwiga;SOKO£OWSKA;01.03.1989;aktor
3350;Dorota;JAKUBOWSKA;01.11.1975;aktor
3351;Lucyna;PIETRZAK;01.01.1990;aktor
3352;Leon;WOJCIECHOWSKA;01.08.1994;aktor
3353;Marika;BA£KA;01.10.1993;aktor
3354;Marzena;PAWLUK;01.02.1997;aktor
3355;Hanna;BARAN;01.12.1987;aktor
3356;Anna;WITKOWSKA;01.01.1980;aktor
3357;Hanna;M¥CZKA;01.04.1996;aktor
3358;Szymon;LIS;01.08.1994;aktor
3359;Sylwia;PAWLUK;01.01.1995;aktor
3360;Leon;WÓJCIK;01.11.1975;aktor
3361;Bo¿ena;PAW£OWSKA;01.01.1985;aktor
3362;Dominika;GRABOWSKA;01.11.1970;aktor
3363;S³awomir;SAWICKA;01.11.1990;aktor
3364;Marcin;WRÓBLEWSKA;01.06.1985;aktor
3365;Antonina;KUBIAK;01.09.1971;aktor
3366;Antoni;WOJCIECHOWSKA;01.07.1997;aktor
3367;Bernadetta;RUTKOWSKA;01.01.1990;aktor
3368;Antonina;BARAN;01.06.1970;aktor
3369;Maksymilian;OLSZEWSKA;01.12.1977;aktor
3370;Nikola;KOWALCZYK;01.08.1989;aktor
3371;Bogumi³a;KOWALSKA;01.02.1987;aktor
3372;Nikola;MAJEWSKA;01.05.1973;aktor
3373;Marzena;LEWANDOWSKA;01.02.1997;aktor
3374;Pawe³;WITKOWSKA;01.07.1992;aktor
3375;Petronella;SZEKPSIR;01.03.1984;aktor
3376;Martyna;OSTROWSKA;01.11.1980;aktor
3377;Aleksander;MICHALSKA;01.11.1985;aktor
3378;Adrianna;JANKOWSKA;01.05.1998;aktor
3379;Krystyna;MACIEJEWSKA;01.04.1971;aktor
3380;Zofia;W£ODARCZYK;01.01.1980;aktor
3381;Arleta;ADAMCZYK;01.07.1987;aktor
3382;Marika;JAKUBOWSKA;01.01.1970;aktor
3383;Marcjanna;DUDEK;01.10.1983;aktor
3384;Szymon;DUDEK;01.04.1976;aktor
3385;Wioleta;WRÓBLEWSKA;01.02.1977;aktor
3386;Leon;DUDEK;01.06.1990;aktor
3387;¯aneta;KUBIAK;01.06.1980;aktor
3388;Zbigniew;LEWANDOWSKA;01.01.1970;aktor
3389;Natan;PAW£OWSKA;01.03.1979;aktor
3390;Martyna;SZCZEPAÑSKA;01.06.1970;aktor
3391;Nikola;KOWALCZYK;01.09.1986;aktor
3392;Maksymilian;TOMASZEWSKA;01.11.1990;aktor
3393;Marika;PIOTROWSKA;01.05.1998;aktor
3394;Jacek;WIECZOREK;01.09.1991;aktor
3395;Jacek;DUDA;01.02.1982;aktor
3396;Jadwiga;SZCZEPAÑSKA;01.10.1993;aktor
3397;Antonina;JAWORSKA;01.10.1993;aktor
3398;Dorota;PAWLAK;01.03.1989;aktor
3399;Joanna;DUDA;01.04.1981;aktor
3400;Dominika;MICHALSKA;01.08.1984;aktor
3401;Józef;WALCZAK;01.11.1970;aktor
3402;Lucyna;JAKUBOWSKA;01.07.1992;aktor
3403;Zofia;JASIÑSKA;01.02.1972;aktor
3404;Teresa;W£ODARCZYK;01.10.1988;aktor
3405;Anna;MACIEJEWSKA;01.06.1995;aktor
3406;Pawe³;MAZUR;01.10.1978;aktor
3407;Petronella;LIS;01.08.1984;aktor
3408;Zbigniew;MAKOWSKA;01.07.1987;aktor
3409;Krystyna;ZAWADZKA;01.03.1994;aktor
3410;Maksymilian;MARCINIAK;01.12.1997;aktor
3411;Pawe³;WOJCIECHOWSKA;01.10.1988;aktor
3412;Marcin;PAPIERZEWSKI;01.04.1991;aktor
3413;Irena;LIS;01.08.1974;aktor
3414;Bo¿ena;BA£KA;01.07.1992;aktor
3415;Marika;JASIÑSKA;01.01.1995;aktor
3416;Wiliam;KORYTKOWSKI;01.12.1982;aktor
3417;Wioleta;MACIEJEWSKA;01.06.1995;aktor
3418;Arleta;CHMIELEWSKA;01.11.1985;aktor
3419;Natan;B¥K;01.03.1984;aktor
3420;Józef;KACZMAREK;01.08.1984;aktor
3421;Katarzyna;KOWALSKA;01.11.1995;aktor
3422;Izabela;SADOWSKA;01.04.1976;aktor
3423;Kamila;LEWANDOWSKA;01.11.1975;aktor
3424;Antonina;WYSOCKA;01.07.1982;aktor
3425;Maciej;KAMIÑSKA;01.07.1977;aktor
3426;Arleta;MAJEWSKA;01.03.1994;aktor
3427;Marika;GRABOWSKA;01.07.1982;aktor
3428;Julian;ZAWADZKA;01.01.1990;aktor
3429;Anna;ZALEWSKA;01.10.1983;aktor
3430;Odetta;SZEKPSIR;01.08.1974;aktor
3431;Izabela;KORYTKOWSKI;01.10.1988;aktor
3432;Szymon;OSTROWSKA;01.08.1974;aktor
3433;Hanna;WYSOCKA;01.09.1996;aktor
3434;Leon;MAJEWSKA;01.08.1984;aktor
3435;Wiliam;KAMIÑSKA;01.12.1992;aktor
3436;Ariana;DUDEK;01.09.1991;aktor
3437;Jagna;OSTROWSKA;01.03.1984;aktor
3438;Agnieszka;KUBIAK;01.08.1974;aktor
3439;Magdalena;OLSZEWSKA;01.07.1987;aktor
3440;Szymon;SAWICKA;01.10.1983;aktor
3441;Krzysztof;SZEWCZYK;01.08.1974;aktor
3442;¯aneta;MICHALAK;01.09.1971;aktor
3443;Maksymilian;KACZMAREK;01.08.1989;aktor
3444;Maciej;WALCZAK;01.07.1982;aktor
3445;Teresa;MAKOWSKA;01.01.1970;aktor
3446;Albin;SZCZEPAÑSKA;01.03.1984;aktor
3447;Gracjan;NOWAK;01.05.1993;aktor
3448;Zuzanna;WOJCIECHOWSKA;01.11.1970;aktor
3449;Jacek;NOWAKOWSKA;01.02.1982;aktor
3450;Marzena;MALINOWSKA;01.11.1970;aktor
3451;Bo¿ena;LEWANDOWSKA;01.01.1980;aktor
3452;Odetta;KOWALCZYK;01.12.1977;aktor
3453;Józef;ZAWADZKA;01.07.1977;aktor
3454;Adrianna;MICHALAK;01.09.1996;aktor
3455;Petronella;ADAMCZYK;01.05.1973;aktor
3456;Jadwiga;MICHALAK;01.11.1975;aktor
3457;Ariana;MAKOWSKA;01.06.1970;aktor
3458;Bernadetta;MARCINIAK;01.10.1993;aktor
3459;Bogumi³a;PAWLAK;01.10.1978;aktor
3460;Teresa;KWIATKOWSKA;01.03.1989;aktor
3461;Bo¿ena;SIKORA;01.06.1970;aktor
3462;Jadwiga;LEWANDOWSKA;01.01.1980;aktor
3463;Mirella;NOWICKA;01.01.1975;aktor
3464;Irena;PACZOS;01.10.1988;aktor
3465;Nikola;MAZUR;01.09.1996;aktor
3466;Antonina;KACZMAREK;01.03.1974;aktor
3467;Adrianna;MARCINIAK;01.05.1998;aktor
3468;Mirella;MACIEJEWSKA;01.12.1997;aktor
3469;Natan;TOMASZEWSKA;01.09.1991;aktor
3470;Jagna;BA£KA;01.03.1974;aktor
3471;Mirella;SZEWCZYK;01.01.1980;aktor
3472;Jagna;TOMASZEWSKA;01.10.1983;aktor
3473;Martyna;BA£KA;01.11.1975;aktor
3474;Wojciech;JASIÑSKA;01.04.1971;aktor
3475;Hanna;BORKOWSKA;01.08.1979;aktor
3476;Wioleta;LEWANDOWSKA;01.11.1990;aktor
3477;Julia;KOWALSKA;01.08.1984;aktor
3478;Natan;SAWICKA;01.11.1975;aktor
3479;Gracjan;DUDEK;01.10.1973;aktor
3480;Lilianna;NOWAK;01.02.1982;aktor
3481;Albin;SZEWCZYK;01.02.1987;aktor
3482;Pamela;JAWORSKA;01.03.1984;aktor
3483;Józef;WIECZOREK;01.04.1991;aktor
3484;Pamela;WILK;01.02.1977;aktor
3485;Zuzanna;NOWAK;01.02.1977;aktor
3486;Zofia;WALCZAK;01.10.1993;aktor
3487;Jozue;B¥K;01.02.1982;aktor
3488;Irena;PIETRZAK;01.09.1996;aktor
3489;¯aneta;MACIEJEWSKA;01.08.1979;aktor
3490;Izabela;KALINOWSKA;01.10.1998;aktor
3491;Maria;MARCINIAK;01.03.1989;aktor
3492;Jacek;SOKO£OWSKA;01.05.1988;aktor
3493;Jan;CZARNECKA;01.10.1978;aktor
3494;¯aneta;LIS;01.08.1994;aktor
3495;Stanis³aw;JANKOWSKA;01.07.1987;aktor
3496;Albin;SIKORA;01.01.1990;aktor
3497;Aneta;KAMIÑSKA;01.05.1983;aktor
3498;¯aneta;WITKOWSKA;01.10.1983;aktor
3499;Maria;WYSOCKA;01.10.1998;aktor
3500;Gracjan;SIKORA;01.04.1976;aktor
3501;Kamila;SIKORA;01.11.1970;aktor
3502;Joanna;NOWAK;01.11.1990;aktor
3503;Wincenty;MICHALAK;01.09.1991;aktor
3504;Kamila;BARAN;01.04.1971;aktor
3505;Stanis³aw;TOMASZEWSKA;01.10.1993;aktor
3506;Jan;ZALEWSKA;01.12.1982;aktor
3507;Katarzyna;JAWORSKA;01.05.1993;aktor
3508;Sylwia;PIETRZAK;01.12.1982;aktor
3509;Jadwiga;PAWLAK;01.03.1989;aktor
3510;Jacek;MICHALSKA;01.05.1998;aktor
3511;Andrzej;OLSZEWSKA;01.06.1990;aktor
3512;Bernadetta;MARCINIAK;01.02.1982;aktor
3513;Wojciech;MAKOWSKA;01.07.1997;aktor
3514;S³awomir;PAWLUK;01.07.1982;aktor
3515;Albin;JAWORSKA;01.11.1975;aktor
3516;¯aneta;RUTKOWSKA;01.11.1980;aktor
3517;Marika;WOJCIECHOWSKA;01.02.1977;aktor
3518;Zofia;WIECZOREK;01.11.1995;aktor
3519;Odetta;MALINOWSKA;01.02.1992;aktor
3520;Anna;SIKORA;01.01.1985;aktor
3521;Lucyna;PIETRZAK;01.07.1982;aktor
3522;Teresa;ZALEWSKA;01.05.1978;aktor
3523;Adrianna;SOKO£OWSKA;01.01.1985;aktor
3524;Szymon;PAWLUK;01.12.1987;aktor
3525;Marika;NOWAKOWSKA;01.11.1980;aktor
3526;Wojciech;SADOWSKA;01.04.1981;aktor
3527;Sylwia;WILK;01.06.1980;aktor
3528;Wioleta;GRABOWSKA;01.03.1979;aktor
3529;Krystyna;GRABOWSKA;01.03.1989;aktor
3530;Irena;WILK;01.02.1992;aktor
3531;Bernadetta;ZALEWSKA;01.09.1981;aktor
3532;Krystyna;NOWAK;01.03.1974;aktor
3533;Krystyna;WYSOCKA;01.08.1989;aktor
3534;Aneta;SZEWCZYK;01.09.1991;aktor
3535;Krzysztof;WITKOWSKA;01.10.1988;aktor
3536;Bernadetta;PACZOS;01.05.1978;aktor
3537;Bernadetta;MAJEWSKA;01.04.1981;aktor
3538;Leon;JAWORSKA;01.08.1984;aktor
3539;Leon;B¥K;01.02.1987;aktor
3540;Albin;JAKUBOWSKA;01.10.1978;aktor
3541;Teresa;JANKOWSKA;01.01.1985;aktor
3542;Zbigniew;LEWANDOWSKA;01.11.1985;aktor
3543;Zofia;JAWORSKA;01.09.1991;aktor
3544;Wincenty;PAWLUK;01.01.1985;aktor
3545;Arkadiusz;NOWAK;01.05.1978;aktor
3546;Maria;LEWANDOWSKA;01.04.1976;aktor
3547;Marcin;SAWICKA;01.11.1975;aktor
3548;Dorota;SIKORA;01.09.1976;aktor
3549;Wiliam;KUCHARSKA;01.11.1990;aktor
3550;Odetta;PAWLAK;01.03.1989;aktor
3551;Antoni;PIETRZAK;01.11.1985;aktor
3552;Pawe³;JASIÑSKA;01.04.1971;aktor
3553;Krzysztof;SZEKPSIR;01.10.1983;aktor
3554;Marika;KACZMAREK;01.03.1994;aktor
3555;Piotr;M¥CZKA;01.05.1978;aktor
3556;Lilianna;KACZMAREK;01.04.1996;aktor
