idOceny;idRezyser
859620;29
859621;58
859622;9
859623;42
859624;68
859625;47
859626;12
859627;9
859628;50
859629;46
859630;56
859631;36
859632;19
859633;57
859634;35
859635;37
859636;1
859637;2
859638;37
859639;52
859640;67
859641;8
859642;53
859643;6
859644;22
859645;47
859646;64
859647;47
859648;37
859649;6
859650;6
859651;34
859652;40
859653;25
859654;30
859655;60
859656;38
859657;51
859658;33
859659;49
859660;52
859661;18
859662;47
859663;7
859664;49
859665;18
859666;41
859667;50
859668;28
859669;15
859670;57
859671;54
859672;51
859673;24
859674;15
859675;37
859676;30
859677;65
859678;5
859679;62
859680;52
859681;21
859682;60
859683;36
859684;67
859685;44
859686;63
859687;7
859688;27
859689;5
859690;15
859691;18
859692;20
859693;50
859694;62
859695;17
859696;6
859697;5
859698;58
859699;21
859700;69
859701;64
859702;43
859703;38
859704;46
859705;48
859706;39
859707;14
859708;9
859709;9
859710;45
859711;20
859712;28
859713;47
859714;6
859715;36
859716;65
859717;0
859718;25
859719;45
859720;18
859721;65
859722;22
859723;11
859724;5
859725;10
859726;67
859727;40
859728;3
859729;22
859730;2
859731;51
859732;69
859733;36
859734;66
859735;31
859736;6
859737;37
859738;53
859739;5
859740;58
859741;0
859742;26
859743;58
859744;33
859745;7
859746;31
859747;11
859748;60
859749;1
859750;20
859751;69
859752;20
859753;34
859754;58
859755;4
859756;34
859757;44
859758;44
859759;48
859760;43
859761;10
859762;62
859763;39
859764;67
859765;42
859766;58
859767;6
859768;23
859769;17
859770;67
859771;1
859772;38
859773;15
859774;21
859775;38
859776;61
859777;41
859778;45
859779;6
859780;35
859781;12
859782;62
859783;37
859784;63
859785;11
859786;33
859787;37
859788;19
859789;18
859790;24
859791;69
859792;3
859793;7
859794;6
859795;60
859796;57
859797;43
859798;29
859799;1
859800;42
859801;66
859802;26
859803;22
859804;57
859805;52
859806;24
859807;42
859808;54
859809;25
859810;50
859811;41
859812;17
859813;19
859814;35
859815;15
859816;40
859817;37
859818;13
859819;29
859820;48
859821;60
859822;52
859823;48
859824;62
859825;1
859826;35
859827;23
859828;49
859829;26
859830;3
859831;11
859832;58
859833;48
859834;52
859835;15
859836;3
859837;5
859838;53
859839;14
859840;3
859841;25
859842;0
859843;39
859844;51
859845;29
859846;16
859847;16
859848;32
859849;52
859850;46
859851;53
859852;12
859853;40
859854;36
859855;65
859856;58
859857;3
859858;47
859859;41
859860;32
859861;68
859862;43
859863;67
859864;68
859865;58
859866;6
859867;3
859868;24
859869;53
859870;26
859871;50
859872;14
859873;41
859874;57
859875;29
859876;17
859877;38
859878;3
859879;53
859880;24
859881;6
859882;31
859883;63
859884;68
859885;1
859886;14
859887;18
859888;30
859889;59
859890;65
859891;32
859892;14
859893;47
859894;19
859895;6
859896;34
859897;66
859898;53
859899;41
859900;40
859901;45
859902;40
859903;8
859904;67
859905;30
859906;48
859907;33
859908;63
859909;32
859910;22
859911;28
859912;34
859913;10
859914;41
859915;9
859916;42
859917;38
859918;41
859919;29
859920;53
859921;40
859922;65
859923;47
859924;46
859925;35
859926;36
859927;7
859928;69
859929;1
859930;63
859931;33
859932;16
859933;7
859934;13
859935;35
859936;1
859937;46
859938;52
859939;32
859940;54
859941;18
859942;45
859943;4
859944;53
859945;46
859946;19
859947;35
859948;1
859949;35
859950;53
859951;45
859952;5
859953;67
859954;0
859955;54
859956;20
859957;41
859958;55
859959;39
859960;27
859961;43
859962;65
859963;60
859964;19
859965;14
859966;48
859967;36
859968;28
859969;24
859970;21
859971;32
859972;6
859973;32
859974;30
859975;40
859976;42
859977;7
859978;9
859979;0
859980;42
859981;9
859982;11
859983;30
859984;10
859985;54
859986;27
859987;13
859988;55
859989;36
859990;11
859991;61
859992;64
859993;69
859994;55
859995;17
859996;58
859997;22
859998;27
859999;46
860000;54
860001;41
860002;2
860003;59
860004;48
860005;61
860006;11
860007;50
860008;40
860009;5
860010;68
860011;10
860012;61
860013;4
860014;55
860015;55
860016;63
860017;42
860018;43
860019;62
860020;67
860021;26
860022;62
860023;43
860024;54
860025;51
860026;60
860027;53
860028;19
860029;0
860030;10
860031;9
860032;19
860033;56
860034;46
860035;54
860036;14
860037;51
860038;27
860039;40
860040;69
860041;21
860042;5
860043;15
860044;41
860045;22
860046;26
860047;28
860048;26
860049;54
860050;10
860051;47
860052;17
860053;12
860054;10
860055;4
860056;49
860057;64
860058;57
860059;46
860060;30
860061;43
860062;19
860063;30
860064;11
860065;14
860066;36
860067;1
860068;24
860069;20
860070;67
860071;54
860072;39
860073;8
860074;57
860075;62
860076;9
860077;26
860078;10
860079;67
860080;53
860081;45
860082;53
860083;35
860084;32
860085;31
860086;38
860087;41
860088;26
860089;29
860090;62
860091;19
860092;1
860093;42
860094;20
860095;17
860096;63
860097;55
860098;40
860099;26
860100;21
860101;61
860102;64
860103;4
860104;47
860105;26
860106;18
860107;59
860108;52
860109;60
860110;58
860111;32
860112;54
860113;30
860114;46
860115;11
860116;18
860117;62
860118;26
860119;19
860120;56
860121;20
860122;40
860123;59
860124;7
860125;31
860126;51
860127;35
860128;7
860129;18
860130;16
860131;2
860132;59
860133;60
860134;38
860135;3
860136;13
860137;49
860138;52
860139;14
860140;12
860141;32
860142;57
860143;45
860144;18
860145;34
860146;4
860147;35
860148;41
860149;29
860150;20
860151;37
860152;56
860153;20
860154;27
860155;12
860156;69
860157;25
860158;3
860159;5
860160;5
860161;50
860162;38
860163;18
860164;40
860165;24
860166;30
860167;29
860168;24
860169;60
860170;22
860171;48
860172;12
860173;61
860174;63
860175;66
860176;37
860177;49
860178;6
860179;7
860180;47
860181;55
860182;1
860183;64
860184;35
860185;39
860186;18
860187;25
860188;15
860189;13
860190;26
860191;50
860192;40
860193;58
860194;12
860195;34
860196;21
860197;5
860198;38
860199;12
860200;1
860201;66
860202;6
860203;12
860204;16
860205;31
860206;13
860207;56
860208;13
860209;7
860210;10
860211;9
860212;44
860213;34
860214;27
860215;42
860216;24
860217;27
860218;24
860219;28
860220;11
860221;67
860222;30
860223;6
860224;17
860225;63
860226;58
860227;16
860228;24
860229;32
860230;5
860231;40
860232;60
860233;10
860234;63
860235;1
860236;26
860237;67
860238;3
860239;20
860240;32
860241;43
860242;15
860243;29
860244;24
860245;1
860246;22
860247;48
860248;21
860249;22
860250;21
860251;18
860252;19
860253;63
860254;63
860255;50
860256;12
860257;16
860258;28
860259;0
860260;47
860261;0
860262;59
860263;23
860264;30
860265;64
860266;33
860267;15
860268;42
860269;54
860270;45
860271;15
860272;63
860273;29
860274;10
860275;40
860276;20
860277;21
860278;9
860279;62
860280;65
860281;60
860282;33
860283;41
860284;34
860285;47
860286;62
860287;50
860288;55
860289;10
860290;27
860291;7
860292;36
860293;54
860294;37
860295;4
860296;26
860297;2
860298;51
860299;52
860300;35
860301;9
860302;35
860303;34
860304;3
860305;12
860306;50
860307;6
860308;37
860309;57
860310;42
860311;44
860312;39
860313;6
860314;3
860315;15
860316;37
860317;63
860318;18
860319;10
860320;63
860321;50
860322;38
860323;68
860324;26
860325;4
860326;33
860327;41
860328;10
860329;6
860330;43
860331;36
860332;22
860333;56
860334;3
860335;1
860336;21
860337;32
860338;10
860339;5
860340;42
860341;69
860342;0
860343;51
860344;23
860345;66
860346;29
860347;54
860348;51
860349;55
860350;67
860351;36
860352;40
860353;56
860354;12
860355;68
860356;27
860357;33
860358;66
860359;59
860360;63
860361;57
860362;11
860363;56
860364;9
860365;2
860366;24
860367;29
860368;27
860369;67
860370;69
860371;59
860372;44
860373;49
860374;42
860375;33
860376;69
860377;2
860378;39
860379;63
860380;63
860381;56
860382;13
860383;43
860384;45
860385;13
860386;34
860387;3
860388;20
860389;63
860390;28
860391;38
860392;48
860393;3
860394;59
860395;33
860396;23
860397;23
860398;27
860399;1
860400;49
860401;2
860402;62
860403;46
860404;29
860405;20
860406;31
860407;59
860408;21
860409;63
860410;40
860411;59
860412;44
860413;65
860414;5
860415;26
860416;68
860417;12
860418;43
860419;59
860420;38
860421;49
860422;23
860423;45
860424;24
860425;21
860426;57
860427;67
860428;34
860429;41
860430;45
860431;69
860432;45
860433;1
860434;53
860435;66
860436;23
860437;60
860438;64
860439;33
860440;7
860441;7
860442;36
860443;50
860444;54
860445;7
860446;6
860447;44
860448;63
860449;31
860450;53
860451;42
860452;48
860453;14
860454;2
860455;46
860456;9
860457;27
860458;64
860459;35
860460;34
860461;38
860462;4
860463;47
860464;67
860465;69
860466;27
860467;3
860468;37
860469;50
860470;44
860471;46
860472;32
860473;29
860474;32
860475;36
860476;62
860477;15
860478;20
860479;12
860480;44
860481;67
860482;32
860483;53
860484;54
860485;0
860486;50
860487;33
860488;55
860489;35
860490;0
860491;65
860492;25
860493;14
860494;45
860495;8
860496;46
860497;68
860498;31
860499;69
860500;59
860501;69
860502;58
860503;29
860504;35
860505;23
860506;1
860507;24
860508;8
860509;19
860510;30
860511;27
860512;69
860513;65
860514;48
860515;12
860516;6
860517;28
860518;42
860519;19
860520;10
860521;54
860522;46
860523;45
860524;33
860525;17
860526;29
860527;37
860528;63
860529;28
860530;51
860531;10
860532;59
860533;3
860534;55
860535;58
860536;21
860537;31
860538;57
860539;32
860540;41
860541;41
860542;50
860543;44
860544;4
860545;29
860546;1
860547;22
860548;69
860549;18
860550;51
860551;46
860552;47
860553;15
860554;36
860555;26
860556;48
860557;51
860558;50
860559;22
860560;39
860561;55
860562;33
860563;63
860564;39
860565;60
860566;54
860567;68
860568;14
860569;53
860570;29
860571;39
860572;53
860573;42
860574;10
860575;30
860576;58
860577;57
860578;5
860579;24
860580;9
860581;31
860582;7
860583;23
860584;50
860585;38
860586;22
860587;10
860588;24
860589;68
860590;61
860591;37
860592;27
860593;42
860594;1
860595;57
860596;67
860597;2
860598;2
860599;54
860600;65
860601;42
860602;3
860603;34
860604;0
860605;40
860606;33
860607;24
860608;11
860609;45
860610;29
860611;67
860612;49
860613;20
860614;66
860615;15
860616;58
860617;62
860618;39
860619;49
860620;69
860621;39
860622;7
860623;34
860624;59
860625;42
860626;28
860627;58
860628;29
860629;7
860630;20
860631;10
860632;5
860633;33
860634;8
860635;65
860636;1
860637;67
860638;33
860639;69
860640;50
860641;16
860642;36
860643;30
860644;39
860645;55
860646;31
860647;0
860648;6
860649;37
860650;64
860651;5
860652;15
860653;61
860654;23
860655;26
860656;10
860657;65
860658;48
860659;50
860660;52
860661;15
860662;6
860663;46
860664;21
860665;31
860666;6
860667;3
860668;30
860669;0
860670;22
860671;40
860672;61
860673;69
860674;57
860675;23
860676;12
860677;50
860678;4
860679;43
860680;15
860681;38
860682;30
860683;17
860684;32
860685;33
860686;29
860687;36
860688;5
860689;47
860690;67
860691;46
860692;1
860693;43
860694;18
860695;25
860696;43
860697;11
860698;43
860699;67
860700;16
860701;54
860702;1
860703;65
860704;59
860705;41
860706;52
860707;58
860708;23
860709;6
860710;44
860711;39
860712;29
860713;19
860714;31
860715;24
860716;40
860717;29
860718;13
860719;39
860720;29
860721;1
860722;37
860723;54
860724;67
860725;42
860726;2
860727;3
860728;1
860729;0
860730;49
860731;10
860732;65
860733;11
860734;43
860735;67
860736;66
860737;27
860738;7
860739;68
860740;2
860741;42
860742;32
860743;66
860744;43
860745;15
860746;25
860747;57
860748;59
860749;10
860750;55
860751;4
860752;54
860753;55
860754;23
860755;36
860756;4
860757;30
860758;59
860759;31
860760;29
860761;60
860762;52
860763;14
860764;10
860765;33
860766;65
860767;35
860768;25
860769;60
860770;31
860771;53
860772;37
860773;11
860774;55
860775;38
860776;0
860777;42
860778;33
860779;52
860780;5
860781;25
860782;34
860783;35
860784;32
860785;61
860786;32
860787;50
860788;69
860789;66
860790;29
860791;0
860792;49
860793;67
860794;62
860795;1
860796;58
860797;6
860798;51
860799;20
860800;67
860801;54
860802;21
860803;20
860804;37
860805;26
860806;14
860807;15
860808;35
860809;6
860810;66
860811;26
860812;34
860813;28
860814;12
860815;24
860816;17
860817;14
860818;67
860819;35
860820;27
860821;22
860822;61
860823;42
860824;49
860825;54
860826;31
860827;54
860828;37
860829;4
860830;33
860831;48
860832;17
860833;49
860834;19
860835;63
860836;56
860837;4
860838;23
860839;8
860840;19
860841;47
860842;51
860843;21
860844;16
860845;16
860846;20
860847;65
860848;69
860849;6
860850;58
860851;62
860852;44
860853;0
860854;13
860855;18
860856;60
860857;49
860858;21
860859;67
860860;58
860861;61
860862;48
860863;58
860864;12
860865;51
860866;14
860867;31
860868;33
860869;24
860870;5
860871;45
860872;48
860873;48
860874;17
860875;49
860876;20
860877;59
860878;50
860879;26
860880;36
860881;27
860882;60
860883;6
860884;15
860885;17
860886;27
860887;44
860888;40
860889;51
860890;23
860891;50
860892;38
860893;3
860894;6
860895;1
860896;59
860897;23
860898;3
860899;38
860900;15
860901;54
860902;38
860903;48
860904;31
860905;58
860906;9
860907;17
860908;57
860909;62
860910;36
860911;24
860912;38
860913;11
860914;51
860915;2
860916;44
860917;15
860918;18
860919;56
860920;59
860921;31
860922;31
860923;17
860924;68
860925;68
860926;9
860927;27
860928;13
860929;69
860930;46
860931;28
860932;43
860933;32
860934;56
860935;31
860936;22
860937;18
860938;4
860939;45
860940;19
860941;27
860942;45
860943;4
860944;43
860945;52
860946;14
860947;26
860948;39
860949;62
860950;48
860951;3
860952;32
860953;6
860954;14
860955;57
860956;59
860957;33
860958;7
860959;64
860960;5
860961;63
860962;23
860963;3
860964;5
860965;35
860966;49
860967;68
860968;61
860969;4
860970;13
860971;14
860972;67
860973;47
860974;66
860975;33
860976;6
860977;42
860978;10
860979;51
860980;14
860981;18
860982;61
860983;28
860984;40
860985;28
860986;39
860987;30
860988;69
860989;53
860990;16
860991;33
860992;59
860993;51
860994;44
860995;20
860996;28
860997;31
860998;36
860999;25
861000;29
861001;0
861002;5
861003;1
861004;4
861005;5
861006;68
861007;18
861008;7
861009;52
861010;39
861011;44
861012;63
861013;55
861014;62
861015;51
861016;61
861017;53
861018;56
861019;41
861020;47
861021;65
861022;27
861023;44
861024;32
861025;11
861026;62
861027;11
861028;20
861029;11
861030;37
861031;51
861032;39
861033;33
861034;69
861035;52
861036;45
861037;44
861038;64
861039;31
861040;4
861041;54
861042;59
861043;33
861044;49
861045;34
861046;52
861047;19
861048;38
861049;65
861050;23
861051;7
861052;30
861053;32
861054;16
861055;31
861056;64
861057;52
861058;40
861059;58
861060;26
861061;63
861062;26
861063;62
861064;61
861065;20
861066;6
861067;11
861068;60
861069;65
861070;4
861071;17
861072;2
861073;2
861074;29
861075;28
861076;2
861077;6
861078;51
861079;17
861080;33
861081;63
861082;34
861083;56
861084;56
861085;26
861086;5
861087;58
861088;31
861089;51
861090;67
861091;60
861092;66
861093;46
861094;63
861095;26
861096;48
861097;44
861098;20
861099;17
861100;44
861101;39
861102;35
861103;21
861104;47
861105;12
861106;50
861107;12
861108;51
861109;61
861110;45
861111;10
861112;56
861113;14
861114;27
861115;11
861116;46
861117;56
861118;51
861119;44
861120;58
861121;46
861122;54
861123;49
861124;37
861125;20
861126;64
861127;2
861128;38
861129;6
861130;55
861131;30
861132;57
861133;16
861134;50
861135;5
861136;8
861137;53
861138;24
861139;60
861140;32
861141;28
861142;66
861143;38
861144;21
861145;18
861146;13
861147;22
861148;11
861149;8
861150;4
861151;61
861152;50
861153;51
861154;66
861155;35
861156;11
861157;63
861158;66
861159;1
861160;1
861161;25
861162;44
861163;10
861164;3
861165;15
861166;32
861167;10
861168;12
861169;49
861170;11
861171;38
861172;29
861173;10
861174;43
861175;17
861176;36
861177;61
861178;42
861179;20
861180;59
861181;32
861182;47
861183;39
861184;14
861185;26
861186;39
861187;2
861188;22
861189;21
861190;67
861191;30
861192;14
861193;53
861194;48
861195;61
861196;51
861197;66
861198;58
861199;44
861200;54
861201;62
861202;4
861203;16
861204;38
861205;43
861206;18
861207;51
861208;0
861209;27
861210;42
861211;13
861212;0
861213;15
861214;67
861215;28
861216;46
861217;30
861218;65
861219;67
861220;32
861221;19
861222;17
861223;26
861224;17
861225;0
861226;41
861227;48
861228;41
861229;0
861230;54
861231;27
861232;4
861233;9
861234;5
861235;55
861236;7
861237;32
861238;55
861239;27
861240;66
861241;47
861242;38
861243;68
861244;45
861245;51
861246;14
861247;5
861248;14
861249;35
861250;24
861251;21
861252;1
861253;22
861254;62
861255;50
861256;9
861257;13
861258;56
861259;2
861260;50
861261;26
861262;55
861263;4
861264;32
861265;68
861266;9
861267;43
861268;25
861269;37
861270;10
861271;42
861272;63
861273;64
861274;42
861275;34
861276;27
861277;32
861278;52
861279;43
861280;28
861281;29
861282;69
861283;16
861284;56
861285;35
861286;44
861287;9
861288;27
861289;32
861290;17
861291;40
861292;23
861293;18
861294;61
861295;44
861296;1
861297;50
861298;66
861299;41
861300;56
861301;28
861302;54
861303;47
861304;67
861305;10
861306;46
861307;26
861308;0
861309;54
861310;5
861311;15
861312;31
861313;47
861314;3
861315;59
861316;14
861317;29
861318;30
861319;55
861320;16
861321;43
861322;41
861323;31
861324;21
861325;64
861326;37
861327;2
861328;20
861329;68
861330;4
861331;31
861332;8
861333;36
861334;33
861335;29
861336;26
861337;12
861338;16
861339;52
861340;58
861341;21
861342;30
861343;2
861344;3
861345;35
861346;50
861347;57
861348;28
861349;21
861350;29
861351;40
861352;57
861353;36
861354;51
861355;34
861356;69
861357;49
861358;57
861359;61
861360;51
861361;37
861362;65
861363;36
861364;69
861365;47
861366;1
861367;58
861368;17
861369;32
861370;53
861371;40
861372;43
861373;44
861374;33
861375;60
861376;46
861377;7
861378;57
861379;18
861380;48
861381;35
861382;3
861383;65
861384;35
861385;6
861386;47
861387;15
