id;imie;nazwisko;dataUrodzenia;zawod
8051;Odetta;B¥K;01.07.1992;rezyser
8052;Jagoda;MICHALSKA;01.05.1993;rezyser
8053;Hanna;MAJEWSKA;01.09.1976;rezyser
8054;¯aneta;KOWALSKA;01.12.1992;rezyser
8055;Jacek;WILK;01.09.1971;rezyser
8056;Wiliam;BA£KA;01.01.1975;rezyser
8057;Julian;PAW£OWSKA;01.10.1988;rezyser
8058;Jagna;SADOWSKA;01.09.1971;rezyser
8059;Jacek;KUCHARSKA;01.05.1973;rezyser
8060;Bo¿ena;WITKOWSKA;01.07.1987;rezyser
8061;Helena;DUDEK;01.05.1978;rezyser
8062;Dominika;MICHALAK;01.09.1981;rezyser
8063;Bernadetta;NOWICKA;01.05.1978;rezyser
8064;Albin;NOWAK;01.01.1985;rezyser
8065;Zbigniew;MAKOWSKA;01.07.1972;rezyser
8066;Bernadetta;WITKOWSKA;01.02.1982;rezyser
8067;Albin;KOWALSKA;01.07.1987;rezyser
8068;Jozue;ADAMCZYK;01.06.1970;rezyser
8069;Aleksander;MARCINIAK;01.03.1974;rezyser
8070;Petronella;SZCZEPAÑSKA;01.07.1992;rezyser
8071;Aneta;PAWLUK;01.09.1971;rezyser
8072;Maria;WOJCIECHOWSKA;01.05.1973;rezyser
8073;Katarzyna;SADOWSKA;01.07.1997;rezyser
8074;Teresa;KUBIAK;01.02.1992;rezyser
8075;Maciej;PAPIERZEWSKI;01.05.1973;rezyser
8076;Albin;TOMASZEWSKA;01.02.1997;rezyser
8077;Marika;JAKUBOWSKA;01.01.1985;rezyser
8078;Nikola;MAJEWSKA;01.05.1993;rezyser
8079;Arkadiusz;WOJCIECHOWSKA;01.09.1991;rezyser
8080;Wiliam;MAZUR;01.04.1971;rezyser
8081;Józef;JANKOWSKA;01.02.1972;rezyser
8082;Ariana;MICHALAK;01.10.1973;rezyser
8083;Marika;WILK;01.03.1989;rezyser
8084;Dominika;DUDA;01.11.1970;rezyser
8085;Julia;WOJCIECHOWSKA;01.12.1987;rezyser
8086;Martyna;WOJCIECHOWSKA;01.06.1990;rezyser
8087;Antoni;GRABOWSKA;01.04.1981;rezyser
8088;Zuzanna;MAZUR;01.04.1981;rezyser
8089;Petronella;WOJCIECHOWSKA;01.04.1971;rezyser
8090;Adrianna;KAMIÑSKA;01.02.1972;rezyser
8091;Martyna;JANKOWSKA;01.08.1994;rezyser
8092;Teresa;MACIEJEWSKA;01.04.1991;rezyser
8093;¯aneta;SZEKPSIR;01.12.1972;rezyser
8094;Teresa;MAJEWSKA;01.04.1986;rezyser
8095;Jadwiga;TOMASZEWSKA;01.01.1985;rezyser
8096;Odetta;RUTKOWSKA;01.02.1997;rezyser
8097;Arleta;MARCINIAK;01.05.1993;rezyser
8098;Pamela;M¥CZKA;01.06.1990;rezyser
8099;Krzysztof;MARCINIAK;01.06.1980;rezyser
8100;Petronella;ZALEWSKA;01.12.1972;rezyser
8101;Aleksander;KUCHARSKA;01.12.1997;rezyser
8102;Adrianna;M¥CZKA;01.08.1974;rezyser
8103;Adrianna;MICHALSKA;01.11.1975;rezyser
8104;Andrzej;B¥K;01.04.1986;rezyser
8105;Bogumi³a;KALINOWSKA;01.11.1990;rezyser
8106;Piotr;KWIATKOWSKA;01.11.1975;rezyser
8107;Józef;BA£KA;01.09.1991;rezyser
8108;S³awomir;SADOWSKA;01.02.1977;rezyser
8109;Sylwia;WIECZOREK;01.01.1995;rezyser
8110;Helena;DUDEK;01.04.1971;rezyser
8111;Zofia;NOWAK;01.11.1995;rezyser
8112;Teresa;MICHALSKA;01.01.1995;rezyser
8113;Joanna;NOWAK;01.12.1987;rezyser
8114;Bo¿ena;WRÓBLEWSKA;01.11.1985;rezyser
8115;Szymon;KUBIAK;01.06.1985;rezyser
8116;Aneta;WITKOWSKA;01.04.1986;rezyser
8117;Julian;SADOWSKA;01.11.1990;rezyser
8118;Zofia;DUDEK;01.10.1973;rezyser
8119;Bernadetta;WYSOCKA;01.12.1997;rezyser
8120;Bernadetta;KRAWCZYK;01.03.1994;rezyser
8121;Teresa;BA£KA;01.06.1995;rezyser
8122;Jagna;DUDEK;01.09.1976;rezyser
8123;¯aneta;NOWAK;01.03.1989;rezyser
8124;Julian;WOJCIECHOWSKA;01.09.1996;rezyser
8125;Antoni;WALCZAK;01.03.1974;rezyser
8126;Ariana;TOMASZEWSKA;01.11.1990;rezyser
8127;Jagna;PIOTROWSKA;01.09.1976;rezyser
8128;Jagoda;PAW£OWSKA;01.07.1997;rezyser
8129;Maria;KACZMAREK;01.01.1985;rezyser
8130;Marcjanna;NOWICKA;01.04.1986;rezyser
8131;Lucyna;KAMIÑSKA;01.07.1997;rezyser
8132;Jacek;CZARNECKA;01.02.1972;rezyser
8133;Krzysztof;WRÓBLEWSKA;01.11.1975;rezyser
8134;Wojciech;KRAWCZYK;01.10.1983;rezyser
8135;Anna;SAWICKA;01.11.1985;rezyser
8136;Bogumi³a;B¥K;01.09.1986;rezyser
8137;Julia;SZEKPSIR;01.10.1973;rezyser
8138;Franciszek;SZEWCZYK;01.03.1984;rezyser
8139;Anna;SZEWCZYK;01.07.1987;rezyser
8140;Wincenty;KUCHARSKA;01.04.1996;rezyser
8141;Zbigniew;MICHALAK;01.08.1984;rezyser
8142;S³awomir;PAWLAK;01.05.1983;rezyser
8143;Jagna;WYSOCKA;01.10.1978;rezyser
8144;Natan;MAKOWSKA;01.12.1987;rezyser
8145;Stanis³aw;KRAWCZYK;01.09.1981;rezyser
8146;Arleta;OLSZEWSKA;01.09.1981;rezyser
8147;Maria;KWIATKOWSKA;01.02.1972;rezyser
8148;Zuzanna;MAJEWSKA;01.05.1973;rezyser
8149;Martyna;KUBIAK;01.08.1974;rezyser
8150;Nikola;PAWLUK;01.06.1990;rezyser
8151;Wojciech;PAWLAK;01.11.1975;rezyser
8152;Dominika;M¥CZKA;01.10.1978;rezyser
8153;Aleksander;JANKOWSKA;01.04.1991;rezyser
8154;Jacek;KUBIAK;01.06.1975;rezyser
8155;Franciszek;RUTKOWSKA;01.02.1997;rezyser
8156;Magdalena;KACZMAREK;01.11.1980;rezyser
8157;Bogumi³a;PIOTROWSKA;01.03.1989;rezyser
8158;Wiliam;WOJCIECHOWSKA;01.02.1992;rezyser
8159;Krystyna;WOJCIECHOWSKA;01.07.1992;rezyser
8160;Antoni;SADOWSKA;01.05.1988;rezyser
8161;Petronella;JAWORSKA;01.11.1985;rezyser
8162;Szymon;NOWAKOWSKA;01.06.1980;rezyser
8163;Petronella;ZALEWSKA;01.11.1980;rezyser
8164;Jacek;PAPIERZEWSKI;01.07.1982;rezyser
8165;Andrzej;SADOWSKA;01.08.1984;rezyser
8166;Aleksander;MICHALSKA;01.10.1998;rezyser
8167;Pawe³;JASIÑSKA;01.09.1981;rezyser
8168;¯aneta;NOWAK;01.05.1998;rezyser
8169;Andrzej;MARCINIAK;01.04.1976;rezyser
8170;Szymon;SZCZEPAÑSKA;01.05.1983;rezyser
8171;Julian;SZEKPSIR;01.10.1973;rezyser
8172;Krystyna;MALINOWSKA;01.12.1992;rezyser
8173;Bo¿ena;OSTROWSKA;01.04.1986;rezyser
8174;Piotr;W£ODARCZYK;01.06.1995;rezyser
8175;Zbigniew;KALINOWSKA;01.06.1995;rezyser
8176;Arkadiusz;SADOWSKA;01.06.1975;rezyser
8177;Natan;LIS;01.08.1979;rezyser
8178;Pawe³;PIETRZAK;01.04.1976;rezyser
8179;Antonina;ZAWADZKA;01.03.1989;rezyser
8180;Hanna;MALINOWSKA;01.05.1978;rezyser
8181;Szymon;KACZMAREK;01.07.1992;rezyser
8182;Jan;PAPIERZEWSKI;01.02.1977;rezyser
8183;Julia;NOWAKOWSKA;01.08.1974;rezyser
8184;Aneta;MACIEJEWSKA;01.11.1995;rezyser
8185;Zofia;MICHALAK;01.10.1983;rezyser
8186;Katarzyna;WOJCIECHOWSKA;01.11.1975;rezyser
8187;Jagoda;PAWLUK;01.01.1990;rezyser
8188;Helena;PAWLUK;01.07.1992;rezyser
8189;Bernadetta;OLSZEWSKA;01.03.1994;rezyser
8190;Jadwiga;DUDA;01.08.1979;rezyser
8191;Teresa;SAWICKA;01.12.1972;rezyser
8192;Antoni;ADAMCZYK;01.05.1973;rezyser
8193;Hanna;MALINOWSKA;01.12.1992;rezyser
8194;Julia;MARCINIAK;01.02.1997;rezyser
8195;Marcjanna;PAWLUK;01.04.1996;rezyser
8196;Helena;OLSZEWSKA;01.05.1973;rezyser
8197;Bo¿ena;LIS;01.09.1981;rezyser
8198;Albin;SOKO£OWSKA;01.12.1992;rezyser
8199;Wincenty;KWIATKOWSKA;01.06.1990;rezyser
8200;Ariana;WIECZOREK;01.06.1990;rezyser
8201;¯aneta;KWIATKOWSKA;01.05.1973;rezyser
8202;Katarzyna;SAWICKA;01.11.1995;rezyser
8203;Maciej;PIOTROWSKA;01.05.1988;rezyser
8204;Lilianna;NOWAKOWSKA;01.03.1989;rezyser
8205;Ariana;MALINOWSKA;01.09.1986;rezyser
8206;Lucyna;B¥K;01.06.1975;rezyser
8207;Bo¿ena;PAWLAK;01.10.1988;rezyser
8208;Piotr;NOWICKA;01.11.1970;rezyser
8209;Jozue;MICHALAK;01.05.1998;rezyser
8210;Petronella;JASIÑSKA;01.07.1997;rezyser
8211;Irena;NOWAKOWSKA;01.11.1990;rezyser
8212;Franciszek;ADAMCZYK;01.06.1995;rezyser
8213;Helena;NOWAK;01.10.1973;rezyser
8214;Bogumi³a;WYSOCKA;01.03.1984;rezyser
8215;Leon;KWIATKOWSKA;01.11.1970;rezyser
8216;Kamila;TOMASZEWSKA;01.01.1990;rezyser
8217;Franciszek;PAPIERZEWSKI;01.08.1974;rezyser
8218;Jagoda;WIECZOREK;01.07.1977;rezyser
8219;Petronella;M¥CZKA;01.01.1975;rezyser
8220;Aleksander;B¥K;01.01.1975;rezyser
8221;¯aneta;OLSZEWSKA;01.11.1970;rezyser
8222;Petronella;PAWLUK;01.04.1991;rezyser
8223;Zbigniew;PAWLUK;01.05.1978;rezyser
8224;Stanis³aw;PIETRZAK;01.10.1973;rezyser
8225;Jadwiga;DUDA;01.10.1993;rezyser
8226;Lilianna;SZEWCZYK;01.09.1991;rezyser
8227;Lilianna;LIS;01.12.1997;rezyser
8228;Izabela;JAWORSKA;01.11.1970;rezyser
8229;Gracjan;KACZMAREK;01.09.1971;rezyser
8230;Nikola;BARAN;01.06.1970;rezyser
8231;Zbigniew;LIS;01.11.1975;rezyser
8232;Wojciech;SZEKPSIR;01.07.1987;rezyser
8233;Hanna;SZCZEPAÑSKA;01.01.1995;rezyser
8234;Jagoda;SZEWCZYK;01.07.1992;rezyser
8235;Marcin;MALINOWSKA;01.12.1992;rezyser
8236;Wincenty;KACZMAREK;01.05.1998;rezyser
8237;Bogumi³a;PAW£OWSKA;01.07.1997;rezyser
8238;Jozue;JAKUBOWSKA;01.10.1973;rezyser
8239;Zuzanna;TOMASZEWSKA;01.01.1970;rezyser
8240;Julia;LEWANDOWSKA;01.04.1981;rezyser
8241;Julian;MAJEWSKA;01.02.1987;rezyser
8242;Antonina;RUTKOWSKA;01.06.1975;rezyser
8243;Jan;ZAWADZKA;01.05.1983;rezyser
8244;Maria;BA£KA;01.01.1970;rezyser
8245;Bernadetta;MICHALAK;01.10.1973;rezyser
8246;Bo¿ena;WRÓBLEWSKA;01.11.1970;rezyser
8247;Izabela;KUCHARSKA;01.11.1970;rezyser
8248;Krzysztof;OSTROWSKA;01.10.1993;rezyser
8249;Antoni;KORYTKOWSKI;01.05.1993;rezyser
8250;Bogumi³a;SADOWSKA;01.08.1994;rezyser
8251;Leon;JAWORSKA;01.04.1976;rezyser
8252;Maria;DUDEK;01.09.1996;rezyser
8253;Arleta;KOWALSKA;01.09.1971;rezyser
8254;Bo¿ena;MAKOWSKA;01.04.1986;rezyser
8255;Piotr;MARCINIAK;01.04.1991;rezyser
8256;Arkadiusz;KALINOWSKA;01.04.1981;rezyser
8257;Jozue;DUDEK;01.12.1992;rezyser
8258;Maria;TOMASZEWSKA;01.04.1976;rezyser
8259;Dorota;ZALEWSKA;01.06.1990;rezyser
8260;Jan;SADOWSKA;01.12.1982;rezyser
8261;Szymon;BORKOWSKA;01.08.1979;rezyser
8262;Natan;SZEWCZYK;01.12.1982;rezyser
8263;Maria;PIETRZAK;01.09.1981;rezyser
8264;Sylwia;BARAN;01.11.1985;rezyser
8265;Hanna;KWIATKOWSKA;01.04.1971;rezyser
8266;Józef;ZALEWSKA;01.10.1973;rezyser
8267;Lucyna;PAPIERZEWSKI;01.01.1985;rezyser
8268;Bernadetta;SADOWSKA;01.11.1970;rezyser
8269;Wincenty;BARAN;01.05.1983;rezyser
8270;¯aneta;WILK;01.11.1990;rezyser
8271;Marzena;MACIEJEWSKA;01.09.1971;rezyser
8272;Wiliam;MARCINIAK;01.10.1998;rezyser
8273;Krzysztof;JAWORSKA;01.06.1975;rezyser
8274;Lucyna;OSTROWSKA;01.04.1991;rezyser
8275;Wincenty;WRÓBLEWSKA;01.01.1990;rezyser
8276;Jadwiga;PACZOS;01.05.1978;rezyser
8277;Franciszek;KALINOWSKA;01.05.1998;rezyser
8278;Bo¿ena;SZCZEPAÑSKA;01.10.1983;rezyser
8279;Krystyna;DUDEK;01.11.1995;rezyser
8280;Zbigniew;DUDEK;01.09.1991;rezyser
8281;Joanna;NOWICKA;01.10.1993;rezyser
8282;Wioleta;MACIEJEWSKA;01.08.1974;rezyser
8283;Antonina;BARAN;01.07.1972;rezyser
8284;Wincenty;KACZMAREK;01.01.1975;rezyser
8285;Julia;KOWALSKA;01.05.1993;rezyser
8286;Jacek;PAWLUK;01.08.1979;rezyser
8287;Albin;TOMASZEWSKA;01.02.1982;rezyser
8288;Zofia;PIETRZAK;01.11.1990;rezyser
8289;Zofia;PAWLAK;01.12.1982;rezyser
8290;Marcjanna;KWIATKOWSKA;01.09.1971;rezyser
8291;Pamela;SIKORA;01.05.1988;rezyser
8292;¯aneta;RUTKOWSKA;01.11.1970;rezyser
8293;Maciej;KWIATKOWSKA;01.08.1979;rezyser
8294;Gracjan;PAPIERZEWSKI;01.02.1992;rezyser
8295;Katarzyna;RUTKOWSKA;01.07.1997;rezyser
8296;Bo¿ena;SAWICKA;01.04.1976;rezyser
8297;Stanis³aw;PAWLAK;01.09.1976;rezyser
8298;Jagoda;CZARNECKA;01.06.1980;rezyser
8299;Mirella;KAMIÑSKA;01.03.1994;rezyser
8300;Marzena;WILK;01.06.1985;rezyser
8301;Maksymilian;NOWAK;01.10.1998;rezyser
8302;Maksymilian;PIETRZAK;01.07.1992;rezyser
8303;Mirella;KWIATKOWSKA;01.01.1990;rezyser
8304;Lilianna;KUBIAK;01.01.1990;rezyser
8305;Agnieszka;ADAMCZYK;01.06.1995;rezyser
8306;Leon;JAWORSKA;01.11.1980;rezyser
8307;Dorota;PIETRZAK;01.02.1992;rezyser
8308;Bogumi³a;ZALEWSKA;01.02.1972;rezyser
8309;Stanis³aw;KOWALCZYK;01.06.1980;rezyser
8310;Katarzyna;JASIÑSKA;01.05.1978;rezyser
8311;Wojciech;KORYTKOWSKI;01.12.1987;rezyser
8312;Jacek;SIKORA;01.12.1982;rezyser
8313;Teresa;MAZUR;01.03.1989;rezyser
8314;Jadwiga;PAWLUK;01.04.1971;rezyser
8315;Wiliam;ZALEWSKA;01.06.1975;rezyser
8316;Gracjan;DUDEK;01.10.1988;rezyser
8317;¯aneta;PAWLUK;01.06.1975;rezyser
8318;Adrianna;WIECZOREK;01.07.1972;rezyser
8319;Natan;MAKOWSKA;01.12.1987;rezyser
8320;Marzena;W£ODARCZYK;01.10.1983;rezyser
8321;Pamela;SAWICKA;01.10.1973;rezyser
8322;Mirella;PIETRZAK;01.03.1989;rezyser
8323;Adrianna;WITKOWSKA;01.04.1991;rezyser
8324;Sylwia;MAKOWSKA;01.07.1982;rezyser
8325;Arleta;NOWAK;01.02.1972;rezyser
8326;Katarzyna;CZARNECKA;01.02.1972;rezyser
8327;Gracjan;JAKUBOWSKA;01.12.1982;rezyser
8328;Stanis³aw;OSTROWSKA;01.03.1994;rezyser
8329;Maria;PAPIERZEWSKI;01.01.1995;rezyser
8330;Odetta;CHMIELEWSKA;01.03.1979;rezyser
8331;Jacek;JAKUBOWSKA;01.10.1988;rezyser
8332;Anna;NOWAK;01.11.1970;rezyser
8333;Julia;BARAN;01.07.1982;rezyser
8334;Jagoda;KORYTKOWSKI;01.02.1992;rezyser
8335;Odetta;PAW£OWSKA;01.05.1988;rezyser
8336;Krzysztof;BARAN;01.11.1995;rezyser
8337;Marika;WRÓBLEWSKA;01.08.1984;rezyser
8338;Hanna;WÓJCIK;01.04.1996;rezyser
8339;Magdalena;JAWORSKA;01.08.1989;rezyser
8340;Katarzyna;MACIEJEWSKA;01.02.1977;rezyser
8341;Marcin;SOKO£OWSKA;01.06.1980;rezyser
8342;Dorota;PAWLUK;01.06.1975;rezyser
8343;Zofia;GRABOWSKA;01.10.1978;rezyser
8344;Jagna;SADOWSKA;01.01.1995;rezyser
8345;Odetta;CZARNECKA;01.07.1977;rezyser
8346;Lucyna;MACIEJEWSKA;01.08.1974;rezyser
8347;Katarzyna;WYSOCKA;01.03.1979;rezyser
8348;Maria;PIOTROWSKA;01.08.1984;rezyser
8349;Katarzyna;KWIATKOWSKA;01.06.1995;rezyser
8350;Hanna;RUTKOWSKA;01.03.1989;rezyser
8351;Maria;SAWICKA;01.10.1983;rezyser
8352;Wincenty;KAMIÑSKA;01.04.1976;rezyser
8353;Bo¿ena;TOMASZEWSKA;01.03.1984;rezyser
8354;Lucyna;KUCHARSKA;01.12.1982;rezyser
8355;Antonina;SIKORA;01.05.1983;rezyser
8356;Natan;PIETRZAK;01.02.1972;rezyser
8357;Marzena;WITKOWSKA;01.06.1975;rezyser
8358;Jozue;PAW£OWSKA;01.05.1988;rezyser
8359;Marcin;TOMASZEWSKA;01.02.1997;rezyser
8360;Bogumi³a;SZEKPSIR;01.09.1996;rezyser
8361;Albin;KRAWCZYK;01.06.1975;rezyser
8362;Teresa;BA£KA;01.05.1983;rezyser
8363;Odetta;PIOTROWSKA;01.06.1985;rezyser
8364;Helena;MICHALAK;01.01.1980;rezyser
8365;Jadwiga;JASIÑSKA;01.11.1975;rezyser
8366;Julian;PIOTROWSKA;01.07.1972;rezyser
8367;Nikola;NOWAK;01.01.1990;rezyser
8368;Aleksander;NOWAK;01.12.1992;rezyser
8369;Pamela;KALINOWSKA;01.10.1988;rezyser
8370;¯aneta;MICHALAK;01.08.1989;rezyser
8371;Krzysztof;MACIEJEWSKA;01.12.1972;rezyser
8372;Jadwiga;NOWICKA;01.03.1984;rezyser
8373;Wioleta;GRABOWSKA;01.08.1984;rezyser
8374;Gracjan;SAWICKA;01.06.1980;rezyser
8375;Jagna;MARCINIAK;01.09.1996;rezyser
8376;Katarzyna;WITKOWSKA;01.12.1987;rezyser
8377;Bo¿ena;CHMIELEWSKA;01.09.1996;rezyser
8378;Krzysztof;BORKOWSKA;01.08.1994;rezyser
8379;Jozue;PAWLAK;01.07.1997;rezyser
8380;Szymon;DUDA;01.09.1976;rezyser
8381;Julia;WALCZAK;01.07.1997;rezyser
8382;Marcin;JANKOWSKA;01.10.1983;rezyser
8383;Maksymilian;ADAMCZYK;01.03.1974;rezyser
8384;Stanis³aw;MAZUR;01.04.1981;rezyser
8385;Szymon;PAWLUK;01.02.1972;rezyser
8386;Krzysztof;CHMIELEWSKA;01.01.1995;rezyser
8387;Irena;JAWORSKA;01.02.1982;rezyser
8388;Sylwia;MARCINIAK;01.08.1994;rezyser
8389;Pamela;GRABOWSKA;01.08.1974;rezyser
8390;Mirella;CHMIELEWSKA;01.04.1981;rezyser
8391;Petronella;KORYTKOWSKI;01.06.1970;rezyser
8392;Maksymilian;MARCINIAK;01.01.1995;rezyser
8393;Krzysztof;MALINOWSKA;01.02.1977;rezyser
8394;Pamela;SZEKPSIR;01.10.1998;rezyser
8395;Izabela;PACZOS;01.08.1979;rezyser
8396;Katarzyna;KAMIÑSKA;01.04.1971;rezyser
8397;Krzysztof;WOJCIECHOWSKA;01.07.1977;rezyser
8398;Julian;WITKOWSKA;01.07.1997;rezyser
8399;Wincenty;RUTKOWSKA;01.11.1980;rezyser
8400;Bernadetta;KUCHARSKA;01.08.1984;rezyser
8401;Jagna;PAPIERZEWSKI;01.11.1980;rezyser
8402;Szymon;MARCINIAK;01.06.1975;rezyser
8403;Antonina;CHMIELEWSKA;01.07.1972;rezyser
8404;Julia;KOWALSKA;01.03.1994;rezyser
8405;Anna;JANKOWSKA;01.02.1992;rezyser
8406;Marcjanna;BARAN;01.09.1996;rezyser
8407;Martyna;MICHALSKA;01.02.1977;rezyser
8408;Albin;M¥CZKA;01.11.1985;rezyser
8409;Krystyna;MACIEJEWSKA;01.09.1986;rezyser
8410;Jacek;KACZMAREK;01.03.1994;rezyser
8411;Adrianna;DUDA;01.01.1990;rezyser
8412;Lilianna;WALCZAK;01.07.1982;rezyser
8413;Lucyna;KORYTKOWSKI;01.10.1973;rezyser
8414;Katarzyna;MAKOWSKA;01.09.1986;rezyser
8415;Franciszek;CZARNECKA;01.05.1983;rezyser
8416;Sylwia;MAKOWSKA;01.06.1975;rezyser
8417;Albin;WRÓBLEWSKA;01.12.1977;rezyser
8418;Jacek;NOWAK;01.05.1993;rezyser
8419;Jacek;SZEWCZYK;01.02.1982;rezyser
8420;Arleta;BORKOWSKA;01.10.1998;rezyser
8421;Kamila;MARCINIAK;01.08.1989;rezyser
8422;Anna;SZEKPSIR;01.04.1986;rezyser
8423;Jagna;KOWALCZYK;01.06.1995;rezyser
8424;Mirella;JAWORSKA;01.09.1986;rezyser
8425;Wojciech;CZARNECKA;01.03.1989;rezyser
8426;Odetta;PACZOS;01.02.1972;rezyser
8427;Bernadetta;PAWLAK;01.01.1995;rezyser
8428;Sylwia;LEWANDOWSKA;01.07.1987;rezyser
8429;Lucyna;B¥K;01.01.1995;rezyser
8430;Marcin;JANKOWSKA;01.01.1980;rezyser
8431;Irena;MAKOWSKA;01.09.1986;rezyser
8432;Zbigniew;CZARNECKA;01.07.1972;rezyser
8433;Agnieszka;NOWAK;01.11.1985;rezyser
8434;S³awomir;DUDEK;01.08.1984;rezyser
8435;Natan;ZAWADZKA;01.12.1992;rezyser
8436;Wioleta;MARCINIAK;01.07.1997;rezyser
8437;Anna;LEWANDOWSKA;01.07.1987;rezyser
8438;Gracjan;SZCZEPAÑSKA;01.09.1981;rezyser
8439;Andrzej;NOWAK;01.12.1977;rezyser
8440;Franciszek;JAWORSKA;01.02.1997;rezyser
8441;Petronella;PAPIERZEWSKI;01.06.1990;rezyser
8442;Wojciech;NOWAKOWSKA;01.06.1985;rezyser
8443;Irena;DUDEK;01.01.1995;rezyser
8444;Adrianna;OLSZEWSKA;01.01.1980;rezyser
8445;Maciej;MAZUR;01.08.1984;rezyser
8446;Martyna;KOWALCZYK;01.08.1994;rezyser
8447;Bogumi³a;NOWAK;01.10.1973;rezyser
8448;Aleksander;DUDA;01.01.1970;rezyser
8449;Julia;KUCHARSKA;01.02.1987;rezyser
8450;Jagoda;NOWAK;01.12.1987;rezyser
8451;Wiliam;OLSZEWSKA;01.03.1989;rezyser
8452;Sylwia;WOJCIECHOWSKA;01.06.1980;rezyser
8453;Jagna;KOWALSKA;01.06.1980;rezyser
8454;Jan;KUCHARSKA;01.03.1974;rezyser
8455;Pamela;B¥K;01.10.1978;rezyser
8456;Wojciech;WRÓBLEWSKA;01.12.1977;rezyser
8457;Krystyna;KUCHARSKA;01.01.1985;rezyser
8458;Józef;B¥K;01.02.1972;rezyser
8459;Bo¿ena;SOKO£OWSKA;01.06.1995;rezyser
8460;Andrzej;DUDEK;01.06.1990;rezyser
8461;Gracjan;BA£KA;01.11.1970;rezyser
8462;Józef;KRAWCZYK;01.01.1995;rezyser
8463;Szymon;NOWICKA;01.10.1998;rezyser
8464;Andrzej;KAMIÑSKA;01.01.1980;rezyser
8465;Adrianna;JANKOWSKA;01.10.1983;rezyser
8466;Bo¿ena;KALINOWSKA;01.04.1981;rezyser
8467;Jan;MICHALSKA;01.10.1988;rezyser
8468;Wiliam;KWIATKOWSKA;01.06.1995;rezyser
8469;Józef;SIKORA;01.09.1971;rezyser
8470;Pawe³;RUTKOWSKA;01.03.1979;rezyser
8471;Antoni;PAWLUK;01.04.1991;rezyser
8472;Jozue;SZEWCZYK;01.12.1992;rezyser
8473;Arleta;RUTKOWSKA;01.02.1982;rezyser
8474;Marika;WOJCIECHOWSKA;01.12.1987;rezyser
8475;Marcin;WÓJCIK;01.10.1983;rezyser
8476;Józef;PACZOS;01.09.1986;rezyser
8477;Joanna;WITKOWSKA;01.06.1970;rezyser
8478;Zbigniew;WILK;01.12.1992;rezyser
8479;Maksymilian;TOMASZEWSKA;01.11.1985;rezyser
8480;Natan;JASIÑSKA;01.07.1987;rezyser
8481;Wioleta;SAWICKA;01.11.1975;rezyser
8482;Józef;WYSOCKA;01.05.1998;rezyser
8483;Mirella;PAW£OWSKA;01.02.1992;rezyser
8484;Odetta;DUDEK;01.01.1980;rezyser
8485;Joanna;KUCHARSKA;01.01.1975;rezyser
8486;Anna;MALINOWSKA;01.02.1987;rezyser
8487;Katarzyna;OSTROWSKA;01.04.1971;rezyser
8488;Antonina;PAWLUK;01.02.1982;rezyser
8489;Anna;MICHALSKA;01.11.1985;rezyser
8490;Izabela;MAJEWSKA;01.04.1991;rezyser
8491;Aleksander;JASIÑSKA;01.01.1980;rezyser
8492;Krystyna;KOWALSKA;01.02.1987;rezyser
8493;Wojciech;LEWANDOWSKA;01.11.1985;rezyser
8494;Jan;JAWORSKA;01.01.1980;rezyser
8495;Katarzyna;SZCZEPAÑSKA;01.09.1971;rezyser
8496;Agnieszka;OLSZEWSKA;01.07.1987;rezyser
8497;Sylwia;LIS;01.07.1972;rezyser
8498;Aneta;JAKUBOWSKA;01.10.1973;rezyser
8499;Izabela;JAKUBOWSKA;01.09.1991;rezyser
8500;Zbigniew;MARCINIAK;01.12.1977;rezyser
8501;Jagoda;KALINOWSKA;01.03.1989;rezyser
8502;Helena;MICHALAK;01.10.1973;rezyser
8503;Krystyna;WÓJCIK;01.02.1992;rezyser
8504;Pamela;KRAWCZYK;01.02.1982;rezyser
8505;Maciej;MACIEJEWSKA;01.01.1985;rezyser
8506;Dominika;SZEKPSIR;01.11.1985;rezyser
8507;Franciszek;BORKOWSKA;01.08.1979;rezyser
8508;Jadwiga;WÓJCIK;01.04.1981;rezyser
8509;Wojciech;DUDA;01.08.1984;rezyser
8510;Stanis³aw;OLSZEWSKA;01.02.1987;rezyser
8511;Hanna;PIETRZAK;01.10.1978;rezyser
8512;Helena;RUTKOWSKA;01.08.1994;rezyser
8513;Wojciech;DUDEK;01.12.1972;rezyser
8514;Nikola;SAWICKA;01.05.1998;rezyser
8515;Maria;SAWICKA;01.03.1984;rezyser
8516;Zuzanna;KOWALCZYK;01.03.1974;rezyser
8517;Pawe³;BA£KA;01.01.1970;rezyser
8518;Bo¿ena;NOWAK;01.09.1971;rezyser
8519;Szymon;NOWICKA;01.08.1994;rezyser
8520;Antonina;MAKOWSKA;01.06.1980;rezyser
8521;Krzysztof;CHMIELEWSKA;01.07.1997;rezyser
8522;Krystyna;PAWLUK;01.04.1996;rezyser
8523;Agnieszka;KORYTKOWSKI;01.06.1975;rezyser
8524;Wioleta;MAKOWSKA;01.01.1970;rezyser
8525;¯aneta;SADOWSKA;01.02.1982;rezyser
8526;Jagoda;MICHALAK;01.07.1982;rezyser
8527;Arleta;OLSZEWSKA;01.07.1982;rezyser
8528;Dominika;DUDA;01.08.1994;rezyser
8529;Odetta;DUDEK;01.10.1983;rezyser
8530;Marcjanna;MAKOWSKA;01.01.1985;rezyser
