id;imie;nazwisko;dataUrodzenia;login;haslo
4708;Julia;KUCHARSKA;01.02.1977;haslo304708;
4709;Wojciech;OLSZEWSKA;01.02.1977;haslo484709;
4710;Leon;PAWLUK;01.04.1996;haslo474710;
4711;Wiliam;SIKORA;01.09.1996;haslo284711;
4712;Odetta;WOJCIECHOWSKA;01.06.1970;haslo484712;
4713;Wincenty;MAKOWSKA;01.02.1972;haslo144713;
4714;Lucyna;PIETRZAK;01.09.1996;haslo54714;
4715;Antonina;MICHALAK;01.06.1995;haslo394715;
4716;Izabela;NOWAK;01.03.1974;haslo484716;
4717;Ariana;PAWLUK;01.09.1976;haslo324717;
4718;Bernadetta;MACIEJEWSKA;01.02.1992;haslo664718;
4719;Julia;LEWANDOWSKA;01.10.1993;haslo254719;
4720;Adrianna;SZEKPSIR;01.03.1994;haslo484720;
4721;Natan;KAMIÑSKA;01.08.1974;haslo24721;
4722;Stanis³aw;LEWANDOWSKA;01.04.1971;haslo564722;
4723;Maria;WITKOWSKA;01.05.1983;haslo494723;
4724;Dorota;MICHALSKA;01.04.1981;haslo644724;
4725;Nikola;CHMIELEWSKA;01.04.1981;haslo144725;
4726;Antoni;CZARNECKA;01.06.1985;haslo114726;
4727;Stanis³aw;NOWAKOWSKA;01.08.1989;haslo404727;
4728;Albin;MALINOWSKA;01.05.1978;haslo44728;
4729;Gracjan;KORYTKOWSKI;01.05.1973;haslo524729;
4730;Marcin;DUDA;01.06.1990;haslo164730;
4731;Aneta;SOKO£OWSKA;01.04.1981;haslo124731;
4732;Marzena;BA£KA;01.04.1981;haslo284732;
4733;Maksymilian;SOKO£OWSKA;01.04.1976;haslo574733;
4734;Zbigniew;KOWALSKA;01.02.1977;haslo454734;
4735;Józef;GRABOWSKA;01.03.1979;haslo204735;
4736;Marcin;MAKOWSKA;01.11.1990;haslo344736;
4737;Bernadetta;SZEKPSIR;01.11.1975;haslo494737;
4738;Bogumi³a;NOWAK;01.11.1990;haslo344738;
4739;Wioleta;MAJEWSKA;01.09.1986;haslo294739;
4740;Piotr;OLSZEWSKA;01.10.1973;haslo434740;
4741;Teresa;MAJEWSKA;01.10.1983;haslo174741;
4742;Sylwia;PIETRZAK;01.09.1991;haslo674742;
4743;Arkadiusz;MAKOWSKA;01.11.1970;haslo574743;
4744;Bo¿ena;NOWAK;01.09.1986;haslo294744;
4745;Julian;BARAN;01.05.1998;haslo624745;
4746;Aleksander;OLSZEWSKA;01.10.1993;haslo354746;
4747;Sylwia;PIETRZAK;01.12.1977;haslo204747;
4748;Wincenty;WOJCIECHOWSKA;01.06.1990;haslo594748;
4749;Wiliam;KORYTKOWSKI;01.05.1993;haslo564749;
4750;Marcjanna;KUCHARSKA;01.12.1997;haslo454750;
4751;Marcjanna;WILK;01.09.1986;haslo434751;
4752;Magdalena;PAWLUK;01.08.1984;haslo634752;
4753;Hanna;DUDEK;01.04.1986;haslo334753;
4754;Marcjanna;KORYTKOWSKI;01.11.1995;haslo604754;
4755;Teresa;WITKOWSKA;01.09.1996;haslo434755;
4756;Wojciech;RUTKOWSKA;01.07.1992;haslo664756;
4757;Jacek;PAW£OWSKA;01.07.1997;haslo464757;
4758;Marika;B¥K;01.11.1985;haslo304758;
4759;Irena;WIECZOREK;01.05.1998;haslo244759;
4760;Bernadetta;MALINOWSKA;01.05.1998;haslo174760;
4761;Maria;CHMIELEWSKA;01.05.1983;haslo444761;
4762;Nikola;WITKOWSKA;01.10.1988;haslo644762;
4763;Natan;DUDEK;01.09.1991;haslo654763;
4764;Hanna;LEWANDOWSKA;01.11.1970;haslo554764;
4765;¯aneta;WITKOWSKA;01.05.1973;haslo374765;
4766;Katarzyna;MACIEJEWSKA;01.01.1985;haslo484766;
4767;Maksymilian;NOWICKA;01.01.1995;haslo544767;
4768;Andrzej;BORKOWSKA;01.07.1992;haslo694768;
4769;Zbigniew;CHMIELEWSKA;01.07.1997;haslo144769;
4770;S³awomir;SZCZEPAÑSKA;01.10.1993;haslo314770;
4771;Mirella;RUTKOWSKA;01.06.1970;haslo264771;
4772;Bogumi³a;RUTKOWSKA;01.03.1979;haslo624772;
4773;Bo¿ena;DUDEK;01.11.1975;haslo224773;
4774;Jacek;SAWICKA;01.04.1991;haslo404774;
4775;Leon;LEWANDOWSKA;01.08.1979;haslo184775;
4776;Antonina;RUTKOWSKA;01.08.1979;haslo254776;
4777;Jagna;KALINOWSKA;01.10.1988;haslo314777;
4778;Sylwia;NOWAKOWSKA;01.08.1994;haslo164778;
4779;Antonina;WOJCIECHOWSKA;01.11.1990;haslo244779;
4780;Wincenty;JANKOWSKA;01.06.1985;haslo544780;
4781;S³awomir;MAJEWSKA;01.08.1974;haslo564781;
4782;Wojciech;JAWORSKA;01.12.1977;haslo134782;
4783;Helena;WILK;01.01.1975;haslo694783;
4784;Maria;DUDA;01.08.1974;haslo64784;
4785;S³awomir;CZARNECKA;01.04.1996;haslo104785;
4786;Zbigniew;JAWORSKA;01.09.1986;haslo234786;
4787;Odetta;SZEKPSIR;01.10.1978;haslo294787;
4788;Krzysztof;PAWLAK;01.09.1981;haslo434788;
4789;Stanis³aw;KAMIÑSKA;01.03.1989;haslo364789;
4790;Irena;ZAWADZKA;01.08.1989;haslo244790;
4791;Adrianna;B¥K;01.05.1983;haslo204791;
4792;Helena;CZARNECKA;01.10.1983;haslo654792;
4793;Stanis³aw;WRÓBLEWSKA;01.06.1990;haslo124793;
4794;¯aneta;WIECZOREK;01.10.1988;haslo314794;
4795;Andrzej;B¥K;01.07.1992;haslo224795;
4796;Maksymilian;OSTROWSKA;01.12.1992;haslo514796;
4797;Zofia;MACIEJEWSKA;01.02.1982;haslo544797;
4798;Jagna;KOWALSKA;01.07.1972;haslo254798;
4799;Wojciech;ZALEWSKA;01.11.1970;haslo194799;
4800;Agnieszka;JASIÑSKA;01.09.1991;haslo14800;
4801;Józef;OSTROWSKA;01.09.1976;haslo324801;
4802;Albin;MALINOWSKA;01.11.1990;haslo624802;
4803;Wiliam;JAWORSKA;01.11.1975;haslo244803;
4804;Julia;KRAWCZYK;01.07.1987;haslo594804;
4805;Arkadiusz;ADAMCZYK;01.05.1983;haslo74805;
4806;Lilianna;PIETRZAK;01.05.1973;haslo164806;
4807;Aleksander;NOWAK;01.10.1983;haslo154807;
4808;Wiliam;RUTKOWSKA;01.12.1997;haslo414808;
4809;Teresa;SOKO£OWSKA;01.01.1995;haslo114809;
4810;Joanna;OLSZEWSKA;01.07.1987;haslo364810;
4811;Agnieszka;DUDEK;01.08.1994;haslo104811;
4812;Marzena;KAMIÑSKA;01.06.1990;haslo654812;
4813;Martyna;RUTKOWSKA;01.07.1977;haslo634813;
4814;Helena;MICHALSKA;01.09.1991;haslo654814;
4815;Maria;MAKOWSKA;01.09.1971;haslo394815;
4816;Józef;NOWAK;01.05.1983;haslo344816;
4817;Zuzanna;BORKOWSKA;01.01.1995;haslo324817;
4818;Jan;W£ODARCZYK;01.10.1988;haslo244818;
4819;Odetta;MICHALAK;01.04.1986;haslo84819;
4820;Irena;SAWICKA;01.09.1971;haslo94820;
4821;Pawe³;WÓJCIK;01.03.1984;haslo164821;
4822;Arleta;JANKOWSKA;01.11.1995;haslo294822;
4823;Anna;MACIEJEWSKA;01.11.1985;haslo584823;
4824;Andrzej;WILK;01.03.1974;haslo14824;
4825;Zofia;SADOWSKA;01.08.1979;haslo224825;
4826;Gracjan;BORKOWSKA;01.06.1975;haslo364826;
4827;Odetta;KWIATKOWSKA;01.04.1971;haslo424827;
4828;¯aneta;KUCHARSKA;01.05.1973;haslo104828;
4829;Lucyna;KAMIÑSKA;01.07.1992;haslo144829;
4830;Pamela;SZEKPSIR;01.07.1982;haslo114830;
4831;Marzena;LIS;01.06.1995;haslo44831;
4832;Jozue;KACZMAREK;01.04.1996;haslo484832;
4833;Irena;MICHALAK;01.08.1984;haslo234833;
4834;Izabela;MAJEWSKA;01.07.1997;haslo674834;
4835;Leon;KAMIÑSKA;01.07.1987;haslo134835;
4836;Teresa;RUTKOWSKA;01.04.1986;haslo644836;
4837;¯aneta;NOWAKOWSKA;01.11.1990;haslo304837;
4838;Bo¿ena;PAWLUK;01.01.1990;haslo194838;
4839;S³awomir;PAWLUK;01.03.1979;haslo394839;
4840;Jacek;MARCINIAK;01.01.1990;haslo654840;
4841;Pamela;OLSZEWSKA;01.04.1991;haslo474841;
4842;Maria;SZEWCZYK;01.10.1988;haslo414842;
4843;Natan;MACIEJEWSKA;01.10.1973;haslo324843;
4844;Irena;MICHALAK;01.12.1997;haslo494844;
4845;Dominika;WIECZOREK;01.08.1989;haslo624845;
4846;Petronella;SZCZEPAÑSKA;01.09.1991;haslo254846;
4847;Leon;RUTKOWSKA;01.07.1972;haslo524847;
4848;Hanna;MAKOWSKA;01.04.1971;haslo654848;
4849;Agnieszka;CZARNECKA;01.10.1988;haslo444849;
4850;Martyna;NOWAK;01.05.1988;haslo104850;
4851;Zbigniew;WIECZOREK;01.09.1991;haslo664851;
4852;Szymon;LIS;01.04.1986;haslo234852;
4853;Jozue;KRAWCZYK;01.02.1977;haslo634853;
4854;Adrianna;JAWORSKA;01.09.1971;haslo404854;
4855;Leon;KUBIAK;01.10.1993;haslo224855;
4856;Mirella;KUCHARSKA;01.09.1991;haslo684856;
4857;Wincenty;PAWLUK;01.10.1973;haslo674857;
4858;Ariana;SOKO£OWSKA;01.03.1979;haslo534858;
4859;Maria;JAKUBOWSKA;01.07.1987;haslo344859;
4860;Arkadiusz;PACZOS;01.04.1996;haslo244860;
4861;Jan;M¥CZKA;01.05.1998;haslo534861;
4862;Maciej;WITKOWSKA;01.10.1983;haslo354862;
4863;Izabela;CHMIELEWSKA;01.07.1987;haslo544863;
4864;Dorota;MAKOWSKA;01.06.1990;haslo294864;
4865;Anna;OSTROWSKA;01.04.1971;haslo604865;
4866;Wojciech;JAKUBOWSKA;01.10.1988;haslo164866;
4867;Aneta;KOWALCZYK;01.06.1970;haslo294867;
4868;Jan;KRAWCZYK;01.11.1970;haslo634868;
4869;Mirella;BORKOWSKA;01.04.1991;haslo74869;
4870;Antoni;MALINOWSKA;01.11.1980;haslo84870;
4871;Andrzej;MACIEJEWSKA;01.06.1990;haslo554871;
4872;Magdalena;NOWAK;01.04.1996;haslo564872;
4873;Piotr;RUTKOWSKA;01.06.1990;haslo554873;
4874;Jagna;WÓJCIK;01.01.1970;haslo534874;
4875;Wincenty;KUCHARSKA;01.12.1977;haslo564875;
4876;Helena;DUDEK;01.02.1982;haslo444876;
4877;Marzena;NOWAK;01.09.1981;haslo284877;
4878;Zuzanna;PAWLUK;01.05.1988;haslo644878;
4879;¯aneta;W£ODARCZYK;01.10.1978;haslo574879;
4880;Teresa;JASIÑSKA;01.08.1984;haslo154880;
4881;Maciej;KUBIAK;01.09.1976;haslo334881;
4882;Jozue;JASIÑSKA;01.06.1985;haslo254882;
4883;Stanis³aw;NOWAK;01.06.1985;haslo414883;
4884;Wojciech;OLSZEWSKA;01.09.1971;haslo264884;
4885;Lilianna;JAWORSKA;01.07.1977;haslo344885;
4886;Zbigniew;RUTKOWSKA;01.03.1979;haslo354886;
4887;Jagna;JASIÑSKA;01.11.1985;haslo124887;
4888;Wincenty;KOWALCZYK;01.02.1987;haslo694888;
4889;Jadwiga;KOWALSKA;01.01.1990;haslo114889;
4890;Julian;SIKORA;01.02.1972;haslo214890;
4891;Andrzej;PAPIERZEWSKI;01.10.1988;haslo324891;
4892;Zbigniew;ADAMCZYK;01.09.1971;haslo254892;
4893;Zbigniew;NOWICKA;01.03.1984;haslo554893;
4894;Arleta;DUDEK;01.12.1972;haslo644894;
4895;Marzena;SOKO£OWSKA;01.05.1988;haslo424895;
4896;Pawe³;KOWALCZYK;01.02.1982;haslo604896;
4897;Katarzyna;CHMIELEWSKA;01.09.1986;haslo474897;
4898;Maksymilian;WRÓBLEWSKA;01.05.1988;haslo354898;
4899;Dorota;DUDA;01.05.1973;haslo354899;
4900;Ariana;MICHALAK;01.04.1996;haslo384900;
4901;Hanna;BARAN;01.12.1992;haslo434901;
4902;Izabela;KAMIÑSKA;01.09.1991;haslo504902;
4903;Gracjan;PACZOS;01.10.1983;haslo424903;
4904;Teresa;PAWLUK;01.04.1996;haslo644904;
4905;Wioleta;MACIEJEWSKA;01.07.1982;haslo14905;
4906;Martyna;JAWORSKA;01.06.1980;haslo274906;
4907;Gracjan;KACZMAREK;01.05.1988;haslo204907;
4908;Albin;PAWLUK;01.03.1994;haslo84908;
4909;Bogumi³a;B¥K;01.11.1985;haslo14909;
4910;Sylwia;WILK;01.01.1980;haslo444910;
4911;Joanna;ADAMCZYK;01.05.1973;haslo14911;
4912;Izabela;SIKORA;01.06.1995;haslo124912;
4913;¯aneta;PACZOS;01.08.1989;haslo624913;
4914;Jan;BARAN;01.10.1978;haslo114914;
4915;Bernadetta;MARCINIAK;01.10.1978;haslo274915;
4916;Zuzanna;WILK;01.02.1987;haslo184916;
4917;Jagna;MALINOWSKA;01.04.1976;haslo124917;
4918;Lilianna;MICHALSKA;01.06.1975;haslo504918;
4919;Marcjanna;CHMIELEWSKA;01.02.1987;haslo394919;
4920;Jan;NOWICKA;01.05.1973;haslo534920;
4921;Antoni;WÓJCIK;01.04.1991;haslo364921;
4922;Antonina;PACZOS;01.12.1987;haslo644922;
4923;Agnieszka;OSTROWSKA;01.09.1986;haslo394923;
4924;Arleta;PAWLAK;01.02.1997;haslo64924;
4925;Zbigniew;PIETRZAK;01.06.1990;haslo454925;
4926;Jagna;RUTKOWSKA;01.01.1970;haslo34926;
4927;Joanna;OSTROWSKA;01.08.1984;haslo244927;
4928;¯aneta;BA£KA;01.09.1976;haslo274928;
4929;Bogumi³a;WILK;01.08.1979;haslo684929;
4930;Nikola;WOJCIECHOWSKA;01.08.1974;haslo44930;
4931;Zbigniew;DUDA;01.11.1985;haslo654931;
4932;Agnieszka;MAKOWSKA;01.05.1978;haslo394932;
4933;Andrzej;LEWANDOWSKA;01.08.1974;haslo274933;
4934;Agnieszka;DUDEK;01.03.1984;haslo504934;
4935;Martyna;MALINOWSKA;01.04.1971;haslo14935;
4936;Albin;SZEWCZYK;01.11.1975;haslo304936;
4937;S³awomir;SZCZEPAÑSKA;01.11.1970;haslo504937;
4938;Maria;KOWALCZYK;01.04.1996;haslo184938;
4939;Aneta;TOMASZEWSKA;01.10.1998;haslo334939;
4940;Gracjan;NOWAK;01.12.1982;haslo434940;
4941;Helena;WALCZAK;01.01.1995;haslo184941;
4942;Dorota;CHMIELEWSKA;01.08.1984;haslo94942;
4943;Andrzej;NOWAK;01.05.1993;haslo174943;
4944;Maciej;OSTROWSKA;01.04.1981;haslo564944;
4945;Stanis³aw;LIS;01.02.1972;haslo44945;
4946;Magdalena;BORKOWSKA;01.07.1992;haslo184946;
4947;¯aneta;M¥CZKA;01.10.1978;haslo364947;
4948;Agnieszka;WITKOWSKA;01.03.1974;haslo344948;
4949;Sylwia;JASIÑSKA;01.02.1992;haslo494949;
4950;Stanis³aw;PAW£OWSKA;01.12.1997;haslo504950;
4951;Agnieszka;KORYTKOWSKI;01.05.1983;haslo24951;
4952;Aneta;WALCZAK;01.09.1986;haslo694952;
4953;Jacek;KOWALCZYK;01.03.1974;haslo374953;
4954;Teresa;TOMASZEWSKA;01.07.1982;haslo404954;
4955;Arkadiusz;MAZUR;01.04.1986;haslo674955;
4956;Natan;MAJEWSKA;01.06.1975;haslo334956;
4957;Joanna;DUDEK;01.09.1981;haslo394957;
4958;Krzysztof;SZEWCZYK;01.03.1984;haslo394958;
4959;Leon;ADAMCZYK;01.03.1984;haslo264959;
4960;Dominika;WYSOCKA;01.06.1990;haslo174960;
4961;¯aneta;MICHALAK;01.07.1987;haslo344961;
4962;Maksymilian;OLSZEWSKA;01.09.1981;haslo554962;
4963;Teresa;WITKOWSKA;01.08.1989;haslo104963;
4964;Teresa;DUDEK;01.02.1997;haslo544964;
4965;Arkadiusz;SIKORA;01.03.1984;haslo124965;
4966;Marzena;PAWLUK;01.08.1989;haslo434966;
4967;Krystyna;JAKUBOWSKA;01.09.1981;haslo194967;
4968;Antonina;DUDA;01.06.1970;haslo564968;
4969;Arkadiusz;DUDEK;01.10.1978;haslo434969;
4970;Odetta;MARCINIAK;01.04.1976;haslo494970;
4971;Teresa;PACZOS;01.07.1977;haslo124971;
4972;Dorota;WYSOCKA;01.06.1970;haslo94972;
4973;Jan;MACIEJEWSKA;01.01.1970;haslo74973;
4974;Teresa;WIECZOREK;01.05.1993;haslo484974;
4975;Magdalena;M¥CZKA;01.07.1992;haslo34975;
4976;Bo¿ena;MARCINIAK;01.02.1992;haslo544976;
4977;Aleksander;JAKUBOWSKA;01.01.1970;haslo84977;
4978;Anna;M¥CZKA;01.04.1991;haslo654978;
4979;Zofia;MALINOWSKA;01.01.1980;haslo374979;
4980;Jadwiga;PAWLUK;01.04.1971;haslo404980;
4981;Piotr;KUBIAK;01.05.1993;haslo674981;
4982;Joanna;LIS;01.01.1975;haslo384982;
4983;Wincenty;OLSZEWSKA;01.10.1988;haslo574983;
4984;Julian;PIETRZAK;01.09.1991;haslo474984;
4985;Katarzyna;NOWICKA;01.05.1983;haslo184985;
4986;Joanna;MARCINIAK;01.11.1985;haslo604986;
4987;Zbigniew;WITKOWSKA;01.10.1998;haslo134987;
4988;Stanis³aw;PAWLUK;01.03.1989;haslo104988;
4989;Julian;ZALEWSKA;01.05.1998;haslo574989;
4990;Mirella;KRAWCZYK;01.11.1980;haslo704990;
4991;Aleksander;BARAN;01.11.1985;haslo424991;
4992;Helena;KALINOWSKA;01.03.1974;haslo334992;
4993;Bernadetta;PAPIERZEWSKI;01.08.1989;haslo294993;
4994;Jadwiga;SZEKPSIR;01.07.1972;haslo444994;
4995;Pawe³;PAWLUK;01.12.1987;haslo84995;
4996;Teresa;DUDEK;01.09.1986;haslo614996;
4997;Martyna;KORYTKOWSKI;01.11.1985;haslo334997;
4998;Teresa;ZAWADZKA;01.01.1980;haslo244998;
4999;Maciej;KUBIAK;01.07.1972;haslo184999;
5000;Odetta;TOMASZEWSKA;01.05.1978;haslo645000;
5001;Dominika;BORKOWSKA;01.12.1977;haslo665001;
5002;S³awomir;M¥CZKA;01.12.1972;haslo455002;
5003;Wioleta;LIS;01.07.1987;haslo205003;
5004;Jan;WÓJCIK;01.10.1988;haslo165004;
5005;Ariana;PAW£OWSKA;01.01.1980;haslo525005;
5006;Dorota;MARCINIAK;01.09.1991;haslo245006;
5007;Albin;KOWALSKA;01.01.1970;haslo15007;
5008;¯aneta;PAWLUK;01.01.1970;haslo145008;
5009;¯aneta;KWIATKOWSKA;01.08.1979;haslo205009;
5010;Marika;NOWAKOWSKA;01.02.1977;haslo625010;
5011;Aneta;WALCZAK;01.08.1989;haslo645011;
5012;Wincenty;BORKOWSKA;01.02.1972;haslo45012;
5013;Jagna;PAWLUK;01.11.1995;haslo65013;
5014;Julia;DUDEK;01.11.1990;haslo525014;
5015;Antoni;SZCZEPAÑSKA;01.12.1982;haslo495015;
5016;Wojciech;DUDEK;01.08.1979;haslo235016;
5017;Marcjanna;MAKOWSKA;01.11.1990;haslo395017;
5018;Adrianna;SZEKPSIR;01.01.1995;haslo525018;
5019;Hanna;WYSOCKA;01.03.1974;haslo115019;
5020;Izabela;KALINOWSKA;01.03.1974;haslo115020;
5021;Maksymilian;KUBIAK;01.02.1987;haslo305021;
5022;Zuzanna;ZALEWSKA;01.09.1971;haslo455022;
5023;Martyna;NOWAK;01.07.1982;haslo355023;
5024;Wioleta;MICHALSKA;01.11.1975;haslo15024;
5025;Dorota;WALCZAK;01.03.1974;haslo295025;
5026;Krzysztof;LEWANDOWSKA;01.07.1977;haslo615026;
5027;Katarzyna;CZARNECKA;01.11.1975;haslo695027;
5028;Odetta;MAKOWSKA;01.06.1985;haslo325028;
5029;Szymon;CZARNECKA;01.10.1998;haslo235029;
5030;Odetta;SIKORA;01.01.1995;haslo435030;
5031;Katarzyna;PAWLAK;01.11.1970;haslo435031;
5032;Marcjanna;WOJCIECHOWSKA;01.05.1993;haslo465032;
5033;Jacek;CZARNECKA;01.07.1977;haslo75033;
5034;Hanna;KUCHARSKA;01.08.1984;haslo565034;
5035;Magdalena;CHMIELEWSKA;01.04.1981;haslo435035;
5036;Mirella;KUBIAK;01.03.1974;haslo505036;
5037;Ariana;NOWAK;01.07.1982;haslo515037;
5038;Dominika;JASIÑSKA;01.05.1988;haslo485038;
5039;Marika;NOWAK;01.02.1972;haslo65039;
5040;Katarzyna;JANKOWSKA;01.03.1979;haslo305040;
5041;Jan;KORYTKOWSKI;01.07.1992;haslo215041;
5042;Dominika;MICHALSKA;01.01.1995;haslo125042;
5043;Dominika;DUDEK;01.09.1986;haslo565043;
5044;Arleta;LEWANDOWSKA;01.02.1992;haslo525044;
5045;Zbigniew;MARCINIAK;01.01.1985;haslo535045;
5046;Andrzej;WALCZAK;01.07.1997;haslo305046;
5047;Marika;PAPIERZEWSKI;01.12.1997;haslo345047;
5048;Adrianna;ZAWADZKA;01.09.1996;haslo205048;
5049;Marcin;ZAWADZKA;01.01.1980;haslo95049;
5050;Marcin;MAJEWSKA;01.07.1992;haslo435050;
5051;Katarzyna;SIKORA;01.02.1997;haslo555051;
5052;Gracjan;SAWICKA;01.12.1977;haslo105052;
5053;Irena;SZEKPSIR;01.09.1991;haslo555053;
5054;Stanis³aw;NOWICKA;01.07.1992;haslo55054;
5055;Jacek;BARAN;01.06.1985;haslo115055;
5056;Anna;KRAWCZYK;01.08.1984;haslo385056;
5057;Helena;PAWLUK;01.08.1994;haslo485057;
5058;Aneta;KAMIÑSKA;01.08.1974;haslo535058;
5059;Magdalena;ZAWADZKA;01.03.1994;haslo195059;
5060;Odetta;NOWAK;01.03.1984;haslo515060;
5061;Katarzyna;KORYTKOWSKI;01.02.1982;haslo605061;
5062;Piotr;JANKOWSKA;01.06.1995;haslo115062;
5063;Marzena;BORKOWSKA;01.04.1991;haslo255063;
5064;Gracjan;OLSZEWSKA;01.04.1991;haslo445064;
5065;S³awomir;TOMASZEWSKA;01.11.1975;haslo515065;
5066;Hanna;SZEKPSIR;01.05.1988;haslo95066;
5067;Pamela;PIETRZAK;01.10.1993;haslo85067;
5068;Lilianna;MAJEWSKA;01.08.1974;haslo15068;
5069;Natan;WOJCIECHOWSKA;01.05.1993;haslo225069;
5070;Gracjan;KUCHARSKA;01.09.1986;haslo385070;
5071;Jacek;JANKOWSKA;01.05.1983;haslo315071;
5072;Joanna;MAJEWSKA;01.04.1976;haslo435072;
5073;Martyna;KWIATKOWSKA;01.11.1980;haslo615073;
5074;Jagna;SZEWCZYK;01.08.1974;haslo685074;
5075;Krzysztof;ZAWADZKA;01.03.1979;haslo705075;
5076;Marika;CZARNECKA;01.12.1987;haslo685076;
5077;Wioleta;MAZUR;01.08.1979;haslo105077;
5078;Wioleta;CHMIELEWSKA;01.06.1990;haslo175078;
5079;Wiliam;PAWLUK;01.02.1992;haslo545079;
5080;Antoni;BA£KA;01.09.1991;haslo285080;
5081;Lilianna;NOWAK;01.12.1997;haslo355081;
5082;Zofia;JANKOWSKA;01.10.1988;haslo345082;
5083;Krzysztof;PIOTROWSKA;01.09.1991;haslo185083;
5084;Dominika;GRABOWSKA;01.09.1996;haslo425084;
5085;Dominika;PIETRZAK;01.07.1982;haslo185085;
5086;Jagna;ZALEWSKA;01.10.1983;haslo35086;
5087;Wiliam;OSTROWSKA;01.09.1986;haslo45087;
5088;S³awomir;OSTROWSKA;01.08.1989;haslo495088;
5089;Nikola;BA£KA;01.11.1990;haslo345089;
5090;Julian;CZARNECKA;01.08.1984;haslo15090;
5091;Antonina;LEWANDOWSKA;01.12.1977;haslo375091;
5092;Zofia;MAKOWSKA;01.06.1990;haslo25092;
5093;Agnieszka;W£ODARCZYK;01.12.1992;haslo665093;
5094;Antoni;KAMIÑSKA;01.09.1991;haslo425094;
5095;Maksymilian;PAPIERZEWSKI;01.11.1980;haslo645095;
5096;Sylwia;W£ODARCZYK;01.09.1976;haslo155096;
5097;Wiliam;OSTROWSKA;01.02.1977;haslo265097;
5098;Pamela;LIS;01.12.1972;haslo575098;
5099;Stanis³aw;PIOTROWSKA;01.11.1985;haslo635099;
5100;Jozue;ADAMCZYK;01.04.1986;haslo635100;
5101;Joanna;NOWAK;01.01.1985;haslo655101;
5102;Julian;LIS;01.02.1982;haslo345102;
5103;Izabela;NOWICKA;01.06.1985;haslo55103;
5104;Wincenty;SADOWSKA;01.04.1976;haslo105104;
5105;Józef;MICHALSKA;01.09.1991;haslo655105;
5106;Julian;ZAWADZKA;01.06.1985;haslo215106;
5107;Magdalena;SZCZEPAÑSKA;01.08.1989;haslo415107;
5108;Julian;WOJCIECHOWSKA;01.10.1978;haslo75108;
5109;Jagna;LEWANDOWSKA;01.06.1970;haslo295109;
5110;Agnieszka;MICHALSKA;01.05.1973;haslo595110;
5111;¯aneta;PAWLUK;01.10.1983;haslo315111;
5112;Zofia;WYSOCKA;01.04.1971;haslo185112;
5113;Wioleta;KACZMAREK;01.10.1973;haslo235113;
5114;Kamila;MAZUR;01.12.1972;haslo555114;
5115;Marika;WOJCIECHOWSKA;01.06.1995;haslo105115;
5116;Dorota;KOWALCZYK;01.09.1986;haslo465116;
5117;Krzysztof;JAKUBOWSKA;01.09.1981;haslo415117;
5118;Wincenty;MALINOWSKA;01.03.1979;haslo545118;
5119;Krzysztof;MICHALSKA;01.08.1979;haslo685119;
5120;S³awomir;BA£KA;01.11.1995;haslo125120;
5121;Wincenty;PIETRZAK;01.10.1998;haslo475121;
5122;Ariana;JANKOWSKA;01.10.1988;haslo85122;
5123;Hanna;SIKORA;01.03.1984;haslo35123;
5124;Marcjanna;JAKUBOWSKA;01.10.1988;haslo445124;
5125;Helena;MAJEWSKA;01.06.1980;haslo205125;
5126;Ariana;PIETRZAK;01.10.1978;haslo675126;
5127;Magdalena;CHMIELEWSKA;01.08.1979;haslo505127;
5128;Aleksander;KACZMAREK;01.02.1977;haslo565128;
5129;Nikola;CZARNECKA;01.05.1988;haslo265129;
5130;Marzena;SIKORA;01.08.1979;haslo555130;
5131;Anna;CHMIELEWSKA;01.04.1986;haslo65131;
5132;Gracjan;OLSZEWSKA;01.07.1992;haslo125132;
5133;Natan;DUDEK;01.09.1981;haslo125133;
5134;Lilianna;PIETRZAK;01.04.1971;haslo395134;
5135;Lilianna;NOWAKOWSKA;01.03.1994;haslo505135;
5136;Anna;WÓJCIK;01.07.1977;haslo375136;
5137;Andrzej;ADAMCZYK;01.08.1994;haslo235137;
5138;Joanna;CHMIELEWSKA;01.06.1970;haslo555138;
5139;Stanis³aw;BARAN;01.02.1997;haslo105139;
5140;Julian;OSTROWSKA;01.06.1975;haslo275140;
5141;Jadwiga;SIKORA;01.08.1974;haslo705141;
5142;Teresa;KRAWCZYK;01.06.1990;haslo525142;
5143;Lilianna;TOMASZEWSKA;01.03.1979;haslo425143;
5144;Kamila;BORKOWSKA;01.06.1970;haslo515144;
5145;Nikola;TOMASZEWSKA;01.10.1988;haslo485145;
5146;Szymon;JANKOWSKA;01.11.1990;haslo435146;
5147;Dominika;LIS;01.06.1980;haslo425147;
5148;Antonina;MACIEJEWSKA;01.01.1970;haslo535148;
5149;Teresa;NOWAK;01.04.1981;haslo555149;
5150;Marzena;PIETRZAK;01.02.1977;haslo635150;
5151;Natan;ZAWADZKA;01.07.1997;haslo195151;
5152;Pawe³;OSTROWSKA;01.03.1984;haslo465152;
5153;Hanna;M¥CZKA;01.02.1982;haslo125153;
5154;Katarzyna;KACZMAREK;01.02.1972;haslo365154;
5155;Ariana;PAW£OWSKA;01.05.1998;haslo75155;
5156;Lilianna;WALCZAK;01.01.1975;haslo225156;
5157;Jagna;KUBIAK;01.10.1988;haslo575157;
