idFilm;idAktor
50;795
18;4532
19;1618
64;791
3;1540
37;2073
23;445
62;1504
22;662
1;3719
57;3266
13;147
33;4878
30;4457
9;159
3;3232
53;3980
38;1996
41;3122
32;4979
5;2362
39;4519
45;3395
11;2142
24;4092
38;4557
59;2983
32;3177
63;2425
51;1955
2;3777
28;1773
0;3060
38;3808
64;1822
51;3046
23;3266
53;555
51;3116
15;1839
30;3795
34;2635
10;4912
25;2178
53;2034
64;1444
63;3564
56;2306
11;4990
17;3879
63;3478
41;71
23;830
25;1921
23;2694
21;2160
44;1535
2;1717
59;753
54;948
3;1633
57;4762
11;1541
31;3178
31;4486
37;1756
51;4908
0;4024
53;67
31;1128
65;576
52;2327
28;4910
42;324
36;4424
18;4516
32;1060
61;4591
68;870
28;748
31;2554
27;4437
57;4822
60;4826
47;17
50;4383
11;3838
5;4914
8;1869
19;1079
55;3853
51;4844
40;1835
13;1231
13;4552
20;3805
13;3449
45;3896
12;4186
34;4163
47;133
16;4850
53;3948
20;1787
46;2102
52;2432
58;1620
18;4215
63;1195
60;2996
57;2484
69;3214
58;3363
40;2870
39;4667
22;3945
20;2239
55;1036
56;4315
50;4114
23;30
51;4053
20;2284
54;1408
56;971
37;1604
0;1829
4;3839
60;1709
31;777
0;3962
30;1707
38;2646
67;226
58;2952
33;3824
25;4388
42;3112
26;4651
19;935
31;1485
13;1916
0;648
67;1739
23;2876
63;3431
20;2483
44;1101
55;3726
50;1656
47;893
64;2157
31;3947
50;235
47;554
22;2423
1;797
27;3356
26;3519
51;3388
37;4689
31;4567
21;2444
66;3246
24;3282
11;2291
25;2207
11;3403
5;1825
29;4711
11;4928
36;2958
12;3967
50;1668
3;4689
50;2263
58;2835
1;1193
61;1536
16;4230
63;254
45;3403
42;1355
25;1462
3;1417
38;1725
53;337
45;3234
64;4925
55;3149
46;3446
34;2523
53;74
57;2910
6;454
47;4353
9;4928
51;1659
15;1795
35;2109
14;1469
57;3882
27;565
49;2504
3;708
16;4103
30;2203
69;2068
3;2105
15;342
16;3534
41;3722
49;1429
24;2918
64;1563
63;2698
15;710
2;4517
30;1166
38;3036
17;824
17;4634
57;1835
1;4304
25;1367
14;2943
22;1230
50;350
56;4455
13;4777
67;4034
63;1961
40;3830
46;205
42;4500
46;3818
54;333
56;4514
59;4230
61;4735
41;4185
4;45
69;2011
47;2233
8;4192
34;3436
5;2936
2;4261
32;4127
21;2273
54;4565
62;2650
37;2055
69;635
21;1958
58;2534
29;1957
30;990
19;1325
17;4273
38;2365
9;2040
7;4803
36;3004
32;2562
27;4963
53;2014
69;4049
28;3687
11;3813
30;2878
48;1497
52;2939
10;2605
15;1994
22;4302
53;3436
3;1598
46;574
40;4526
56;832
38;759
48;4101
26;295
31;3094
13;2604
0;4697
56;4140
14;648
45;1819
26;2570
56;1769
23;2938
35;3988
49;325
52;4999
9;13
61;4407
22;2046
31;4909
60;178
52;4939
35;1871
6;1088
41;2772
62;725
48;2079
47;2582
27;46
60;2512
61;1178
34;128
33;4504
4;2281
52;3565
9;2848
40;295
15;602
3;3010
36;3831
46;633
1;2912
40;944
22;4427
53;3036
9;4634
6;354
41;14
22;61
38;4743
63;2432
50;548
44;442
34;3151
2;1984
60;990
63;236
44;4281
37;1538
62;4936
2;1436
41;4584
0;1569
19;4615
6;3148
61;2466
2;3254
69;1325
11;3275
36;1336
45;106
69;3773
3;3060
24;954
23;2684
44;4322
21;3643
54;2543
30;4438
29;65
4;4088
62;2596
38;4831
38;786
25;3087
32;3758
69;2030
39;2860
49;4071
68;1330
4;3238
26;830
25;3661
7;4945
38;4802
40;934
0;3821
33;3238
66;4948
39;2208
55;210
8;1316
64;4749
54;2883
57;596
42;4719
12;4751
59;290
38;1770
6;2396
0;2581
8;1449
38;1359
26;5
26;492
59;4011
53;4002
51;2577
47;3663
16;2616
3;3631
58;1569
14;224
25;1248
41;4665
44;1640
19;4662
53;1225
60;1518
13;1704
30;4863
37;61
50;4508
21;1477
12;2635
44;1997
53;198
22;4945
49;3956
27;3143
29;2167
31;3375
4;1262
28;4215
26;2864
60;4094
8;3784
1;3283
30;1108
67;4671
40;2409
37;2332
2;1128
5;3325
31;4504
18;2064
14;269
22;3257
40;1748
14;4376
37;2423
58;2468
31;4942
45;3826
68;173
66;4231
6;4270
68;3369
9;4816
57;662
69;3853
57;1514
42;1815
52;1734
23;2636
31;4690
21;298
6;4805
66;843
18;3007
3;2803
28;4241
69;4170
59;3235
59;1980
5;3963
67;79
42;1016
47;883
46;431
5;2829
38;183
66;4292
51;2207
49;4360
40;4110
26;960
65;2911
9;4606
59;3997
69;4918
59;2388
7;350
60;4375
3;972
40;3294
3;1410
35;793
59;4361
36;181
49;4597
9;4354
51;1086
25;2476
44;1187
65;4777
69;2819
27;3367
69;812
45;3994
40;291
14;4650
42;4007
52;2854
47;4977
3;4274
58;301
52;865
16;3078
24;2178
6;635
37;2106
63;3464
62;3682
18;596
42;966
62;2639
33;2514
16;2213
16;3855
1;2945
2;3408
30;2423
14;4393
12;3952
8;1128
36;2629
37;2361
68;2239
42;4371
47;3630
13;203
49;4234
55;2048
22;2363
59;1934
56;2213
37;3018
56;1673
41;2285
49;4542
62;204
28;4496
59;3414
56;4822
54;1405
36;125
3;1131
24;1199
35;4909
63;1209
15;1006
33;1342
10;1614
30;1968
68;2794
68;1172
52;2858
21;1408
5;4133
48;493
34;1277
20;1687
46;3441
24;491
7;3371
4;3415
53;3900
9;3232
54;1002
65;3914
37;1195
20;2333
29;1732
31;796
68;596
8;1855
2;3672
46;3399
35;4130
41;3294
19;2400
30;3052
51;1996
2;617
41;1569
8;1546
46;3374
7;3407
28;2760
56;2483
67;4095
15;1288
1;2045
28;3502
55;3489
39;2718
50;3932
53;4293
57;224
26;4041
45;1703
26;685
36;1498
30;1326
34;1348
28;4621
20;1814
43;3258
29;4272
37;1042
30;3456
69;4511
38;830
17;2037
13;2430
23;1514
69;1700
53;221
10;2072
11;888
18;4986
30;4985
62;217
50;276
26;1387
14;4115
68;4398
12;2177
23;3445
38;4906
30;84
35;2084
50;382
1;1327
48;4914
33;4035
4;4383
36;845
27;4022
52;89
19;3712
32;4655
0;3729
66;1282
18;2240
56;3220
40;1147
29;1353
68;607
43;4760
33;3028
63;3942
11;2289
46;3216
23;727
50;1169
22;1892
35;2103
55;865
21;2480
62;2776
5;3663
15;2413
48;117
16;1105
41;1376
1;21
25;4554
58;1073
26;989
37;3638
53;940
54;4358
49;84
55;60
47;669
4;1032
0;754
62;4336
43;1857
17;3333
28;4335
16;2451
13;2472
65;188
54;2150
58;2921
68;1984
0;3244
5;2438
29;3099
0;3117
50;1460
61;3676
13;2076
69;1228
57;1003
43;4728
13;2346
10;3504
54;1773
67;3934
11;449
17;1530
41;2223
45;2860
22;1681
15;245
64;1274
58;3417
42;2441
53;2129
42;3341
41;846
21;1277
37;2052
28;4640
38;1201
1;692
27;2128
19;1553
27;1173
67;3119
25;946
35;417
12;4423
29;492
34;4254
68;586
4;4744
56;3701
26;2413
23;3773
62;657
12;4407
26;3587
5;678
23;2693
44;4709
11;1751
44;2071
3;3761
33;3886
15;1236
22;2067
18;2989
14;4398
52;2079
60;3772
12;584
10;1927
38;1798
68;950
49;2828
64;4685
14;4469
35;3802
39;593
55;3644
36;978
68;3645
32;2562
40;4129
54;572
41;1069
37;3335
66;146
24;1601
20;4524
68;62
12;4845
1;2918
63;2153
22;1437
41;2025
56;493
57;108
57;966
11;2374
16;2120
30;4010
18;2855
15;4506
27;2865
39;2863
27;3300
67;4169
57;420
38;1057
1;1392
4;2340
2;327
11;4638
51;1169
41;312
39;691
9;2588
61;1409
6;806
43;1694
68;4756
42;2077
50;4411
42;1931
0;684
49;4264
48;62
5;3529
49;2912
38;1877
53;338
32;1676
40;1719
21;4285
1;3454
55;2466
32;1591
32;3565
37;1511
32;345
25;1726
24;3575
53;428
9;526
65;4602
53;3889
26;4284
15;3307
8;4780
49;2399
64;1848
2;1948
63;3473
36;3454
0;3944
38;2967
36;842
67;3978
44;3808
16;3350
58;4775
13;2445
22;413
12;2414
1;2434
8;4427
7;685
25;1090
35;1753
0;2326
50;2513
46;442
34;1524
51;408
34;4045
60;2927
11;1115
68;1393
15;3164
4;49
27;2296
0;1404
15;964
47;1269
26;1713
29;514
32;726
40;2098
12;2833
38;2443
10;3642
30;1449
1;2569
51;3261
48;3258
0;587
55;1975
20;3283
52;4643
21;1602
10;4521
64;4007
28;1176
48;4217
22;2708
18;4396
68;4884
4;4097
21;3116
25;1775
59;4279
56;1231
29;3188
57;72
19;4172
55;4601
40;4520
39;1261
62;4706
53;2836
15;3558
36;4117
53;4771
61;1343
51;4007
28;4346
30;1243
31;3893
44;117
61;931
6;896
1;880
53;334
13;531
56;1097
52;2132
27;2354
15;3896
19;2525
63;4591
15;3998
30;4103
13;612
40;2127
0;2109
21;4078
26;2274
30;4470
43;3859
11;2404
23;2495
29;2095
13;3573
21;3199
67;1940
46;527
30;4083
23;2915
39;1902
61;3342
61;792
51;955
36;2039
42;2989
68;1662
67;3633
40;2743
12;1287
23;3392
14;4438
24;1506
39;2125
17;1798
5;1363
20;407
51;2545
42;1233
55;1803
48;4377
50;2159
40;3223
30;1229
17;3958
19;2115
69;3566
16;4973
51;3275
22;4665
54;1805
64;1191
42;4697
41;3511
39;1808
17;1897
40;1187
21;1551
56;3824
63;4431
11;4509
52;817
19;105
53;1043
36;2769
45;1598
41;1615
7;4532
56;2425
50;4884
37;4061
17;2283
62;1168
46;4333
13;2989
51;1055
24;3038
8;4231
44;1130
20;1847
51;16
54;1856
59;35
43;3968
32;484
16;847
20;2853
26;4478
15;4681
21;2497
1;4750
9;3589
59;2626
24;2197
63;989
27;2944
67;1926
4;1999
39;2839
44;4616
28;4338
56;3578
69;2658
28;387
14;4260
6;3338
32;1370
56;430
1;1331
34;2797
54;553
34;2606
56;313
69;3628
41;4226
10;2240
4;4013
6;2432
27;26
8;4446
11;4599
22;3963
12;3436
42;1796
29;2714
8;4936
56;2362
50;153
26;4045
36;3163
29;42
10;969
38;3268
12;483
10;1529
18;3241
15;1735
43;937
30;4660
45;1272
24;4972
67;2147
36;4183
30;3070
7;3974
27;3982
69;893
46;2932
57;86
47;1698
15;360
64;3213
33;2326
30;1540
65;2938
27;4835
64;601
4;3496
14;3845
21;3290
47;2147
32;2766
13;957
28;1913
42;4376
24;4261
33;1915
49;597
49;717
35;2748
67;4285
32;523
36;2552
40;1863
29;2048
10;2072
33;4535
60;4235
11;2347
21;3151
43;3253
16;846
51;2735
6;1113
36;4916
17;2901
28;2086
2;2936
23;4265
68;4007
2;4472
46;719
0;93
5;601
12;3988
56;970
58;1631
37;498
44;2722
37;806
53;123
3;939
2;3013
52;4458
26;194
9;480
58;3052
49;302
23;249
18;3845
32;2152
12;4666
33;1411
61;3865
65;4448
16;472
57;2420
64;2026
3;672
22;4490
49;418
40;4829
48;3307
43;3076
11;583
53;1945
51;2748
14;131
50;2936
13;475
35;986
21;4446
61;251
59;457
65;3063
41;2081
55;628
53;2603
29;2980
51;939
21;2843
27;1867
32;1754
0;2272
62;3246
10;2277
13;2159
46;1247
12;384
43;4495
41;3815
57;990
12;1196
25;2846
46;2527
26;4182
41;2338
65;1504
29;1524
61;2681
3;4283
13;4410
49;3972
46;343
39;96
62;3759
61;1907
30;4944
59;4966
66;3540
10;4604
3;1239
24;408
67;3196
38;1773
32;1264
6;2873
33;2892
8;497
61;1632
40;1577
63;2798
23;1461
51;3705
57;4813
34;3646
24;4507
44;3447
3;90
30;135
22;1639
38;1598
44;1598
45;1848
63;4245
0;705
31;400
48;4571
17;3879
38;3029
15;4027
68;4623
4;3085
52;1703
31;3082
20;4414
46;3182
32;1521
46;1902
33;3051
32;609
48;2737
20;1286
56;3149
12;2463
4;2898
12;1944
49;1700
40;4097
20;1527
33;2445
37;4447
54;2572
63;2267
58;1267
10;2420
49;1643
67;3665
39;929
30;912
41;1701
19;582
50;3898
31;2295
45;3782
28;1624
53;564
57;2795
18;1452
7;18
25;4700
25;3012
63;440
49;4519
31;2823
55;2570
35;1066
11;347
40;179
9;2255
24;2183
13;4303
6;665
19;3446
55;4023
33;2980
66;691
42;2780
39;3543
29;3063
17;969
10;3078
37;3029
0;1476
21;2169
38;539
52;2768
27;4534
3;4335
1;532
21;331
64;3171
55;1682
64;892
37;4944
8;2136
3;2495
69;4760
21;2679
23;4055
27;4214
13;4702
26;3064
48;3007
40;532
56;3621
58;2925
17;4794
12;4062
18;962
32;3084
24;1325
48;4795
41;417
55;4465
26;1652
48;3251
64;4762
32;2657
44;2726
38;2557
69;118
18;2981
30;3044
41;1103
23;3378
15;1613
34;1918
9;3617
67;2770
0;2734
66;4305
0;3966
36;4403
9;1494
4;1275
54;4377
24;2794
55;4926
35;1004
60;1054
48;4750
65;1218
37;2131
5;1753
10;3469
50;4274
23;2459
65;3590
44;409
3;4594
60;964
23;2062
40;860
0;1450
17;909
42;76
57;799
65;2185
65;2022
36;1980
54;483
22;1383
32;3884
31;3850
30;4880
15;3645
35;4419
34;2369
49;1948
45;3664
51;1449
42;3862
62;3264
12;4636
41;582
17;152
7;541
66;3922
42;1861
30;2420
2;4878
48;3723
56;3765
28;3235
22;856
34;3684
67;637
16;2204
57;2588
33;3470
36;2823
11;3487
45;447
43;2727
51;362
29;263
21;2646
57;3123
46;1879
63;3972
69;3661
43;1350
17;251
59;1817
8;1936
24;3102
9;3851
17;3938
66;4251
41;679
60;2153
24;4757
52;4584
37;3872
50;2871
28;1961
16;2717
15;4311
26;540
15;373
33;3158
61;3407
8;1229
29;3680
40;4370
30;1164
30;4183
56;1342
21;2767
46;2793
16;3787
49;2701
24;124
56;3779
15;1642
68;327
64;760
3;4924
54;2167
61;2504
26;2986
68;2331
67;858
23;4555
57;2697
66;3712
29;3038
67;2712
60;238
55;2935
61;1715
1;2383
54;2607
39;3508
62;780
57;334
36;177
56;2257
24;1928
53;540
33;3818
36;2957
4;2226
20;2955
24;1800
41;3777
28;2747
40;2730
14;1712
15;1207
55;3623
28;1314
15;2461
3;4194
52;1585
32;2287
1;3875
33;2384
45;3053
29;215
39;3136
11;1233
55;1934
6;4308
15;208
25;1770
54;2402
47;2588
54;1102
48;3491
59;442
62;1700
30;4985
57;2437
1;367
7;4853
28;1274
52;4277
0;4472
32;4734
54;347
58;906
4;2260
38;2640
7;1380
63;2177
42;1537
8;353
58;244
22;1513
9;563
15;3321
55;118
33;383
33;3068
53;557
62;3122
33;527
65;1256
38;3757
61;94
22;3594
29;1829
47;3678
13;2383
49;4328
38;4024
35;3782
37;3978
62;3529
66;4374
66;96
40;1762
1;4636
51;1809
32;67
9;3343
50;4693
24;3574
52;1035
46;2998
40;4121
23;4937
59;2227
17;3814
56;4588
7;4078
24;671
57;2233
17;1068
15;451
8;4483
20;2211
6;4442
66;1628
37;4113
67;2864
29;1502
5;1464
6;1891
13;3228
14;3493
51;902
19;4302
36;3172
65;347
66;329
16;998
54;3917
47;3522
1;3464
25;2703
42;3839
50;3337
65;973
54;1677
64;3363
61;4057
47;3160
10;2763
47;1103
5;40
0;3842
29;1169
19;1676
29;4397
22;621
44;753
38;4062
3;2828
38;4330
42;1072
40;911
59;4789
1;3020
57;2537
25;1425
42;776
44;251
2;1937
1;2192
2;2868
60;444
26;3871
53;3783
11;1454
65;291
10;4630
59;555
15;1449
9;4346
23;4031
12;3182
12;4298
37;1124
40;2497
32;917
68;2112
63;1589
46;2905
9;3198
59;3655
2;3057
19;2226
62;3858
15;630
46;2234
67;3233
16;4520
44;39
49;1226
22;165
69;2987
66;2411
55;2426
67;4008
53;762
20;1790
65;1825
24;4156
52;4297
48;788
5;515
57;3208
67;4305
60;4779
33;4641
19;3351
6;4869
1;2735
43;2950
36;1650
49;2260
64;1716
28;2900
24;2997
17;1829
36;676
3;3788
44;3349
1;3466
41;1754
45;3085
52;2554
55;3110
55;1447
47;3910
33;3814
61;4173
65;468
69;4627
48;636
61;2923
32;3426
69;2016
46;4547
11;1232
27;2639
41;4493
49;3359
60;2824
12;4796
35;4599
17;28
64;1693
41;2722
15;3484
16;2743
29;4706
47;3048
63;1265
21;3158
61;4593
52;3703
47;1005
32;1208
5;842
47;3496
19;3681
47;602
9;3732
69;2036
59;3504
56;1915
9;4678
43;4683
52;3805
36;2579
39;2669
16;3759
17;3892
49;2791
64;1422
35;922
39;1171
69;1516
25;442
19;462
11;2739
63;3572
60;4651
53;3132
7;1217
36;4287
57;4419
50;710
43;4578
42;4008
50;2608
55;2049
47;1003
69;3821
26;1237
2;1432
7;681
15;2
7;1538
5;2666
61;2743
41;806
3;4287
63;3728
31;1240
65;3046
7;2364
27;3574
63;893
54;581
35;3329
6;814
37;1960
66;1305
63;3244
46;4896
28;4984
23;1795
38;2062
31;1266
31;22
46;740
27;675
14;2373
45;4971
69;693
65;1399
67;3067
61;1757
59;4707
18;4773
1;2473
55;793
2;1326
23;1362
11;3929
7;4558
33;2317
49;2700
69;4251
37;254
10;947
61;1084
17;616
43;1526
64;1038
9;728
65;4059
31;2934
53;4504
67;473
58;2888
46;2022
16;1096
13;3193
47;541
58;2048
64;1155
67;466
24;1753
46;3965
4;691
43;1237
29;1632
58;1132
8;3710
28;2284
65;3561
2;3887
20;19
19;2264
33;3041
66;2050
31;4320
30;413
41;2307
10;3097
20;4115
28;4408
15;220
47;2033
28;1360
17;3097
11;3842
52;2652
55;2670
13;1518
50;1691
20;4567
23;2400
1;2106
24;771
0;2409
26;2831
26;370
30;2030
50;1216
62;4394
23;1998
42;2334
8;3641
29;3370
51;2311
5;824
44;4200
42;3368
9;2038
44;668
17;3570
8;2230
52;3873
30;132
50;3900
51;2763
48;1923
4;4883
58;2339
24;2495
54;2199
47;3951
53;856
66;3415
63;4541
2;4505
40;2894
18;2563
26;1870
69;3383
7;4453
41;1713
42;4122
66;4155
1;1982
57;3531
14;3150
68;2949
62;2462
16;451
24;2224
59;145
17;4074
31;2610
29;3150
44;4454
28;1685
7;851
49;2594
62;141
48;3226
51;515
39;706
23;1471
37;3150
56;3037
12;2214
15;1362
0;3884
44;3024
51;1772
39;1029
43;1227
21;3287
12;2304
21;2872
64;1444
54;3375
17;101
21;2642
14;2623
65;2308
36;3212
16;779
13;3667
26;95
19;212
69;4124
65;1939
26;681
24;440
69;4547
69;137
56;2999
60;711
37;4971
23;767
58;2832
59;524
69;1551
43;1453
50;2471
6;614
35;494
29;2684
60;4110
31;3383
40;3117
52;3309
41;29
12;280
16;1971
59;4174
29;3430
64;1669
3;2198
19;2590
63;3318
31;1079
57;2588
50;3349
54;4794
32;280
60;3819
44;2621
60;1588
48;4763
40;4314
47;1
58;1280
63;3061
29;2577
0;3465
23;3428
18;3318
14;1172
54;1424
25;2892
36;2030
33;4259
26;1226
0;4107
32;4211
20;4852
26;4608
56;4488
61;3978
22;248
53;2391
46;2573
20;3107
54;3662
61;2622
38;1882
18;211
34;2637
6;915
22;763
36;3245
7;689
34;4660
57;3086
15;576
62;3557
3;673
41;4867
60;4997
38;865
51;1596
34;3276
61;4268
1;2214
34;124
12;2774
32;2990
44;33
53;1514
37;4486
49;466
60;414
47;175
66;702
21;728
25;1689
53;2444
65;1078
0;989
13;4312
63;1684
13;1055
21;2965
64;4942
16;301
28;1259
25;430
65;1661
6;1592
19;4982
31;3619
27;1294
11;287
49;3094
30;121
34;1140
34;553
31;2318
8;393
11;4646
29;2132
51;2525
29;2580
1;2806
0;4659
21;1545
13;549
54;450
48;2585
19;3173
66;3878
20;4669
16;4384
55;3676
56;4869
44;1374
41;4017
60;3777
29;1819
40;495
56;120
53;2083
56;4979
38;100
68;2627
22;4236
34;2190
1;3474
44;1987
56;2621
19;3527
22;1387
11;2863
59;1769
44;3050
63;780
42;4792
34;4362
69;1545
59;4491
21;3704
21;743
15;3864
42;74
34;3689
26;2237
67;3880
36;1208
29;3557
31;21
30;4367
44;3994
12;2909
29;786
41;4298
21;4027
55;1113
14;4115
39;578
45;2591
31;1849
58;2143
67;4253
31;3295
64;3530
14;234
10;4995
38;422
66;4540
39;4253
35;4265
40;907
63;4341
46;4498
48;2543
46;649
64;3039
6;2995
5;4556
16;1927
35;1875
36;2541
33;1741
7;2275
5;2059
7;660
31;3960
30;2597
7;2121
21;1226
36;145
9;4217
5;3888
67;4248
58;2573
4;2429
5;2599
35;3902
9;1934
67;2330
16;4681
45;875
22;2741
54;2657
39;178
26;290
24;3454
1;1464
45;1337
17;1618
6;2516
4;2149
57;4226
1;4650
17;784
10;3533
22;3242
4;719
67;1332
22;3488
18;2503
52;3798
9;2659
60;4662
42;25
41;881
68;2319
28;3807
1;4097
20;2255
37;4562
29;2739
24;605
41;3426
1;2060
59;2200
63;2810
13;1848
67;88
24;2333
34;2942
48;2192
69;3114
3;763
16;2055
50;2186
42;3331
59;295
23;3099
52;2832
53;2618
58;4907
62;957
42;996
59;2560
33;4396
17;4342
55;3596
26;2336
31;1499
39;790
32;3318
7;4607
46;2276
19;71
4;2078
10;667
32;4317
23;1516
31;3123
29;3348
53;2371
67;897
38;1244
0;3537
34;3236
66;724
69;3925
19;1255
43;892
15;4571
59;4625
29;3591
5;116
22;3704
56;4388
9;852
40;2790
42;3434
36;3632
52;2281
44;3690
12;4711
49;399
20;164
49;804
44;981
52;569
19;1732
18;4531
12;3732
38;3436
1;1524
55;2631
45;3554
36;4503
6;1114
40;486
40;2846
43;4995
67;2179
35;3468
13;2721
64;4187
15;1493
38;3509
55;1594
43;3464
39;307
57;3591
53;4222
57;2453
16;968
67;4222
4;3189
34;1955
1;1975
46;748
61;422
13;2663
55;2744
21;1903
64;4582
55;2878
61;3723
61;2834
57;1809
13;2804
23;1995
60;4484
36;4166
7;3176
57;3570
8;2429
27;344
52;3297
31;207
22;129
29;4168
42;1676
3;1180
14;3458
24;117
59;3156
61;2954
3;4144
43;429
1;3108
69;2548
10;1440
63;404
18;4731
28;145
26;120
65;1410
17;2990
35;1112
31;4881
63;3510
1;2051
35;99
53;1384
2;2809
34;188
9;1754
67;3644
31;2334
52;1241
69;2722
25;4699
9;3924
18;1137
20;4110
2;3890
55;2496
61;4057
3;2130
52;1232
39;49
48;3079
4;1029
65;2929
23;234
48;4818
28;4411
43;80
22;3828
19;79
47;4963
21;144
2;2621
31;1099
14;4942
11;4983
2;2080
24;1664
56;1796
57;3213
62;2822
47;1739
1;1849
31;1194
8;4020
20;4565
28;258
62;1859
42;850
39;1332
60;2940
65;21
4;1270
37;4474
41;4168
29;1985
68;1164
47;4960
10;690
67;787
59;3920
40;4909
34;46
50;1297
41;2902
35;955
45;1847
6;1827
69;298
47;3932
29;569
9;3231
21;346
14;1281
22;2672
51;2386
48;4017
51;3633
36;1236
42;3751
13;1449
16;1565
24;3266
11;1518
47;4788
65;2423
55;3048
37;4998
62;3304
59;3226
63;2995
14;1332
14;1302
26;2106
44;1402
22;2112
14;4492
41;3848
31;4769
62;3720
0;2718
41;3041
35;1697
6;4654
31;4938
41;424
65;2840
9;4830
25;3518
3;4826
57;3768
40;2395
7;4479
42;3963
15;516
9;4118
63;1833
37;2021
43;4424
57;1700
17;2318
67;2076
15;4722
45;1369
40;1772
5;2160
14;3350
38;1825
16;2285
32;1768
28;2367
26;4744
4;1101
28;722
2;2611
36;4876
11;993
36;1547
10;1231
2;4302
9;1588
23;4530
20;1922
68;2119
43;4504
34;2342
28;3333
10;9
33;3823
38;3372
5;2379
53;903
5;2004
63;2739
46;3578
0;1455
15;4263
27;3708
61;4632
35;4285
64;4787
30;3407
64;2476
62;4464
1;3161
66;2413
51;2481
18;647
43;1554
43;1527
66;4229
41;1559
32;4491
7;1642
48;563
59;2105
36;249
7;2233
16;4325
60;424
31;4158
11;281
57;722
56;262
23;3216
1;2300
43;4565
14;2645
58;1674
34;4775
15;2688
15;2068
17;1466
13;2799
61;858
31;1280
33;2294
50;1960
11;4612
4;2212
66;2630
1;1098
21;2345
26;1909
20;2128
14;3133
39;409
37;965
64;1132
0;4291
46;2386
35;2300
69;3831
39;108
34;4656
5;3152
55;88
36;4945
37;23
31;4768
15;1644
66;1614
12;1287
43;3795
69;1250
22;4852
63;3753
21;4089
21;3666
2;3517
58;2165
69;902
38;1211
43;4961
45;4788
3;1569
49;2483
43;4896
5;4954
48;3342
43;916
62;3625
33;3338
65;4978
62;830
24;2511
52;2254
25;2918
40;731
1;3685
39;2394
57;4197
9;3900
46;3791
3;1015
57;3584
53;682
15;4913
4;4528
61;202
53;3873
39;1081
49;1165
35;1791
20;1858
47;2984
56;534
32;4656
28;3506
49;3110
17;2251
9;522
19;3736
22;1873
44;3168
69;1982
26;1201
6;111
24;2207
61;7
5;669
46;4982
47;3842
30;4692
65;4577
34;1000
66;648
33;635
23;2716
56;4847
63;1016
0;186
7;1104
10;2355
65;3026
55;1613
67;2708
64;3211
67;4690
63;3042
10;569
33;4682
8;3083
17;2148
11;2004
47;805
18;1121
63;1370
59;3258
26;4793
4;3787
18;3844
32;2683
24;4571
11;1370
6;469
37;4023
69;1345
54;904
16;2622
2;412
40;4830
0;2388
51;1571
57;4609
22;4467
25;2103
11;2944
34;2362
35;2499
9;1958
33;1664
63;4032
54;433
23;1769
46;3336
36;1321
48;3244
55;4943
12;703
13;155
13;1375
44;3765
63;363
20;3149
39;2395
40;1296
26;3713
59;3347
49;197
49;4427
58;3116
17;1271
50;607
25;3104
19;2513
10;4584
32;4257
3;2571
18;1464
32;3498
39;1158
63;2516
64;147
8;4633
59;1480
30;2304
6;137
58;3983
66;3465
7;2253
61;1256
55;3296
56;4807
40;2617
1;4009
49;2581
3;1335
32;2374
49;2876
51;1826
14;4145
42;2491
47;352
16;683
10;1100
22;2598
43;2199
43;936
31;2593
17;4582
62;4577
66;699
40;4689
14;1829
12;372
22;3509
18;4203
17;2426
3;2769
52;4104
50;1551
23;1550
46;2940
5;1632
27;831
59;2318
5;4761
54;3197
25;1318
12;315
40;709
15;830
31;1384
54;1265
58;4345
49;2042
12;1073
54;764
68;3938
44;4759
25;1555
17;2541
50;1549
34;3530
31;1596
50;3531
65;1448
5;4787
14;600
61;4378
64;1936
34;3681
39;896
63;2181
51;4895
45;2274
32;715
20;4749
55;2923
63;1011
36;4099
21;4546
42;3364
13;3321
34;4015
45;1248
30;4997
34;534
56;2332
69;1110
9;2259
9;3169
29;4211
0;3375
3;4604
39;190
19;2136
5;1709
31;4603
64;3986
49;2494
28;4816
67;1814
59;1075
3;3653
9;3703
26;3196
25;246
22;2630
59;1365
37;3909
31;4292
23;968
55;3457
33;3844
49;1151
15;3276
7;2310
52;2304
29;2757
16;4898
69;3087
40;1867
5;4849
44;1189
16;4217
38;151
33;1437
38;45
15;4235
18;2578
28;2367
35;4269
27;4961
30;2070
27;4019
48;4091
36;3847
41;2116
17;942
31;764
41;2161
69;892
60;712
8;1578
13;4890
51;2897
47;2958
13;4062
1;1537
14;4250
1;4896
69;3162
35;4681
30;4833
42;2665
55;3748
34;3860
40;3713
65;3895
19;1624
37;2136
6;2589
46;4433
30;1434
28;4448
41;636
47;583
11;2784
39;3406
27;1254
58;4313
20;1435
49;3508
42;1363
23;4255
69;1852
65;1647
13;2493
64;3630
62;1510
29;729
61;1345
38;864
66;2679
5;146
33;2323
27;2654
57;476
33;1828
40;988
64;3346
48;1011
64;1389
17;932
9;1039
15;2233
59;4700
9;908
69;313
50;3857
60;144
61;4309
65;1786
41;4751
53;2316
53;1444
47;2407
30;1481
30;4384
21;1093
44;5
25;311
10;4012
28;1170
54;1441
20;4437
64;2378
55;1335
0;4274
60;2859
32;3586
22;928
55;2934
0;3357
58;3567
3;3423
49;4826
68;2140
38;3012
34;3450
46;3108
53;594
35;1160
67;2031
40;2557
37;4635
29;1208
64;3280
23;2506
60;4334
56;1344
9;2605
47;2397
60;4590
10;4121
37;4721
5;2735
