idOceny;idUzytkownika
127251;1
127252;44
127253;67
127254;26
127255;13
127256;62
127257;30
127258;20
127259;63
127260;11
127261;21
127262;55
127263;69
127264;44
127265;55
127266;24
127267;17
127268;33
127269;46
127270;49
127271;69
127272;37
127273;42
127274;68
127275;17
127276;34
127277;35
127278;28
127279;32
127280;2
127281;11
127282;17
127283;57
127284;7
127285;58
127286;11
127287;43
127288;4
127289;59
127290;39
127291;69
127292;43
127293;7
127294;57
127295;1
127296;68
127297;17
127298;56
127299;32
127300;36
127301;28
127302;21
127303;5
127304;15
127305;16
127306;68
127307;16
127308;6
127309;21
127310;22
127311;8
127312;61
127313;61
127314;15
127315;32
127316;59
127317;29
127318;24
127319;54
127320;30
127321;3
127322;16
127323;19
127324;32
127325;68
127326;60
127327;26
127328;39
127329;63
127330;11
127331;55
127332;25
127333;54
127334;26
127335;42
127336;0
127337;21
127338;29
127339;11
127340;37
127341;63
127342;18
127343;18
127344;60
127345;41
127346;55
127347;31
127348;64
127349;6
127350;31
127351;19
127352;59
127353;50
127354;27
127355;47
127356;27
127357;55
127358;42
127359;58
127360;32
127361;62
127362;64
127363;25
127364;63
127365;13
127366;2
127367;49
127368;32
127369;56
127370;12
127371;2
127372;66
127373;35
127374;16
127375;35
127376;16
127377;3
127378;12
127379;31
127380;55
127381;16
127382;59
127383;65
127384;41
127385;22
127386;28
127387;12
127388;22
127389;5
127390;50
127391;42
127392;12
127393;61
127394;2
127395;44
127396;3
127397;2
127398;52
127399;5
127400;68
127401;30
127402;37
127403;65
127404;35
127405;29
127406;8
127407;39
127408;46
127409;38
127410;37
127411;48
127412;35
127413;51
127414;54
127415;27
127416;37
127417;33
127418;36
127419;3
127420;62
127421;59
127422;26
127423;24
127424;35
127425;61
127426;30
127427;32
127428;51
127429;47
127430;64
127431;61
127432;54
127433;27
127434;65
127435;51
127436;27
127437;65
127438;33
127439;20
127440;10
127441;6
127442;40
127443;45
127444;62
127445;44
127446;26
127447;53
127448;64
127449;43
127450;51
127451;43
127452;1
127453;2
127454;32
127455;37
127456;58
127457;47
127458;30
127459;0
127460;36
127461;18
127462;3
127463;29
127464;43
127465;27
127466;7
127467;62
127468;24
127469;15
127470;11
127471;23
127472;69
127473;26
127474;2
127475;44
127476;10
127477;11
127478;42
127479;54
127480;15
127481;60
127482;13
127483;38
127484;36
127485;10
127486;41
127487;0
127488;16
127489;29
127490;58
127491;2
127492;39
127493;33
127494;20
127495;26
127496;47
127497;11
127498;6
127499;23
127500;20
127501;51
127502;10
127503;24
127504;5
127505;32
127506;36
127507;19
127508;1
127509;0
127510;55
127511;67
127512;65
127513;23
127514;60
127515;64
127516;38
127517;66
127518;23
127519;19
127520;23
127521;37
127522;44
127523;9
127524;65
127525;54
127526;9
127527;66
127528;3
127529;23
127530;7
127531;24
127532;34
127533;35
127534;33
127535;16
127536;63
127537;38
127538;12
127539;36
127540;10
127541;10
127542;10
127543;61
127544;28
127545;58
127546;3
127547;10
127548;0
127549;45
127550;42
127551;12
127552;49
127553;57
127554;14
127555;66
127556;38
127557;64
127558;44
127559;23
127560;59
127561;17
127562;62
127563;40
127564;26
127565;22
127566;17
127567;26
127568;5
127569;64
127570;56
127571;9
127572;16
127573;24
127574;11
127575;30
127576;21
127577;18
127578;60
127579;11
127580;21
127581;36
127582;0
127583;47
127584;38
127585;57
127586;42
127587;54
127588;26
127589;57
127590;4
127591;58
127592;30
127593;26
127594;21
127595;16
127596;40
127597;33
127598;14
127599;32
127600;21
127601;56
127602;31
127603;30
127604;14
127605;68
127606;50
127607;24
127608;6
127609;1
127610;26
127611;27
127612;69
127613;24
127614;8
127615;36
127616;30
127617;52
127618;36
127619;59
127620;44
127621;61
127622;39
127623;15
127624;54
127625;13
127626;59
127627;26
127628;39
127629;52
127630;66
127631;12
127632;13
127633;27
127634;30
127635;35
127636;55
127637;21
127638;52
127639;15
127640;13
127641;63
127642;60
127643;35
127644;28
127645;45
127646;50
127647;67
127648;17
127649;18
127650;41
127651;69
127652;58
127653;5
127654;15
127655;61
127656;55
127657;7
127658;24
127659;14
127660;38
127661;54
127662;59
127663;27
127664;36
127665;3
127666;22
127667;25
127668;50
127669;15
127670;49
127671;54
127672;44
127673;47
127674;38
127675;13
127676;16
127677;26
127678;57
127679;43
127680;6
127681;52
127682;43
127683;46
127684;53
127685;67
127686;34
127687;42
127688;12
127689;62
127690;27
127691;15
127692;42
127693;3
127694;35
127695;69
127696;31
127697;49
127698;43
127699;40
127700;42
127701;0
127702;38
127703;11
127704;15
127705;10
127706;61
127707;66
127708;48
127709;22
127710;2
127711;48
127712;9
127713;3
127714;45
127715;51
127716;38
127717;55
127718;31
127719;14
127720;41
127721;31
127722;1
127723;9
127724;19
127725;65
127726;69
127727;19
127728;16
127729;17
127730;6
127731;33
127732;37
127733;9
127734;21
127735;53
127736;3
127737;63
127738;57
127739;46
127740;15
127741;17
127742;52
127743;55
127744;8
127745;57
127746;1
127747;66
127748;3
127749;11
127750;27
127751;33
127752;60
127753;47
127754;27
127755;1
127756;29
127757;48
127758;16
127759;13
127760;8
127761;35
127762;15
127763;5
127764;26
127765;12
127766;55
127767;51
127768;0
127769;17
127770;37
127771;26
127772;8
127773;49
127774;61
127775;40
127776;51
127777;24
127778;64
127779;20
127780;23
127781;32
127782;2
127783;1
127784;54
127785;60
127786;43
127787;67
127788;54
127789;29
127790;51
127791;52
127792;21
127793;14
127794;17
127795;45
127796;65
127797;68
127798;53
127799;43
127800;42
127801;23
127802;3
127803;2
127804;62
127805;69
127806;63
127807;67
127808;38
127809;7
127810;15
127811;61
127812;62
127813;25
127814;2
127815;9
127816;22
127817;10
127818;34
127819;39
127820;17
127821;27
127822;9
127823;28
127824;58
127825;49
127826;10
127827;60
127828;29
127829;13
127830;4
127831;32
127832;17
127833;34
127834;60
127835;44
127836;36
127837;45
127838;53
127839;16
127840;55
127841;36
127842;20
127843;19
127844;20
127845;42
127846;35
127847;11
127848;44
127849;27
127850;45
127851;33
127852;21
127853;61
127854;27
127855;7
127856;4
127857;32
127858;39
127859;0
127860;23
127861;38
127862;13
127863;19
127864;31
127865;6
127866;18
127867;31
127868;12
127869;61
127870;49
127871;20
127872;5
127873;10
127874;66
127875;38
127876;5
127877;25
127878;62
127879;69
127880;5
127881;49
127882;67
127883;37
127884;20
127885;44
127886;64
127887;25
127888;30
127889;14
127890;24
127891;23
127892;57
127893;45
127894;37
127895;48
127896;10
127897;47
127898;6
127899;62
127900;19
127901;37
127902;27
127903;50
127904;45
127905;68
127906;54
127907;56
127908;67
127909;5
127910;40
127911;3
127912;13
127913;15
127914;34
127915;44
127916;11
127917;53
127918;28
127919;31
127920;13
127921;24
127922;21
127923;69
127924;22
127925;11
127926;44
127927;13
127928;50
127929;17
127930;20
127931;15
127932;65
127933;49
127934;37
127935;7
127936;24
127937;35
127938;21
127939;31
127940;3
127941;64
127942;10
127943;68
127944;0
127945;12
127946;22
127947;42
127948;5
127949;10
127950;65
127951;42
127952;24
127953;42
127954;5
127955;63
127956;47
127957;27
127958;46
127959;43
127960;39
127961;41
127962;30
127963;53
127964;12
127965;64
127966;28
127967;45
127968;32
127969;16
127970;57
127971;4
127972;3
127973;66
127974;42
127975;24
127976;30
127977;64
127978;19
127979;9
127980;30
127981;64
127982;4
127983;52
127984;51
127985;40
127986;69
127987;59
127988;40
127989;46
127990;28
127991;27
127992;25
127993;38
127994;46
127995;25
127996;1
127997;54
127998;45
127999;38
128000;59
128001;56
128002;12
128003;0
128004;26
128005;56
128006;24
128007;44
128008;22
128009;14
128010;50
128011;45
128012;54
128013;60
128014;38
128015;63
128016;55
128017;65
128018;8
128019;39
128020;41
128021;68
128022;58
128023;24
128024;33
128025;17
128026;27
128027;14
128028;18
128029;24
128030;56
128031;15
128032;24
128033;29
128034;28
128035;61
128036;28
128037;13
128038;22
128039;15
128040;19
128041;33
128042;8
128043;8
128044;43
128045;29
128046;17
128047;14
128048;59
128049;57
128050;8
128051;39
128052;6
128053;62
128054;57
128055;53
128056;60
128057;11
128058;32
128059;20
128060;59
128061;40
128062;59
128063;49
128064;49
128065;28
128066;28
128067;25
128068;52
128069;20
128070;15
128071;3
128072;59
128073;23
128074;62
128075;59
128076;24
128077;42
128078;41
128079;45
128080;38
128081;69
128082;45
128083;10
128084;23
128085;67
128086;51
128087;27
128088;47
128089;45
128090;29
128091;37
128092;62
128093;19
128094;62
128095;6
128096;12
128097;42
128098;40
128099;49
128100;0
128101;41
128102;55
128103;62
128104;48
128105;27
128106;10
128107;19
128108;54
128109;3
128110;27
128111;31
128112;60
128113;69
128114;43
128115;58
128116;53
128117;65
128118;63
128119;68
128120;25
128121;52
128122;25
128123;53
128124;54
128125;64
128126;47
128127;62
128128;51
128129;67
128130;54
128131;66
128132;39
128133;61
128134;0
128135;28
128136;34
128137;18
128138;33
128139;47
128140;12
128141;43
128142;44
128143;29
128144;32
128145;38
128146;42
128147;6
128148;64
128149;37
128150;68
128151;66
128152;18
128153;45
128154;15
128155;33
128156;47
128157;47
128158;22
128159;14
128160;8
128161;2
128162;42
128163;6
128164;42
128165;13
128166;56
128167;56
128168;60
128169;30
128170;40
128171;24
128172;8
128173;55
128174;52
128175;22
128176;5
128177;36
128178;28
128179;9
128180;68
128181;22
128182;55
128183;15
128184;57
128185;3
128186;7
128187;33
128188;36
128189;60
128190;9
128191;5
128192;30
128193;2
128194;62
128195;43
128196;40
128197;18
128198;31
128199;37
128200;31
128201;35
128202;51
128203;26
128204;18
128205;43
128206;43
128207;25
128208;26
128209;22
128210;45
128211;62
128212;4
128213;64
128214;61
128215;14
128216;30
128217;69
128218;56
128219;42
128220;51
128221;67
128222;19
128223;30
128224;29
128225;42
128226;63
128227;59
128228;38
128229;4
128230;31
128231;64
128232;36
128233;6
128234;58
128235;0
128236;68
128237;12
128238;64
128239;47
128240;62
128241;30
128242;52
128243;46
128244;49
128245;57
128246;44
128247;29
128248;42
128249;59
128250;17
128251;65
128252;44
128253;42
128254;19
128255;68
128256;15
128257;48
128258;54
128259;35
128260;19
128261;64
128262;16
128263;8
128264;32
128265;4
128266;16
128267;57
128268;7
128269;54
128270;23
128271;8
128272;30
128273;12
128274;18
128275;51
128276;6
128277;3
128278;62
128279;50
128280;50
128281;49
128282;62
128283;31
128284;40
128285;25
128286;69
128287;10
128288;22
128289;55
128290;25
128291;47
128292;43
128293;27
128294;31
128295;62
128296;5
128297;19
128298;17
128299;60
128300;56
128301;68
128302;58
128303;40
128304;51
128305;3
128306;15
128307;28
128308;45
128309;2
128310;52
128311;7
128312;63
128313;64
128314;47
128315;34
128316;13
128317;38
128318;68
128319;60
128320;38
128321;32
128322;20
128323;12
128324;21
128325;19
128326;63
128327;4
128328;59
128329;61
128330;62
128331;11
128332;46
128333;23
128334;14
128335;67
128336;51
128337;10
128338;64
128339;19
128340;18
128341;25
128342;64
128343;14
128344;59
128345;19
128346;24
128347;27
128348;37
128349;18
128350;38
128351;31
128352;49
128353;44
128354;5
128355;34
128356;12
128357;42
128358;0
128359;20
128360;56
128361;68
128362;23
128363;6
128364;53
128365;50
128366;30
128367;61
128368;10
128369;6
128370;42
128371;6
128372;35
128373;42
128374;48
128375;63
128376;45
128377;14
128378;63
128379;39
128380;18
128381;10
128382;59
128383;65
128384;5
128385;21
128386;20
128387;33
128388;10
128389;62
128390;35
128391;19
128392;32
128393;17
128394;6
128395;10
128396;24
128397;9
128398;24
128399;10
128400;47
128401;35
128402;37
128403;63
128404;68
128405;11
128406;37
128407;63
128408;34
128409;42
128410;43
128411;57
128412;19
128413;48
128414;33
128415;38
128416;27
128417;19
128418;38
128419;63
128420;54
128421;56
128422;28
128423;15
128424;61
128425;21
128426;36
128427;40
128428;35
128429;33
128430;67
128431;8
128432;60
128433;25
128434;42
128435;51
128436;17
128437;55
128438;2
128439;8
128440;42
128441;14
128442;36
128443;8
128444;33
128445;61
128446;62
128447;57
128448;56
128449;69
128450;29
128451;48
128452;28
128453;54
128454;0
128455;58
128456;26
128457;59
128458;57
128459;32
128460;23
128461;37
128462;34
128463;39
128464;47
128465;48
128466;14
128467;46
128468;42
128469;60
128470;38
128471;24
128472;43
128473;9
128474;63
128475;47
128476;3
128477;25
128478;45
128479;6
128480;67
128481;52
128482;27
128483;57
128484;12
128485;46
128486;46
128487;36
128488;20
128489;65
128490;21
128491;51
128492;1
128493;16
128494;47
128495;44
128496;45
128497;10
128498;7
128499;29
128500;63
128501;41
128502;44
128503;34
128504;60
128505;61
128506;24
128507;39
128508;32
128509;31
128510;0
128511;19
128512;61
128513;38
128514;49
128515;48
128516;26
128517;56
128518;46
128519;8
128520;45
128521;29
128522;30
128523;49
128524;56
128525;54
128526;64
128527;47
128528;14
128529;46
128530;48
128531;46
128532;14
128533;35
128534;59
128535;44
128536;47
128537;21
128538;37
128539;38
128540;29
128541;32
128542;5
128543;63
128544;33
128545;49
128546;1
128547;38
128548;39
128549;49
128550;8
128551;25
128552;68
128553;43
128554;15
128555;18
128556;30
128557;64
128558;48
128559;34
128560;20
128561;23
128562;32
128563;41
128564;59
128565;53
128566;32
128567;44
128568;42
128569;45
128570;57
128571;32
128572;7
128573;51
128574;67
128575;51
128576;55
128577;44
128578;2
128579;68
128580;9
128581;18
128582;63
128583;35
128584;57
128585;69
128586;69
128587;43
128588;2
128589;20
128590;15
128591;13
128592;37
128593;40
128594;60
128595;60
128596;60
128597;57
128598;0
128599;43
128600;53
128601;58
128602;1
128603;58
128604;67
128605;5
128606;63
128607;20
128608;50
128609;24
128610;47
128611;61
128612;49
128613;57
128614;22
128615;15
128616;59
128617;57
128618;1
128619;35
128620;26
128621;4
128622;26
128623;69
128624;21
128625;43
128626;57
128627;36
128628;38
128629;17
128630;39
128631;40
128632;51
128633;58
128634;43
128635;7
128636;21
128637;26
128638;50
128639;60
128640;56
128641;37
128642;17
128643;58
128644;9
128645;56
128646;57
128647;15
128648;18
128649;54
128650;31
128651;19
128652;14
128653;49
128654;50
128655;26
128656;32
128657;10
128658;48
128659;40
128660;50
128661;32
128662;18
128663;10
128664;34
128665;39
128666;10
128667;51
128668;7
128669;11
128670;24
128671;63
128672;69
128673;69
128674;54
128675;6
128676;10
128677;65
128678;29
128679;20
128680;44
128681;14
128682;19
128683;39
128684;27
128685;13
128686;41
128687;56
128688;19
128689;19
128690;7
128691;2
128692;36
128693;63
128694;8
128695;11
128696;31
128697;31
128698;2
128699;24
128700;8
128701;69
128702;20
128703;35
128704;33
128705;60
128706;44
128707;6
128708;8
128709;65
128710;57
128711;62
128712;53
128713;39
128714;14
128715;7
128716;0
128717;11
128718;10
128719;3
128720;36
128721;63
128722;60
128723;1
128724;53
128725;69
128726;3
128727;21
128728;36
128729;52
128730;10
128731;28
128732;7
128733;30
128734;12
128735;59
128736;57
128737;35
128738;40
128739;18
128740;53
128741;46
128742;48
128743;56
128744;63
128745;53
128746;0
128747;24
128748;10
128749;50
128750;67
128751;54
128752;31
128753;31
128754;44
128755;45
128756;10
128757;13
128758;11
128759;6
128760;60
128761;46
128762;0
128763;23
128764;8
128765;26
128766;24
128767;30
128768;34
128769;2
128770;63
128771;45
128772;54
128773;1
128774;27
128775;2
128776;38
128777;47
128778;53
128779;47
128780;30
128781;11
128782;41
128783;3
128784;43
128785;65
128786;65
128787;26
128788;44
128789;45
128790;52
128791;11
128792;33
128793;52
128794;20
128795;34
128796;51
128797;41
128798;28
128799;1
128800;16
128801;2
128802;30
128803;43
128804;7
128805;40
128806;56
128807;69
128808;46
128809;34
128810;47
128811;32
128812;42
128813;56
128814;15
128815;49
128816;43
128817;19
128818;60
128819;53
128820;57
128821;51
128822;18
128823;67
128824;18
128825;6
128826;47
128827;67
128828;61
128829;59
128830;64
128831;14
128832;52
128833;13
128834;38
128835;45
128836;37
128837;43
128838;65
128839;54
128840;23
128841;43
128842;53
128843;67
128844;7
128845;22
128846;30
128847;46
128848;30
128849;11
128850;6
128851;29
128852;46
128853;47
128854;26
128855;32
128856;28
128857;3
128858;29
128859;1
128860;54
128861;57
128862;52
128863;41
128864;29
128865;44
128866;69
128867;44
128868;48
128869;34
128870;37
128871;33
128872;27
128873;68
128874;41
128875;46
128876;26
128877;47
128878;39
128879;58
128880;42
128881;44
128882;57
128883;33
128884;28
128885;67
128886;64
128887;8
128888;4
128889;63
128890;6
128891;21
128892;32
128893;65
128894;54
128895;68
128896;36
128897;38
128898;1
128899;16
128900;22
128901;0
128902;32
128903;53
128904;23
128905;56
128906;8
128907;22
128908;14
128909;1
128910;5
128911;40
128912;1
128913;1
128914;69
128915;58
128916;62
128917;42
128918;47
128919;64
128920;27
128921;28
128922;67
128923;41
128924;16
128925;57
128926;67
128927;18
128928;32
128929;50
128930;66
128931;36
128932;32
128933;18
128934;69
128935;55
128936;10
128937;6
128938;54
128939;49
128940;35
128941;8
128942;68
128943;14
128944;68
128945;27
128946;58
128947;58
128948;30
128949;61
128950;57
128951;39
128952;65
128953;41
128954;59
128955;5
128956;32
128957;39
128958;42
128959;38
128960;22
128961;60
128962;18
128963;2
128964;11
128965;34
128966;53
128967;3
128968;3
128969;51
128970;43
128971;38
128972;26
128973;20
128974;27
128975;47
128976;4
128977;6
128978;62
128979;49
128980;30
128981;19
128982;45
128983;12
128984;49
128985;10
128986;17
128987;27
128988;2
128989;25
128990;50
128991;33
128992;37
128993;65
128994;5
128995;64
128996;5
128997;2
128998;69
128999;56
129000;47
129001;12
129002;28
129003;44
129004;67
129005;57
129006;56
129007;12
129008;45
129009;34
129010;44
129011;58
129012;25
129013;26
