idOceny;idRezyser
452472;555
452473;599
452474;517
452475;557
452476;529
452477;568
452478;577
452479;514
452480;559
452481;506
452482;556
452483;521
452484;547
452485;592
452486;532
452487;577
452488;588
452489;548
452490;587
452491;551
452492;541
452493;583
452494;516
452495;551
452496;561
452497;526
452498;587
452499;509
452500;537
452501;555
452502;547
452503;518
452504;550
452505;527
452506;561
452507;551
452508;599
452509;594
452510;531
452511;521
452512;569
452513;583
452514;520
452515;556
452516;561
452517;574
452518;527
452519;558
452520;589
452521;568
452522;530
452523;543
452524;589
452525;563
452526;570
452527;543
452528;580
452529;510
452530;515
452531;585
452532;567
452533;545
452534;511
452535;505
452536;564
452537;577
452538;580
452539;510
452540;566
452541;503
452542;583
452543;521
452544;529
452545;542
452546;563
452547;524
452548;516
452549;515
452550;531
452551;584
452552;571
452553;501
452554;520
452555;567
452556;549
452557;598
452558;577
452559;524
452560;580
452561;540
452562;504
452563;563
452564;570
452565;534
452566;528
452567;517
452568;550
452569;524
452570;545
452571;533
452572;530
452573;570
452574;553
452575;553
452576;581
452577;573
452578;539
452579;570
452580;525
452581;555
452582;544
452583;525
452584;583
452585;562
452586;536
452587;546
452588;600
452589;581
452590;566
452591;503
452592;532
452593;524
452594;500
452595;528
452596;548
452597;579
452598;522
452599;516
452600;597
452601;521
452602;551
452603;518
452604;508
452605;597
452606;566
452607;585
452608;582
452609;530
452610;574
452611;537
452612;576
452613;519
452614;509
452615;559
452616;582
452617;588
452618;504
452619;560
452620;573
452621;555
452622;521
452623;582
452624;515
452625;520
452626;517
452627;512
452628;552
452629;507
452630;523
452631;537
452632;574
452633;505
452634;528
452635;509
452636;600
452637;550
452638;556
452639;539
452640;573
452641;527
452642;539
452643;557
452644;501
452645;548
452646;525
452647;527
452648;586
452649;508
452650;532
452651;524
452652;500
452653;598
452654;520
452655;564
452656;562
452657;541
452658;502
452659;545
452660;528
452661;534
452662;567
452663;508
452664;514
452665;548
452666;523
452667;522
452668;584
452669;533
452670;584
452671;578
452672;507
452673;599
452674;555
452675;534
452676;581
452677;501
452678;523
452679;503
452680;532
452681;563
452682;502
452683;514
452684;540
452685;521
452686;598
452687;509
452688;521
452689;553
452690;595
452691;541
452692;599
452693;597
452694;542
452695;554
452696;504
452697;599
452698;561
452699;534
452700;506
452701;512
452702;521
452703;576
452704;552
452705;580
452706;518
452707;535
452708;544
452709;519
452710;512
452711;524
452712;595
452713;556
452714;557
452715;572
452716;522
452717;569
452718;507
452719;591
452720;527
452721;529
452722;548
452723;511
452724;559
452725;569
452726;597
452727;506
452728;599
452729;551
452730;521
452731;526
452732;587
452733;539
452734;500
452735;507
452736;589
452737;520
452738;593
452739;598
452740;523
452741;587
452742;512
452743;565
452744;531
452745;539
452746;586
452747;562
452748;512
452749;527
452750;566
452751;512
452752;567
452753;516
452754;546
452755;519
452756;582
452757;532
452758;558
452759;538
452760;516
452761;535
452762;535
452763;527
452764;593
452765;565
452766;589
452767;520
452768;598
452769;546
452770;561
452771;583
452772;507
452773;542
452774;514
452775;508
452776;529
452777;504
452778;552
452779;512
452780;500
452781;547
452782;534
452783;525
452784;589
452785;501
452786;531
452787;515
452788;547
452789;580
452790;524
452791;538
452792;502
452793;559
452794;535
452795;555
452796;506
452797;569
452798;504
452799;576
452800;543
452801;589
452802;521
452803;572
452804;580
452805;500
452806;513
452807;591
452808;560
452809;582
452810;506
452811;536
452812;592
452813;533
452814;507
452815;526
452816;546
452817;564
452818;567
452819;545
452820;565
452821;527
452822;543
452823;512
452824;549
452825;506
452826;541
452827;550
452828;560
452829;544
452830;595
452831;568
452832;575
452833;526
452834;567
452835;568
452836;527
452837;513
452838;560
452839;564
452840;538
452841;556
452842;554
452843;541
452844;514
452845;581
452846;591
452847;524
452848;591
452849;594
452850;551
452851;572
452852;508
452853;545
452854;581
452855;563
452856;514
452857;592
452858;571
452859;557
452860;587
452861;507
452862;596
452863;502
452864;538
452865;538
452866;596
452867;526
452868;600
452869;538
452870;514
452871;522
452872;581
452873;599
452874;525
452875;550
452876;575
452877;506
452878;586
452879;575
452880;510
452881;521
452882;535
452883;517
452884;593
452885;557
452886;550
452887;527
452888;537
452889;546
452890;552
452891;525
452892;571
452893;509
452894;586
452895;559
452896;519
452897;509
452898;590
452899;600
452900;510
452901;518
452902;551
452903;562
452904;533
452905;574
452906;584
452907;579
452908;526
452909;501
452910;516
452911;597
452912;561
452913;552
452914;544
452915;570
452916;593
452917;502
452918;518
452919;562
452920;581
452921;557
452922;524
452923;583
452924;502
452925;593
452926;554
452927;521
452928;529
452929;533
452930;593
452931;589
452932;531
452933;529
452934;579
452935;556
452936;546
452937;530
452938;515
452939;522
452940;549
452941;536
452942;502
452943;585
452944;582
452945;545
452946;532
452947;525
452948;592
452949;554
452950;571
452951;510
452952;568
452953;598
452954;537
452955;542
452956;555
452957;533
452958;576
452959;500
452960;543
452961;595
452962;515
452963;558
452964;541
452965;571
452966;548
452967;578
452968;563
452969;580
452970;570
452971;502
452972;584
452973;506
452974;528
452975;544
452976;508
452977;532
452978;583
452979;582
452980;540
452981;544
452982;548
452983;560
452984;507
452985;569
452986;577
452987;543
452988;588
452989;535
452990;552
452991;507
452992;556
452993;524
452994;586
452995;517
452996;552
452997;534
452998;586
452999;586
453000;551
453001;549
453002;503
453003;519
453004;586
453005;569
453006;566
453007;533
453008;573
453009;587
453010;541
453011;517
453012;599
453013;594
453014;533
453015;544
453016;578
453017;520
453018;589
453019;502
453020;597
453021;561
453022;509
453023;585
453024;516
453025;542
453026;557
453027;588
453028;512
453029;580
453030;600
453031;582
453032;554
453033;528
453034;531
453035;560
453036;583
453037;505
453038;587
453039;564
453040;592
453041;520
453042;567
453043;552
453044;546
453045;574
453046;593
453047;542
453048;509
453049;542
453050;575
453051;530
453052;539
453053;528
453054;549
453055;507
453056;584
453057;534
453058;579
453059;534
453060;525
453061;578
453062;595
453063;586
453064;536
453065;550
453066;570
453067;566
453068;530
453069;506
453070;569
453071;524
453072;563
453073;516
453074;554
453075;594
453076;526
453077;599
453078;581
453079;577
453080;518
453081;535
453082;504
453083;573
453084;600
453085;518
453086;501
453087;571
453088;576
453089;586
453090;532
453091;514
453092;508
453093;553
453094;544
453095;518
453096;555
453097;585
453098;534
453099;515
453100;533
453101;519
453102;594
453103;545
453104;557
453105;593
453106;523
453107;537
453108;509
453109;547
453110;515
453111;598
453112;599
453113;511
453114;562
453115;568
453116;561
453117;536
453118;531
453119;507
453120;564
453121;506
453122;543
453123;555
453124;522
453125;579
453126;500
453127;571
453128;576
453129;600
453130;575
453131;558
453132;593
453133;590
453134;565
453135;511
453136;552
453137;571
453138;547
453139;519
453140;520
453141;559
453142;545
453143;524
453144;548
453145;511
453146;579
453147;582
453148;559
453149;594
453150;564
453151;550
453152;580
453153;593
453154;574
453155;532
453156;585
453157;584
453158;504
453159;581
453160;586
453161;599
453162;520
453163;589
453164;503
453165;508
453166;530
453167;522
453168;592
453169;585
453170;557
453171;568
453172;502
453173;543
453174;600
453175;519
453176;535
453177;534
453178;513
453179;534
453180;511
453181;505
453182;517
453183;567
453184;533
453185;513
453186;586
453187;557
453188;585
453189;567
453190;504
453191;517
453192;554
453193;516
453194;564
453195;508
453196;556
453197;592
453198;502
453199;540
453200;549
453201;522
453202;600
453203;596
453204;555
453205;589
453206;558
453207;538
453208;517
453209;556
453210;522
453211;530
453212;521
453213;567
453214;573
453215;523
453216;521
453217;577
453218;518
453219;598
453220;509
453221;525
453222;529
453223;567
453224;553
453225;512
453226;589
453227;538
453228;556
453229;547
453230;591
453231;562
453232;596
453233;529
453234;578
453235;563
453236;553
453237;544
453238;505
453239;559
453240;512
453241;533
453242;571
453243;547
453244;594
453245;539
453246;533
453247;556
453248;509
453249;525
453250;511
453251;539
453252;573
453253;589
453254;591
453255;552
453256;526
453257;569
453258;577
453259;514
453260;546
453261;529
453262;512
453263;568
453264;583
453265;512
453266;592
453267;551
453268;518
453269;543
453270;516
453271;548
453272;505
453273;545
453274;523
453275;597
453276;568
453277;501
453278;537
453279;524
453280;528
453281;554
453282;579
453283;572
453284;585
453285;547
453286;574
453287;558
453288;535
453289;526
453290;510
453291;589
453292;510
453293;585
453294;527
453295;583
453296;565
453297;531
453298;526
453299;598
453300;518
453301;543
453302;500
453303;549
453304;571
453305;526
453306;520
453307;576
453308;504
453309;552
453310;580
453311;523
453312;559
453313;590
453314;503
453315;591
453316;504
453317;512
453318;504
453319;522
453320;543
453321;500
453322;511
453323;532
453324;529
453325;568
453326;512
453327;552
453328;534
453329;523
453330;566
453331;597
453332;548
453333;503
453334;506
453335;501
453336;512
453337;557
453338;561
453339;600
453340;501
453341;518
453342;584
453343;573
453344;571
453345;533
453346;549
453347;562
453348;502
453349;532
453350;568
453351;501
453352;501
453353;588
453354;573
453355;540
453356;513
453357;525
453358;597
453359;561
453360;518
453361;560
453362;517
453363;550
453364;544
453365;580
453366;593
453367;581
453368;534
453369;590
453370;551
453371;528
453372;562
453373;585
453374;581
453375;546
453376;591
453377;594
453378;514
453379;583
453380;515
453381;569
453382;547
453383;517
453384;583
453385;516
453386;527
453387;597
453388;576
453389;595
453390;530
453391;574
453392;567
453393;548
453394;561
453395;585
453396;505
453397;587
453398;600
453399;533
453400;521
453401;557
453402;592
453403;581
453404;562
453405;514
453406;508
453407;585
453408;575
453409;515
453410;589
453411;570
453412;595
453413;559
453414;567
453415;564
453416;558
453417;583
453418;550
453419;568
453420;561
453421;551
453422;532
453423;586
453424;571
453425;569
453426;599
453427;560
453428;591
453429;577
453430;553
453431;553
453432;593
453433;569
453434;514
453435;505
453436;523
453437;515
453438;540
453439;543
453440;532
453441;528
453442;599
453443;555
453444;585
453445;540
453446;533
453447;531
453448;559
453449;501
453450;568
453451;521
453452;568
453453;540
453454;558
453455;524
453456;545
453457;500
453458;555
453459;554
453460;528
453461;502
453462;569
453463;510
453464;536
453465;569
453466;527
453467;544
453468;589
453469;554
453470;501
453471;508
453472;534
453473;513
453474;585
453475;570
453476;566
453477;562
453478;532
453479;506
453480;531
453481;576
453482;586
453483;592
453484;511
453485;571
453486;574
453487;540
453488;576
453489;522
453490;550
453491;510
453492;504
453493;556
453494;508
453495;532
453496;579
453497;532
453498;501
453499;530
453500;574
453501;557
453502;588
453503;519
453504;581
453505;503
453506;557
453507;510
453508;553
453509;573
453510;503
453511;550
453512;527
453513;598
453514;563
453515;570
453516;589
453517;509
453518;598
453519;580
453520;500
453521;542
453522;506
453523;599
453524;549
453525;531
453526;563
453527;598
453528;554
453529;563
453530;507
453531;528
453532;562
453533;551
453534;598
453535;508
453536;563
453537;515
453538;557
453539;524
453540;532
453541;512
453542;590
453543;523
453544;531
453545;511
453546;574
453547;523
453548;559
453549;543
453550;537
453551;579
453552;539
453553;558
453554;521
453555;527
453556;562
453557;588
453558;521
453559;528
453560;566
453561;597
453562;578
453563;593
453564;569
453565;595
453566;577
453567;514
453568;533
453569;565
453570;568
453571;546
453572;591
453573;537
453574;525
453575;517
453576;529
453577;556
453578;580
453579;590
453580;516
453581;505
453582;504
453583;598
453584;559
453585;577
453586;500
453587;505
453588;548
453589;586
453590;581
453591;528
453592;521
453593;556
453594;572
453595;504
453596;525
453597;511
453598;566
453599;566
453600;574
453601;536
453602;512
453603;523
453604;562
453605;548
453606;591
453607;563
453608;538
453609;552
453610;575
453611;562
453612;510
453613;505
453614;531
453615;572
453616;587
453617;579
453618;557
453619;568
453620;539
453621;556
453622;528
453623;561
453624;501
453625;558
453626;568
453627;534
453628;599
453629;510
453630;593
453631;503
453632;559
453633;535
453634;514
453635;594
453636;503
453637;541
453638;579
453639;529
453640;558
453641;565
453642;585
453643;546
453644;516
453645;535
453646;503
453647;589
453648;540
453649;556
453650;513
453651;524
453652;505
453653;508
453654;558
453655;500
453656;577
453657;541
453658;570
453659;551
453660;581
453661;596
453662;514
453663;511
453664;564
453665;521
453666;502
453667;560
453668;540
453669;570
453670;546
453671;521
453672;542
453673;555
453674;522
453675;512
453676;501
453677;600
453678;562
453679;523
453680;580
453681;550
453682;529
453683;597
453684;547
453685;510
453686;551
453687;566
453688;519
453689;539
453690;588
453691;541
453692;577
453693;546
453694;592
453695;530
453696;541
453697;523
453698;506
453699;505
453700;532
453701;525
453702;504
453703;525
453704;525
453705;571
453706;575
453707;522
453708;583
453709;526
453710;582
453711;582
453712;534
453713;540
453714;533
453715;539
453716;571
453717;598
453718;544
453719;594
453720;562
453721;536
453722;554
453723;543
453724;582
453725;560
453726;592
453727;571
453728;534
453729;577
453730;567
453731;506
453732;538
453733;599
453734;519
453735;553
453736;574
453737;530
453738;574
453739;589
453740;568
453741;577
453742;510
453743;551
453744;586
453745;540
453746;588
453747;582
453748;506
453749;523
453750;555
453751;588
453752;588
453753;553
453754;584
453755;598
453756;581
453757;589
453758;577
453759;544
453760;521
453761;504
453762;514
453763;524
453764;563
453765;527
