idOceny;idAktor
311842;38
311843;30
311844;40
311845;97
311846;78
311847;16
311848;86
311849;47
311850;65
311851;74
311852;54
311853;89
311854;95
311855;70
311856;13
311857;65
311858;21
311859;39
311860;3
311861;43
311862;27
311863;52
311864;53
311865;72
311866;50
311867;0
311868;12
311869;41
311870;99
311871;4
311872;76
311873;50
311874;63
311875;88
311876;64
311877;7
311878;86
311879;93
311880;40
311881;30
311882;6
311883;38
311884;8
311885;27
311886;4
311887;43
311888;32
311889;58
311890;24
311891;23
311892;95
311893;58
311894;97
311895;79
311896;6
311897;56
311898;89
311899;48
311900;86
311901;80
311902;31
311903;21
311904;10
311905;61
311906;80
311907;96
311908;24
311909;1
311910;23
311911;74
311912;63
311913;85
311914;54
311915;66
311916;52
311917;41
311918;57
311919;12
311920;51
311921;97
311922;59
311923;78
311924;87
311925;81
311926;90
311927;81
311928;77
311929;81
311930;22
311931;13
311932;68
311933;49
311934;79
311935;76
311936;23
311937;63
311938;39
311939;58
311940;62
311941;80
311942;63
311943;54
311944;79
311945;36
311946;88
311947;38
311948;66
311949;21
311950;5
311951;67
311952;97
311953;50
311954;59
311955;73
311956;28
311957;93
311958;32
311959;15
311960;72
311961;78
311962;89
311963;64
311964;48
311965;65
311966;31
311967;93
311968;86
311969;25
311970;86
311971;78
311972;47
311973;10
311974;32
311975;10
311976;82
311977;34
311978;9
311979;20
311980;90
311981;59
311982;53
311983;85
311984;14
311985;15
311986;92
311987;88
311988;70
311989;63
311990;30
311991;64
311992;42
311993;64
311994;87
311995;24
311996;68
311997;48
311998;92
311999;95
312000;6
312001;27
312002;99
312003;52
312004;36
312005;80
312006;80
312007;26
312008;24
312009;86
312010;41
312011;6
312012;23
312013;40
312014;72
312015;41
312016;29
312017;21
312018;46
312019;19
312020;93
312021;99
312022;63
312023;41
312024;25
312025;22
312026;26
312027;17
312028;35
312029;53
312030;56
312031;27
312032;4
312033;5
312034;85
312035;48
312036;42
312037;85
312038;56
312039;59
312040;5
312041;52
312042;74
312043;51
312044;46
312045;5
312046;97
312047;71
312048;88
312049;6
312050;2
312051;52
312052;65
312053;29
312054;6
312055;16
312056;68
312057;65
312058;67
312059;98
312060;2
312061;40
312062;89
312063;84
312064;99
312065;64
312066;93
312067;62
312068;25
312069;93
312070;35
312071;61
312072;26
312073;29
312074;82
312075;90
312076;3
312077;67
312078;86
312079;22
312080;75
312081;99
312082;1
312083;2
312084;56
312085;10
312086;82
312087;68
312088;98
312089;4
312090;34
312091;85
312092;18
312093;23
312094;4
312095;56
312096;43
312097;85
312098;46
312099;92
312100;43
312101;54
312102;73
312103;6
312104;70
312105;91
312106;27
312107;30
312108;22
312109;11
312110;83
312111;16
312112;68
312113;68
312114;7
312115;68
312116;35
312117;86
312118;65
312119;41
312120;32
312121;9
312122;34
312123;43
312124;5
312125;49
312126;60
312127;11
312128;80
312129;63
312130;33
312131;49
312132;78
312133;2
312134;52
312135;94
312136;58
312137;96
312138;89
312139;65
312140;77
312141;78
312142;65
312143;54
312144;59
312145;88
312146;47
312147;5
312148;45
312149;28
312150;96
312151;79
312152;59
312153;43
312154;51
312155;71
312156;87
312157;22
312158;98
312159;90
312160;42
312161;3
312162;75
312163;67
312164;41
312165;96
312166;78
312167;49
312168;0
312169;40
312170;92
312171;86
312172;60
312173;71
312174;50
312175;65
312176;58
312177;90
312178;45
312179;59
312180;24
312181;8
312182;68
312183;5
312184;73
312185;63
312186;22
312187;27
312188;67
312189;86
312190;17
312191;50
312192;72
312193;84
312194;66
312195;27
312196;17
312197;42
312198;13
312199;30
312200;72
312201;19
312202;59
312203;15
312204;73
312205;96
312206;1
312207;7
312208;68
312209;29
312210;67
312211;1
312212;67
312213;62
312214;23
312215;2
312216;23
312217;71
312218;83
312219;64
312220;17
312221;39
312222;11
312223;53
312224;78
312225;13
312226;79
312227;14
312228;6
312229;81
312230;86
312231;68
312232;2
312233;12
312234;11
312235;91
312236;85
312237;75
312238;77
312239;51
312240;9
312241;40
312242;28
312243;16
312244;54
312245;35
312246;6
312247;63
312248;79
312249;3
312250;41
312251;54
312252;38
312253;78
312254;3
312255;82
312256;73
312257;39
312258;36
312259;18
312260;21
312261;39
312262;31
312263;30
312264;84
312265;77
312266;81
312267;20
312268;88
312269;89
312270;47
312271;95
312272;83
312273;21
312274;84
312275;6
312276;53
312277;22
312278;36
312279;2
312280;44
312281;99
312282;82
312283;40
312284;74
312285;28
312286;61
312287;1
312288;58
312289;64
312290;5
312291;46
312292;25
312293;58
312294;19
312295;32
312296;45
312297;22
312298;69
312299;62
312300;87
312301;32
312302;78
312303;31
312304;62
312305;61
312306;9
312307;72
312308;91
312309;2
312310;5
312311;12
312312;96
312313;6
312314;43
312315;17
312316;26
312317;2
312318;60
312319;25
312320;4
312321;45
312322;47
312323;40
312324;77
312325;97
312326;15
312327;20
312328;87
312329;40
312330;25
312331;19
312332;76
312333;41
312334;32
312335;72
312336;64
312337;29
312338;82
312339;92
312340;53
312341;12
312342;45
312343;86
312344;70
312345;86
312346;53
312347;81
312348;95
312349;29
312350;57
312351;53
312352;97
312353;1
312354;4
312355;22
312356;30
312357;46
312358;7
312359;53
312360;87
312361;42
312362;35
312363;14
312364;71
312365;70
312366;93
312367;48
312368;91
312369;98
312370;42
312371;61
312372;37
312373;11
312374;94
312375;66
312376;81
312377;39
312378;63
312379;33
312380;8
312381;52
312382;10
312383;61
312384;6
312385;29
312386;89
312387;36
312388;16
312389;70
312390;89
312391;36
312392;85
312393;63
312394;46
312395;30
312396;40
312397;3
312398;55
312399;5
312400;84
312401;72
312402;43
312403;18
312404;61
312405;83
312406;41
312407;7
312408;16
312409;80
312410;74
312411;90
312412;66
312413;30
312414;35
312415;39
312416;27
312417;47
312418;47
312419;88
312420;87
312421;96
312422;42
312423;22
312424;31
312425;18
312426;88
312427;1
312428;29
312429;41
312430;8
312431;69
312432;99
312433;92
312434;85
312435;49
312436;87
312437;72
312438;10
312439;31
312440;22
312441;71
312442;86
312443;46
312444;21
312445;21
312446;36
312447;80
312448;16
312449;60
312450;26
312451;94
312452;69
312453;19
312454;21
312455;48
312456;14
312457;11
312458;70
312459;98
312460;25
312461;62
312462;84
312463;3
312464;0
312465;11
312466;43
312467;41
312468;7
312469;62
312470;74
312471;61
312472;90
312473;9
312474;59
312475;0
312476;22
312477;55
312478;2
312479;71
312480;10
312481;33
312482;87
312483;70
312484;80
312485;17
312486;34
312487;78
312488;77
312489;67
312490;17
312491;9
312492;39
312493;37
312494;85
312495;58
312496;65
312497;66
312498;79
312499;35
312500;71
312501;0
312502;70
312503;11
312504;89
312505;55
312506;0
312507;89
312508;26
312509;73
312510;7
312511;23
312512;47
312513;77
312514;93
312515;74
312516;75
312517;23
312518;33
312519;39
312520;5
312521;90
312522;77
312523;22
312524;33
312525;89
312526;66
312527;56
312528;37
312529;43
312530;88
312531;74
312532;96
312533;47
312534;53
312535;55
312536;82
312537;98
312538;72
312539;94
312540;55
312541;68
312542;74
312543;31
312544;78
312545;60
312546;28
312547;50
312548;40
312549;0
312550;29
312551;7
312552;72
312553;96
312554;83
312555;4
312556;21
312557;94
312558;40
312559;96
312560;47
312561;60
312562;84
312563;45
312564;66
312565;85
312566;77
312567;2
312568;16
312569;35
312570;73
312571;42
312572;27
312573;80
312574;46
312575;40
312576;19
312577;58
312578;78
312579;10
312580;8
312581;41
312582;16
312583;34
312584;30
312585;38
312586;88
312587;83
312588;52
312589;37
312590;81
312591;46
312592;81
312593;32
312594;68
312595;85
312596;55
312597;54
312598;96
312599;68
312600;31
312601;25
312602;31
312603;89
312604;3
312605;74
312606;57
312607;24
312608;96
312609;12
312610;1
312611;5
312612;14
312613;5
312614;17
312615;79
312616;88
312617;41
312618;30
312619;16
312620;77
312621;25
312622;24
312623;95
312624;69
312625;64
312626;96
312627;30
312628;59
312629;64
312630;19
312631;27
312632;71
312633;38
312634;46
312635;52
312636;73
312637;92
312638;84
312639;28
312640;4
312641;83
312642;40
312643;96
312644;70
312645;83
312646;58
312647;44
312648;77
312649;95
312650;32
312651;6
312652;40
312653;30
312654;41
312655;6
312656;74
312657;52
312658;46
312659;12
312660;65
312661;66
312662;14
312663;59
312664;17
312665;67
312666;36
312667;99
312668;33
312669;27
312670;23
312671;49
312672;20
312673;71
312674;83
312675;88
312676;85
312677;88
312678;72
312679;0
312680;42
312681;18
312682;48
312683;41
312684;12
312685;90
312686;67
312687;73
312688;86
312689;33
312690;17
312691;91
312692;84
312693;35
312694;37
312695;43
312696;21
312697;8
312698;58
312699;13
312700;44
312701;74
312702;38
312703;30
312704;2
312705;33
312706;96
312707;77
312708;14
312709;35
312710;26
312711;54
312712;54
312713;86
312714;80
312715;63
312716;64
312717;73
312718;28
312719;86
312720;94
312721;38
312722;71
312723;63
312724;9
312725;67
312726;56
312727;26
312728;48
312729;56
312730;7
312731;65
312732;92
312733;8
312734;28
312735;3
312736;13
312737;61
312738;72
312739;63
312740;66
312741;86
312742;8
312743;0
312744;92
312745;35
312746;24
312747;36
312748;20
312749;96
312750;5
312751;62
312752;46
312753;62
312754;93
312755;18
312756;13
312757;4
312758;65
312759;49
312760;79
312761;39
312762;53
312763;94
312764;55
312765;27
312766;69
312767;71
312768;64
312769;59
312770;65
312771;23
312772;98
312773;71
312774;76
312775;16
312776;37
312777;76
312778;14
312779;84
312780;97
312781;40
312782;23
312783;92
312784;49
312785;69
312786;76
312787;87
312788;7
312789;9
312790;3
312791;81
312792;94
312793;56
312794;48
312795;39
312796;91
312797;62
312798;57
312799;91
312800;22
312801;28
312802;22
312803;32
312804;15
312805;54
312806;73
312807;90
312808;96
312809;48
312810;23
312811;44
312812;57
312813;84
312814;57
312815;55
312816;90
312817;74
312818;49
312819;30
312820;94
312821;45
312822;8
312823;83
312824;61
312825;61
312826;19
312827;3
312828;24
312829;39
312830;4
312831;28
312832;57
312833;67
312834;25
312835;0
312836;8
312837;41
312838;25
312839;15
312840;35
312841;22
312842;30
312843;54
312844;3
312845;55
312846;98
312847;30
312848;5
312849;47
312850;60
312851;52
312852;9
312853;72
312854;63
312855;78
312856;15
312857;78
312858;72
312859;66
312860;26
312861;40
312862;70
312863;52
312864;84
312865;88
312866;19
312867;90
312868;41
312869;64
312870;5
312871;39
312872;49
312873;53
312874;58
312875;26
312876;45
312877;91
312878;78
312879;22
312880;41
312881;57
312882;56
312883;48
312884;83
312885;95
312886;20
312887;32
312888;3
312889;79
312890;34
312891;20
312892;56
312893;69
312894;7
312895;19
312896;25
312897;77
312898;45
312899;35
312900;92
312901;94
312902;64
312903;12
312904;58
312905;50
312906;91
312907;71
312908;56
312909;99
312910;39
312911;76
312912;98
312913;14
312914;55
312915;11
312916;51
312917;46
312918;48
312919;58
312920;74
312921;95
312922;38
312923;79
312924;49
312925;91
312926;18
312927;95
312928;0
312929;71
312930;91
312931;80
312932;87
312933;10
312934;97
312935;25
312936;29
312937;72
312938;89
312939;48
312940;43
312941;6
312942;52
312943;75
312944;72
312945;68
312946;72
312947;10
312948;48
312949;9
312950;71
312951;8
312952;36
312953;67
312954;71
312955;93
312956;85
312957;57
312958;86
312959;5
312960;17
312961;50
312962;67
312963;1
312964;1
312965;87
312966;87
312967;15
312968;26
312969;20
312970;10
312971;28
312972;85
312973;80
312974;70
312975;65
312976;43
312977;21
312978;63
312979;83
312980;51
312981;2
312982;70
312983;81
312984;77
312985;88
312986;73
312987;49
312988;58
312989;45
312990;86
312991;40
312992;33
312993;4
312994;29
312995;59
312996;80
312997;68
312998;35
312999;74
313000;39
313001;58
313002;66
313003;51
313004;18
313005;51
313006;37
313007;92
313008;31
313009;90
313010;32
313011;94
313012;24
313013;37
313014;39
313015;50
313016;41
313017;73
313018;88
313019;92
313020;99
313021;50
313022;87
313023;46
313024;53
313025;85
313026;55
313027;68
313028;84
313029;11
313030;33
313031;94
313032;28
313033;52
313034;74
313035;85
313036;76
313037;29
313038;72
313039;18
313040;60
313041;55
313042;22
313043;6
313044;27
313045;3
313046;36
313047;78
313048;0
313049;79
313050;44
313051;81
313052;55
313053;12
313054;16
313055;63
313056;46
313057;27
313058;2
313059;27
313060;13
313061;97
313062;38
313063;82
313064;95
313065;95
313066;69
313067;88
313068;0
313069;5
313070;16
313071;4
313072;42
313073;8
313074;53
313075;45
313076;69
313077;58
313078;20
313079;77
313080;35
313081;57
313082;29
313083;6
313084;70
313085;73
313086;39
313087;54
313088;38
313089;7
313090;98
313091;53
313092;1
313093;59
313094;71
313095;71
313096;62
313097;24
313098;29
313099;13
313100;57
313101;70
313102;21
313103;54
313104;14
313105;32
313106;66
313107;61
313108;8
313109;9
313110;78
313111;20
313112;1
313113;12
313114;4
313115;9
313116;7
313117;83
313118;70
313119;92
313120;17
313121;1
313122;86
313123;83
313124;9
313125;33
313126;24
313127;59
313128;98
313129;90
313130;38
313131;47
313132;27
313133;66
313134;23
313135;79
313136;46
313137;43
313138;2
313139;46
313140;12
313141;77
313142;42
313143;71
313144;81
313145;67
313146;75
313147;43
313148;93
313149;81
313150;70
313151;89
313152;38
313153;36
313154;3
313155;5
313156;68
313157;1
313158;47
313159;33
313160;92
313161;27
313162;88
313163;86
313164;12
313165;2
313166;50
313167;56
313168;63
313169;50
313170;50
313171;48
313172;1
313173;41
313174;1
313175;88
313176;85
313177;2
313178;28
313179;90
313180;13
313181;95
313182;68
313183;70
313184;38
313185;77
313186;27
313187;54
313188;88
313189;62
313190;43
313191;22
313192;71
313193;41
313194;52
313195;67
313196;78
313197;62
313198;4
313199;72
313200;45
313201;82
313202;88
313203;91
313204;18
313205;73
313206;25
313207;21
313208;66
313209;26
313210;23
313211;0
313212;72
313213;85
313214;36
313215;73
313216;59
313217;32
313218;18
313219;78
313220;94
313221;71
313222;59
313223;19
313224;82
313225;89
313226;99
313227;74
313228;13
313229;15
313230;45
313231;50
313232;22
313233;70
313234;78
313235;35
313236;4
313237;20
313238;48
313239;22
313240;17
313241;83
313242;94
313243;39
313244;65
313245;4
313246;34
313247;54
313248;95
313249;2
313250;74
313251;21
313252;30
313253;31
313254;42
313255;51
313256;14
313257;22
313258;27
313259;99
313260;70
313261;65
313262;82
313263;75
313264;17
313265;85
313266;3
313267;26
313268;72
313269;9
313270;50
313271;91
313272;51
313273;94
313274;94
313275;55
313276;32
313277;10
313278;67
313279;70
313280;29
313281;75
313282;14
313283;69
313284;49
313285;75
313286;87
313287;59
313288;54
313289;40
313290;66
313291;84
313292;48
313293;63
313294;92
313295;22
313296;84
313297;71
313298;30
313299;99
313300;73
313301;58
313302;97
313303;68
313304;85
313305;97
313306;85
313307;2
313308;2
313309;0
313310;85
313311;25
313312;32
313313;82
313314;21
313315;58
313316;25
313317;81
313318;1
313319;95
313320;76
313321;11
313322;0
313323;21
313324;59
313325;12
313326;32
313327;92
313328;22
313329;76
313330;65
313331;20
313332;40
313333;82
313334;63
313335;60
313336;30
313337;97
313338;54
313339;54
313340;57
313341;36
313342;93
313343;13
313344;63
313345;87
313346;5
313347;58
313348;91
313349;74
313350;2
313351;93
313352;53
313353;3
313354;90
313355;79
313356;25
313357;45
313358;69
313359;91
313360;69
313361;83
313362;19
313363;53
313364;28
313365;17
313366;98
313367;24
313368;45
313369;28
313370;71
313371;14
313372;17
313373;30
313374;47
313375;94
313376;15
313377;82
313378;33
313379;29
313380;4
313381;15
313382;70
313383;33
313384;6
313385;47
313386;84
313387;10
313388;1
313389;19
313390;28
313391;23
313392;76
313393;32
313394;67
313395;31
313396;17
313397;27
313398;61
313399;20
313400;78
313401;81
313402;20
313403;84
313404;80
313405;2
313406;75
313407;73
313408;42
313409;98
313410;93
313411;36
313412;82
313413;0
313414;93
313415;67
313416;43
313417;5
313418;95
313419;5
313420;13
313421;91
313422;87
313423;72
313424;1
313425;93
313426;39
313427;58
313428;13
313429;71
313430;60
313431;65
313432;94
313433;30
313434;78
313435;20
313436;28
313437;59
313438;42
313439;81
313440;0
313441;88
313442;99
313443;29
313444;34
313445;73
313446;57
313447;66
313448;66
313449;6
313450;42
313451;93
313452;66
313453;18
313454;10
313455;14
313456;42
313457;7
313458;37
313459;41
313460;36
313461;21
313462;81
313463;31
313464;6
313465;24
313466;14
313467;81
313468;81
313469;75
313470;18
313471;50
313472;63
313473;22
313474;87
313475;18
313476;82
313477;0
313478;40
313479;71
313480;52
313481;69
313482;81
313483;86
313484;1
313485;97
313486;70
313487;29
313488;48
313489;51
313490;48
313491;63
313492;67
313493;32
313494;28
313495;21
313496;19
313497;97
313498;65
313499;37
313500;4
313501;76
313502;30
313503;94
313504;99
313505;28
313506;66
313507;14
313508;2
313509;19
313510;91
313511;47
313512;47
313513;66
313514;50
313515;24
313516;8
313517;80
313518;15
313519;24
313520;24
313521;64
313522;21
313523;51
313524;26
313525;85
313526;35
313527;13
313528;95
313529;52
313530;1
313531;23
313532;62
313533;29
313534;97
313535;64
313536;24
313537;34
313538;9
313539;52
313540;19
313541;39
313542;92
313543;99
313544;19
313545;46
313546;82
313547;33
313548;43
313549;50
313550;87
313551;71
313552;8
313553;37
313554;16
313555;62
313556;24
313557;75
313558;35
313559;45
313560;31
313561;61
313562;53
313563;0
313564;98
313565;75
313566;2
313567;26
313568;61
313569;33
313570;58
313571;81
313572;67
313573;37
313574;32
313575;19
313576;40
313577;33
313578;32
313579;69
313580;98
313581;93
313582;11
313583;43
313584;73
313585;74
313586;36
313587;40
313588;33
313589;47
