idOceny;idAktor
157984;32
157985;58
157986;49
157987;5
157988;54
157989;67
157990;5
157991;56
157992;41
157993;34
157994;0
157995;14
157996;59
157997;17
157998;5
157999;33
158000;19
158001;41
158002;54
158003;68
158004;95
158005;25
158006;45
158007;47
158008;53
158009;2
158010;65
158011;63
158012;94
158013;83
158014;96
158015;86
158016;30
158017;73
158018;34
158019;78
158020;7
158021;47
158022;40
158023;71
158024;98
158025;56
158026;96
158027;83
158028;89
158029;73
158030;35
158031;85
158032;66
158033;13
158034;98
158035;8
158036;44
158037;65
158038;25
158039;42
158040;73
158041;20
158042;11
158043;88
158044;34
158045;96
158046;96
158047;40
158048;6
158049;81
158050;11
158051;40
158052;43
158053;19
158054;40
158055;70
158056;61
158057;74
158058;59
158059;14
158060;90
158061;78
158062;46
158063;85
158064;72
158065;34
158066;81
158067;18
158068;6
158069;83
158070;56
158071;43
158072;68
158073;2
158074;98
158075;33
158076;54
158077;28
158078;36
158079;97
158080;37
158081;69
158082;16
158083;7
158084;13
158085;7
158086;29
158087;93
158088;9
158089;90
158090;30
158091;37
158092;69
158093;95
158094;40
158095;14
158096;12
158097;67
158098;43
158099;56
158100;32
158101;98
158102;64
158103;94
158104;12
158105;67
158106;92
158107;85
158108;87
158109;46
158110;68
158111;46
158112;24
158113;62
158114;31
158115;36
158116;6
158117;41
158118;58
158119;85
158120;76
158121;90
158122;43
158123;36
158124;77
158125;8
158126;39
158127;46
158128;92
158129;51
158130;26
158131;10
158132;99
158133;17
158134;74
158135;91
158136;80
158137;54
158138;87
158139;50
158140;75
158141;44
158142;29
158143;76
158144;16
158145;77
158146;21
158147;57
158148;7
158149;71
158150;6
158151;48
158152;75
158153;97
158154;65
158155;82
158156;93
158157;4
158158;57
158159;69
158160;39
158161;17
158162;63
158163;89
158164;65
158165;28
158166;46
158167;40
158168;4
158169;11
158170;73
158171;68
158172;29
158173;85
158174;29
158175;52
158176;29
158177;50
158178;93
158179;70
158180;34
158181;96
158182;71
158183;66
158184;27
158185;8
158186;7
158187;91
158188;36
158189;19
158190;93
158191;96
158192;99
158193;83
158194;3
158195;95
158196;73
158197;93
158198;32
158199;26
158200;70
158201;69
158202;74
158203;52
158204;15
158205;74
158206;67
158207;23
158208;76
158209;44
158210;41
158211;73
158212;66
158213;13
158214;1
158215;79
158216;93
158217;78
158218;54
158219;8
158220;61
158221;37
158222;80
158223;27
158224;38
158225;58
158226;52
158227;20
158228;61
158229;86
158230;78
158231;12
158232;22
158233;97
158234;42
158235;2
158236;68
158237;93
158238;61
158239;28
158240;30
158241;60
158242;28
158243;30
158244;32
158245;52
158246;29
158247;9
158248;41
158249;78
158250;77
158251;88
158252;87
158253;10
158254;60
158255;89
158256;69
158257;53
158258;34
158259;8
158260;96
158261;93
158262;97
158263;49
158264;87
158265;93
158266;20
158267;3
158268;74
158269;82
158270;25
158271;78
158272;77
158273;94
158274;58
158275;30
158276;64
158277;73
158278;87
158279;30
158280;92
158281;40
158282;48
158283;33
158284;28
158285;22
158286;44
158287;61
158288;68
158289;55
158290;57
158291;2
158292;42
158293;37
158294;24
158295;94
158296;13
158297;45
158298;32
158299;1
158300;61
158301;50
158302;33
158303;91
158304;14
158305;41
158306;43
158307;18
158308;90
158309;39
158310;33
158311;6
158312;76
158313;62
158314;8
158315;79
158316;4
158317;21
158318;2
158319;75
158320;15
158321;95
158322;18
158323;10
158324;0
158325;1
158326;47
158327;2
158328;37
158329;79
158330;75
158331;65
158332;77
158333;76
158334;30
158335;23
158336;28
158337;28
158338;72
158339;46
158340;95
158341;83
158342;18
158343;0
158344;22
158345;35
158346;82
158347;7
158348;70
158349;82
158350;88
158351;38
158352;73
158353;77
158354;87
158355;86
158356;83
158357;28
158358;4
158359;58
158360;26
158361;42
158362;81
158363;59
158364;35
158365;97
158366;81
158367;88
158368;90
158369;52
158370;12
158371;23
158372;63
158373;78
158374;89
158375;5
158376;59
158377;50
158378;77
158379;20
158380;5
158381;14
158382;43
158383;58
158384;83
158385;43
158386;44
158387;32
158388;82
158389;66
158390;32
158391;13
158392;79
158393;31
158394;64
158395;50
158396;15
158397;66
158398;92
158399;18
158400;31
158401;32
158402;11
158403;75
158404;92
158405;11
158406;0
158407;8
158408;32
158409;68
158410;16
158411;36
158412;12
158413;80
158414;9
158415;14
158416;52
158417;45
158418;54
158419;4
158420;49
158421;32
158422;48
158423;34
158424;49
158425;19
158426;16
158427;11
158428;61
158429;9
158430;7
158431;6
158432;36
158433;83
158434;13
158435;4
158436;33
158437;72
158438;75
158439;45
158440;47
158441;86
158442;49
158443;8
158444;47
158445;43
158446;16
158447;18
158448;62
158449;58
158450;89
158451;73
158452;33
158453;56
158454;94
158455;47
158456;73
158457;47
158458;19
158459;18
158460;23
158461;75
158462;85
158463;33
158464;21
158465;61
158466;97
158467;48
158468;20
158469;74
158470;28
158471;92
158472;16
158473;18
158474;23
158475;52
158476;21
158477;19
158478;42
158479;40
158480;38
158481;8
158482;2
158483;78
158484;68
158485;78
158486;6
158487;57
158488;26
158489;86
158490;4
158491;37
158492;24
158493;98
158494;44
158495;11
158496;76
158497;46
158498;61
158499;49
158500;45
158501;69
158502;45
158503;77
158504;65
158505;45
158506;82
158507;39
158508;90
158509;80
158510;53
158511;41
158512;12
158513;32
158514;46
158515;14
158516;61
158517;82
158518;73
158519;86
158520;91
158521;1
158522;97
158523;36
158524;43
158525;72
158526;9
158527;1
158528;22
158529;74
158530;76
158531;60
158532;49
158533;63
158534;81
158535;98
158536;80
158537;9
158538;14
158539;63
158540;77
158541;81
158542;27
158543;54
158544;27
158545;94
158546;31
158547;26
158548;94
158549;94
158550;43
158551;14
158552;76
158553;7
158554;57
158555;47
158556;8
158557;55
158558;90
158559;50
158560;97
158561;44
158562;22
158563;11
158564;81
158565;48
158566;14
158567;57
158568;73
158569;49
158570;9
158571;56
158572;54
158573;65
158574;29
158575;82
158576;61
158577;35
158578;51
158579;95
158580;69
158581;64
158582;97
158583;0
158584;97
158585;65
158586;92
158587;50
158588;10
158589;16
158590;82
158591;3
158592;99
158593;22
158594;24
158595;83
158596;33
158597;37
158598;0
158599;19
158600;6
158601;72
158602;26
158603;69
158604;31
158605;22
158606;93
158607;11
158608;61
158609;12
158610;98
158611;19
158612;86
158613;32
158614;69
158615;65
158616;80
158617;88
158618;87
158619;74
158620;33
158621;1
158622;87
158623;83
158624;32
158625;66
158626;92
158627;60
158628;76
158629;93
158630;51
158631;97
158632;38
158633;17
158634;38
158635;73
158636;14
158637;88
158638;96
158639;29
158640;72
158641;62
158642;37
158643;57
158644;41
158645;11
158646;8
158647;26
158648;99
158649;56
158650;38
158651;21
158652;76
158653;9
158654;40
158655;55
158656;96
158657;42
158658;9
158659;10
158660;73
158661;40
158662;65
158663;8
158664;83
158665;59
158666;83
158667;33
158668;6
158669;67
158670;60
158671;46
158672;14
158673;57
158674;19
158675;43
158676;54
158677;49
158678;88
158679;91
158680;10
158681;5
158682;16
158683;11
158684;16
158685;18
158686;76
158687;63
158688;30
158689;86
158690;71
158691;42
158692;77
158693;40
158694;61
158695;73
158696;92
158697;85
158698;76
158699;43
158700;53
158701;14
158702;0
158703;31
158704;85
158705;7
158706;39
158707;40
158708;95
158709;85
158710;91
158711;46
158712;21
158713;47
158714;79
158715;7
158716;2
158717;68
158718;53
158719;52
158720;3
158721;60
158722;27
158723;48
158724;16
158725;9
158726;90
158727;53
158728;19
158729;6
158730;61
158731;19
158732;21
158733;92
158734;66
158735;75
158736;24
158737;22
158738;7
158739;46
158740;14
158741;65
158742;59
158743;29
158744;6
158745;36
158746;78
158747;91
158748;44
158749;54
158750;26
158751;47
158752;78
158753;25
158754;55
158755;35
158756;42
158757;16
158758;62
158759;33
158760;97
158761;18
158762;94
158763;44
158764;40
158765;43
158766;57
158767;43
158768;81
158769;21
158770;51
158771;79
158772;91
158773;32
158774;49
158775;37
158776;20
158777;24
158778;26
158779;15
158780;44
158781;64
158782;98
158783;74
158784;93
158785;83
158786;22
158787;84
158788;50
158789;23
158790;98
158791;19
158792;80
158793;65
158794;57
158795;68
158796;87
158797;94
158798;88
158799;12
158800;34
158801;81
158802;39
158803;77
158804;33
158805;93
158806;79
158807;52
158808;20
158809;72
158810;80
158811;7
158812;81
158813;41
158814;71
158815;46
158816;6
158817;55
158818;84
158819;79
158820;62
158821;30
158822;62
158823;48
158824;10
158825;64
158826;28
158827;68
158828;47
158829;17
158830;85
158831;50
158832;39
158833;67
158834;39
158835;32
158836;32
158837;72
158838;49
158839;15
158840;34
158841;75
158842;11
158843;26
158844;69
158845;66
158846;48
158847;63
158848;55
158849;61
158850;13
158851;85
158852;16
158853;91
158854;62
158855;52
158856;6
158857;35
158858;16
158859;0
158860;92
158861;17
158862;2
158863;92
158864;45
158865;43
158866;49
158867;29
158868;79
158869;93
158870;90
158871;84
158872;6
158873;57
158874;72
158875;2
158876;10
158877;86
158878;12
158879;84
158880;25
158881;44
158882;23
158883;54
158884;43
158885;4
158886;32
158887;22
158888;77
158889;78
158890;68
158891;32
158892;92
158893;25
158894;59
158895;33
158896;95
158897;3
158898;5
158899;87
158900;83
158901;36
158902;70
158903;98
158904;99
158905;83
158906;68
158907;4
158908;66
158909;64
158910;65
158911;6
158912;33
158913;62
158914;2
158915;0
158916;5
158917;11
158918;65
158919;31
158920;54
158921;29
158922;88
158923;80
158924;62
158925;30
158926;35
158927;61
158928;86
158929;98
158930;46
158931;96
158932;47
158933;71
158934;20
158935;83
158936;58
158937;25
158938;89
158939;20
158940;73
158941;23
158942;67
158943;16
158944;16
158945;66
158946;91
158947;60
158948;94
158949;91
158950;35
158951;60
158952;31
158953;82
158954;47
158955;44
158956;74
158957;86
158958;46
158959;58
158960;67
158961;60
158962;72
158963;35
158964;5
158965;85
158966;59
158967;12
158968;8
158969;99
158970;74
158971;94
158972;41
158973;60
158974;28
158975;71
158976;29
158977;89
158978;3
158979;56
158980;63
158981;92
158982;61
158983;72
158984;27
158985;50
158986;7
158987;4
158988;52
158989;12
158990;78
158991;40
158992;4
158993;89
158994;61
158995;69
158996;4
158997;31
158998;58
158999;13
159000;76
159001;65
159002;30
159003;99
159004;83
159005;43
159006;42
159007;64
159008;53
159009;58
159010;33
159011;24
159012;78
159013;58
159014;74
159015;28
159016;94
159017;53
159018;68
159019;34
159020;84
159021;68
159022;63
159023;49
159024;74
159025;87
159026;59
159027;97
159028;53
159029;91
159030;6
159031;28
159032;29
159033;36
159034;35
159035;85
159036;58
159037;74
159038;0
159039;78
159040;9
159041;87
159042;57
159043;74
159044;63
159045;49
159046;25
159047;56
159048;11
159049;70
159050;52
159051;65
159052;60
159053;87
159054;4
159055;52
159056;63
159057;16
159058;8
159059;17
159060;36
159061;18
159062;73
159063;27
159064;66
159065;46
159066;29
159067;60
159068;27
159069;66
159070;7
159071;40
159072;53
159073;55
159074;68
159075;79
159076;72
159077;56
159078;49
159079;49
159080;72
159081;30
159082;34
159083;37
159084;34
159085;58
159086;80
159087;8
159088;29
159089;9
159090;83
159091;82
159092;81
159093;39
159094;39
159095;93
159096;4
159097;37
159098;4
159099;19
159100;8
159101;16
159102;61
159103;91
159104;39
159105;71
159106;17
159107;5
159108;77
159109;51
159110;8
159111;14
159112;6
159113;63
159114;71
159115;94
159116;96
159117;2
159118;31
159119;78
159120;4
159121;4
159122;46
159123;82
159124;4
159125;43
159126;17
159127;4
159128;1
159129;85
159130;30
159131;47
159132;85
159133;39
159134;1
159135;58
159136;76
159137;42
159138;73
159139;0
159140;14
159141;32
159142;78
159143;15
159144;71
159145;46
159146;16
159147;78
159148;24
159149;58
159150;69
159151;78
159152;49
159153;74
159154;31
159155;87
159156;25
159157;42
159158;8
159159;53
159160;91
159161;75
159162;58
159163;32
159164;8
159165;23
159166;73
159167;37
159168;62
159169;75
159170;12
159171;37
159172;89
159173;0
159174;19
159175;3
159176;96
159177;51
159178;65
159179;98
159180;94
159181;67
159182;47
159183;89
159184;87
159185;18
159186;70
159187;95
159188;92
159189;48
159190;87
159191;29
159192;41
159193;89
159194;7
159195;81
159196;67
159197;26
159198;36
159199;56
159200;41
159201;49
159202;53
159203;81
159204;56
159205;42
159206;69
159207;35
159208;26
159209;61
159210;55
159211;24
159212;92
159213;2
159214;61
159215;61
159216;7
159217;32
159218;34
159219;4
159220;39
159221;95
159222;62
159223;90
159224;81
159225;96
159226;97
159227;43
159228;3
159229;40
159230;2
159231;77
159232;61
159233;95
159234;21
159235;96
159236;61
159237;37
159238;10
159239;33
159240;96
159241;33
159242;2
159243;67
159244;61
159245;29
159246;48
159247;2
159248;71
159249;66
159250;11
159251;13
159252;38
159253;67
159254;38
159255;90
159256;59
159257;58
159258;60
159259;59
159260;12
159261;11
159262;74
159263;74
159264;19
159265;5
159266;55
159267;42
159268;12
159269;31
159270;41
159271;46
159272;28
159273;33
159274;18
159275;86
159276;68
159277;75
159278;35
159279;63
159280;75
159281;63
159282;70
159283;23
159284;13
159285;57
159286;25
159287;59
159288;63
159289;50
159290;59
159291;9
159292;46
159293;28
159294;13
159295;89
159296;10
159297;20
159298;95
159299;37
159300;18
159301;60
159302;89
159303;89
159304;93
159305;27
159306;40
159307;84
159308;59
159309;1
159310;79
159311;79
159312;32
159313;4
159314;13
159315;57
159316;11
159317;11
159318;5
159319;73
159320;53
159321;92
159322;79
159323;16
159324;65
159325;13
159326;4
159327;24
159328;39
159329;83
159330;23
159331;62
159332;21
159333;99
159334;37
159335;39
159336;82
159337;4
159338;89
159339;79
159340;81
159341;19
159342;4
159343;78
159344;37
159345;34
159346;36
159347;69
159348;22
159349;3
159350;61
159351;52
159352;95
159353;63
159354;14
159355;26
159356;96
159357;43
159358;47
159359;1
159360;61
159361;92
159362;25
159363;36
159364;24
159365;72
159366;62
159367;31
159368;28
159369;85
159370;27
159371;68
159372;85
159373;75
159374;2
159375;83
159376;15
159377;98
159378;81
159379;98
159380;18
159381;74
159382;64
159383;19
159384;95
159385;18
159386;28
159387;95
159388;94
159389;99
159390;50
159391;92
159392;86
159393;15
159394;42
159395;71
159396;0
159397;76
159398;83
159399;4
159400;72
159401;8
159402;68
159403;11
159404;92
159405;35
159406;50
159407;59
159408;29
159409;5
159410;76
159411;22
159412;37
159413;18
159414;48
159415;13
159416;82
159417;42
159418;17
159419;78
159420;92
159421;39
159422;92
159423;43
159424;34
159425;39
159426;11
159427;12
159428;81
159429;37
159430;52
159431;7
159432;36
159433;34
159434;26
159435;28
159436;38
159437;57
159438;60
159439;52
159440;8
159441;46
159442;35
159443;8
159444;88
159445;36
159446;71
159447;67
159448;84
159449;22
159450;22
159451;27
159452;44
159453;6
159454;89
159455;33
159456;75
159457;4
159458;56
159459;94
159460;26
159461;8
159462;80
159463;22
159464;63
159465;50
159466;82
159467;81
159468;99
159469;72
159470;10
159471;93
159472;28
159473;37
159474;94
159475;90
159476;18
159477;12
159478;73
159479;33
159480;97
159481;21
159482;46
159483;93
159484;53
159485;8
159486;96
159487;70
159488;48
159489;16
159490;39
159491;28
159492;29
159493;61
159494;85
159495;40
159496;71
159497;45
159498;48
159499;46
159500;10
159501;27
159502;1
159503;27
159504;83
159505;37
159506;71
159507;11
159508;71
159509;3
159510;82
159511;83
159512;63
159513;28
159514;2
159515;31
159516;26
159517;42
159518;37
159519;25
159520;37
159521;93
159522;66
159523;64
159524;4
159525;49
159526;7
159527;60
159528;24
159529;4
159530;69
159531;76
159532;8
159533;82
159534;61
159535;92
159536;58
159537;23
159538;88
159539;4
159540;7
159541;30
159542;45
159543;55
159544;68
159545;45
159546;74
159547;33
159548;96
159549;79
159550;90
159551;25
159552;79
159553;71
159554;89
159555;85
159556;26
159557;77
159558;76
159559;19
159560;38
159561;98
159562;47
159563;69
159564;77
159565;29
159566;88
159567;71
159568;15
159569;30
159570;54
159571;4
159572;25
159573;97
159574;8
159575;97
159576;76
159577;51
159578;30
159579;67
159580;59
159581;46
159582;86
159583;52
159584;47
159585;15
159586;31
159587;65
159588;19
159589;43
159590;73
159591;86
159592;9
159593;86
159594;57
159595;94
159596;33
159597;56
159598;19
159599;37
159600;15
159601;81
159602;29
159603;24
159604;47
159605;55
159606;20
159607;45
159608;81
159609;4
159610;63
159611;10
159612;40
159613;33
159614;78
159615;8
159616;88
159617;78
159618;19
159619;94
159620;53
159621;65
159622;76
159623;58
159624;60
159625;71
159626;35
159627;42
159628;73
159629;17
159630;55
159631;68
159632;58
159633;13
159634;11
159635;43
159636;79
159637;30
159638;72
159639;8
159640;82
159641;61
159642;50
159643;43
159644;76
159645;89
159646;8
159647;17
159648;68
159649;50
159650;44
159651;33
159652;28
159653;79
159654;16
159655;96
159656;23
159657;91
159658;85
159659;99
159660;28
159661;63
159662;83
159663;53
159664;19
159665;55
159666;48
159667;2
159668;21
159669;18
159670;18
159671;45
159672;38
159673;38
159674;56
159675;89
159676;47
159677;75
159678;19
159679;4
159680;50
159681;59
159682;60
159683;41
159684;10
159685;73
159686;84
159687;41
159688;92
159689;40
159690;30
159691;57
159692;22
159693;65
159694;28
159695;77
159696;64
159697;87
159698;0
159699;83
159700;16
159701;57
159702;86
159703;73
159704;89
159705;37
159706;1
159707;87
159708;89
159709;69
159710;50
159711;93
159712;2
159713;66
159714;3
159715;90
159716;37
159717;74
159718;37
159719;63
159720;24
159721;22
159722;53
159723;8
159724;22
159725;36
159726;70
159727;97
159728;76
159729;39
159730;52
159731;6
159732;74
159733;24
