idOceny;idAktor
165203;296
165204;491
165205;344
165206;13
165207;288
165208;161
165209;155
165210;43
165211;34
165212;434
165213;348
165214;86
165215;279
165216;379
165217;41
165218;7
165219;261
165220;480
165221;340
165222;155
165223;73
165224;21
165225;84
165226;450
165227;499
165228;406
165229;208
165230;197
165231;372
165232;81
165233;5
165234;350
165235;365
165236;236
165237;449
165238;304
165239;335
165240;284
165241;97
165242;50
165243;2
165244;444
165245;108
165246;151
165247;297
165248;30
165249;472
165250;351
165251;292
165252;61
165253;486
165254;319
165255;236
165256;377
165257;435
165258;367
165259;101
165260;290
165261;389
165262;355
165263;352
165264;297
165265;459
165266;337
165267;340
165268;296
165269;480
165270;301
165271;245
165272;391
165273;98
165274;271
165275;235
165276;294
165277;263
165278;375
165279;237
165280;52
165281;97
165282;150
165283;355
165284;443
165285;402
165286;203
165287;20
165288;306
165289;48
165290;126
165291;250
165292;109
165293;54
165294;83
165295;499
165296;335
165297;407
165298;416
165299;34
165300;449
165301;36
165302;225
165303;159
165304;367
165305;130
165306;26
165307;450
165308;385
165309;433
165310;336
165311;201
165312;439
165313;295
165314;224
165315;429
165316;371
165317;462
165318;195
165319;215
165320;372
165321;489
165322;309
165323;315
165324;319
165325;46
165326;218
165327;49
165328;147
165329;305
165330;369
165331;401
165332;66
165333;303
165334;223
165335;269
165336;434
165337;472
165338;320
165339;234
165340;88
165341;314
165342;202
165343;358
165344;122
165345;135
165346;278
165347;447
165348;49
165349;485
165350;191
165351;343
165352;278
165353;89
165354;456
165355;321
165356;122
165357;13
165358;261
165359;323
165360;315
165361;226
165362;124
165363;323
165364;360
165365;236
165366;255
165367;475
165368;23
165369;0
165370;150
165371;282
165372;148
165373;298
165374;418
165375;97
165376;286
165377;425
165378;209
165379;176
165380;443
165381;309
165382;10
165383;456
165384;269
165385;236
165386;383
165387;269
165388;397
165389;456
165390;237
165391;479
165392;312
165393;358
165394;358
165395;357
165396;221
165397;308
165398;312
165399;443
165400;196
165401;121
165402;324
165403;451
165404;414
165405;117
165406;185
165407;262
165408;0
165409;370
165410;255
165411;143
165412;96
165413;35
165414;78
165415;480
165416;476
165417;462
165418;437
165419;433
165420;373
165421;484
165422;437
165423;450
165424;55
165425;275
165426;481
165427;310
165428;410
165429;450
165430;54
165431;479
165432;114
165433;201
165434;278
165435;439
165436;180
165437;103
165438;82
165439;103
165440;96
165441;68
165442;274
165443;294
165444;165
165445;239
165446;346
165447;105
165448;120
165449;422
165450;277
165451;91
165452;147
165453;18
165454;231
165455;446
165456;369
165457;497
165458;139
165459;438
165460;418
165461;252
165462;44
165463;494
165464;5
165465;193
165466;451
165467;135
165468;327
165469;73
165470;256
165471;80
165472;25
165473;261
165474;428
165475;410
165476;436
165477;92
165478;219
165479;416
165480;328
165481;29
165482;83
165483;332
165484;102
165485;166
165486;267
165487;413
165488;150
165489;474
165490;192
165491;432
165492;300
165493;224
165494;471
165495;186
165496;102
165497;366
165498;255
165499;479
165500;353
165501;492
165502;326
165503;336
165504;454
165505;190
165506;21
165507;331
165508;483
165509;172
165510;497
165511;9
165512;292
165513;390
165514;357
165515;266
165516;394
165517;230
165518;11
165519;96
165520;473
165521;439
165522;177
165523;397
165524;73
165525;355
165526;10
165527;146
165528;123
165529;304
165530;295
165531;404
165532;466
165533;147
165534;270
165535;65
165536;178
165537;417
165538;40
165539;5
165540;232
165541;133
165542;181
165543;17
165544;425
165545;353
165546;245
165547;444
165548;360
165549;247
165550;484
165551;134
165552;317
165553;337
165554;165
165555;97
165556;15
165557;265
165558;69
165559;123
165560;397
165561;343
165562;173
165563;83
165564;172
165565;495
165566;392
165567;228
165568;330
165569;253
165570;464
165571;316
165572;286
165573;281
165574;214
165575;414
165576;203
165577;337
165578;59
165579;299
165580;424
165581;240
165582;488
165583;108
165584;241
165585;127
165586;204
165587;312
165588;263
165589;405
165590;309
165591;113
165592;449
165593;234
165594;392
165595;435
165596;419
165597;283
165598;15
165599;33
165600;370
165601;69
165602;62
165603;64
165604;258
165605;407
165606;199
165607;236
165608;350
165609;445
165610;257
165611;94
165612;381
165613;135
165614;136
165615;282
165616;207
165617;133
165618;395
165619;296
165620;371
165621;138
165622;152
165623;37
165624;128
165625;490
165626;462
165627;455
165628;201
165629;400
165630;61
165631;274
165632;34
165633;290
165634;10
165635;254
165636;417
165637;469
165638;164
165639;189
165640;68
165641;404
165642;131
165643;410
165644;454
165645;448
165646;15
165647;23
165648;206
165649;406
165650;256
165651;408
165652;446
165653;119
165654;35
165655;168
165656;329
165657;60
165658;333
165659;392
165660;325
165661;252
165662;323
165663;413
165664;487
165665;203
165666;396
165667;296
165668;200
165669;71
165670;156
165671;260
165672;31
165673;453
165674;170
165675;45
165676;250
165677;307
165678;376
165679;273
165680;349
165681;354
165682;296
165683;314
165684;210
165685;41
165686;10
165687;303
165688;113
165689;95
165690;455
165691;47
165692;175
165693;68
165694;352
165695;202
165696;496
165697;108
165698;267
165699;66
165700;382
165701;272
165702;448
165703;305
165704;263
165705;78
165706;254
165707;450
165708;445
165709;427
165710;84
165711;198
165712;315
165713;281
165714;317
165715;19
165716;393
165717;83
165718;321
165719;297
165720;409
165721;412
165722;295
165723;69
165724;175
165725;223
165726;454
165727;65
165728;320
165729;466
165730;257
165731;208
165732;65
165733;1
165734;253
165735;46
165736;97
165737;400
165738;84
165739;461
165740;5
165741;251
165742;363
165743;130
165744;294
165745;213
165746;315
165747;367
165748;119
165749;90
165750;141
165751;464
165752;213
165753;173
165754;242
165755;170
165756;113
165757;496
165758;77
165759;50
165760;234
165761;322
165762;368
165763;250
165764;224
165765;428
165766;418
165767;281
165768;169
165769;109
165770;48
165771;199
165772;15
165773;419
165774;385
165775;426
165776;497
165777;133
165778;221
165779;178
165780;11
165781;124
165782;87
165783;19
165784;74
165785;218
165786;463
165787;29
165788;1
165789;242
165790;188
165791;345
165792;328
165793;309
165794;355
165795;485
165796;104
165797;216
165798;31
165799;444
165800;384
165801;394
165802;396
165803;469
165804;115
165805;345
165806;415
165807;120
165808;114
165809;364
165810;251
165811;425
165812;320
165813;468
165814;121
165815;279
165816;82
165817;292
165818;309
165819;457
165820;66
165821;135
165822;323
165823;12
165824;346
165825;335
165826;465
165827;493
165828;215
165829;243
165830;370
165831;110
165832;211
165833;218
165834;84
165835;20
165836;454
165837;489
165838;251
165839;104
165840;500
165841;457
165842;472
165843;465
165844;283
165845;66
165846;472
165847;300
165848;281
165849;262
165850;170
165851;57
165852;430
165853;176
165854;238
165855;127
165856;358
165857;1
165858;110
165859;78
165860;467
165861;191
165862;148
165863;267
165864;32
165865;455
165866;119
165867;75
165868;356
165869;61
165870;197
165871;314
165872;322
165873;429
165874;23
165875;2
165876;56
165877;309
165878;179
165879;388
165880;273
165881;123
165882;387
165883;110
165884;321
165885;155
165886;89
165887;221
165888;380
165889;497
165890;174
165891;370
165892;143
165893;103
165894;219
165895;347
165896;345
165897;14
165898;282
165899;438
165900;432
165901;226
165902;204
165903;304
165904;295
165905;316
165906;229
165907;443
165908;220
165909;293
165910;29
165911;458
165912;218
165913;484
165914;202
165915;150
165916;298
165917;323
165918;156
165919;326
165920;235
165921;347
165922;132
165923;150
165924;258
165925;250
165926;70
165927;347
165928;2
165929;150
165930;256
165931;120
165932;350
165933;311
165934;262
165935;157
165936;186
165937;379
165938;106
165939;357
165940;468
165941;246
165942;139
165943;458
165944;287
165945;363
165946;260
165947;430
165948;93
165949;243
165950;253
165951;276
165952;411
165953;23
165954;145
165955;415
165956;292
165957;66
165958;359
165959;330
165960;171
165961;62
165962;12
165963;337
165964;194
165965;388
165966;207
165967;275
165968;224
165969;450
165970;177
165971;171
165972;375
165973;380
165974;370
165975;229
165976;106
165977;157
165978;318
165979;458
165980;122
165981;482
165982;292
165983;389
165984;5
165985;14
165986;241
165987;39
165988;52
165989;83
165990;333
165991;42
165992;267
165993;349
165994;102
165995;77
165996;335
165997;160
165998;116
165999;371
166000;159
166001;323
166002;261
166003;137
166004;309
166005;339
166006;462
166007;109
166008;69
166009;46
166010;155
166011;300
166012;433
166013;313
166014;39
166015;310
166016;456
166017;420
166018;148
166019;358
166020;109
166021;365
166022;412
166023;403
166024;159
166025;453
166026;108
166027;417
166028;136
166029;461
166030;436
166031;275
166032;414
166033;200
166034;396
166035;50
166036;313
166037;488
166038;29
166039;65
166040;246
166041;75
166042;1
166043;379
166044;52
166045;489
166046;83
166047;275
166048;308
166049;208
166050;248
166051;289
166052;82
166053;431
166054;87
166055;344
166056;398
166057;250
166058;29
166059;453
166060;437
166061;312
166062;479
166063;164
166064;242
166065;399
166066;111
166067;437
166068;299
166069;25
166070;120
166071;92
166072;385
166073;227
166074;336
166075;105
166076;426
166077;50
166078;381
166079;107
166080;351
166081;178
166082;473
166083;25
166084;367
166085;488
166086;266
166087;83
166088;76
166089;9
166090;461
166091;475
166092;69
166093;482
166094;406
166095;462
166096;410
166097;74
166098;229
166099;323
166100;205
166101;141
166102;227
166103;352
166104;181
166105;207
166106;171
166107;268
166108;425
166109;267
166110;158
166111;82
166112;251
166113;325
166114;65
166115;374
166116;112
166117;350
166118;252
166119;370
166120;237
166121;135
166122;260
166123;190
166124;321
166125;137
166126;194
166127;90
166128;382
166129;347
166130;34
166131;378
166132;254
166133;363
166134;378
166135;143
166136;297
166137;138
166138;408
166139;428
166140;58
166141;57
166142;346
166143;227
166144;324
166145;304
166146;270
166147;356
166148;348
166149;329
166150;219
166151;194
166152;266
166153;104
166154;60
166155;5
166156;379
166157;252
166158;136
166159;438
166160;18
166161;247
166162;91
166163;374
166164;455
166165;372
166166;204
166167;371
166168;488
166169;423
166170;465
166171;413
166172;36
166173;477
166174;329
166175;60
166176;498
166177;6
166178;442
166179;246
166180;283
166181;284
166182;223
166183;0
166184;29
166185;296
166186;8
166187;370
166188;378
166189;167
166190;228
166191;178
166192;257
166193;109
166194;470
166195;91
166196;191
166197;229
166198;438
166199;311
166200;167
166201;395
166202;34
166203;66
166204;29
166205;82
166206;179
166207;422
166208;222
166209;412
166210;365
166211;312
166212;200
166213;385
166214;214
166215;276
166216;309
166217;43
166218;297
166219;426
166220;304
166221;365
166222;485
166223;167
166224;245
166225;415
166226;371
166227;57
166228;237
166229;41
166230;43
166231;226
166232;427
166233;349
166234;320
166235;77
166236;367
166237;218
166238;3
166239;74
166240;356
166241;232
166242;101
166243;184
166244;469
166245;118
166246;444
166247;481
166248;274
166249;162
166250;276
166251;356
166252;380
166253;311
166254;470
166255;382
166256;459
166257;223
166258;288
166259;307
166260;166
166261;335
166262;382
166263;64
166264;42
166265;300
166266;400
166267;134
166268;110
166269;316
166270;278
166271;144
166272;156
166273;290
166274;161
166275;38
166276;477
166277;14
166278;435
166279;185
166280;115
166281;324
166282;294
166283;234
166284;201
166285;87
166286;111
166287;0
166288;170
166289;141
166290;63
166291;224
166292;39
166293;473
166294;258
166295;85
166296;396
166297;32
166298;410
166299;184
166300;270
166301;249
166302;165
166303;399
166304;265
166305;471
166306;269
166307;182
166308;349
166309;427
166310;390
166311;259
166312;343
166313;18
166314;280
166315;415
166316;465
166317;273
166318;360
166319;336
166320;42
166321;39
166322;19
166323;454
166324;277
166325;47
166326;385
166327;378
166328;12
166329;209
166330;294
166331;37
166332;306
166333;253
166334;57
166335;174
166336;494
166337;314
166338;232
166339;274
166340;277
166341;295
166342;274
166343;32
166344;87
166345;315
166346;201
166347;263
166348;240
166349;474
166350;41
166351;14
166352;231
166353;488
166354;145
166355;23
166356;16
166357;360
166358;292
166359;433
166360;266
166361;332
166362;150
166363;167
166364;343
166365;207
166366;237
166367;123
166368;168
166369;5
166370;426
166371;465
166372;187
166373;185
166374;71
166375;318
166376;488
166377;240
166378;128
166379;137
166380;337
166381;191
166382;361
166383;126
166384;310
166385;18
166386;266
166387;279
166388;444
166389;415
166390;119
166391;366
166392;295
166393;215
166394;226
166395;443
166396;215
166397;172
166398;385
166399;296
166400;443
166401;429
166402;155
166403;13
166404;263
166405;134
166406;439
166407;482
166408;307
166409;312
166410;302
166411;345
166412;466
166413;167
166414;106
166415;311
166416;291
166417;393
166418;118
166419;43
166420;263
166421;351
166422;417
166423;296
166424;212
166425;255
166426;445
166427;15
166428;266
166429;157
166430;258
166431;133
166432;365
166433;256
166434;136
166435;76
166436;208
166437;267
166438;462
166439;65
166440;482
166441;140
166442;83
166443;239
166444;323
166445;253
166446;30
166447;223
166448;31
166449;442
166450;15
166451;211
166452;375
166453;257
166454;363
166455;153
166456;464
166457;186
166458;131
166459;78
166460;478
166461;288
166462;363
166463;198
166464;209
166465;464
166466;69
166467;424
166468;150
166469;281
166470;241
166471;169
166472;391
166473;157
166474;349
166475;197
166476;479
166477;75
166478;253
166479;210
166480;344
166481;443
166482;68
166483;363
166484;11
166485;459
166486;473
166487;258
166488;275
166489;266
166490;4
166491;480
166492;159
166493;303
166494;162
166495;97
166496;275
166497;240
166498;476
166499;208
166500;406
166501;308
166502;262
166503;311
166504;294
166505;110
166506;228
166507;148
166508;447
166509;418
166510;103
166511;100
166512;166
166513;161
166514;64
166515;435
166516;173
166517;390
166518;355
166519;301
166520;162
166521;99
166522;294
166523;68
166524;157
166525;44
166526;66
166527;46
166528;442
166529;136
166530;481
166531;389
166532;69
166533;425
166534;19
166535;115
166536;246
166537;496
166538;167
166539;120
166540;97
166541;346
166542;115
166543;379
166544;19
166545;448
166546;422
166547;397
166548;390
166549;193
166550;408
166551;317
166552;402
166553;225
166554;180
166555;5
166556;484
166557;161
166558;24
166559;158
166560;491
166561;28
166562;224
166563;133
166564;208
166565;170
166566;398
166567;192
166568;50
166569;144
166570;480
166571;216
166572;333
166573;396
166574;95
166575;495
166576;54
166577;67
166578;6
166579;451
