idOceny;idUzytkownika
81581;63
81582;53
81583;7
81584;35
81585;10
81586;31
81587;67
81588;14
81589;15
81590;39
81591;0
81592;61
81593;53
81594;19
81595;23
81596;42
81597;35
81598;53
81599;64
81600;12
81601;17
81602;40
81603;19
81604;43
81605;31
81606;52
81607;20
81608;10
81609;35
81610;38
81611;46
81612;45
81613;17
81614;60
81615;50
81616;32
81617;36
81618;59
81619;41
81620;14
81621;28
81622;23
81623;36
81624;7
81625;43
81626;45
81627;19
81628;36
81629;1
81630;52
81631;1
81632;33
81633;63
81634;62
81635;63
81636;49
81637;65
81638;59
81639;40
81640;36
81641;59
81642;15
81643;55
81644;27
81645;5
81646;25
81647;2
81648;67
81649;38
81650;3
81651;26
81652;57
81653;22
81654;46
81655;67
81656;21
81657;68
81658;13
81659;62
81660;26
81661;55
81662;13
81663;12
81664;8
81665;33
81666;66
81667;6
81668;47
81669;63
81670;20
81671;41
81672;15
81673;56
81674;6
81675;47
81676;0
81677;11
81678;20
81679;2
81680;35
81681;61
81682;61
81683;4
81684;0
81685;43
81686;59
81687;65
81688;39
81689;52
81690;19
81691;17
81692;41
81693;42
81694;57
81695;62
81696;53
81697;31
81698;15
81699;41
81700;64
81701;24
81702;43
81703;63
81704;50
81705;31
81706;58
81707;60
81708;15
81709;62
81710;8
81711;49
81712;34
81713;26
81714;53
81715;63
81716;33
81717;25
81718;64
81719;41
81720;39
81721;39
81722;46
81723;49
81724;17
81725;63
81726;66
81727;8
81728;16
81729;31
81730;14
81731;64
81732;52
81733;38
81734;14
81735;59
81736;47
81737;6
81738;26
81739;35
81740;61
81741;25
81742;1
81743;1
81744;38
81745;25
81746;15
81747;21
81748;18
81749;5
81750;68
81751;67
81752;16
81753;6
81754;36
81755;19
81756;46
81757;30
81758;15
81759;11
81760;20
81761;68
81762;63
81763;6
81764;67
81765;23
81766;46
81767;58
81768;22
81769;67
81770;50
81771;22
81772;64
81773;34
81774;42
81775;22
81776;6
81777;6
81778;1
81779;52
81780;12
81781;27
81782;15
81783;59
81784;52
81785;64
81786;34
81787;1
81788;3
81789;6
81790;8
81791;0
81792;37
81793;65
81794;48
81795;55
81796;31
81797;66
81798;1
81799;45
81800;34
81801;36
81802;4
81803;44
81804;41
81805;51
81806;69
81807;42
81808;17
81809;17
81810;37
81811;2
81812;54
81813;30
81814;12
81815;59
81816;53
81817;53
81818;52
81819;53
81820;7
81821;29
81822;35
81823;6
81824;11
81825;66
81826;22
81827;44
81828;54
81829;55
81830;43
81831;64
81832;11
81833;23
81834;32
81835;58
81836;53
81837;51
81838;66
81839;63
81840;26
81841;11
81842;28
81843;54
81844;16
81845;19
81846;66
81847;15
81848;33
81849;40
81850;28
81851;16
81852;54
81853;23
81854;22
81855;51
81856;23
81857;50
81858;34
81859;22
81860;61
81861;58
81862;20
81863;41
81864;42
81865;56
81866;51
81867;35
81868;55
81869;65
81870;64
81871;35
81872;61
81873;22
81874;26
81875;21
81876;60
81877;23
81878;20
81879;60
81880;11
81881;7
81882;1
81883;48
81884;1
81885;59
81886;68
81887;15
81888;37
81889;13
81890;31
81891;39
81892;27
81893;34
81894;43
81895;64
81896;60
81897;24
81898;0
81899;46
81900;37
81901;60
81902;49
81903;9
81904;26
81905;15
81906;53
81907;18
81908;37
81909;41
81910;4
81911;50
81912;14
81913;62
81914;32
81915;65
81916;7
81917;49
81918;20
81919;14
81920;46
81921;52
81922;46
81923;47
81924;17
81925;65
81926;59
81927;3
81928;17
81929;64
81930;33
81931;10
81932;4
81933;50
81934;69
81935;28
81936;56
81937;10
81938;48
81939;20
81940;65
81941;35
81942;21
81943;15
81944;51
81945;36
81946;54
81947;44
81948;41
81949;14
81950;27
81951;67
81952;4
81953;20
81954;60
81955;45
81956;2
81957;32
81958;65
81959;35
81960;28
81961;0
81962;18
81963;23
81964;36
81965;34
81966;36
81967;21
81968;31
81969;51
81970;36
81971;65
81972;58
81973;27
81974;27
81975;48
81976;5
81977;29
81978;4
81979;24
81980;56
81981;15
81982;23
81983;49
81984;26
81985;5
81986;28
81987;58
81988;63
81989;40
81990;23
81991;0
81992;22
81993;14
81994;40
81995;66
81996;34
81997;62
81998;66
81999;47
82000;66
82001;62
82002;41
82003;10
82004;0
82005;53
82006;66
82007;2
82008;7
82009;2
82010;35
82011;26
82012;48
82013;9
82014;45
82015;10
82016;13
82017;31
82018;18
82019;67
82020;64
82021;17
82022;64
82023;21
82024;10
82025;54
82026;10
82027;63
82028;29
82029;2
82030;6
82031;29
82032;41
82033;16
82034;52
82035;25
82036;63
82037;40
82038;0
82039;67
82040;43
82041;38
82042;13
82043;30
82044;67
82045;11
82046;43
82047;43
82048;34
82049;46
82050;40
82051;24
82052;1
82053;31
82054;8
82055;17
82056;37
82057;49
82058;28
82059;11
82060;19
82061;47
82062;39
82063;68
82064;23
82065;13
82066;44
82067;4
82068;18
82069;5
82070;42
82071;41
82072;61
82073;43
82074;53
82075;3
82076;31
82077;65
82078;22
82079;54
82080;27
82081;7
82082;37
82083;49
82084;59
82085;34
82086;61
82087;2
82088;37
82089;37
82090;17
82091;18
82092;68
82093;66
82094;61
82095;26
82096;19
82097;22
82098;26
82099;63
82100;47
82101;43
82102;19
82103;4
82104;33
82105;68
82106;21
82107;9
82108;58
82109;34
82110;26
82111;1
82112;24
82113;61
82114;57
82115;5
82116;16
82117;4
82118;13
82119;28
82120;60
82121;17
82122;31
82123;33
82124;7
82125;48
82126;36
82127;48
82128;26
82129;54
82130;4
82131;37
82132;4
82133;36
82134;62
82135;19
82136;8
82137;59
82138;31
82139;25
82140;28
82141;6
82142;35
82143;60
82144;17
82145;38
82146;22
82147;32
82148;42
82149;26
82150;18
82151;14
82152;19
82153;4
82154;51
82155;8
82156;58
82157;54
82158;1
82159;58
82160;14
82161;18
82162;49
82163;43
82164;63
82165;14
82166;2
82167;62
82168;61
82169;10
82170;61
82171;50
82172;16
82173;43
82174;64
82175;0
82176;1
82177;49
82178;27
82179;20
82180;53
82181;49
82182;14
82183;20
82184;12
82185;68
82186;1
82187;27
82188;33
82189;58
82190;38
82191;63
82192;66
82193;21
82194;62
82195;17
82196;49
82197;67
82198;13
82199;2
82200;21
82201;33
82202;39
82203;35
82204;61
82205;65
82206;34
82207;57
82208;68
82209;50
82210;68
82211;28
82212;59
82213;52
82214;10
82215;3
82216;57
82217;60
82218;60
82219;20
82220;5
82221;47
82222;23
82223;45
82224;7
82225;55
82226;16
82227;9
82228;56
82229;69
82230;11
82231;56
82232;56
82233;1
82234;56
82235;2
82236;25
82237;23
82238;61
82239;61
82240;24
82241;55
82242;44
82243;55
82244;29
82245;49
82246;37
82247;29
82248;44
82249;31
82250;17
82251;17
82252;33
82253;32
82254;23
82255;53
82256;53
82257;3
82258;14
82259;39
82260;28
82261;25
82262;22
82263;13
82264;24
82265;62
82266;0
82267;67
82268;51
82269;45
82270;33
82271;57
82272;3
82273;16
82274;44
82275;48
82276;53
82277;63
82278;37
82279;44
82280;12
82281;11
82282;36
82283;6
82284;6
82285;34
82286;8
82287;19
82288;29
82289;59
82290;9
82291;33
82292;68
82293;55
82294;27
82295;57
82296;20
82297;33
82298;56
82299;44
82300;51
82301;14
82302;19
82303;46
82304;13
82305;31
82306;42
82307;21
82308;31
82309;67
82310;5
82311;12
82312;15
82313;54
82314;1
82315;19
82316;41
82317;39
82318;65
82319;61
82320;55
82321;63
82322;62
82323;1
82324;4
82325;58
82326;56
82327;50
82328;56
82329;55
82330;31
82331;61
82332;4
82333;59
82334;57
82335;39
82336;39
82337;42
82338;23
82339;40
82340;62
82341;45
82342;39
82343;34
82344;37
82345;40
82346;52
82347;42
82348;26
82349;30
82350;29
82351;51
82352;1
82353;62
82354;34
82355;45
82356;57
82357;60
82358;16
82359;59
82360;49
82361;22
82362;4
82363;29
82364;23
82365;23
82366;58
82367;46
82368;28
82369;26
82370;7
82371;69
82372;18
82373;63
82374;28
82375;18
82376;19
82377;43
82378;14
82379;53
82380;40
82381;10
82382;19
82383;37
82384;19
82385;16
82386;32
82387;26
82388;30
82389;28
82390;6
82391;13
82392;12
82393;37
82394;29
82395;12
82396;3
82397;60
82398;18
82399;8
82400;58
82401;7
82402;53
82403;12
82404;56
82405;39
82406;6
82407;24
82408;54
82409;63
82410;2
82411;38
82412;18
82413;12
82414;32
82415;9
82416;51
82417;7
82418;28
82419;25
82420;39
82421;58
82422;61
82423;55
82424;16
82425;33
82426;23
82427;64
82428;36
82429;58
82430;52
82431;1
82432;48
82433;18
82434;50
82435;7
82436;4
82437;0
82438;14
82439;1
82440;16
82441;55
82442;59
82443;53
82444;39
82445;11
82446;8
82447;60
82448;57
82449;44
82450;32
82451;65
82452;68
82453;12
82454;22
82455;26
82456;26
82457;23
82458;41
82459;36
82460;32
82461;7
82462;24
82463;16
82464;2
82465;69
82466;2
82467;21
82468;18
82469;62
82470;30
82471;56
82472;25
82473;57
82474;3
82475;61
82476;3
82477;5
82478;30
82479;16
82480;22
82481;32
82482;54
82483;40
82484;3
82485;66
82486;32
82487;54
82488;41
82489;26
82490;18
82491;38
82492;68
82493;15
82494;13
82495;42
82496;68
82497;44
82498;38
82499;2
82500;48
82501;51
82502;40
82503;9
82504;9
82505;66
82506;38
82507;20
82508;47
82509;58
82510;37
82511;0
82512;57
82513;50
82514;6
82515;11
82516;55
82517;20
82518;6
82519;67
82520;40
82521;45
82522;62
82523;28
82524;18
82525;35
82526;22
82527;63
82528;63
82529;10
82530;12
82531;59
82532;48
82533;55
82534;36
82535;6
82536;28
82537;67
82538;14
82539;3
82540;61
82541;55
82542;34
82543;29
82544;63
82545;41
82546;44
82547;0
82548;9
82549;20
82550;38
82551;2
82552;33
82553;21
82554;25
82555;18
82556;58
82557;38
82558;31
82559;50
82560;8
82561;51
82562;54
82563;24
82564;67
82565;33
82566;13
82567;31
82568;30
82569;11
82570;68
82571;27
82572;20
82573;31
82574;68
82575;27
82576;11
82577;44
82578;6
82579;7
82580;3
82581;12
82582;13
82583;5
82584;48
82585;2
82586;51
82587;65
82588;9
82589;35
82590;65
82591;6
82592;24
82593;42
82594;10
82595;8
82596;16
82597;67
82598;30
82599;45
82600;26
82601;34
82602;55
82603;45
82604;16
82605;1
82606;39
82607;67
82608;7
82609;50
82610;22
82611;58
82612;45
82613;33
82614;34
82615;6
82616;59
82617;9
82618;51
82619;19
82620;61
82621;9
82622;24
82623;33
82624;68
82625;19
82626;54
82627;57
82628;47
82629;43
82630;13
82631;62
82632;48
82633;17
82634;33
82635;12
82636;49
82637;13
82638;13
82639;58
82640;37
82641;45
82642;37
82643;8
82644;58
82645;65
82646;9
82647;1
82648;57
82649;47
82650;52
82651;57
82652;20
82653;34
82654;54
82655;37
82656;25
82657;30
82658;34
82659;5
82660;9
82661;57
82662;56
82663;2
82664;17
82665;30
82666;40
82667;43
82668;22
82669;18
82670;6
82671;69
82672;61
82673;16
82674;49
82675;53
82676;12
82677;23
82678;46
82679;53
82680;59
82681;67
82682;30
82683;52
82684;42
82685;57
82686;49
82687;35
82688;18
82689;5
82690;68
82691;20
82692;57
82693;48
82694;63
82695;55
82696;3
82697;13
82698;48
82699;53
82700;27
82701;68
82702;40
82703;57
82704;60
82705;36
82706;65
82707;34
82708;67
82709;10
82710;30
82711;60
82712;20
82713;35
82714;63
82715;64
82716;64
82717;34
82718;47
82719;65
82720;47
82721;50
82722;39
82723;65
82724;28
82725;47
82726;14
82727;36
82728;31
82729;55
82730;12
82731;49
82732;32
82733;47
82734;23
82735;51
82736;55
82737;58
82738;31
82739;28
82740;49
82741;25
82742;14
82743;66
82744;58
82745;67
82746;59
82747;52
82748;7
82749;35
82750;30
82751;27
82752;38
82753;47
82754;65
82755;48
82756;64
82757;14
82758;32
82759;38
82760;36
82761;65
82762;22
82763;49
82764;62
82765;42
82766;36
82767;64
82768;53
82769;15
82770;28
82771;5
82772;2
82773;1
82774;26
82775;17
82776;7
82777;40
82778;36
82779;3
82780;21
82781;16
82782;47
82783;12
82784;43
82785;3
82786;6
82787;22
82788;23
82789;22
82790;52
82791;48
82792;3
82793;42
82794;23
82795;28
82796;29
82797;15
82798;30
82799;69
82800;27
82801;8
82802;8
82803;21
82804;18
82805;43
82806;44
82807;68
82808;21
82809;2
82810;53
82811;43
82812;48
82813;40
82814;30
82815;22
82816;34
82817;30
82818;15
82819;19
82820;9
82821;18
82822;26
82823;2
82824;38
82825;57
82826;26
82827;55
82828;9
82829;2
82830;52
82831;37
82832;65
82833;18
82834;56
82835;41
82836;58
82837;9
82838;67
82839;0
82840;49
82841;66
82842;37
82843;65
82844;50
82845;68
82846;24
82847;69
82848;58
82849;31
82850;28
82851;41
82852;60
82853;39
82854;7
82855;63
82856;69
82857;26
82858;64
82859;1
82860;64
82861;44
82862;31
82863;59
82864;2
82865;25
82866;24
82867;34
82868;61
82869;30
82870;63
82871;16
82872;28
82873;5
82874;29
82875;38
82876;18
82877;45
82878;16
82879;33
82880;49
82881;69
82882;49
82883;56
82884;14
82885;41
82886;21
82887;6
82888;57
82889;55
82890;5
82891;50
82892;15
82893;30
82894;48
82895;45
82896;3
82897;42
82898;24
82899;13
82900;46
82901;26
82902;19
82903;45
82904;33
82905;15
82906;26
82907;37
82908;9
82909;24
82910;8
82911;19
82912;44
82913;49
82914;48
82915;54
82916;52
82917;41
82918;20
82919;13
82920;10
82921;21
82922;40
82923;5
82924;63
82925;31
82926;37
82927;50
82928;40
82929;27
82930;5
82931;35
82932;9
82933;60
82934;24
82935;16
82936;17
82937;68
82938;20
82939;68
82940;51
82941;2
82942;68
82943;29
82944;22
82945;36
82946;28
82947;69
82948;67
82949;13
82950;48
82951;15
82952;53
82953;47
82954;66
82955;5
82956;65
82957;24
82958;14
82959;31
82960;64
82961;27
82962;17
82963;60
82964;10
82965;5
82966;56
82967;56
82968;2
82969;1
82970;50
82971;62
82972;67
82973;19
82974;14
82975;10
82976;60
82977;3
82978;40
82979;33
82980;30
82981;64
82982;21
82983;3
82984;31
82985;39
82986;20
82987;68
82988;54
82989;34
82990;31
82991;36
82992;69
82993;5
82994;28
82995;64
82996;25
82997;11
82998;5
82999;42
83000;29
83001;1
83002;56
83003;4
83004;35
83005;37
83006;58
83007;31
83008;6
83009;14
83010;2
83011;12
83012;36
83013;40
83014;22
83015;23
83016;35
83017;59
83018;47
83019;39
83020;19
83021;8
83022;3
83023;36
83024;7
83025;16
83026;69
83027;51
83028;69
83029;10
83030;22
83031;63
83032;19
83033;23
83034;23
83035;1
83036;36
83037;34
83038;17
83039;17
83040;27
83041;19
83042;6
83043;43
83044;60
83045;32
83046;56
83047;59
83048;52
83049;14
83050;63
83051;23
83052;66
83053;31
83054;57
83055;29
83056;25
83057;64
83058;16
83059;3
83060;61
83061;24
83062;4
83063;14
83064;68
83065;23
83066;66
83067;36
83068;44
83069;68
83070;54
83071;53
83072;61
83073;23
83074;9
83075;20
83076;36
83077;30
83078;42
83079;60
83080;66
83081;55
83082;19
83083;11
83084;21
83085;54
83086;37
83087;68
83088;59
83089;58
83090;47
83091;52
83092;19
83093;4
83094;52
83095;1
83096;28
83097;19
83098;12
83099;57
83100;10
83101;0
83102;24
83103;48
83104;61
83105;8
83106;57
83107;3
83108;44
83109;62
83110;50
83111;63
83112;25
83113;12
83114;46
83115;59
83116;24
83117;7
83118;3
83119;46
83120;33
83121;68
83122;63
83123;25
83124;54
83125;65
83126;28
83127;7
83128;14
83129;29
83130;51
83131;18
83132;58
83133;30
83134;23
83135;41
83136;46
83137;49
83138;13
83139;28
83140;45
83141;5
83142;24
83143;44
83144;69
83145;45
83146;12
83147;19
83148;30
83149;43
83150;29
83151;23
83152;11
83153;17
83154;23
83155;61
83156;12
83157;52
83158;68
83159;61
83160;13
83161;22
83162;38
83163;45
83164;8
83165;61
83166;30
83167;61
83168;16
83169;0
83170;30
83171;34
83172;55
83173;54
83174;21
83175;9
83176;59
83177;36
83178;49
83179;47
83180;44
83181;42
83182;59
83183;10
83184;1
83185;3
83186;14
83187;9
83188;40
83189;20
83190;29
83191;56
83192;66
83193;2
83194;57
83195;10
83196;37
83197;57
83198;43
83199;32
83200;22
83201;53
83202;41
83203;50
83204;21
83205;56
83206;68
83207;1
83208;30
83209;60
83210;56
83211;24
83212;56
83213;23
83214;39
83215;43
83216;18
83217;53
83218;51
83219;66
83220;46
83221;44
83222;63
83223;38
83224;32
83225;8
83226;42
83227;8
83228;66
83229;46
83230;31
83231;0
83232;20
83233;63
83234;30
83235;49
83236;12
83237;28
83238;8
83239;21
83240;30
83241;21
83242;3
83243;54
83244;24
83245;67
83246;45
83247;16
83248;68
83249;59
83250;61
83251;17
83252;15
83253;8
83254;65
83255;42
83256;33
83257;29
83258;39
83259;25
83260;46
83261;57
83262;7
83263;27
83264;28
83265;25
83266;10
83267;66
83268;18
83269;8
83270;21
83271;28
83272;42
83273;25
83274;21
83275;50
83276;56
83277;63
83278;9
83279;17
83280;41
83281;61
83282;48
83283;45
83284;45
83285;58
83286;36
83287;67
83288;36
83289;63
83290;56
83291;57
83292;19
83293;28
83294;46
83295;26
83296;54
83297;19
83298;25
83299;46
83300;3
83301;10
83302;27
83303;12
83304;49
83305;56
83306;69
83307;17
83308;58
83309;18
83310;45
83311;38
83312;40
83313;2
83314;52
83315;39
83316;48
83317;52
83318;21
83319;9
83320;69
83321;53
83322;26
83323;34
83324;50
83325;0
83326;10
83327;46
83328;9
83329;3
83330;58
83331;66
83332;49
83333;42
83334;52
83335;57
83336;49
83337;20
83338;1
83339;55
83340;37
83341;26
83342;24
83343;46
83344;57
83345;16
83346;45
83347;39
83348;16
83349;10
83350;39
83351;28
83352;68
83353;61
83354;5
83355;3
83356;9
83357;49
83358;6
83359;17
83360;36
83361;24
83362;28
83363;40
83364;47
83365;12
83366;49
83367;63
83368;59
83369;1
83370;42
83371;6
83372;9
83373;55
83374;39
83375;47
83376;7
83377;52
83378;42
83379;58
83380;52
83381;12
83382;61
83383;3
83384;31
83385;55
83386;22
83387;37
83388;59
83389;38
83390;63
83391;35
83392;36
83393;20
83394;39
83395;26
83396;6
83397;11
83398;19
83399;18
83400;39
83401;38
83402;35
83403;30
83404;27
83405;40
83406;10
83407;64
83408;3
83409;52
83410;32
83411;24
83412;11
83413;68
83414;58
83415;24
83416;52
83417;36
83418;51
83419;38
83420;56
83421;66
83422;54
83423;22
83424;37
83425;57
83426;9
83427;69
83428;65
83429;28
83430;20
83431;11
83432;32
83433;52
83434;6
83435;39
83436;68
83437;22
83438;3
83439;10
83440;50
83441;45
83442;60
83443;34
83444;17
83445;18
83446;56
83447;60
83448;25
83449;45
83450;68
83451;67
83452;26
83453;56
83454;57
83455;46
83456;14
83457;54
83458;2
83459;34
83460;62
83461;8
83462;28
83463;12
83464;24
83465;25
83466;27
83467;28
83468;1
83469;3
83470;20
83471;46
83472;49
83473;38
83474;3
83475;64
83476;68
83477;15
83478;40
83479;32
83480;12
83481;9
83482;45
83483;51
83484;55
83485;32
83486;39
83487;42
83488;57
83489;53
83490;32
83491;53
83492;27
83493;20
83494;26
83495;23
83496;11
83497;42
83498;48
83499;3
83500;8
83501;65
83502;30
83503;17
83504;49
83505;59
83506;62
83507;65
83508;35
83509;7
83510;3
83511;58
83512;52
83513;12
83514;4
83515;38
83516;47
83517;56
83518;21
83519;2
83520;62
83521;67
83522;16
83523;19
83524;62
83525;28
83526;62
83527;22
83528;51
83529;4
83530;21
83531;17
83532;69
83533;14
83534;1
83535;55
83536;20
83537;0
83538;3
83539;66
83540;21
83541;12
83542;58
83543;63
83544;34
83545;11
83546;1
83547;18
83548;34
83549;17
83550;45
83551;10
83552;57
83553;34
83554;28
83555;5
83556;42
83557;14
83558;43
83559;55
83560;40
83561;33
83562;19
83563;49
83564;50
83565;14
83566;42
83567;25
83568;17
83569;3
83570;15
83571;53
83572;49
83573;17
83574;9
83575;14
83576;14
83577;10
83578;43
83579;30
83580;33
83581;37
83582;25
83583;27
83584;38
83585;4
83586;62
83587;4
83588;0
83589;5
83590;48
83591;39
83592;36
83593;19
83594;27
83595;17
83596;24
83597;24
83598;11
83599;63
83600;46
83601;25
83602;46
83603;16
83604;49
83605;2
83606;39
83607;47
83608;13
83609;16
83610;55
83611;44
83612;52
83613;32
83614;42
83615;17
83616;32
83617;1
83618;12
83619;40
83620;13
83621;51
83622;49
83623;11
83624;11
83625;16
83626;14
83627;5
83628;10
83629;53
83630;34
83631;39
83632;54
83633;35
83634;38
83635;11
83636;3
83637;66
83638;56
83639;44
83640;39
83641;12
83642;28
83643;60
83644;52
83645;30
83646;46
83647;49
83648;45
83649;61
83650;69
83651;61
83652;41
83653;34
83654;44
83655;5
83656;20
83657;17
83658;3
83659;26
83660;45
83661;67
83662;44
83663;32
83664;28
83665;41
83666;5
83667;47
83668;49
83669;66
83670;48
83671;63
83672;42
83673;13
83674;52
83675;52
83676;1
83677;25
83678;4
83679;40
83680;69
83681;57
83682;34
83683;45
83684;32
83685;56
83686;2
83687;49
83688;46
83689;42
83690;38
83691;57
83692;67
83693;64
83694;35
83695;52
83696;42
83697;24
83698;34
83699;43
83700;7
83701;16
83702;8
83703;26
83704;27
83705;46
83706;17
83707;46
83708;62
83709;35
83710;16
83711;33
83712;68
83713;51
83714;69
83715;40
83716;15
83717;12
83718;39
83719;14
83720;26
83721;10
83722;29
83723;61
83724;67
83725;50
83726;18
83727;46
83728;52
83729;8
83730;27
83731;63
83732;10
83733;19
83734;42
83735;10
83736;59
83737;46
83738;45
83739;53
83740;18
83741;63
83742;43
83743;28
83744;19
83745;53
83746;48
83747;9
83748;0
83749;23
83750;28
83751;30
83752;36
83753;5
83754;52
83755;55
83756;40
83757;69
83758;45
83759;52
83760;48
83761;57
83762;51
83763;1
83764;62
83765;26
83766;12
83767;22
83768;55
83769;29
83770;28
83771;8
83772;2
83773;54
83774;22
83775;66
83776;48
83777;52
83778;25
83779;59
83780;0
83781;39
83782;4
83783;48
83784;34
83785;23
83786;32
83787;7
83788;3
83789;28
83790;50
83791;3
83792;57
83793;47
83794;66
83795;58
83796;20
83797;43
83798;16
83799;38
83800;10
83801;47
83802;53
83803;11
83804;10
83805;13
83806;67
83807;56
83808;24
83809;38
83810;67
83811;19
83812;45
83813;47
83814;25
83815;3
83816;51
83817;18
83818;42
83819;39
83820;11
83821;14
83822;39
83823;11
83824;50
83825;8
83826;19
83827;65
83828;29
83829;52
83830;22
83831;66
83832;53
83833;4
83834;59
83835;61
83836;51
83837;35
83838;57
83839;41
83840;55
83841;2
83842;35
83843;7
83844;37
83845;28
83846;23
83847;41
83848;3
83849;55
83850;44
83851;51
83852;17
83853;20
83854;39
83855;62
83856;30
83857;66
83858;43
83859;35
83860;53
83861;28
83862;10
