idOceny;idFilmu
113719;60
113720;45
113721;34
113722;54
113723;17
113724;64
113725;35
113726;2
113727;35
113728;0
113729;45
113730;18
113731;54
113732;59
113733;17
113734;16
113735;56
113736;65
113737;21
113738;11
113739;10
113740;51
113741;44
113742;5
113743;37
113744;19
113745;25
113746;21
113747;49
113748;51
113749;17
113750;26
113751;60
113752;35
113753;34
113754;65
113755;42
113756;58
113757;28
113758;66
113759;14
113760;67
113761;35
113762;47
113763;18
113764;22
113765;5
113766;40
113767;8
113768;38
113769;19
113770;68
113771;29
113772;57
113773;11
113774;46
113775;14
113776;54
113777;30
113778;68
113779;21
113780;4
113781;7
113782;41
113783;58
113784;30
113785;67
113786;21
113787;35
113788;23
113789;18
113790;61
113791;65
113792;35
113793;15
113794;62
113795;14
113796;50
113797;58
113798;40
113799;11
113800;17
113801;18
113802;67
113803;16
113804;5
113805;4
113806;54
113807;5
113808;59
113809;25
113810;32
113811;40
113812;14
113813;4
113814;12
113815;6
113816;10
113817;60
113818;53
113819;18
113820;6
113821;50
113822;6
113823;13
113824;8
113825;20
113826;10
113827;35
113828;29
113829;19
113830;41
113831;6
113832;16
113833;51
113834;42
113835;41
113836;36
113837;8
113838;32
113839;57
113840;18
113841;5
113842;20
113843;20
113844;49
113845;57
113846;48
113847;68
113848;69
113849;5
113850;47
113851;68
113852;49
113853;52
113854;55
113855;27
113856;17
113857;65
113858;62
113859;7
113860;36
113861;50
113862;11
113863;31
113864;7
113865;43
113866;47
113867;56
113868;52
113869;46
113870;40
113871;14
113872;0
113873;59
113874;50
113875;3
113876;41
113877;33
113878;47
113879;33
113880;34
113881;14
113882;45
113883;53
113884;18
113885;10
113886;8
113887;7
113888;47
113889;7
113890;3
113891;31
113892;64
113893;44
113894;63
113895;49
113896;59
113897;22
113898;2
113899;54
113900;33
113901;48
113902;49
113903;50
113904;63
113905;62
113906;20
113907;26
113908;59
113909;32
113910;13
113911;31
113912;38
113913;4
113914;8
113915;29
113916;48
113917;56
113918;67
113919;41
113920;35
113921;18
113922;58
113923;42
113924;43
113925;11
113926;25
113927;62
113928;49
113929;0
113930;56
113931;14
113932;68
113933;69
113934;28
113935;26
113936;62
113937;57
113938;5
113939;30
113940;67
113941;8
113942;13
113943;11
113944;34
113945;6
113946;1
113947;27
113948;39
113949;60
113950;52
113951;29
113952;54
113953;15
113954;46
113955;4
113956;0
113957;47
113958;62
113959;19
113960;34
113961;51
113962;39
113963;31
113964;23
113965;23
113966;35
113967;1
113968;69
113969;32
113970;36
113971;9
113972;36
113973;28
113974;34
113975;20
113976;36
113977;12
113978;14
113979;4
113980;11
113981;65
113982;5
113983;15
113984;37
113985;4
113986;44
113987;3
113988;3
113989;27
113990;25
113991;41
113992;11
113993;54
113994;35
113995;53
113996;63
113997;37
113998;56
113999;5
114000;52
114001;42
114002;2
114003;6
114004;8
114005;44
114006;24
114007;12
114008;5
114009;0
114010;22
114011;31
114012;31
114013;54
114014;6
114015;21
114016;7
114017;46
114018;38
114019;64
114020;33
114021;12
114022;69
114023;26
114024;52
114025;52
114026;16
114027;16
114028;0
114029;2
114030;0
114031;6
114032;46
114033;28
114034;35
114035;55
114036;30
114037;33
114038;38
114039;9
114040;42
114041;5
114042;50
114043;9
114044;48
114045;45
114046;59
114047;57
114048;59
114049;8
114050;10
114051;30
114052;18
114053;9
114054;69
114055;54
114056;32
114057;58
114058;58
114059;15
114060;13
114061;37
114062;6
114063;2
114064;55
114065;45
114066;0
114067;17
114068;1
114069;32
114070;6
114071;40
114072;43
114073;68
114074;67
114075;10
114076;22
114077;29
114078;62
114079;12
114080;5
114081;31
114082;12
114083;9
114084;50
114085;20
114086;34
114087;1
114088;69
114089;60
114090;16
114091;54
114092;35
114093;24
114094;20
114095;21
114096;18
114097;48
114098;33
114099;32
114100;3
114101;41
114102;30
114103;7
114104;8
114105;35
114106;64
114107;41
114108;67
114109;30
114110;40
114111;61
114112;23
114113;37
114114;57
114115;25
114116;63
114117;46
114118;62
114119;2
114120;30
114121;60
114122;15
114123;5
114124;0
114125;44
114126;7
114127;38
114128;56
114129;11
114130;11
114131;0
114132;58
114133;15
114134;53
114135;8
114136;27
114137;67
114138;21
114139;14
114140;44
114141;58
114142;13
114143;47
114144;42
114145;69
114146;59
114147;64
114148;14
114149;3
114150;58
114151;29
114152;0
114153;15
114154;35
114155;39
114156;33
114157;64
114158;14
114159;6
114160;3
114161;34
114162;37
114163;68
114164;21
114165;45
114166;51
114167;17
114168;7
114169;27
114170;51
114171;16
114172;31
114173;56
114174;34
114175;17
114176;24
114177;48
114178;26
114179;68
114180;48
114181;28
114182;62
114183;44
114184;60
114185;3
114186;15
114187;13
114188;61
114189;52
114190;35
114191;40
114192;13
114193;24
114194;26
114195;9
114196;44
114197;23
114198;62
114199;8
114200;49
114201;55
114202;54
114203;64
114204;43
114205;27
114206;12
114207;8
114208;21
114209;53
114210;69
114211;64
114212;23
114213;68
114214;9
114215;65
114216;39
114217;51
114218;62
114219;54
114220;42
114221;56
114222;28
114223;30
114224;15
114225;20
114226;46
114227;10
114228;40
114229;57
114230;48
114231;53
114232;38
114233;46
114234;2
114235;66
114236;39
114237;47
114238;6
114239;0
114240;57
114241;35
114242;41
114243;68
114244;21
114245;67
114246;6
114247;56
114248;37
114249;12
114250;28
114251;41
114252;4
114253;19
114254;9
114255;59
114256;6
114257;2
114258;27
114259;46
114260;31
114261;40
114262;30
114263;37
114264;58
114265;52
114266;40
114267;55
114268;20
114269;29
114270;16
114271;26
114272;9
114273;55
114274;63
114275;38
114276;67
114277;51
114278;56
114279;40
114280;18
114281;12
114282;32
114283;58
114284;0
114285;17
114286;12
114287;19
114288;68
114289;46
114290;63
114291;46
114292;31
114293;9
114294;64
114295;9
114296;15
114297;30
114298;64
114299;64
114300;0
114301;0
114302;61
114303;11
114304;58
114305;33
114306;58
114307;25
114308;14
114309;68
114310;4
114311;55
114312;6
114313;36
114314;16
114315;42
114316;8
114317;27
114318;40
114319;38
114320;55
114321;43
114322;10
114323;2
114324;32
114325;43
114326;62
114327;55
114328;69
114329;51
114330;62
114331;32
114332;49
114333;57
114334;4
114335;1
114336;4
114337;67
114338;55
114339;50
114340;37
114341;37
114342;56
114343;12
114344;45
114345;52
114346;3
114347;26
114348;17
114349;66
114350;2
114351;15
114352;14
114353;9
114354;41
114355;29
114356;13
114357;54
114358;68
114359;36
114360;20
114361;30
114362;16
114363;2
114364;34
114365;26
114366;37
114367;42
114368;57
114369;68
114370;4
114371;68
114372;9
114373;18
114374;62
114375;27
114376;23
114377;46
114378;24
114379;25
114380;38
114381;29
114382;35
114383;69
114384;50
114385;64
114386;40
114387;57
114388;3
114389;45
114390;34
114391;42
114392;12
114393;41
114394;32
114395;44
114396;14
114397;22
114398;56
114399;60
114400;40
114401;3
114402;22
114403;28
114404;53
114405;10
114406;50
114407;59
114408;61
114409;19
114410;67
114411;67
114412;49
114413;29
114414;39
114415;7
114416;39
114417;65
114418;30
114419;67
114420;63
114421;65
114422;4
114423;64
114424;59
114425;61
114426;41
114427;47
114428;58
114429;40
114430;15
114431;27
114432;54
114433;14
114434;49
114435;36
114436;11
114437;12
114438;13
114439;32
114440;38
114441;48
114442;35
114443;9
114444;7
114445;9
114446;0
114447;56
114448;1
114449;48
114450;62
114451;17
114452;19
114453;55
114454;67
114455;55
114456;15
114457;28
114458;37
114459;43
114460;43
114461;55
114462;32
114463;46
114464;61
114465;5
114466;46
114467;24
114468;22
114469;15
114470;30
114471;46
114472;60
114473;58
114474;52
114475;42
114476;40
114477;46
114478;4
114479;60
114480;68
114481;44
114482;49
114483;32
114484;0
114485;35
114486;67
114487;28
114488;6
114489;25
114490;4
114491;38
114492;18
114493;51
114494;55
114495;0
114496;7
114497;47
114498;57
114499;17
114500;37
114501;53
114502;22
114503;8
114504;68
114505;17
114506;47
114507;9
114508;33
114509;26
114510;9
114511;26
114512;22
114513;4
114514;6
114515;2
114516;53
114517;21
114518;5
114519;7
114520;35
114521;4
114522;65
114523;14
114524;55
114525;6
114526;4
114527;26
114528;13
114529;10
114530;46
114531;64
114532;64
114533;54
114534;66
114535;3
114536;56
114537;19
114538;55
114539;9
114540;3
114541;21
114542;52
114543;59
114544;68
114545;51
114546;31
114547;42
114548;63
114549;66
114550;29
114551;3
114552;65
114553;49
114554;14
114555;58
114556;63
114557;45
114558;59
114559;58
114560;66
114561;47
114562;40
114563;33
114564;57
114565;12
114566;28
114567;16
114568;55
114569;47
114570;48
114571;28
114572;21
114573;1
114574;64
114575;58
114576;33
114577;50
114578;10
114579;14
114580;27
114581;1
114582;19
114583;16
114584;55
114585;20
114586;8
114587;33
114588;43
114589;20
114590;54
114591;6
114592;28
114593;17
114594;15
114595;33
114596;53
114597;39
114598;67
114599;36
114600;14
114601;57
114602;60
114603;28
114604;19
114605;26
114606;5
114607;55
114608;26
114609;51
114610;15
114611;47
114612;36
114613;23
114614;7
114615;36
114616;46
114617;59
114618;61
114619;58
114620;65
114621;21
114622;2
114623;35
114624;56
114625;4
114626;52
114627;27
114628;47
114629;12
114630;8
114631;67
114632;54
114633;19
114634;31
114635;50
114636;14
114637;29
114638;16
114639;51
114640;45
114641;43
114642;38
114643;7
114644;53
114645;48
114646;49
114647;17
114648;20
114649;10
114650;6
114651;7
114652;11
114653;1
114654;50
114655;43
114656;45
114657;61
114658;6
114659;21
114660;15
114661;57
114662;36
114663;47
114664;11
114665;65
114666;57
114667;39
114668;2
114669;66
114670;25
114671;5
114672;20
114673;17
114674;20
114675;25
114676;22
114677;45
114678;62
114679;52
114680;24
114681;15
114682;35
114683;62
114684;0
114685;22
114686;68
114687;63
114688;41
114689;67
114690;26
114691;22
114692;29
114693;23
114694;41
114695;54
114696;26
114697;19
114698;22
114699;68
114700;64
114701;37
114702;45
114703;58
114704;68
114705;31
114706;19
114707;2
114708;13
114709;6
114710;3
114711;58
114712;0
114713;58
114714;7
114715;15
114716;16
114717;28
114718;37
114719;42
114720;16
114721;33
114722;46
114723;17
114724;9
114725;8
114726;32
114727;38
114728;58
114729;17
114730;15
114731;5
114732;2
114733;59
114734;26
114735;32
114736;4
114737;24
114738;62
114739;54
114740;33
114741;0
114742;44
114743;5
114744;34
114745;61
114746;67
114747;15
114748;20
114749;0
114750;3
114751;13
114752;33
114753;21
114754;15
114755;29
114756;4
114757;9
114758;5
114759;52
114760;25
114761;5
114762;32
114763;20
114764;30
114765;35
114766;49
114767;56
114768;38
114769;39
114770;34
114771;59
114772;67
114773;38
114774;51
114775;9
114776;68
114777;29
114778;33
114779;46
114780;58
114781;48
114782;36
114783;61
114784;14
114785;51
114786;54
114787;17
114788;32
114789;68
114790;38
114791;67
114792;37
114793;20
114794;45
114795;10
114796;56
114797;53
114798;16
114799;39
114800;45
114801;14
114802;65
114803;34
114804;62
114805;42
114806;43
114807;40
114808;38
114809;69
114810;12
114811;28
114812;40
114813;12
114814;52
114815;68
114816;10
114817;5
114818;39
114819;56
114820;13
114821;4
114822;10
114823;29
114824;43
114825;63
114826;1
114827;32
114828;55
114829;5
114830;43
114831;12
114832;34
114833;27
114834;45
114835;32
114836;16
114837;14
114838;1
114839;19
114840;3
114841;30
114842;25
114843;17
114844;50
114845;12
114846;53
114847;25
114848;36
114849;43
114850;64
114851;5
114852;20
114853;22
114854;36
114855;41
114856;41
114857;69
114858;9
114859;8
114860;38
114861;57
114862;16
114863;57
114864;55
114865;35
114866;1
114867;69
114868;55
114869;13
114870;37
114871;16
114872;43
114873;10
114874;2
114875;26
114876;17
114877;52
114878;22
114879;61
114880;7
114881;42
114882;10
114883;7
114884;29
114885;40
114886;0
114887;49
114888;39
114889;26
114890;28
114891;38
114892;61
114893;59
114894;1
114895;43
114896;24
114897;24
114898;62
114899;44
114900;16
114901;34
114902;24
114903;12
114904;40
114905;35
114906;55
114907;20
114908;29
114909;13
114910;34
114911;59
114912;52
114913;32
114914;6
114915;27
114916;56
114917;30
114918;26
114919;5
114920;17
114921;12
114922;25
114923;38
114924;40
114925;51
114926;29
114927;55
114928;53
114929;20
114930;45
114931;51
114932;39
114933;53
114934;36
114935;46
114936;36
114937;21
114938;4
114939;33
114940;31
114941;40
114942;54
114943;64
114944;47
114945;55
114946;32
114947;38
114948;9
114949;40
114950;38
114951;7
114952;37
114953;47
114954;42
114955;47
114956;14
114957;57
114958;34
114959;32
114960;36
114961;15
114962;11
114963;6
114964;63
114965;51
114966;45
114967;33
114968;15
114969;14
114970;47
114971;3
114972;30
114973;54
114974;38
114975;29
114976;45
114977;27
114978;67
114979;31
114980;62
114981;45
114982;64
114983;2
114984;49
114985;43
114986;45
114987;32
114988;22
114989;2
114990;6
114991;1
114992;43
114993;2
114994;45
114995;39
114996;23
114997;10
114998;62
114999;61
115000;60
115001;33
115002;31
115003;15
115004;22
115005;41
115006;48
115007;69
115008;35
115009;59
115010;6
115011;15
115012;23
115013;34
115014;20
115015;38
115016;56
115017;25
115018;50
115019;56
115020;21
115021;16
115022;0
115023;4
115024;37
115025;65
115026;6
115027;59
115028;36
115029;28
115030;40
115031;21
115032;33
115033;1
115034;33
115035;51
115036;60
115037;7
115038;21
115039;12
115040;61
115041;56
115042;49
115043;13
115044;62
115045;37
115046;60
115047;52
115048;56
115049;43
115050;32
115051;34
115052;50
115053;1
115054;23
115055;10
115056;58
115057;37
115058;43
115059;64
115060;37
115061;56
115062;49
115063;33
115064;26
115065;19
115066;0
115067;18
115068;45
115069;20
115070;51
115071;69
115072;55
115073;54
115074;16
115075;49
115076;40
115077;4
115078;64
115079;17
115080;45
115081;56
115082;61
115083;8
115084;11
115085;13
115086;20
115087;21
115088;43
115089;3
115090;0
115091;10
115092;49
115093;16
115094;59
115095;17
115096;11
115097;51
115098;40
115099;41
115100;51
115101;65
115102;17
115103;8
115104;32
115105;64
115106;1
115107;39
115108;51
115109;33
115110;42
115111;60
115112;31
115113;27
115114;4
115115;25
115116;41
115117;39
115118;26
115119;19
115120;26
115121;2
115122;66
115123;50
115124;16
115125;69
115126;63
115127;68
115128;33
115129;17
115130;52
115131;62
115132;10
115133;17
115134;21
115135;49
115136;37
115137;48
115138;65
115139;54
115140;49
115141;31
115142;20
115143;57
115144;17
115145;58
115146;29
115147;30
115148;50
115149;46
115150;11
115151;61
115152;39
115153;5
115154;61
115155;41
115156;49
115157;16
115158;55
115159;26
115160;52
115161;29
115162;0
115163;49
115164;46
115165;39
115166;64
115167;20
115168;34
115169;43
115170;4
115171;31
115172;16
115173;42
115174;48
115175;39
115176;46
115177;4
115178;22
115179;65
115180;30
115181;43
115182;49
115183;66
115184;68
115185;45
115186;65
115187;63
115188;13
115189;29
115190;55
115191;61
115192;53
115193;0
115194;38
115195;3
115196;57
115197;43
115198;10
115199;32
115200;62
115201;65
115202;68
115203;56
115204;18
115205;9
115206;11
115207;15
115208;0
115209;34
115210;44
115211;58
115212;8
115213;33
115214;36
115215;11
115216;68
115217;9
115218;39
115219;23
115220;5
115221;7
115222;6
115223;38
115224;35
115225;21
115226;65
115227;22
115228;9
115229;48
115230;6
115231;19
115232;68
115233;69
115234;26
115235;31
115236;44
115237;13
115238;30
115239;59
115240;6
115241;12
115242;2
115243;50
115244;28
115245;4
115246;18
115247;56
115248;16
115249;51
115250;45
115251;31
115252;30
115253;68
115254;28
115255;68
115256;62
115257;65
115258;19
115259;10
115260;19
115261;13
115262;6
115263;32
115264;63
115265;33
115266;35
115267;8
115268;2
115269;60
115270;32
115271;48
115272;36
115273;43
115274;5
115275;61
115276;43
115277;11
115278;7
115279;11
115280;49
115281;59
115282;10
115283;2
115284;64
115285;13
115286;24
115287;23
115288;37
115289;66
115290;20
115291;4
115292;45
115293;48
115294;23
115295;38
115296;48
115297;20
115298;20
115299;33
115300;53
115301;35
115302;21
115303;53
115304;23
115305;59
115306;58
115307;23
115308;41
115309;8
115310;40
115311;54
115312;32
115313;7
115314;5
115315;38
115316;52
115317;14
115318;9
115319;35
115320;7
115321;41
115322;17
115323;67
115324;34
115325;18
115326;20
115327;42
115328;11
115329;43
115330;35
115331;11
115332;14
115333;53
115334;25
115335;50
115336;17
115337;59
115338;62
115339;55
115340;25
115341;10
115342;45
115343;31
115344;3
115345;53
115346;7
115347;51
115348;33
115349;32
115350;9
115351;47
115352;25
115353;9
115354;8
115355;12
115356;63
115357;42
115358;61
115359;49
115360;42
115361;19
115362;19
115363;32
115364;15
115365;9
115366;52
115367;30
115368;54
115369;3
115370;14
115371;68
115372;22
115373;15
115374;0
115375;24
115376;62
115377;40
115378;67
115379;14
115380;15
115381;37
115382;30
115383;54
115384;59
115385;59
115386;66
115387;48
115388;61
115389;30
115390;63
115391;58
115392;52
115393;19
115394;45
115395;7
115396;56
115397;55
115398;53
115399;12
115400;15
115401;0
115402;65
115403;63
115404;39
115405;55
115406;27
115407;48
115408;60
115409;30
115410;47
115411;64
115412;27
115413;35
115414;13
115415;9
115416;7
115417;11
115418;45
115419;18
115420;41
115421;29
115422;46
115423;55
115424;40
115425;13
115426;38
115427;33
115428;68
115429;22
115430;28
115431;65
115432;40
115433;59
115434;68
115435;59
115436;52
115437;6
115438;15
115439;24
115440;38
115441;15
115442;59
115443;7
115444;56
115445;3
115446;18
115447;12
115448;12
115449;36
115450;4
115451;34
115452;66
115453;25
115454;8
115455;59
115456;63
115457;63
115458;28
115459;17
115460;2
115461;25
115462;48
115463;4
115464;6
115465;1
115466;50
115467;11
115468;36
115469;48
115470;11
115471;30
115472;66
115473;50
115474;6
115475;19
115476;16
115477;20
115478;17
115479;34
115480;39
115481;41
115482;62
115483;5
115484;35
115485;23
115486;27
115487;10
