idOceny;idRezyser
222598;528
222599;521
222600;553
222601;574
222602;575
222603;598
222604;538
222605;595
222606;588
222607;562
222608;514
222609;555
222610;580
222611;504
222612;534
222613;525
222614;539
222615;550
222616;576
222617;588
222618;543
222619;571
222620;567
222621;563
222622;512
222623;514
222624;531
222625;555
222626;582
222627;569
222628;517
222629;515
222630;558
222631;541
222632;525
222633;597
222634;519
222635;589
222636;561
222637;516
222638;533
222639;553
222640;599
222641;515
222642;584
222643;539
222644;544
222645;544
222646;571
222647;530
222648;508
222649;516
222650;525
222651;585
222652;546
222653;589
222654;554
222655;569
222656;507
222657;554
222658;590
222659;576
222660;543
222661;580
222662;501
222663;505
222664;548
222665;526
222666;502
222667;525
222668;507
222669;523
222670;562
222671;534
222672;535
222673;535
222674;573
222675;517
222676;512
222677;528
222678;563
222679;530
222680;539
222681;507
222682;592
222683;577
222684;556
222685;508
222686;561
222687;533
222688;529
222689;523
222690;598
222691;518
222692;590
222693;545
222694;538
222695;576
222696;562
222697;504
222698;553
222699;600
222700;514
222701;515
222702;558
222703;578
222704;506
222705;591
222706;514
222707;527
222708;512
222709;502
222710;551
222711;526
222712;509
222713;581
222714;529
222715;539
222716;593
222717;512
222718;542
222719;517
222720;590
222721;502
222722;583
222723;562
222724;530
222725;595
222726;591
222727;546
222728;598
222729;500
222730;520
222731;592
222732;556
222733;541
222734;566
222735;511
222736;548
222737;502
222738;593
222739;577
222740;532
222741;564
222742;563
222743;515
222744;507
222745;590
222746;536
222747;527
222748;522
222749;538
222750;577
222751;569
222752;557
222753;559
222754;503
222755;519
222756;505
222757;566
222758;518
222759;580
222760;537
222761;573
222762;552
222763;599
222764;558
222765;599
222766;514
222767;558
222768;582
222769;549
222770;548
222771;514
222772;547
222773;552
222774;593
222775;577
222776;517
222777;543
222778;567
222779;554
222780;537
222781;596
222782;535
222783;538
222784;524
222785;543
222786;569
222787;548
222788;535
222789;586
222790;586
222791;591
222792;517
222793;567
222794;579
222795;539
222796;534
222797;535
222798;557
222799;559
222800;553
222801;543
222802;531
222803;553
222804;518
222805;577
222806;544
222807;584
222808;524
222809;504
222810;572
222811;582
222812;507
222813;560
222814;512
222815;522
222816;537
222817;573
222818;582
222819;545
222820;530
222821;564
222822;588
222823;508
222824;544
222825;500
222826;530
222827;523
222828;595
222829;553
222830;521
222831;587
222832;562
222833;536
222834;584
222835;530
222836;519
222837;590
222838;512
222839;508
222840;564
222841;576
222842;580
222843;549
222844;579
222845;592
222846;511
222847;548
222848;595
222849;529
222850;588
222851;590
222852;575
222853;580
222854;538
222855;552
222856;531
222857;516
222858;501
222859;592
222860;536
222861;501
222862;558
222863;547
222864;571
222865;568
222866;509
222867;524
222868;502
222869;539
222870;500
222871;558
222872;530
222873;579
222874;521
222875;531
222876;520
222877;507
222878;585
222879;585
222880;590
222881;528
222882;564
222883;555
222884;519
222885;570
222886;580
222887;502
222888;552
222889;514
222890;599
222891;505
222892;575
222893;513
222894;500
222895;523
222896;588
222897;592
222898;516
222899;522
222900;528
222901;598
222902;511
222903;598
222904;567
222905;532
222906;560
222907;591
222908;500
222909;600
222910;560
222911;540
222912;581
222913;571
222914;501
222915;532
222916;593
222917;564
222918;582
222919;549
222920;522
222921;547
222922;559
222923;502
222924;513
222925;529
222926;524
222927;512
222928;585
222929;579
222930;512
222931;599
222932;504
222933;526
222934;514
222935;585
222936;538
222937;522
222938;550
222939;522
222940;510
222941;584
222942;520
222943;585
222944;597
222945;565
222946;564
222947;585
222948;578
222949;575
222950;551
222951;547
222952;558
222953;579
222954;548
222955;572
222956;503
222957;554
222958;588
222959;546
222960;556
222961;559
222962;543
222963;580
222964;508
222965;556
222966;513
222967;564
222968;544
222969;570
222970;541
222971;535
222972;559
222973;579
222974;522
222975;555
222976;524
222977;568
222978;563
222979;544
222980;558
222981;526
222982;598
222983;576
222984;515
222985;509
222986;586
222987;556
222988;595
222989;582
222990;558
222991;513
222992;554
222993;578
222994;524
222995;583
222996;584
222997;540
222998;555
222999;523
223000;540
223001;553
223002;524
223003;590
223004;599
223005;550
223006;518
223007;519
223008;526
223009;510
223010;516
223011;595
223012;539
223013;528
223014;509
223015;508
223016;539
223017;574
223018;588
223019;598
223020;507
223021;588
223022;537
223023;549
223024;589
223025;559
223026;551
223027;567
223028;562
223029;546
223030;569
223031;518
223032;588
223033;578
223034;500
223035;580
223036;501
223037;509
223038;504
223039;524
223040;517
223041;553
223042;563
223043;551
223044;541
223045;558
223046;565
223047;511
223048;520
223049;567
223050;586
223051;568
223052;574
223053;520
223054;503
223055;543
223056;577
223057;524
223058;516
223059;565
223060;520
223061;585
223062;567
223063;589
223064;587
223065;583
223066;542
223067;540
223068;595
223069;501
223070;542
223071;527
223072;538
223073;595
223074;573
223075;503
223076;544
223077;503
223078;527
223079;503
223080;597
223081;587
223082;506
223083;512
223084;575
223085;539
223086;567
223087;559
223088;596
223089;584
223090;531
223091;596
223092;532
223093;517
223094;566
223095;597
223096;564
223097;538
223098;502
223099;597
223100;512
223101;519
223102;574
223103;535
223104;556
223105;506
223106;590
223107;569
223108;514
223109;587
223110;591
223111;545
223112;539
223113;557
223114;527
223115;511
223116;588
223117;506
223118;597
223119;573
223120;539
223121;500
223122;537
223123;516
223124;587
223125;559
223126;546
223127;579
223128;565
223129;521
223130;568
223131;578
223132;557
223133;591
223134;547
223135;571
223136;572
223137;591
223138;527
223139;592
223140;590
223141;519
223142;550
223143;510
223144;586
223145;519
223146;522
223147;540
223148;544
223149;594
223150;570
223151;545
223152;526
223153;561
223154;545
223155;540
223156;588
223157;553
223158;563
223159;588
223160;524
223161;582
223162;578
223163;557
223164;596
223165;591
223166;590
223167;535
223168;542
223169;518
223170;556
223171;570
223172;503
223173;599
223174;518
223175;570
223176;551
223177;577
223178;502
223179;503
223180;598
223181;526
223182;589
223183;529
223184;536
223185;533
223186;554
223187;541
223188;551
223189;579
223190;555
223191;563
223192;509
223193;565
223194;580
223195;559
223196;567
223197;583
223198;564
223199;590
223200;591
223201;584
223202;504
223203;562
223204;557
223205;500
223206;596
223207;560
223208;580
223209;516
223210;509
223211;600
223212;508
223213;509
223214;552
223215;575
223216;581
223217;556
223218;527
223219;515
223220;550
223221;585
223222;523
223223;594
223224;592
223225;567
223226;535
223227;523
223228;593
223229;511
223230;588
223231;574
223232;508
223233;587
223234;595
223235;502
223236;575
223237;576
223238;592
223239;594
223240;555
223241;518
223242;514
223243;572
223244;592
223245;555
223246;575
223247;531
223248;592
223249;506
223250;558
223251;560
223252;532
223253;506
223254;500
223255;548
223256;508
223257;594
223258;581
223259;517
223260;524
223261;536
223262;596
223263;582
223264;547
223265;563
223266;518
223267;554
223268;558
223269;589
223270;582
223271;532
223272;500
223273;502
223274;523
223275;541
223276;580
223277;599
223278;597
223279;592
223280;572
223281;598
223282;580
223283;500
223284;523
223285;577
223286;542
223287;578
223288;532
223289;522
223290;561
223291;532
223292;500
223293;585
223294;548
223295;554
223296;561
223297;550
223298;512
223299;552
223300;558
223301;580
223302;568
223303;558
223304;587
223305;581
223306;586
223307;594
223308;596
223309;537
223310;511
223311;514
223312;552
223313;502
223314;585
223315;503
223316;590
223317;514
223318;589
223319;540
223320;542
223321;570
223322;559
223323;510
223324;555
223325;534
223326;563
223327;589
223328;569
223329;536
223330;595
223331;541
223332;576
223333;529
223334;507
223335;592
223336;590
223337;583
223338;516
223339;504
223340;506
223341;504
223342;524
223343;576
223344;523
223345;594
223346;538
223347;508
223348;587
223349;525
223350;501
223351;562
223352;585
223353;581
223354;534
223355;559
223356;580
223357;577
223358;563
223359;528
223360;514
223361;538
223362;580
223363;508
223364;600
223365;514
223366;554
223367;564
223368;526
223369;573
223370;555
223371;578
223372;536
223373;533
223374;578
223375;520
223376;594
223377;556
223378;562
223379;527
223380;508
223381;587
223382;505
223383;511
223384;577
223385;543
223386;533
223387;587
223388;506
223389;512
223390;536
223391;530
223392;577
223393;519
223394;597
223395;549
223396;569
223397;554
223398;533
223399;555
223400;502
223401;550
223402;579
223403;599
223404;537
223405;549
223406;583
223407;515
223408;587
223409;572
223410;528
223411;519
223412;547
223413;515
223414;502
223415;515
223416;519
223417;527
223418;568
223419;539
223420;559
223421;586
223422;573
223423;599
223424;565
223425;558
223426;567
223427;505
223428;507
223429;556
223430;511
223431;586
223432;502
223433;522
223434;530
223435;508
223436;568
223437;516
223438;561
223439;514
223440;504
223441;517
223442;503
223443;532
223444;524
223445;586
223446;599
223447;566
223448;519
223449;578
223450;595
223451;502
223452;573
223453;597
223454;527
223455;573
223456;557
223457;560
223458;526
223459;534
223460;505
223461;548
223462;535
223463;551
223464;568
223465;565
223466;537
223467;535
223468;555
223469;528
223470;521
223471;586
223472;514
223473;556
223474;546
223475;587
223476;549
223477;555
223478;546
223479;529
223480;505
223481;544
223482;540
223483;585
223484;551
223485;566
223486;536
223487;543
223488;548
223489;581
223490;520
223491;583
223492;597
223493;594
223494;582
223495;517
223496;510
223497;523
223498;558
223499;554
223500;579
223501;522
223502;580
223503;542
223504;568
223505;519
223506;521
223507;556
223508;504
223509;568
223510;577
223511;524
223512;572
223513;566
223514;545
223515;536
223516;540
223517;592
223518;512
223519;526
223520;561
223521;592
223522;558
223523;526
223524;599
223525;559
223526;573
223527;572
223528;507
223529;506
223530;502
223531;595
223532;513
223533;573
223534;544
223535;583
223536;535
223537;600
223538;575
223539;578
223540;586
223541;544
223542;566
223543;581
223544;588
223545;586
223546;558
223547;503
223548;570
223549;559
223550;594
223551;550
223552;569
223553;598
223554;558
223555;567
223556;539
223557;564
223558;575
223559;588
223560;527
223561;572
223562;510
223563;537
223564;557
223565;535
223566;505
223567;574
223568;581
223569;500
223570;565
223571;554
223572;508
223573;523
223574;507
223575;600
223576;595
223577;564
223578;584
223579;576
223580;585
223581;516
223582;536
223583;550
223584;582
223585;599
223586;546
223587;597
223588;553
223589;582
223590;563
223591;591
223592;504
223593;513
223594;590
223595;510
223596;515
223597;587
223598;580
223599;556
223600;587
223601;525
223602;579
223603;559
223604;511
223605;518
223606;558
223607;544
223608;550
223609;504
223610;567
223611;579
223612;553
223613;554
223614;508
223615;512
223616;524
223617;589
223618;590
223619;596
223620;536
223621;585
223622;574
223623;550
223624;556
223625;557
223626;554
223627;542
223628;599
223629;508
223630;502
223631;533
223632;553
223633;558
223634;513
223635;560
223636;598
223637;540
223638;520
223639;530
223640;514
223641;589
223642;573
223643;556
223644;545
223645;553
223646;534
223647;560
223648;510
223649;599
223650;522
223651;527
223652;577
223653;594
223654;553
223655;546
223656;532
223657;574
223658;561
223659;557
223660;568
223661;545
223662;516
223663;543
223664;585
223665;569
223666;544
223667;581
223668;534
223669;522
223670;521
223671;509
223672;568
223673;583
223674;592
223675;581
223676;509
223677;597
223678;551
223679;522
223680;593
223681;545
223682;585
223683;509
223684;561
223685;591
223686;585
223687;564
223688;505
223689;547
223690;596
223691;565
223692;563
223693;592
223694;574
223695;501
223696;528
223697;533
223698;528
223699;540
223700;510
223701;538
223702;580
223703;547
223704;548
223705;564
223706;526
223707;570
223708;582
223709;520
223710;590
223711;549
223712;533
223713;554
223714;560
223715;597
223716;597
223717;509
223718;530
223719;540
223720;510
223721;564
223722;595
223723;597
223724;514
223725;555
223726;573
223727;544
223728;504
223729;571
223730;502
223731;592
223732;537
223733;593
223734;526
223735;576
223736;568
223737;562
223738;523
223739;552
223740;560
223741;530
223742;542
223743;551
223744;501
223745;580
223746;504
223747;540
223748;529
223749;526
223750;526
223751;528
223752;590
223753;572
223754;572
223755;547
223756;543
223757;581
223758;547
223759;575
223760;554
223761;541
223762;520
223763;558
223764;539
223765;534
223766;542
223767;584
223768;511
223769;526
223770;567
223771;517
223772;543
223773;566
223774;590
223775;591
223776;552
223777;521
223778;519
223779;562
223780;530
223781;540
223782;535
223783;559
223784;583
223785;597
223786;508
223787;504
223788;577
223789;527
223790;506
223791;521
223792;528
223793;517
223794;595
223795;580
223796;530
223797;520
223798;569
223799;547
223800;521
223801;505
223802;522
223803;501
223804;555
223805;553
223806;583
223807;584
223808;597
223809;560
223810;526
223811;596
223812;531
223813;560
223814;516
223815;559
223816;530
223817;523
223818;560
223819;574
223820;568
223821;565
223822;561
223823;547
223824;554
223825;586
223826;594
223827;582
223828;551
223829;512
223830;588
223831;529
223832;537
223833;545
223834;540
223835;583
223836;576
223837;518
223838;518
223839;547
223840;572
223841;539
223842;512
223843;559
223844;518
223845;563
223846;502
223847;580
223848;581
223849;534
223850;551
223851;554
223852;546
223853;510
223854;577
223855;562
223856;580
223857;534
223858;593
223859;592
223860;536
223861;565
223862;529
223863;500
223864;574
223865;568
223866;568
223867;506
223868;546
223869;572
223870;547
223871;580
223872;593
223873;524
223874;558
223875;544
223876;507
223877;588
223878;540
223879;574
223880;553
223881;505
223882;555
223883;540
223884;502
223885;538
223886;516
223887;544
223888;572
223889;581
223890;566
223891;521
