idOceny;idUzytkownika
30290;30
30291;52
30292;52
30293;50
30294;23
30295;69
30296;35
30297;53
30298;23
30299;18
30300;14
30301;10
30302;0
30303;17
30304;47
30305;66
30306;48
30307;41
30308;12
30309;42
30310;0
30311;9
30312;21
30313;34
30314;18
30315;41
30316;25
30317;10
30318;13
30319;8
30320;20
30321;3
30322;33
30323;31
30324;45
30325;4
30326;3
30327;33
30328;50
30329;29
30330;6
30331;7
30332;25
30333;45
30334;23
30335;46
30336;28
30337;1
30338;0
30339;35
30340;26
30341;29
30342;22
30343;63
30344;44
30345;6
30346;30
30347;20
30348;14
30349;35
30350;40
30351;2
30352;14
30353;9
30354;63
30355;25
30356;22
30357;39
30358;37
30359;45
30360;11
30361;5
30362;53
30363;19
30364;51
30365;27
30366;39
30367;11
30368;69
30369;47
30370;46
30371;67
30372;66
30373;51
30374;9
30375;10
30376;7
30377;7
30378;44
30379;39
30380;48
30381;31
30382;6
30383;45
30384;38
30385;66
30386;45
30387;47
30388;10
30389;2
30390;51
30391;67
30392;1
30393;17
30394;7
30395;34
30396;13
30397;60
30398;58
30399;22
30400;29
30401;42
30402;16
30403;42
30404;58
30405;17
30406;27
30407;66
30408;42
30409;69
30410;49
30411;55
30412;17
30413;39
30414;27
30415;45
30416;63
30417;33
30418;52
30419;33
30420;57
30421;58
30422;12
30423;15
30424;53
30425;20
30426;33
30427;60
30428;8
30429;69
30430;67
30431;54
30432;3
30433;63
30434;8
30435;25
30436;51
30437;59
30438;33
30439;66
30440;39
30441;57
30442;30
30443;16
30444;39
30445;44
30446;30
30447;41
30448;18
30449;5
30450;6
30451;69
30452;14
30453;47
30454;7
30455;32
30456;15
30457;21
30458;58
30459;23
30460;42
30461;29
30462;0
30463;14
30464;35
30465;66
30466;26
30467;54
30468;56
30469;68
30470;45
30471;60
30472;12
30473;32
30474;27
30475;25
30476;26
30477;50
30478;31
30479;35
30480;55
30481;39
30482;42
30483;69
30484;30
30485;5
30486;49
30487;44
30488;24
30489;31
30490;44
30491;8
30492;31
30493;37
30494;52
30495;30
30496;41
30497;59
30498;5
30499;63
30500;27
30501;42
30502;59
30503;60
30504;61
30505;12
30506;65
30507;22
30508;25
30509;21
30510;54
30511;60
30512;23
30513;40
30514;48
30515;27
30516;38
30517;52
30518;36
30519;4
30520;52
30521;51
30522;46
30523;64
30524;55
30525;62
30526;44
30527;4
30528;22
30529;42
30530;36
30531;15
30532;59
30533;53
30534;35
30535;9
30536;32
30537;55
30538;40
30539;35
30540;19
30541;13
30542;33
30543;50
30544;3
30545;34
30546;62
30547;34
30548;46
30549;45
30550;23
30551;42
30552;18
30553;56
30554;14
30555;56
30556;55
30557;20
30558;43
30559;57
30560;2
30561;18
30562;40
30563;16
30564;12
30565;26
30566;51
30567;53
30568;60
30569;48
30570;39
30571;8
30572;42
30573;51
30574;8
30575;35
30576;3
30577;27
30578;67
30579;13
30580;6
30581;1
30582;57
30583;63
30584;38
30585;32
30586;32
30587;14
30588;10
30589;30
30590;9
30591;50
30592;4
30593;52
30594;28
30595;66
30596;63
30597;11
30598;54
30599;2
30600;52
30601;58
30602;46
30603;68
30604;53
30605;38
30606;4
30607;4
30608;43
30609;52
30610;7
30611;68
30612;42
30613;19
30614;11
30615;35
30616;24
30617;41
30618;21
30619;28
30620;39
30621;5
30622;44
30623;55
30624;19
30625;9
30626;48
30627;0
30628;55
30629;15
30630;5
30631;29
30632;68
30633;32
30634;43
30635;64
30636;28
30637;63
30638;35
30639;21
30640;68
30641;2
30642;35
30643;21
30644;62
30645;0
30646;31
30647;14
30648;25
30649;52
30650;37
30651;14
30652;8
30653;12
30654;61
30655;10
30656;26
30657;55
30658;9
30659;37
30660;13
30661;37
30662;66
30663;2
30664;50
30665;51
30666;35
30667;47
30668;30
30669;50
30670;44
30671;34
30672;60
30673;67
30674;17
30675;62
30676;7
30677;35
30678;33
30679;62
30680;28
30681;44
30682;48
30683;9
30684;68
30685;20
30686;36
30687;69
30688;49
30689;63
30690;41
30691;63
30692;41
30693;17
30694;24
30695;8
30696;47
30697;45
30698;2
30699;54
30700;29
30701;47
30702;42
30703;0
30704;58
30705;26
30706;38
30707;10
30708;5
30709;47
30710;2
30711;13
30712;39
30713;27
30714;43
30715;59
30716;29
30717;31
30718;45
30719;63
30720;19
30721;56
30722;37
30723;10
30724;50
30725;62
30726;39
30727;17
30728;4
30729;30
30730;65
30731;65
30732;13
30733;62
30734;38
30735;8
30736;43
30737;55
30738;37
30739;67
30740;4
30741;67
30742;13
30743;34
30744;55
30745;48
30746;45
30747;36
30748;15
30749;35
30750;11
30751;62
30752;44
30753;60
30754;48
30755;0
30756;53
30757;52
30758;11
30759;41
30760;9
30761;62
30762;67
30763;34
30764;14
30765;50
30766;15
30767;57
30768;27
30769;26
30770;7
30771;0
30772;49
30773;60
30774;2
30775;10
30776;50
30777;4
30778;42
30779;3
30780;45
30781;17
30782;57
30783;20
30784;4
30785;3
30786;11
30787;1
30788;31
30789;47
30790;51
30791;56
30792;52
30793;0
30794;32
30795;56
30796;45
30797;34
30798;40
30799;58
30800;46
30801;66
30802;51
30803;65
30804;31
30805;33
30806;57
30807;67
30808;47
30809;24
30810;33
30811;69
30812;47
30813;35
30814;46
30815;41
30816;1
30817;46
30818;64
30819;38
30820;45
30821;15
30822;8
30823;63
30824;19
30825;53
30826;32
30827;51
30828;42
30829;60
30830;60
30831;52
30832;35
30833;13
30834;18
30835;21
30836;52
30837;33
30838;38
30839;56
30840;44
30841;12
30842;25
30843;47
30844;30
30845;39
30846;65
30847;18
30848;67
30849;61
30850;62
30851;62
30852;29
30853;33
30854;41
30855;42
30856;22
30857;48
30858;64
30859;36
30860;22
30861;23
30862;6
30863;24
30864;12
30865;40
30866;25
30867;15
30868;56
30869;59
30870;17
30871;8
30872;60
30873;27
30874;23
30875;63
30876;32
30877;60
30878;24
30879;30
30880;55
30881;13
30882;4
30883;23
30884;42
30885;53
30886;47
30887;34
30888;41
30889;19
30890;49
30891;25
30892;15
30893;32
30894;15
30895;12
30896;23
30897;69
30898;8
30899;26
30900;18
30901;51
30902;9
30903;47
30904;57
30905;20
30906;42
30907;33
30908;7
30909;11
30910;20
30911;27
30912;62
30913;15
30914;15
30915;55
30916;34
30917;59
30918;43
30919;0
30920;14
30921;62
30922;23
30923;35
30924;65
30925;50
30926;14
30927;28
30928;54
30929;11
30930;33
30931;57
30932;34
30933;23
30934;8
30935;65
30936;62
30937;19
30938;30
30939;42
30940;34
30941;66
30942;59
30943;51
30944;52
30945;65
30946;22
30947;63
30948;17
30949;21
30950;66
30951;5
30952;2
30953;20
30954;55
30955;2
30956;29
30957;51
30958;45
30959;18
30960;42
30961;18
30962;44
30963;21
30964;8
30965;60
30966;65
30967;6
30968;14
30969;33
30970;9
30971;58
30972;61
30973;14
30974;37
30975;19
30976;45
30977;11
30978;45
30979;6
30980;4
30981;35
30982;2
30983;27
30984;47
30985;41
30986;45
30987;53
30988;29
30989;53
30990;48
30991;22
30992;9
30993;17
30994;40
30995;37
30996;69
30997;50
30998;11
30999;59
31000;52
31001;24
31002;22
31003;37
31004;21
31005;62
31006;24
31007;23
31008;38
31009;7
31010;40
31011;8
31012;47
31013;0
31014;60
31015;10
31016;56
31017;33
31018;53
31019;56
31020;52
31021;16
31022;56
31023;27
31024;55
31025;69
31026;6
31027;55
31028;49
31029;35
31030;37
31031;27
31032;7
31033;33
31034;50
31035;28
31036;65
31037;53
31038;45
31039;54
31040;7
31041;15
31042;28
31043;52
31044;8
31045;58
31046;18
31047;18
31048;31
31049;66
31050;33
31051;5
31052;19
31053;28
31054;68
31055;60
31056;7
31057;19
31058;8
31059;53
31060;37
31061;36
31062;59
31063;40
31064;3
31065;60
31066;68
31067;34
31068;22
31069;1
31070;41
31071;31
31072;57
31073;48
31074;29
31075;56
31076;63
31077;25
31078;32
31079;13
31080;57
31081;58
31082;66
31083;11
31084;41
31085;56
31086;27
31087;67
31088;28
31089;67
31090;14
31091;53
31092;5
31093;26
31094;64
31095;47
31096;39
31097;53
31098;4
31099;59
31100;38
31101;44
31102;50
31103;10
31104;13
31105;39
31106;28
31107;39
31108;0
31109;26
31110;0
31111;39
31112;58
31113;64
31114;46
31115;9
31116;51
31117;47
31118;32
31119;47
31120;36
31121;56
31122;4
31123;44
31124;64
31125;49
31126;31
31127;15
31128;42
31129;13
31130;50
31131;69
31132;59
31133;31
31134;56
31135;50
31136;35
31137;18
31138;37
31139;2
31140;12
31141;50
31142;57
31143;24
31144;13
31145;19
31146;45
31147;60
31148;59
31149;53
31150;6
31151;36
31152;41
31153;57
31154;36
31155;2
31156;39
31157;25
31158;6
31159;42
31160;42
31161;6
31162;5
31163;46
31164;45
31165;38
31166;66
31167;68
31168;5
31169;30
31170;42
31171;69
31172;43
31173;46
31174;49
31175;36
31176;24
31177;61
31178;4
31179;42
31180;3
31181;14
31182;38
31183;37
31184;18
31185;44
31186;45
31187;5
31188;28
31189;56
31190;1
31191;63
31192;3
31193;15
31194;5
31195;22
31196;50
31197;49
31198;40
31199;2
31200;19
31201;57
31202;10
31203;23
31204;54
31205;4
31206;58
31207;54
31208;14
31209;30
31210;48
31211;40
31212;14
31213;40
31214;18
31215;37
31216;29
31217;33
31218;36
31219;52
31220;49
31221;68
31222;48
31223;7
31224;27
31225;22
31226;48
31227;53
31228;6
31229;39
31230;63
31231;57
31232;22
31233;37
31234;15
31235;41
31236;15
31237;14
31238;9
31239;5
31240;17
31241;41
31242;69
31243;10
31244;21
31245;11
31246;25
31247;6
31248;11
31249;8
31250;4
31251;13
31252;39
31253;16
31254;36
31255;25
31256;47
31257;0
31258;36
31259;33
31260;69
31261;37
31262;22
31263;62
31264;61
31265;6
31266;15
31267;28
31268;34
31269;40
31270;54
31271;42
31272;38
31273;29
31274;26
31275;63
31276;52
31277;30
31278;42
31279;35
31280;47
31281;46
31282;2
31283;20
31284;13
31285;56
31286;2
31287;18
31288;57
31289;18
31290;1
31291;22
31292;68
31293;8
31294;22
31295;41
31296;19
31297;52
31298;30
31299;58
31300;67
31301;18
31302;47
31303;23
31304;52
31305;22
31306;10
31307;52
31308;34
31309;21
31310;44
31311;17
31312;39
31313;17
31314;54
31315;36
31316;27
31317;22
31318;52
31319;10
31320;38
31321;69
31322;48
31323;15
31324;49
31325;54
31326;57
31327;37
31328;65
31329;69
31330;55
31331;59
31332;14
31333;36
31334;62
31335;46
31336;61
31337;13
31338;27
31339;23
31340;47
31341;50
31342;8
31343;4
31344;32
31345;42
31346;7
31347;57
31348;35
31349;42
31350;2
31351;7
31352;37
31353;69
31354;18
31355;26
31356;43
31357;3
31358;40
31359;22
31360;64
31361;10
31362;48
31363;15
31364;25
31365;6
31366;4
31367;47
31368;19
31369;63
31370;17
31371;48
31372;18
31373;28
31374;14
31375;7
31376;39
31377;29
31378;30
31379;36
31380;54
31381;53
31382;37
31383;33
31384;59
31385;24
31386;16
31387;8
31388;26
31389;13
31390;69
31391;54
31392;25
31393;45
31394;54
31395;64
31396;35
31397;64
31398;13
31399;68
31400;50
31401;32
31402;29
31403;63
31404;64
31405;27
31406;22
31407;53
31408;9
31409;44
31410;16
31411;9
31412;62
31413;26
31414;60
31415;52
31416;8
31417;6
31418;11
31419;29
31420;56
31421;5
31422;24
31423;12
31424;49
31425;57
31426;17
31427;60
31428;34
31429;36
31430;11
31431;35
31432;58
31433;33
31434;51
31435;29
31436;9
31437;21
31438;6
31439;63
31440;9
31441;33
31442;20
31443;61
31444;38
31445;63
31446;37
31447;34
31448;43
31449;68
31450;58
31451;3
31452;64
31453;68
31454;52
31455;11
31456;60
31457;54
31458;55
31459;5
31460;20
31461;49
31462;12
31463;8
31464;52
31465;61
31466;22
31467;52
31468;49
31469;0
31470;60
31471;24
31472;68
31473;55
31474;67
31475;56
31476;16
31477;45
31478;26
31479;59
31480;21
31481;63
31482;68
31483;28
31484;17
31485;2
31486;31
31487;30
31488;12
31489;67
31490;62
31491;22
31492;42
31493;42
31494;24
31495;58
31496;16
31497;34
31498;51
31499;25
31500;22
31501;38
31502;3
31503;46
31504;47
31505;7
31506;60
31507;34
31508;31
31509;35
31510;69
31511;4
31512;12
31513;52
31514;63
31515;11
31516;34
31517;61
31518;37
31519;58
31520;41
31521;20
31522;65
31523;60
31524;36
31525;14
31526;22
31527;24
31528;30
31529;14
31530;17
31531;12
31532;25
31533;42
31534;45
31535;6
31536;59
31537;34
31538;61
31539;51
31540;45
31541;42
31542;46
31543;4
31544;68
31545;24
31546;65
31547;7
31548;51
31549;15
31550;45
31551;55
31552;48
31553;18
31554;29
31555;19
31556;61
31557;56
31558;25
31559;12
31560;48
31561;12
31562;10
31563;46
31564;15
31565;11
31566;65
31567;46
31568;18
31569;56
31570;59
31571;34
31572;60
31573;60
31574;8
31575;11
31576;14
31577;67
31578;34
31579;34
31580;63
31581;4
31582;36
31583;35
31584;24
31585;27
31586;22
31587;3
31588;30
31589;33
31590;15
31591;69
31592;1
31593;54
31594;58
31595;35
31596;29
31597;34
31598;48
31599;57
31600;53
31601;47
31602;20
31603;26
31604;69
31605;37
31606;49
31607;38
31608;19
31609;69
31610;67
31611;59
31612;22
31613;51
31614;4
31615;31
31616;0
31617;38
31618;59
31619;29
31620;54
31621;56
31622;45
31623;3
31624;19
31625;2
31626;20
31627;14
31628;27
31629;29
31630;20
31631;12
31632;68
31633;22
31634;39
31635;5
31636;53
31637;65
31638;68
31639;60
31640;20
31641;58
31642;30
31643;35
31644;66
31645;12
31646;23
31647;19
31648;58
31649;0
31650;5
31651;18
31652;3
31653;23
31654;46
31655;61
31656;4
31657;25
31658;29
31659;20
31660;55
31661;55
31662;30
31663;51
31664;42
31665;5
31666;9
31667;64
31668;35
31669;50
31670;0
31671;42
31672;37
31673;63
31674;67
31675;1
31676;17
31677;45
31678;32
31679;1
31680;68
31681;47
31682;38
31683;0
31684;54
31685;48
31686;59
31687;40
31688;47
31689;23
31690;31
31691;34
31692;64
31693;26
31694;69
31695;38
31696;28
31697;7
31698;60
31699;59
31700;65
31701;51
31702;43
31703;18
31704;7
31705;51
31706;64
31707;30
31708;18
31709;39
31710;10
31711;17
31712;27
31713;1
31714;29
31715;37
31716;39
31717;21
31718;22
31719;57
31720;33
31721;11
31722;8
31723;55
31724;47
31725;3
31726;55
31727;49
31728;29
31729;31
31730;53
31731;35
31732;33
31733;37
31734;35
31735;47
31736;27
31737;55
31738;44
31739;1
31740;13
31741;4
31742;44
31743;22
31744;30
31745;12
31746;49
31747;30
31748;43
31749;41
31750;61
31751;42
31752;29
31753;18
31754;6
31755;27
31756;25
31757;49
31758;17
31759;15
31760;58
31761;43
31762;23
31763;66
31764;51
31765;30
31766;48
31767;28
31768;32
31769;18
31770;59
31771;45
31772;61
31773;13
31774;16
31775;35
31776;6
31777;27
31778;55
31779;64
31780;26
31781;1
31782;31
31783;54
31784;66
31785;50
31786;31
31787;58
31788;24
31789;55
31790;63
31791;37
31792;15
31793;49
31794;57
31795;52
31796;48
31797;37
31798;41
31799;64
31800;42
31801;20
31802;1
31803;62
31804;51
31805;4
31806;64
31807;56
31808;60
31809;44
31810;11
31811;34
31812;47
31813;2
31814;62
31815;16
31816;54
31817;57
31818;40
31819;29
31820;57
31821;17
31822;11
31823;49
31824;62
31825;35
31826;65
31827;29
31828;24
31829;37
31830;34
31831;0
31832;19
31833;20
31834;29
31835;39
31836;62
31837;45
31838;26
31839;69
31840;22
31841;44
31842;16
31843;21
31844;32
31845;44
31846;66
31847;3
31848;9
31849;67
31850;49
31851;29
31852;9
31853;21
31854;32
31855;22
31856;17
31857;43
31858;33
31859;7
31860;21
31861;2
31862;46
31863;58
31864;53
31865;17
31866;52
31867;6
31868;49
31869;16
31870;35
31871;66
31872;65
31873;2
31874;14
31875;12
31876;41
31877;2
31878;52
31879;48
31880;37
31881;43
31882;39
31883;44
31884;56
31885;51
31886;3
31887;10
31888;15
31889;12
31890;65
31891;69
31892;19
31893;58
31894;17
31895;42
31896;10
31897;2
31898;65
31899;28
31900;32
31901;50
31902;30
31903;59
31904;7
31905;10
31906;24
31907;9
31908;10
31909;9
31910;55
31911;65
31912;6
31913;49
31914;24
31915;39
31916;59
31917;22
31918;33
31919;20
31920;19
31921;16
31922;23
31923;30
31924;21
31925;13
31926;21
31927;21
31928;24
31929;15
31930;12
31931;59
31932;46
31933;51
31934;53
31935;31
31936;5
31937;69
31938;59
31939;14
31940;23
31941;42
31942;12
31943;65
31944;43
31945;9
31946;27
31947;32
31948;69
31949;30
31950;46
31951;33
31952;50
31953;7
31954;24
31955;58
31956;43
31957;2
31958;42
31959;53
31960;62
31961;33
31962;10
31963;40
31964;21
31965;34
31966;0
31967;69
31968;57
31969;15
31970;43
31971;45
31972;35
31973;37
31974;68
31975;67
31976;36
31977;42
31978;68
31979;19
31980;14
31981;49
31982;50
31983;65
31984;19
31985;49
31986;39
31987;22
31988;16
31989;40
31990;17
31991;3
31992;23
31993;30
31994;65
31995;58
31996;62
31997;60
31998;25
31999;4
32000;61
32001;36
32002;11
32003;66
32004;44
32005;8
32006;40
32007;43
32008;6
32009;30
32010;62
32011;41
32012;7
32013;46
32014;68
32015;63
32016;48
32017;64
32018;37
32019;26
32020;41
32021;49
32022;33
32023;31
32024;39
32025;10
32026;51
32027;43
32028;30
32029;40
32030;5
32031;40
32032;49
32033;68
32034;16
32035;2
32036;49
32037;54
32038;24
32039;66
32040;25
32041;63
32042;56
32043;40
32044;26
32045;12
32046;45
32047;5
32048;18
32049;37
32050;51
32051;0
32052;69
32053;46
32054;56
32055;33
32056;40
32057;23
32058;22
32059;7
32060;12
32061;35
32062;2
32063;54
32064;5
32065;40
32066;54
32067;40
32068;58
32069;58
32070;50
32071;56
32072;40
32073;4
32074;64
32075;13
32076;44
32077;57
32078;45
32079;2
32080;20
32081;16
32082;12
32083;9
32084;34
32085;34
32086;60
32087;6
32088;15
32089;44
32090;17
32091;2
32092;61
32093;46
32094;8
32095;16
32096;60
32097;36
32098;16
32099;29
32100;38
32101;48
32102;20
32103;51
32104;14
32105;46
32106;45
32107;65
32108;59
32109;7
32110;34
32111;40
32112;59
32113;65
32114;32
32115;17
32116;15
32117;45
32118;38
32119;41
32120;31
32121;43
32122;35
32123;2
32124;63
32125;31
32126;2
32127;6
32128;7
32129;32
32130;9
32131;2
32132;4
32133;56
32134;19
32135;3
32136;17
32137;30
32138;64
32139;9
32140;4
32141;9
32142;64
32143;28
32144;28
32145;58
32146;39
32147;14
32148;47
32149;0
32150;50
32151;61
32152;41
32153;68
32154;46
32155;58
32156;30
32157;60
32158;29
32159;1
32160;27
32161;25
32162;41
32163;60
32164;3
32165;49
32166;20
32167;57
32168;28
32169;45
32170;60
32171;8
32172;32
32173;30
32174;46
32175;16
32176;9
32177;34
32178;11
32179;55
32180;21
32181;34
32182;28
32183;43
32184;8
32185;10
32186;64
32187;44
32188;68
32189;33
32190;0
32191;43
32192;60
32193;47
32194;31
32195;43
32196;6
32197;4
32198;22
32199;20
32200;8
32201;7
32202;47
32203;67
32204;13
32205;19
32206;66
32207;54
32208;67
32209;59
32210;3
32211;28
32212;52
32213;65
32214;36
32215;18
32216;66
32217;7
32218;19
32219;64
32220;42
32221;25
32222;50
32223;66
32224;25
32225;16
32226;26
32227;20
32228;22
32229;8
32230;0
32231;45
32232;63
32233;37
32234;47
32235;61
32236;62
32237;27
32238;15
32239;67
32240;58
32241;57
32242;11
32243;44
32244;32
32245;58
32246;34
32247;48
32248;59
32249;19
32250;10
32251;37
32252;52
32253;48
32254;36
32255;5
32256;47
32257;65
32258;62
32259;9
32260;22
32261;56
32262;17
32263;19
32264;12
32265;48
32266;53
32267;43
32268;58
32269;27
32270;30
32271;9
32272;0
32273;36
32274;17
32275;57
32276;40
32277;43
32278;43
32279;48
32280;37
32281;33
32282;31
32283;14
32284;3
32285;32
32286;9
32287;67
32288;32
32289;69
32290;30
32291;11
32292;6
32293;48
32294;48
32295;28
32296;37
32297;3
32298;3
32299;65
32300;3
32301;8
32302;45
32303;33
32304;5
32305;64
32306;59
32307;1
32308;27
32309;41
32310;16
32311;1
32312;9
32313;6
32314;45
32315;45
32316;23
32317;52
32318;40
32319;60
32320;42
32321;42
32322;8
32323;21
32324;14
32325;43
32326;66
32327;20
32328;69
32329;18
32330;10
32331;13
32332;63
32333;26
32334;21
32335;18
32336;22
32337;62
32338;31
32339;31
32340;60
32341;19
32342;46
32343;34
32344;53
32345;15
32346;66
32347;64
32348;17
32349;0
32350;25
32351;28
32352;22
32353;68
32354;15
32355;56
32356;52
32357;3
32358;22
32359;14
32360;7
32361;29
32362;25
32363;29
32364;47
32365;50
32366;13
32367;62
32368;16
32369;45
32370;46
32371;19
32372;34
32373;1
32374;28
32375;19
32376;29
32377;45
32378;42
32379;36
32380;30
32381;59
32382;7
32383;29
32384;51
32385;35
32386;68
32387;56
32388;55
32389;3
32390;24
32391;53
32392;56
32393;55
32394;53
32395;8
32396;2
32397;11
32398;62
32399;1
32400;20
32401;31
32402;59
32403;58
32404;51
32405;34
32406;34
32407;53
32408;33
32409;38
32410;23
32411;43
32412;44
32413;52
32414;43
32415;41
32416;10
32417;42
32418;6
32419;26
32420;48
32421;43
32422;53
32423;45
32424;22
32425;41
32426;25
32427;32
32428;51
32429;43
32430;4
32431;24
32432;63
32433;4
32434;12
32435;64
32436;12
32437;42
32438;32
32439;65
32440;67
32441;26
32442;9
32443;49
32444;63
32445;8
32446;7
32447;64
32448;21
32449;3
32450;41
32451;15
32452;44
32453;68
32454;59
32455;66
32456;37
32457;64
32458;33
32459;30
32460;27
32461;19
32462;0
32463;52
32464;52
32465;41
32466;54
32467;40
32468;23
32469;21
32470;34
32471;30
32472;50
32473;15
32474;65
32475;67
32476;33
32477;49
32478;63
32479;5
32480;67
32481;51
32482;30
32483;35
32484;51
32485;68
32486;16
32487;63
32488;67
32489;54
32490;22
32491;53
32492;4
32493;26
32494;26
32495;32
32496;47
32497;56
32498;28
32499;35
32500;25
32501;29
32502;6
32503;34
32504;2
32505;20
32506;34
32507;28
32508;6
32509;53
32510;54
32511;50
32512;17
32513;44
32514;29
32515;34
32516;61
32517;23
32518;65
32519;64
32520;69
32521;4
32522;11
32523;38
32524;45
32525;32
32526;2
32527;3
32528;5
32529;11
32530;46
32531;11
32532;42
32533;16
32534;43
32535;67
32536;10
32537;59
32538;48
32539;50
32540;15
32541;4
32542;28
32543;65
32544;12
32545;45
32546;2
32547;29
32548;41
32549;12
32550;28
32551;42
32552;18
32553;10
32554;18
32555;24
32556;29
32557;14
32558;3
32559;52
32560;17
32561;14
32562;31
32563;41
32564;23
32565;20
32566;46
32567;18
32568;26
32569;44
32570;66
32571;44
