idOceny;idUzytkownika
26197;51
26198;28
26199;25
26200;36
26201;32
26202;14
26203;66
26204;1
26205;65
26206;18
26207;39
26208;61
26209;21
26210;41
26211;33
26212;66
26213;45
26214;58
26215;39
26216;22
26217;39
26218;26
26219;23
26220;60
26221;34
26222;66
26223;13
26224;4
26225;4
26226;10
26227;23
26228;40
26229;59
26230;19
26231;38
26232;10
26233;38
26234;21
26235;41
26236;43
26237;65
26238;53
26239;48
26240;44
26241;31
26242;4
26243;2
26244;58
26245;11
26246;53
26247;9
26248;55
26249;18
26250;2
26251;49
26252;29
26253;48
26254;67
26255;53
26256;30
26257;49
26258;63
26259;47
26260;35
26261;7
26262;5
26263;41
26264;7
26265;34
26266;43
26267;12
26268;32
26269;39
26270;40
26271;30
26272;25
26273;32
26274;20
26275;40
26276;43
26277;39
26278;43
26279;14
26280;61
26281;57
26282;67
26283;45
26284;25
26285;62
26286;1
26287;5
26288;22
26289;40
26290;3
26291;36
26292;5
26293;40
26294;19
26295;4
26296;8
26297;50
26298;24
26299;51
26300;58
26301;44
26302;7
26303;26
26304;18
26305;55
26306;41
26307;7
26308;55
26309;36
26310;10
26311;59
26312;61
26313;69
26314;27
26315;21
26316;60
26317;38
26318;46
26319;63
26320;61
26321;56
26322;26
26323;59
26324;21
26325;9
26326;38
26327;13
26328;8
26329;19
26330;48
26331;32
26332;37
26333;26
26334;59
26335;58
26336;14
26337;21
26338;27
26339;61
26340;29
26341;3
26342;5
26343;32
26344;7
26345;54
26346;5
26347;48
26348;16
26349;62
26350;45
26351;18
26352;18
26353;11
26354;59
26355;27
26356;6
26357;13
26358;47
26359;28
26360;27
26361;33
26362;59
26363;22
26364;42
26365;7
26366;49
26367;63
26368;10
26369;46
26370;50
26371;42
26372;12
26373;21
26374;11
26375;31
26376;6
26377;15
26378;14
26379;44
26380;69
26381;69
26382;65
26383;54
26384;6
26385;11
26386;50
26387;61
26388;20
26389;7
26390;63
26391;55
26392;41
26393;41
26394;64
26395;61
26396;38
26397;32
26398;13
26399;4
26400;20
26401;12
26402;24
26403;67
26404;18
26405;45
26406;15
26407;11
26408;52
26409;61
26410;39
26411;49
26412;3
26413;37
26414;8
26415;41
26416;44
26417;35
26418;11
26419;59
26420;36
26421;26
26422;15
26423;14
26424;26
26425;1
26426;55
26427;13
26428;56
26429;28
26430;39
26431;53
26432;63
26433;38
26434;49
26435;65
26436;49
26437;7
26438;56
26439;31
26440;6
26441;2
26442;21
26443;59
26444;64
26445;61
26446;55
26447;23
26448;34
26449;38
26450;32
26451;43
26452;54
26453;9
26454;6
26455;68
26456;42
26457;26
26458;21
26459;8
26460;20
26461;47
26462;7
26463;20
26464;18
26465;17
26466;50
26467;47
26468;10
26469;7
26470;49
26471;35
26472;59
26473;35
26474;40
26475;43
26476;55
26477;12
26478;14
26479;1
26480;63
26481;23
26482;40
26483;48
26484;2
26485;2
26486;58
26487;59
26488;9
26489;62
26490;41
26491;41
26492;68
26493;57
26494;9
26495;18
26496;57
26497;2
26498;44
26499;30
26500;36
26501;66
26502;33
26503;0
26504;51
26505;48
26506;34
26507;0
26508;19
26509;23
26510;31
26511;11
26512;62
26513;23
26514;28
26515;3
26516;17
26517;1
26518;22
26519;0
26520;34
26521;36
26522;32
26523;18
26524;0
26525;2
26526;60
26527;7
26528;19
26529;37
26530;21
26531;41
26532;64
26533;3
26534;41
26535;20
26536;7
26537;7
26538;25
26539;64
26540;46
26541;24
26542;68
26543;64
26544;6
26545;55
26546;63
26547;58
26548;31
26549;61
26550;9
26551;17
26552;49
26553;6
26554;44
26555;51
26556;27
26557;16
26558;31
26559;9
26560;5
26561;15
26562;64
26563;65
26564;4
26565;12
26566;33
26567;35
26568;15
26569;1
26570;0
26571;48
26572;37
26573;43
26574;35
26575;44
26576;68
26577;51
26578;50
26579;40
26580;15
26581;15
26582;12
26583;37
26584;11
26585;42
26586;49
26587;62
26588;40
26589;5
26590;65
26591;46
26592;44
26593;60
26594;5
26595;44
26596;67
26597;45
26598;59
26599;10
26600;20
26601;55
26602;63
26603;59
26604;29
26605;36
26606;21
26607;47
26608;22
26609;21
26610;17
26611;53
26612;35
26613;65
26614;41
26615;38
26616;18
26617;36
26618;62
26619;39
26620;46
26621;41
26622;43
26623;8
26624;45
26625;25
26626;49
26627;12
26628;0
26629;16
26630;0
26631;49
26632;41
26633;68
26634;14
26635;10
26636;32
26637;32
26638;7
26639;50
26640;44
26641;11
26642;18
26643;67
26644;6
26645;57
26646;7
26647;42
26648;52
26649;26
26650;37
26651;0
26652;10
26653;27
26654;8
26655;0
26656;65
26657;0
26658;51
26659;15
26660;8
26661;63
26662;45
26663;38
26664;48
26665;12
26666;63
26667;63
26668;60
26669;33
26670;56
26671;32
26672;59
26673;27
26674;22
26675;52
26676;44
26677;35
26678;63
26679;67
26680;9
26681;65
26682;67
26683;45
26684;23
26685;48
26686;20
26687;55
26688;47
26689;25
26690;9
26691;65
26692;0
26693;33
26694;16
26695;45
26696;68
26697;16
26698;51
26699;5
26700;22
26701;12
26702;33
26703;29
26704;50
26705;57
26706;44
26707;25
26708;6
26709;69
26710;39
26711;49
26712;42
26713;13
26714;41
26715;13
26716;13
26717;4
26718;16
26719;59
26720;48
26721;25
26722;50
26723;14
26724;35
26725;41
26726;15
26727;38
26728;6
26729;19
26730;25
26731;58
26732;29
26733;1
26734;18
26735;36
26736;49
26737;30
26738;15
26739;26
26740;38
26741;50
26742;42
26743;19
26744;24
26745;21
26746;21
26747;58
26748;62
26749;17
26750;55
26751;46
26752;48
26753;24
26754;33
26755;23
26756;16
26757;3
26758;37
26759;15
26760;5
26761;37
26762;11
26763;17
26764;5
26765;21
26766;18
26767;61
26768;2
26769;33
26770;23
26771;12
26772;17
26773;31
26774;62
26775;53
26776;11
26777;0
26778;59
26779;46
26780;52
26781;48
26782;11
26783;21
26784;5
26785;47
26786;5
26787;10
26788;12
26789;25
26790;67
26791;16
26792;54
26793;12
26794;16
26795;44
26796;56
26797;17
26798;17
26799;9
26800;4
26801;15
26802;45
26803;20
26804;62
26805;39
26806;52
26807;51
26808;24
26809;41
26810;62
26811;42
26812;4
26813;4
26814;24
26815;19
26816;29
26817;18
26818;65
26819;52
26820;6
26821;4
26822;29
26823;46
26824;59
26825;30
26826;45
26827;38
26828;26
26829;29
26830;8
26831;37
26832;57
26833;32
26834;11
26835;13
26836;59
26837;59
26838;30
26839;1
26840;58
26841;62
26842;52
26843;64
26844;39
26845;33
26846;30
26847;50
26848;10
26849;59
26850;10
26851;24
26852;66
26853;16
26854;27
26855;11
26856;46
26857;67
26858;55
26859;55
26860;52
26861;8
26862;41
26863;26
26864;44
26865;61
26866;1
26867;14
26868;4
26869;56
26870;21
26871;11
26872;57
26873;67
26874;41
26875;33
26876;10
26877;20
26878;26
26879;23
26880;60
26881;16
26882;57
26883;21
26884;60
26885;4
26886;32
26887;51
26888;64
26889;64
26890;22
26891;17
26892;59
26893;23
26894;30
26895;23
26896;18
26897;57
26898;61
26899;18
26900;42
26901;65
26902;64
26903;28
26904;61
26905;66
26906;61
26907;30
26908;20
26909;6
26910;22
26911;65
26912;12
26913;17
26914;20
26915;44
26916;45
26917;23
26918;34
26919;42
26920;64
26921;23
26922;23
26923;41
26924;5
26925;46
26926;27
26927;45
26928;29
26929;12
26930;32
26931;12
26932;26
26933;57
26934;9
26935;10
26936;3
26937;19
26938;41
26939;57
26940;52
26941;35
26942;52
26943;62
26944;48
26945;50
26946;22
26947;46
26948;32
26949;22
26950;48
26951;54
26952;46
26953;15
26954;57
26955;48
26956;16
26957;42
26958;45
26959;4
26960;18
26961;23
26962;7
26963;8
26964;58
26965;48
26966;49
26967;20
26968;62
26969;32
26970;42
26971;37
26972;41
26973;51
26974;59
26975;30
26976;7
26977;46
26978;49
26979;55
26980;34
26981;68
26982;11
26983;67
26984;49
26985;6
26986;64
26987;12
26988;21
26989;1
26990;3
26991;15
26992;36
26993;23
26994;49
26995;63
26996;3
26997;34
26998;21
26999;27
27000;35
27001;19
27002;6
27003;67
27004;33
27005;4
27006;49
27007;28
27008;39
27009;54
27010;50
27011;55
27012;37
27013;39
27014;43
27015;68
27016;19
27017;37
27018;47
27019;16
27020;11
27021;42
27022;35
27023;34
27024;14
27025;62
27026;11
27027;51
27028;10
27029;68
27030;54
27031;44
27032;60
27033;51
27034;32
27035;44
27036;66
27037;36
27038;26
27039;59
27040;38
27041;58
27042;65
27043;1
27044;41
27045;38
27046;33
27047;49
27048;11
27049;38
27050;39
27051;66
27052;49
27053;24
27054;66
27055;54
27056;46
27057;49
27058;65
27059;44
27060;50
27061;33
27062;28
27063;18
27064;28
27065;31
27066;6
27067;43
27068;64
27069;13
27070;12
27071;34
27072;43
27073;26
27074;2
27075;30
27076;49
27077;29
27078;61
27079;66
27080;31
27081;20
27082;68
27083;2
27084;34
27085;27
27086;63
27087;6
27088;40
27089;14
27090;57
27091;3
27092;66
27093;5
27094;57
27095;44
27096;9
27097;63
27098;67
27099;3
27100;17
27101;7
27102;68
27103;30
27104;69
27105;8
27106;67
27107;49
27108;55
27109;2
27110;67
27111;62
27112;41
27113;1
27114;1
27115;26
27116;29
27117;61
27118;7
27119;64
27120;63
27121;54
27122;67
27123;64
27124;56
27125;57
27126;5
27127;24
27128;57
27129;40
27130;26
27131;33
27132;27
27133;52
27134;4
27135;48
27136;21
27137;6
27138;18
27139;22
27140;15
27141;12
27142;64
27143;31
27144;55
27145;25
27146;41
27147;6
27148;53
27149;19
27150;3
27151;26
27152;66
27153;61
27154;9
27155;56
27156;17
27157;17
27158;39
27159;31
27160;6
27161;42
27162;38
27163;29
27164;60
27165;56
27166;43
27167;60
27168;27
27169;51
27170;8
27171;27
27172;44
27173;13
27174;22
27175;66
27176;24
27177;38
27178;55
27179;24
27180;65
27181;58
27182;0
27183;26
27184;45
27185;27
27186;24
27187;41
27188;8
27189;23
27190;46
27191;8
27192;6
27193;24
27194;19
27195;9
27196;21
27197;51
27198;24
27199;50
27200;10
27201;9
27202;42
27203;46
27204;40
27205;35
27206;28
27207;10
27208;41
27209;51
27210;45
27211;4
27212;44
27213;43
27214;55
27215;65
27216;46
27217;21
27218;59
27219;62
27220;56
27221;9
27222;2
27223;8
27224;52
27225;59
27226;64
27227;29
27228;27
27229;68
27230;7
27231;26
27232;45
27233;53
27234;13
27235;59
27236;16
27237;16
27238;42
27239;64
27240;12
27241;53
27242;60
27243;37
27244;26
27245;58
27246;51
27247;22
27248;20
27249;3
27250;42
27251;52
27252;0
27253;14
27254;27
27255;8
27256;54
27257;64
27258;22
27259;18
27260;19
27261;30
27262;69
27263;22
27264;51
27265;64
27266;40
27267;12
27268;59
27269;21
27270;68
27271;56
27272;1
27273;42
27274;17
27275;38
27276;35
27277;64
27278;22
27279;9
27280;68
27281;64
27282;65
27283;69
27284;6
27285;50
27286;37
27287;21
27288;42
27289;62
27290;60
27291;52
27292;66
27293;29
27294;9
27295;42
27296;57
27297;67
27298;10
27299;25
27300;23
27301;5
27302;69
27303;17
27304;44
27305;1
27306;46
27307;15
27308;52
27309;2
27310;36
27311;21
27312;1
27313;52
27314;27
27315;49
27316;13
27317;22
27318;59
27319;59
27320;37
27321;33
27322;51
27323;40
27324;62
27325;34
27326;6
27327;28
27328;66
27329;25
27330;3
27331;33
27332;50
27333;69
27334;63
27335;2
27336;1
27337;42
27338;9
27339;30
27340;1
27341;24
27342;47
27343;68
27344;21
27345;11
27346;42
27347;5
27348;47
27349;44
27350;35
27351;53
27352;64
27353;35
27354;21
27355;57
27356;44
27357;53
27358;8
27359;12
27360;65
27361;51
27362;54
27363;8
27364;34
27365;20
27366;57
27367;31
27368;44
27369;68
27370;26
27371;39
27372;41
27373;43
27374;3
27375;23
27376;16
27377;60
27378;46
27379;38
27380;27
27381;19
27382;21
27383;8
27384;49
27385;45
27386;48
27387;17
27388;29
27389;14
27390;40
27391;57
27392;18
27393;63
27394;51
27395;26
27396;60
27397;52
27398;6
27399;1
27400;35
27401;30
27402;14
27403;61
27404;2
27405;66
27406;32
27407;49
27408;30
27409;7
27410;54
27411;43
27412;29
27413;62
27414;4
27415;36
27416;52
27417;28
27418;11
27419;44
27420;15
27421;41
27422;31
27423;50
27424;50
27425;55
27426;30
27427;52
27428;14
27429;54
27430;52
27431;51
27432;22
27433;11
27434;26
27435;57
27436;56
27437;32
27438;46
27439;51
27440;47
27441;37
27442;50
27443;37
27444;28
27445;69
27446;37
27447;15
27448;65
27449;20
27450;64
27451;39
27452;18
27453;1
27454;47
27455;38
27456;13
27457;31
27458;5
27459;6
27460;47
27461;49
27462;18
27463;56
27464;40
27465;0
27466;16
27467;57
27468;36
27469;18
27470;49
27471;54
27472;24
27473;35
27474;17
27475;23
27476;50
27477;42
27478;6
27479;20
27480;47
27481;3
27482;10
27483;23
27484;23
27485;16
27486;40
27487;20
27488;20
27489;65
27490;7
27491;37
27492;65
27493;56
27494;24
27495;55
27496;60
27497;9
27498;13
27499;51
27500;4
27501;62
27502;17
27503;3
27504;58
27505;43
27506;54
27507;48
27508;69
27509;59
27510;8
27511;8
27512;49
27513;31
27514;54
27515;13
27516;35
27517;24
27518;49
27519;50
27520;18
27521;35
27522;38
27523;8
27524;10
27525;34
27526;54
27527;34
27528;2
27529;31
27530;39
27531;20
27532;60
27533;30
27534;69
27535;21
27536;14
27537;16
27538;63
27539;49
27540;48
27541;63
27542;55
27543;57
27544;52
27545;39
27546;30
27547;19
27548;25
27549;23
27550;37
27551;20
27552;6
27553;53
27554;40
27555;27
27556;23
27557;35
27558;64
27559;59
27560;19
27561;7
27562;38
27563;19
27564;33
27565;3
27566;38
27567;38
27568;7
27569;48
27570;34
27571;68
27572;21
27573;4
27574;46
27575;50
27576;68
27577;36
27578;69
27579;56
27580;13
27581;62
27582;61
27583;7
27584;46
27585;51
27586;34
27587;13
27588;35
27589;14
27590;59
27591;62
27592;60
27593;18
27594;40
27595;24
27596;8
27597;15
27598;51
27599;32
27600;50
27601;27
27602;27
27603;67
27604;23
27605;11
27606;14
27607;31
27608;6
27609;1
27610;48
27611;50
27612;4
27613;47
27614;36
27615;20
27616;27
27617;23
27618;9
27619;64
27620;58
27621;47
27622;32
27623;31
27624;19
27625;52
27626;9
27627;21
27628;9
27629;4
27630;2
27631;19
27632;15
27633;52
27634;15
27635;31
27636;31
27637;63
27638;28
27639;9
27640;7
27641;14
27642;36
27643;56
27644;5
27645;54
27646;69
27647;42
27648;30
27649;58
27650;22
27651;1
27652;6
27653;7
27654;38
27655;24
27656;31
27657;27
27658;2
27659;62
27660;63
27661;54
27662;16
27663;65
27664;12
27665;57
27666;47
27667;41
27668;56
27669;22
27670;18
27671;58
27672;52
27673;7
27674;46
27675;29
27676;53
27677;12
27678;67
27679;49
27680;55
27681;42
27682;24
27683;62
27684;69
27685;37
27686;37
27687;60
27688;49
27689;14
27690;30
27691;2
27692;8
27693;49
27694;19
27695;58
27696;41
27697;61
27698;55
27699;51
27700;53
27701;16
27702;18
27703;65
27704;63
27705;61
27706;27
27707;16
27708;0
27709;2
27710;20
27711;57
27712;44
27713;15
27714;21
27715;57
27716;46
27717;67
27718;27
27719;4
27720;44
27721;13
27722;25
27723;50
27724;5
27725;35
27726;18
27727;9
27728;61
27729;34
27730;10
27731;19
27732;36
27733;62
27734;63
27735;44
27736;22
27737;28
27738;66
27739;37
27740;59
27741;16
27742;5
27743;42
27744;15
27745;48
27746;34
27747;65
27748;42
27749;34
27750;21
27751;0
27752;67
27753;4
27754;63
27755;45
27756;65
27757;55
27758;24
27759;40
27760;58
27761;60
27762;0
27763;29
27764;17
27765;54
27766;60
27767;36
27768;33
27769;28
27770;61
27771;53
27772;67
27773;21
27774;12
27775;50
27776;20
27777;54
27778;10
27779;31
27780;50
27781;0
27782;33
27783;29
27784;32
27785;34
27786;61
27787;18
27788;55
27789;25
27790;54
27791;11
27792;55
27793;30
27794;5
27795;44
27796;69
27797;10
27798;44
27799;43
27800;6
27801;41
27802;32
27803;17
27804;65
27805;54
27806;16
27807;2
27808;35
27809;41
27810;60
27811;65
27812;53
27813;65
27814;59
27815;5
27816;50
27817;50
27818;11
27819;9
27820;24
27821;23
27822;43
27823;65
27824;61
27825;20
27826;32
27827;1
27828;0
27829;35
27830;67
27831;66
27832;27
27833;6
27834;66
27835;13
27836;55
27837;36
27838;14
27839;38
27840;11
27841;27
27842;61
27843;49
27844;68
27845;3
27846;11
27847;6
27848;22
27849;64
27850;61
27851;18
27852;7
27853;43
27854;18
27855;54
27856;29
27857;23
27858;46
27859;6
27860;66
27861;56
27862;68
27863;47
27864;1
27865;44
27866;8
27867;16
27868;67
27869;49
27870;16
27871;44
27872;50
27873;47
27874;49
27875;16
27876;29
27877;4
27878;6
27879;0
27880;30
27881;13
27882;29
27883;47
27884;7
27885;24
27886;45
27887;10
27888;54
27889;5
27890;17
27891;68
27892;52
27893;28
27894;54
27895;30
27896;2
27897;14
27898;5
27899;0
27900;28
27901;66
27902;46
27903;22
27904;38
27905;63
27906;59
27907;5
27908;21
27909;69
27910;50
27911;20
27912;58
27913;27
27914;66
27915;65
27916;45
27917;22
27918;49
27919;43
27920;40
27921;65
27922;56
27923;28
27924;18
27925;11
27926;2
27927;27
27928;18
27929;35
27930;7
27931;54
27932;7
27933;64
27934;16
27935;28
27936;6
27937;37
27938;54
27939;36
27940;59
27941;67
27942;39
27943;24
27944;47
27945;40
27946;53
27947;37
27948;7
27949;2
27950;6
27951;13
27952;8
27953;3
27954;47
27955;26
27956;57
27957;63
27958;16
27959;20
27960;46
27961;14
27962;14
27963;29
27964;34
27965;7
27966;66
27967;52
27968;7
27969;37
27970;34
27971;54
27972;38
27973;34
27974;33
27975;30
27976;24
27977;39
27978;22
27979;62
27980;22
27981;36
27982;18
27983;8
27984;56
27985;10
27986;52
27987;8
27988;18
27989;28
27990;25
27991;45
27992;15
27993;31
27994;8
27995;31
27996;31
27997;57
27998;30
27999;59
28000;44
28001;65
28002;56
28003;10
28004;0
28005;27
28006;9
28007;33
28008;3
28009;35
28010;19
28011;40
28012;10
28013;12
28014;7
28015;4
28016;9
28017;5
28018;44
28019;25
28020;63
28021;22
28022;46
28023;22
28024;6
28025;23
28026;34
28027;54
28028;6
28029;40
28030;68
28031;18
28032;18
28033;44
28034;48
28035;23
28036;29
28037;39
28038;11
28039;62
28040;16
28041;52
28042;48
28043;49
28044;19
28045;19
28046;0
28047;10
28048;18
28049;67
28050;2
28051;67
28052;60
28053;31
28054;54
28055;68
28056;26
28057;13
28058;57
28059;56
28060;55
28061;5
28062;3
28063;24
28064;44
28065;64
28066;59
28067;65
28068;21
28069;56
28070;5
28071;48
28072;38
28073;58
28074;55
28075;53
28076;23
28077;55
28078;43
28079;40
28080;20
28081;4
28082;38
28083;69
28084;36
28085;41
28086;38
28087;34
28088;63
28089;18
28090;63
28091;1
28092;67
28093;12
28094;67
28095;37
28096;69
28097;38
28098;3
28099;20
28100;41
28101;55
28102;62
28103;28
28104;30
28105;56
28106;16
28107;51
28108;24
28109;26
28110;6
28111;11
28112;20
28113;8
28114;31
28115;1
28116;50
28117;4
28118;66
28119;8
28120;31
28121;14
28122;58
28123;64
28124;63
28125;65
28126;51
28127;3
28128;61
28129;31
28130;20
28131;15
28132;53
28133;26
28134;0
28135;24
28136;14
28137;2
28138;29
28139;32
28140;1
28141;58
28142;51
28143;18
28144;3
28145;11
28146;52
28147;35
28148;9
28149;50
28150;60
28151;3
28152;69
28153;34
28154;13
28155;11
28156;14
28157;56
28158;49
28159;63
28160;4
28161;64
28162;53
28163;64
28164;51
28165;66
28166;53
28167;39
28168;31
28169;36
28170;49
28171;14
28172;43
28173;2
28174;3
28175;38
28176;15
28177;1
28178;34
28179;31
28180;46
28181;43
28182;21
28183;69
28184;24
28185;51
28186;4
28187;10
28188;47
28189;65
28190;61
28191;40
28192;10
28193;22
28194;66
28195;12
28196;7
28197;42
28198;37
28199;20
28200;28
28201;59
28202;28
28203;46
28204;29
28205;10
28206;59
28207;61
28208;56
28209;8
28210;62
28211;13
28212;63
28213;31
28214;29
28215;53
28216;20
28217;14
28218;25
28219;31
28220;11
28221;61
28222;58
28223;69
28224;11
28225;18
28226;5
28227;36
28228;8
28229;69
28230;15
28231;24
28232;12
28233;58
28234;10
28235;42
28236;62
28237;66
28238;57
28239;42
28240;3
28241;62
28242;55
28243;20
28244;43
28245;48
28246;22
28247;46
28248;19
28249;34
28250;11
28251;7
28252;18
28253;59
28254;18
28255;34
28256;41
28257;25
28258;10
28259;60
28260;9
28261;4
28262;18
28263;65
28264;68
28265;39
28266;50
28267;51
28268;13
28269;34
28270;16
28271;38
28272;17
28273;52
28274;12
28275;52
28276;65
28277;60
28278;17
28279;6
28280;32
28281;3
28282;2
28283;6
28284;55
28285;0
28286;40
28287;4
28288;9
28289;8
28290;59
28291;20
28292;13
28293;51
28294;66
28295;36
28296;30
28297;44
28298;1
28299;42
28300;4
28301;18
28302;38
28303;43
28304;45
28305;32
28306;29
28307;21
28308;55
28309;66
28310;44
28311;16
28312;34
28313;30
28314;55
28315;23
28316;29
28317;34
28318;38
28319;46
28320;50
28321;1
28322;32
28323;45
28324;1
28325;4
28326;36
28327;24
28328;49
28329;5
28330;1
28331;27
28332;25
28333;29
28334;5
28335;64
28336;52
28337;63
28338;7
28339;26
28340;27
28341;63
28342;64
28343;43
28344;39
28345;57
28346;23
28347;24
28348;12
28349;43
28350;20
28351;33
28352;58
28353;3
28354;63
28355;32
28356;3
28357;2
28358;50
28359;50
28360;48
28361;68
28362;38
28363;51
28364;60
28365;10
28366;60
28367;25
28368;18
28369;69
28370;19
28371;53
28372;43
28373;64
28374;18
28375;30
28376;10
28377;47
28378;63
28379;28
28380;20
28381;31
28382;25
28383;5
28384;18
28385;9
28386;24
28387;42
28388;10
28389;10
28390;2
28391;52
28392;50
28393;65
28394;51
28395;63
28396;9
28397;4
28398;12
28399;18
28400;12
28401;41
28402;54
28403;22
28404;8
28405;15
28406;56
28407;43
28408;24
28409;57
28410;21
28411;21
28412;51
28413;64
28414;31
28415;53
28416;36
28417;66
28418;63
28419;9
28420;46
28421;11
28422;58
28423;37
28424;52
28425;43
28426;29
28427;13
28428;69
28429;39
28430;65
28431;33
28432;36
28433;68
28434;15
28435;37
28436;16
28437;36
28438;23
28439;18
28440;33
28441;12
28442;22
28443;8
28444;6
28445;43
28446;14
28447;22
28448;28
28449;7
28450;13
28451;7
28452;64
28453;65
28454;50
28455;38
28456;51
28457;28
28458;25
28459;29
28460;43
28461;64
28462;25
28463;20
28464;32
28465;56
28466;69
28467;24
28468;41
28469;46
28470;48
28471;10
28472;8
28473;4
28474;40
28475;65
28476;41
28477;46
28478;66
28479;21
28480;60
28481;51
28482;28
