idOceny;idAktor
65688;376
65689;34
65690;265
65691;208
65692;163
65693;314
65694;193
65695;311
65696;332
65697;343
65698;275
65699;233
65700;302
65701;317
65702;305
65703;252
65704;492
65705;36
65706;494
65707;419
65708;353
65709;40
65710;357
65711;50
65712;104
65713;416
65714;405
65715;59
65716;28
65717;422
65718;11
65719;171
65720;375
65721;434
65722;472
65723;295
65724;224
65725;283
65726;54
65727;221
65728;423
65729;205
65730;96
65731;67
65732;137
65733;191
65734;146
65735;94
65736;430
65737;229
65738;141
65739;337
65740;389
65741;251
65742;340
65743;410
65744;459
65745;316
65746;73
65747;492
65748;118
65749;366
65750;24
65751;328
65752;208
65753;421
65754;391
65755;314
65756;160
65757;413
65758;496
65759;163
65760;495
65761;379
65762;476
65763;174
65764;134
65765;413
65766;412
65767;281
65768;308
65769;403
65770;102
65771;131
65772;85
65773;110
65774;290
65775;412
65776;482
65777;76
65778;56
65779;387
65780;168
65781;180
65782;28
65783;355
65784;213
65785;476
65786;327
65787;139
65788;289
65789;374
65790;146
65791;346
65792;240
65793;463
65794;28
65795;23
65796;237
65797;473
65798;320
65799;409
65800;152
65801;271
65802;221
65803;73
65804;397
65805;352
65806;443
65807;210
65808;394
65809;72
65810;449
65811;29
65812;184
65813;464
65814;461
65815;294
65816;477
65817;129
65818;467
65819;400
65820;458
65821;316
65822;386
65823;34
65824;169
65825;418
65826;135
65827;401
65828;49
65829;344
65830;480
65831;200
65832;260
65833;111
65834;187
65835;153
65836;450
65837;89
65838;188
65839;66
65840;100
65841;132
65842;402
65843;287
65844;188
65845;77
65846;396
65847;397
65848;46
65849;288
65850;64
65851;395
65852;310
65853;122
65854;15
65855;119
65856;162
65857;488
65858;302
65859;14
65860;389
65861;379
65862;335
65863;416
65864;488
65865;357
65866;17
65867;22
65868;58
65869;389
65870;95
65871;206
65872;349
65873;215
65874;354
65875;454
65876;146
65877;172
65878;229
65879;277
65880;114
65881;224
65882;134
65883;440
65884;60
65885;391
65886;474
65887;222
65888;70
65889;499
65890;399
65891;321
65892;440
65893;62
65894;391
65895;421
65896;125
65897;420
65898;25
65899;306
65900;8
65901;182
65902;342
65903;111
65904;187
65905;192
65906;431
65907;11
65908;321
65909;489
65910;362
65911;37
65912;89
65913;65
65914;23
65915;434
65916;277
65917;458
65918;315
65919;253
65920;335
65921;417
65922;271
65923;282
65924;265
65925;485
65926;62
65927;179
65928;254
65929;225
65930;133
65931;141
65932;494
65933;449
65934;286
65935;107
65936;356
65937;170
65938;389
65939;313
65940;237
65941;143
65942;488
65943;279
65944;305
65945;235
65946;44
65947;10
65948;114
65949;128
65950;285
65951;183
65952;262
65953;252
65954;463
65955;173
65956;409
65957;92
65958;203
65959;413
65960;292
65961;146
65962;220
65963;265
65964;387
65965;142
65966;23
65967;277
65968;237
65969;265
65970;402
65971;100
65972;180
65973;146
65974;183
65975;418
65976;239
65977;301
65978;398
65979;282
65980;20
65981;362
65982;131
65983;387
65984;409
65985;113
65986;294
65987;186
65988;293
65989;14
65990;499
65991;208
65992;278
65993;439
65994;104
65995;84
65996;82
65997;26
65998;119
65999;297
66000;485
66001;457
66002;173
66003;25
66004;63
66005;178
66006;377
66007;410
66008;64
66009;70
66010;241
66011;500
66012;65
66013;453
66014;108
66015;138
66016;59
66017;107
66018;368
66019;347
66020;218
66021;438
66022;100
66023;397
66024;386
66025;82
66026;239
66027;275
66028;151
66029;346
66030;95
66031;445
66032;143
66033;393
66034;34
66035;23
66036;42
66037;34
66038;365
66039;277
66040;466
66041;266
66042;344
66043;460
66044;412
66045;409
66046;281
66047;359
66048;64
66049;463
66050;257
66051;279
66052;455
66053;319
66054;68
66055;19
66056;216
66057;229
66058;428
66059;38
66060;102
66061;328
66062;119
66063;46
66064;111
66065;180
66066;77
66067;17
66068;441
66069;218
66070;252
66071;250
66072;277
66073;368
66074;137
66075;439
66076;143
66077;454
66078;257
66079;298
66080;288
66081;336
66082;55
66083;219
66084;144
66085;46
66086;361
66087;369
66088;223
66089;401
66090;108
66091;208
66092;250
66093;258
66094;455
66095;293
66096;452
66097;446
66098;146
66099;224
66100;198
66101;408
66102;350
66103;305
66104;487
66105;26
66106;26
66107;259
66108;336
66109;79
66110;34
66111;176
66112;272
66113;403
66114;498
66115;192
66116;0
66117;332
66118;130
66119;271
66120;35
66121;490
66122;190
66123;445
66124;440
66125;114
66126;323
66127;225
66128;406
66129;146
66130;129
66131;64
66132;273
66133;263
66134;69
66135;164
66136;270
66137;183
66138;387
66139;103
66140;360
66141;316
66142;156
66143;289
66144;239
66145;316
66146;208
66147;37
66148;322
66149;364
66150;498
66151;176
66152;360
66153;263
66154;51
66155;476
66156;471
66157;215
66158;264
66159;32
66160;137
66161;116
66162;170
66163;153
66164;33
66165;480
66166;473
66167;376
66168;467
66169;492
66170;355
66171;344
66172;261
66173;143
66174;440
66175;367
66176;367
66177;40
66178;355
66179;334
66180;9
66181;348
66182;143
66183;270
66184;375
66185;485
66186;220
66187;339
66188;314
66189;459
66190;243
66191;178
66192;276
66193;343
66194;39
66195;145
66196;327
66197;493
66198;134
66199;478
66200;236
66201;114
66202;232
66203;284
66204;307
66205;92
66206;65
66207;299
66208;407
66209;234
66210;178
66211;410
66212;385
66213;102
66214;397
66215;390
66216;440
66217;176
66218;341
66219;274
66220;350
66221;347
66222;414
66223;368
66224;443
66225;191
66226;423
66227;352
66228;314
66229;322
66230;429
66231;95
66232;477
66233;298
66234;449
66235;173
66236;355
66237;480
66238;462
66239;314
66240;281
66241;46
66242;74
66243;421
66244;27
66245;389
66246;83
66247;33
66248;0
66249;474
66250;301
66251;113
66252;165
66253;395
66254;192
66255;175
66256;61
66257;229
66258;51
66259;174
66260;62
66261;197
66262;42
66263;362
66264;156
66265;488
66266;31
66267;312
66268;55
66269;190
66270;467
66271;189
66272;352
66273;289
66274;272
66275;435
66276;372
66277;237
66278;380
66279;193
66280;211
66281;474
66282;232
66283;480
66284;362
66285;373
66286;135
66287;482
66288;38
66289;459
66290;59
66291;478
66292;411
66293;384
66294;12
66295;373
66296;126
66297;245
66298;172
66299;260
66300;198
66301;301
66302;484
66303;121
66304;496
66305;8
66306;227
66307;292
66308;26
66309;374
66310;449
66311;275
66312;78
66313;469
66314;391
66315;241
66316;91
66317;402
66318;6
66319;413
66320;230
66321;444
66322;303
66323;220
66324;260
66325;57
66326;167
66327;489
66328;61
66329;364
66330;301
66331;37
66332;65
66333;127
66334;401
66335;221
66336;293
66337;281
66338;199
66339;363
66340;241
66341;348
66342;240
66343;422
66344;228
66345;51
66346;15
66347;206
66348;438
66349;409
66350;8
66351;188
66352;211
66353;301
66354;171
66355;441
66356;412
66357;432
66358;323
66359;171
66360;48
66361;414
66362;182
66363;316
66364;86
66365;229
66366;128
66367;211
66368;464
66369;261
66370;17
66371;425
66372;494
66373;16
66374;221
66375;69
66376;143
66377;210
66378;185
66379;121
66380;377
66381;130
66382;141
66383;248
66384;316
66385;367
66386;452
66387;67
66388;293
66389;447
66390;225
66391;162
66392;112
66393;106
66394;432
66395;391
66396;111
66397;427
66398;440
66399;31
66400;182
66401;334
66402;167
66403;378
66404;169
66405;404
66406;407
66407;139
66408;343
66409;205
66410;52
66411;221
66412;307
66413;453
66414;15
66415;217
66416;94
66417;299
66418;11
66419;66
66420;406
66421;103
66422;216
66423;48
66424;488
66425;364
66426;48
66427;155
66428;475
66429;18
66430;323
66431;134
66432;357
66433;135
66434;48
66435;102
66436;498
66437;484
66438;472
66439;230
66440;443
66441;398
66442;71
66443;372
66444;231
66445;393
66446;105
66447;335
66448;310
66449;275
66450;296
66451;380
66452;234
66453;161
66454;147
66455;68
66456;91
66457;12
66458;472
66459;81
66460;165
66461;387
66462;467
66463;201
66464;308
66465;496
66466;325
66467;111
66468;337
66469;402
66470;63
66471;490
66472;84
66473;181
66474;463
66475;87
66476;225
66477;273
66478;319
66479;8
66480;265
66481;319
66482;31
66483;279
66484;274
66485;23
66486;318
66487;205
66488;258
66489;122
66490;152
66491;187
66492;377
66493;223
66494;69
66495;498
66496;292
66497;321
66498;122
66499;121
66500;293
66501;411
66502;233
66503;182
66504;298
66505;97
66506;413
66507;473
66508;255
66509;183
66510;24
66511;247
66512;332
66513;62
66514;408
66515;84
66516;3
66517;310
66518;485
66519;326
66520;86
66521;84
66522;70
66523;9
66524;283
66525;476
66526;362
66527;83
66528;215
66529;22
66530;340
66531;370
66532;340
66533;74
66534;390
66535;338
66536;397
66537;101
66538;122
66539;106
66540;390
66541;116
66542;326
66543;472
66544;224
66545;470
66546;172
66547;363
66548;92
66549;113
66550;218
66551;237
66552;75
66553;240
66554;123
66555;482
66556;281
66557;369
66558;242
66559;84
66560;192
66561;132
66562;53
66563;348
66564;263
66565;171
66566;455
66567;477
66568;72
66569;112
66570;146
66571;281
66572;318
66573;294
66574;267
66575;338
66576;395
66577;491
66578;275
66579;473
66580;283
66581;332
66582;226
66583;70
66584;416
66585;198
66586;142
66587;215
66588;307
66589;135
66590;487
66591;192
66592;27
66593;10
66594;491
66595;22
66596;248
66597;202
66598;213
66599;281
66600;110
66601;330
66602;289
66603;58
66604;318
66605;482
66606;111
66607;299
66608;433
66609;6
66610;5
66611;438
66612;228
66613;236
66614;137
66615;471
66616;494
66617;283
66618;88
66619;194
66620;83
66621;326
66622;394
66623;448
66624;488
66625;106
66626;421
66627;334
66628;286
66629;372
66630;338
66631;193
66632;93
66633;254
66634;29
66635;242
66636;249
66637;191
66638;385
66639;17
66640;313
66641;376
66642;361
66643;264
66644;472
66645;466
66646;495
66647;131
66648;395
66649;362
66650;183
66651;466
66652;127
66653;54
66654;180
66655;402
66656;331
66657;330
66658;391
66659;168
66660;12
66661;427
66662;401
66663;141
66664;260
66665;99
66666;118
66667;306
66668;369
66669;339
66670;129
66671;211
66672;209
66673;123
66674;423
66675;221
66676;284
66677;18
66678;98
66679;141
66680;369
66681;196
66682;40
66683;62
66684;422
66685;480
66686;475
66687;6
66688;402
66689;301
66690;399
66691;224
66692;251
66693;283
66694;500
66695;39
66696;122
66697;323
66698;21
66699;191
66700;460
66701;190
66702;26
66703;459
66704;183
66705;442
66706;77
66707;192
66708;160
66709;77
66710;13
66711;220
66712;176
66713;43
66714;242
66715;27
66716;431
66717;28
66718;41
66719;461
66720;241
66721;360
66722;260
66723;500
66724;359
66725;183
66726;476
66727;13
66728;164
66729;355
66730;97
66731;7
66732;245
66733;85
66734;141
66735;450
66736;5
66737;188
66738;194
66739;154
66740;74
66741;3
66742;20
66743;381
66744;408
66745;168
66746;481
66747;449
66748;365
66749;382
66750;96
66751;285
66752;84
66753;15
66754;392
66755;379
66756;112
66757;351
66758;294
66759;280
66760;202
66761;343
66762;9
66763;300
66764;438
66765;132
66766;385
66767;114
66768;350
66769;93
66770;384
66771;168
66772;354
66773;148
66774;440
66775;103
66776;267
66777;56
66778;334
66779;98
66780;468
66781;356
66782;46
66783;265
66784;393
66785;274
66786;34
66787;150
66788;126
66789;462
66790;469
66791;33
66792;493
66793;206
66794;254
66795;99
66796;329
66797;126
66798;39
66799;218
66800;414
66801;304
66802;242
66803;112
66804;434
66805;404
66806;285
66807;129
66808;87
66809;495
66810;432
66811;237
66812;380
66813;337
66814;272
66815;238
66816;274
66817;112
66818;50
66819;147
66820;446
66821;387
66822;379
66823;80
66824;211
66825;96
66826;131
66827;479
66828;476
66829;443
66830;6
66831;498
66832;290
66833;139
66834;477
66835;143
66836;461
66837;144
66838;424
66839;339
66840;102
66841;274
66842;213
66843;418
66844;317
66845;334
66846;377
66847;484
66848;212
66849;161
66850;267
66851;358
66852;412
66853;457
66854;219
66855;105
66856;394
66857;40
66858;131
66859;416
66860;3
66861;417
66862;253
66863;147
66864;83
66865;275
66866;237
66867;17
66868;185
66869;86
66870;139
66871;96
66872;29
66873;389
66874;212
66875;306
66876;483
66877;32
66878;410
66879;450
66880;436
66881;22
66882;345
66883;494
66884;306
66885;216
66886;399
66887;189
66888;446
66889;119
66890;150
66891;354
66892;9
66893;351
66894;456
66895;468
66896;73
66897;437
66898;247
66899;329
66900;73
66901;30
66902;165
66903;116
66904;465
66905;462
66906;216
66907;256
66908;134
66909;187
66910;412
66911;318
66912;453
66913;104
66914;218
66915;459
66916;495
66917;424
66918;462
66919;157
66920;361
66921;362
66922;272
66923;325
66924;291
66925;369
66926;360
66927;308
66928;107
66929;286
66930;107
66931;365
66932;138
66933;356
66934;68
66935;165
66936;342
66937;186
66938;66
66939;291
66940;325
66941;75
66942;262
66943;398
66944;301
66945;299
66946;385
66947;207
66948;11
66949;25
66950;395
66951;472
66952;152
66953;238
66954;105
66955;318
66956;110
66957;10
66958;254
66959;103
66960;391
66961;408
66962;72
66963;356
66964;478
66965;236
66966;382
66967;337
66968;127
66969;403
66970;226
66971;77
66972;230
66973;328
66974;352
66975;32
66976;436
66977;26
66978;179
66979;180
66980;308
66981;148
66982;323
66983;426
66984;489
66985;456
66986;286
66987;432
66988;324
66989;393
66990;149
66991;369
66992;321
66993;347
66994;394
66995;46
66996;142
66997;227
66998;266
66999;441
67000;135
67001;291
67002;416
67003;150
67004;350
67005;456
67006;292
67007;266
67008;322
67009;231
67010;162
67011;272
67012;401
67013;204
67014;77
67015;2
67016;170
67017;392
67018;282
67019;419
67020;113
67021;286
67022;19
67023;175
67024;418
67025;181
67026;222
67027;46
67028;252
67029;338
67030;182
67031;133
67032;69
67033;299
67034;263
67035;200
67036;243
67037;133
67038;172
67039;273
67040;416
67041;138
67042;462
67043;71
67044;237
67045;155
67046;400
67047;241
67048;235
67049;225
67050;402
67051;258
67052;372
67053;48
67054;124
67055;443
67056;294
67057;234
67058;99
67059;223
67060;365
67061;422
67062;169
67063;466
67064;193
67065;123
67066;335
67067;483
67068;123
67069;201
67070;49
67071;244
67072;470
67073;386
67074;95
67075;126
67076;47
67077;446
67078;232
67079;77
67080;131
67081;492
67082;93
67083;226
67084;255
67085;343
67086;397
67087;249
67088;159
67089;233
67090;25
67091;103
67092;105
67093;355
67094;185
67095;305
67096;57
67097;345
67098;184
67099;377
67100;294
67101;488
67102;187
67103;388
67104;42
67105;493
67106;266
67107;3
67108;13
67109;173
67110;209
67111;425
67112;345
67113;459
67114;178
67115;420
67116;271
67117;482
67118;235
67119;60
67120;392
67121;352
67122;257
67123;81
67124;23
67125;292
67126;276
67127;15
67128;134
67129;1
67130;364
67131;179
67132;48
67133;94
67134;285
67135;471
67136;230
67137;494
67138;100
67139;486
67140;407
67141;138
67142;27
67143;411
67144;34
67145;155
67146;173
67147;26
67148;399
67149;309
67150;95
67151;10
67152;188
67153;476
67154;410
67155;158
67156;97
67157;94
67158;66
67159;404
67160;42
67161;303
67162;53
67163;64
67164;500
67165;424
67166;283
67167;430
67168;382
67169;105
67170;297
67171;487
67172;467
67173;45
67174;299
67175;195
67176;19
67177;398
67178;315
67179;258
67180;62
67181;66
67182;463
67183;237
67184;374
67185;212
67186;338
67187;151
67188;245
67189;67
67190;4
67191;489
67192;285
67193;183
67194;157
67195;355
67196;340
67197;117
67198;379
67199;258
67200;493
67201;116
67202;471
67203;328
67204;116
67205;258
67206;286
67207;314
67208;468
67209;214
67210;312
67211;268
67212;484
67213;386
67214;457
67215;107
67216;474
67217;458
67218;490
67219;36
67220;378
67221;264
67222;169
67223;229
67224;480
67225;210
67226;341
67227;319
67228;22
67229;287
67230;0
67231;56
67232;310
67233;479
67234;246
67235;477
67236;84
67237;273
67238;364
67239;451
67240;211
67241;303
67242;430
67243;420
67244;362
67245;139
67246;447
67247;142
67248;376
67249;322
67250;342
67251;46
67252;383
67253;492
67254;234
67255;445
67256;299
67257;104
67258;46
67259;451
67260;107
67261;119
67262;104
67263;260
67264;193
67265;157
67266;387
67267;295
67268;494
67269;318
67270;358
67271;334
67272;315
67273;430
67274;126
67275;164
67276;390
67277;35
67278;484
67279;232
67280;359
67281;415
67282;78
67283;305
67284;352
67285;435
67286;119
67287;131
67288;480
67289;386
67290;484
67291;338
67292;10
67293;301
67294;458
67295;446
67296;42
67297;282
67298;306
67299;455
67300;360
67301;327
67302;110
67303;336
67304;477
67305;266
67306;419
67307;135
67308;467
67309;85
67310;392
67311;475
67312;287
67313;249
67314;104
67315;34
67316;131
67317;10
67318;92
67319;207
67320;10
67321;367
67322;378
67323;155
67324;307
67325;344
67326;225
67327;155
67328;238
67329;132
67330;108
67331;36
67332;491
67333;199
67334;218
67335;77
67336;168
67337;209
67338;300
67339;11
67340;397
67341;286
67342;247
67343;115
67344;219
67345;200
67346;408
67347;383
67348;435
67349;145
67350;228
67351;441
67352;165
67353;249
67354;472
67355;218
67356;281
67357;115
67358;191
67359;424
67360;136
67361;14
67362;411
67363;81
67364;449
67365;309
67366;484
67367;483
67368;417
67369;58
67370;313
67371;202
67372;98
67373;210
67374;99
67375;390
67376;474
67377;201
67378;271
67379;327
67380;118
67381;222
67382;267
67383;379
67384;142
67385;251
67386;360
67387;92
67388;247
67389;452
67390;172
67391;235
67392;370
67393;68
67394;301
67395;489
67396;135
67397;58
67398;18
67399;141
67400;90
67401;45
67402;180
67403;331
67404;445
67405;227
67406;385
67407;473
67408;421
67409;70
67410;280
67411;497
67412;365
67413;99
67414;465
67415;297
67416;162
67417;34
67418;191
67419;192
67420;53
67421;267
67422;3
67423;338
67424;294
67425;142
67426;50
67427;296
67428;418
67429;424
67430;395
67431;216
67432;152
67433;22
67434;12
67435;495
67436;41
67437;112
67438;473
67439;398
67440;237
67441;155
67442;267
67443;428
67444;196
67445;133
67446;268
67447;125
67448;198
67449;313
67450;430
67451;469
67452;434
67453;44
67454;54
67455;216
67456;73
67457;209
67458;164
67459;165
67460;485
67461;64
67462;94
67463;314
67464;235
67465;376
67466;113
67467;352
67468;357
67469;217
67470;455
67471;342
67472;253
67473;39
67474;329
67475;392
67476;415
67477;420
67478;27
67479;247
67480;197
67481;83
67482;12
67483;251
67484;242
67485;396
67486;343
67487;478
67488;152
67489;458
67490;48
67491;87
67492;53
67493;76
