idOceny;idAktor
65348;4
65349;12
65350;76
65351;20
65352;70
65353;31
65354;66
65355;40
65356;32
65357;3
65358;83
65359;51
65360;54
65361;15
65362;34
65363;82
65364;6
65365;31
65366;79
65367;40
65368;0
65369;49
65370;44
65371;36
65372;62
65373;13
65374;75
65375;30
65376;72
65377;9
65378;40
65379;76
65380;50
65381;69
65382;58
65383;61
65384;7
65385;7
65386;37
65387;96
65388;33
65389;83
65390;65
65391;43
65392;95
65393;62
65394;48
65395;2
65396;2
65397;50
65398;70
65399;92
65400;80
65401;44
65402;0
65403;48
65404;93
65405;42
65406;65
65407;29
65408;94
65409;31
65410;45
65411;56
65412;45
65413;6
65414;38
65415;82
65416;37
65417;61
65418;9
65419;19
65420;36
65421;50
65422;28
65423;73
65424;23
65425;85
65426;41
65427;7
65428;51
65429;98
65430;0
65431;51
65432;67
65433;0
65434;37
65435;94
65436;58
65437;82
65438;81
65439;95
65440;35
65441;92
65442;50
65443;79
65444;78
65445;84
65446;81
65447;27
65448;13
65449;11
65450;86
65451;24
65452;3
65453;56
65454;39
65455;74
65456;99
65457;91
65458;44
65459;6
65460;77
65461;92
65462;99
65463;69
65464;74
65465;6
65466;70
65467;37
65468;32
65469;80
65470;2
65471;5
65472;52
65473;57
65474;75
65475;17
65476;69
65477;5
65478;19
65479;26
65480;5
65481;9
65482;81
65483;5
65484;22
65485;62
65486;10
65487;19
65488;57
65489;81
65490;29
65491;57
65492;4
65493;38
65494;16
65495;48
65496;59
65497;38
65498;0
65499;40
65500;16
65501;35
65502;65
65503;33
65504;99
65505;21
65506;6
65507;96
65508;91
65509;86
65510;38
65511;85
65512;94
65513;0
65514;52
65515;88
65516;47
65517;65
65518;87
65519;1
65520;10
65521;20
65522;33
65523;18
65524;81
65525;83
65526;69
65527;18
65528;87
65529;1
65530;23
65531;14
65532;42
65533;64
65534;67
65535;88
65536;80
65537;37
65538;3
65539;40
65540;59
65541;57
65542;59
65543;0
65544;7
65545;21
65546;85
65547;42
65548;63
65549;48
65550;53
65551;68
65552;47
65553;56
65554;55
65555;26
65556;57
65557;25
65558;25
65559;97
65560;6
65561;91
65562;27
65563;2
65564;91
65565;51
65566;2
65567;31
65568;14
65569;82
65570;24
65571;47
65572;88
65573;81
65574;12
65575;46
65576;79
65577;24
65578;2
65579;60
65580;86
65581;14
65582;54
65583;47
65584;15
65585;59
65586;41
65587;85
65588;39
65589;15
65590;20
65591;83
65592;60
65593;96
65594;19
65595;10
65596;18
65597;10
65598;27
65599;7
65600;21
65601;97
65602;15
65603;92
65604;63
65605;45
65606;43
65607;76
65608;93
65609;84
65610;27
65611;58
65612;1
65613;60
65614;20
65615;57
65616;19
65617;72
65618;52
65619;6
65620;6
65621;49
65622;2
65623;58
65624;35
65625;18
65626;88
65627;80
65628;95
65629;41
65630;64
65631;79
65632;44
65633;72
65634;18
65635;1
65636;11
65637;12
65638;12
65639;23
65640;35
65641;9
65642;10
65643;75
65644;53
65645;48
65646;80
65647;98
65648;34
65649;57
65650;32
65651;50
65652;94
65653;40
65654;78
65655;45
65656;36
65657;18
65658;70
65659;87
65660;86
65661;98
65662;89
65663;26
65664;50
65665;54
65666;91
65667;88
65668;40
65669;71
65670;88
65671;35
65672;10
65673;41
65674;34
65675;73
65676;10
65677;88
65678;3
65679;57
65680;16
65681;7
65682;99
65683;60
65684;72
65685;30
65686;77
65687;80
65688;1
65689;58
65690;49
65691;45
65692;94
65693;52
65694;73
65695;47
65696;62
65697;20
65698;65
65699;40
65700;36
65701;14
65702;48
65703;71
65704;71
65705;69
65706;20
65707;8
65708;94
65709;17
65710;19
65711;78
65712;46
65713;5
65714;86
65715;68
65716;63
65717;30
65718;24
65719;76
65720;36
65721;29
65722;10
65723;72
65724;27
65725;39
65726;13
65727;66
65728;5
65729;21
65730;38
65731;52
65732;48
65733;3
65734;11
65735;16
65736;16
65737;20
65738;78
65739;47
65740;35
65741;28
65742;48
65743;96
65744;34
65745;28
65746;27
65747;24
65748;65
65749;18
65750;84
65751;19
65752;33
65753;31
65754;52
65755;16
65756;26
65757;61
65758;47
65759;94
65760;77
65761;50
65762;38
65763;62
65764;93
65765;6
65766;90
65767;49
65768;58
65769;55
65770;12
65771;21
65772;27
65773;97
65774;99
65775;39
65776;59
65777;43
65778;14
65779;49
65780;2
65781;31
65782;38
65783;37
65784;82
65785;80
65786;48
65787;79
65788;51
65789;5
65790;36
65791;54
65792;75
65793;27
65794;13
65795;75
65796;60
65797;7
65798;88
65799;29
65800;35
65801;84
65802;11
65803;33
65804;40
65805;54
65806;18
65807;0
65808;35
65809;45
65810;47
65811;66
65812;88
65813;88
65814;32
65815;92
65816;94
65817;42
65818;57
65819;97
65820;66
65821;35
65822;8
65823;78
65824;20
65825;51
65826;20
65827;94
65828;84
65829;12
65830;34
65831;43
65832;84
65833;54
65834;4
65835;14
65836;66
65837;81
65838;40
65839;72
65840;80
65841;93
65842;60
65843;16
65844;29
65845;83
65846;45
65847;92
65848;67
65849;95
65850;53
65851;82
65852;65
65853;55
65854;27
65855;24
65856;55
65857;45
65858;10
65859;84
65860;71
65861;7
65862;18
65863;20
65864;73
65865;27
65866;89
65867;13
65868;83
65869;48
65870;1
65871;85
65872;56
65873;7
65874;63
65875;22
65876;4
65877;10
65878;75
65879;71
65880;32
65881;19
65882;93
65883;97
65884;40
65885;39
65886;88
65887;71
65888;32
65889;66
65890;24
65891;81
65892;95
65893;10
65894;48
65895;86
65896;20
65897;94
65898;1
65899;73
65900;18
65901;51
65902;66
65903;16
65904;66
65905;89
65906;46
65907;98
65908;3
65909;35
65910;2
65911;12
65912;29
65913;40
65914;41
65915;52
65916;88
65917;7
65918;33
65919;26
65920;85
65921;80
65922;88
65923;35
65924;79
65925;41
65926;55
65927;91
65928;14
65929;75
65930;20
65931;1
65932;48
65933;98
65934;52
65935;81
65936;39
65937;7
65938;75
65939;94
65940;22
65941;98
65942;83
65943;25
65944;82
65945;46
65946;95
65947;37
65948;31
65949;7
65950;60
65951;61
65952;5
65953;43
65954;74
65955;91
65956;77
65957;39
65958;48
65959;60
65960;36
65961;71
65962;16
65963;15
65964;22
65965;99
65966;51
65967;2
65968;65
65969;71
65970;56
65971;30
65972;26
65973;34
65974;97
65975;66
65976;93
65977;42
65978;95
65979;81
65980;1
65981;20
65982;33
65983;15
65984;29
65985;3
65986;2
65987;78
65988;33
65989;41
65990;37
65991;39
65992;65
65993;76
65994;37
65995;63
65996;31
65997;68
65998;34
65999;43
66000;24
66001;61
66002;16
66003;65
66004;48
66005;76
66006;26
66007;22
66008;99
66009;57
66010;21
66011;5
66012;45
66013;1
66014;2
66015;80
66016;89
66017;43
66018;10
66019;0
66020;51
66021;7
66022;60
66023;22
66024;36
66025;16
66026;64
66027;81
66028;11
66029;81
66030;1
66031;77
66032;4
66033;81
66034;24
66035;26
66036;43
66037;28
66038;48
66039;68
66040;48
66041;51
66042;16
66043;5
66044;43
66045;10
66046;12
66047;77
66048;52
66049;65
66050;72
66051;0
66052;36
66053;61
66054;27
66055;1
66056;98
66057;69
66058;74
66059;31
66060;69
66061;29
66062;30
66063;9
66064;86
66065;13
66066;45
66067;17
66068;25
66069;68
66070;46
66071;83
66072;82
66073;19
66074;88
66075;94
66076;82
66077;15
66078;10
66079;48
66080;86
66081;46
66082;27
66083;62
66084;48
66085;59
66086;2
66087;67
66088;19
66089;38
66090;74
66091;87
66092;73
66093;1
66094;24
66095;32
66096;73
66097;7
66098;51
66099;85
66100;53
66101;93
66102;24
66103;32
66104;98
66105;45
66106;90
66107;70
66108;54
66109;85
66110;37
66111;49
66112;13
66113;64
66114;25
66115;90
66116;74
66117;51
66118;94
66119;24
66120;0
66121;85
66122;60
66123;14
66124;40
66125;65
66126;90
66127;20
66128;56
66129;7
66130;10
66131;78
66132;73
66133;70
66134;57
66135;64
66136;27
66137;85
66138;68
66139;93
66140;79
66141;85
66142;91
66143;83
66144;64
66145;36
66146;15
66147;43
66148;1
66149;48
66150;65
66151;95
66152;11
66153;65
66154;92
66155;2
66156;18
66157;10
66158;84
66159;27
66160;23
66161;13
66162;33
66163;19
66164;31
66165;89
66166;2
66167;22
66168;10
66169;45
66170;14
66171;12
66172;21
66173;73
66174;60
66175;51
66176;76
66177;87
66178;56
66179;93
66180;19
66181;20
66182;86
66183;2
66184;27
66185;92
66186;10
66187;69
66188;34
66189;3
66190;29
66191;88
66192;52
66193;70
66194;48
66195;0
66196;3
66197;54
66198;40
66199;59
66200;53
66201;20
66202;51
66203;27
66204;77
66205;68
66206;79
66207;48
66208;2
66209;21
66210;62
66211;30
66212;36
66213;97
66214;43
66215;22
66216;4
66217;64
66218;92
66219;65
66220;91
66221;83
66222;48
66223;79
66224;55
66225;15
66226;5
66227;46
66228;60
66229;53
66230;7
66231;3
66232;34
66233;25
66234;69
66235;0
66236;12
66237;58
66238;72
66239;8
66240;9
66241;69
66242;98
66243;95
66244;58
66245;29
66246;93
66247;60
66248;81
66249;43
66250;89
66251;81
66252;83
66253;24
66254;55
66255;0
66256;75
66257;84
66258;12
66259;23
66260;17
66261;31
66262;28
66263;40
66264;71
66265;32
66266;76
66267;11
66268;60
66269;39
66270;7
66271;63
66272;94
66273;23
66274;99
66275;82
66276;22
66277;87
66278;90
66279;49
66280;86
66281;10
66282;47
66283;82
66284;71
66285;47
66286;56
66287;76
66288;29
66289;10
66290;47
66291;51
66292;68
66293;17
66294;73
66295;68
66296;19
66297;89
66298;98
66299;82
66300;37
66301;17
66302;16
66303;19
66304;66
66305;78
66306;39
66307;47
66308;51
66309;64
66310;41
66311;54
66312;61
66313;39
66314;53
66315;70
66316;70
66317;54
66318;35
66319;52
66320;41
66321;91
66322;9
66323;90
66324;73
66325;6
66326;68
66327;63
66328;72
66329;83
66330;85
66331;45
66332;91
66333;85
66334;2
66335;58
66336;63
66337;56
66338;98
66339;33
66340;35
66341;30
66342;33
66343;35
66344;7
66345;78
66346;70
66347;81
66348;2
66349;99
66350;76
66351;38
66352;25
66353;60
66354;22
66355;56
66356;45
66357;2
66358;80
66359;3
66360;69
66361;81
66362;39
66363;18
66364;90
66365;67
66366;3
66367;90
66368;90
66369;92
66370;44
66371;9
66372;89
66373;1
66374;81
66375;89
66376;28
66377;68
66378;6
66379;38
66380;6
66381;63
66382;59
66383;22
66384;86
66385;29
66386;12
66387;98
66388;42
66389;12
66390;60
66391;38
66392;0
66393;9
66394;88
66395;77
66396;2
66397;26
66398;41
66399;95
66400;33
66401;27
66402;95
66403;59
66404;87
66405;29
66406;19
66407;34
66408;45
66409;73
66410;43
66411;33
66412;90
66413;29
66414;33
66415;52
66416;48
66417;87
66418;88
66419;14
66420;11
66421;75
66422;98
66423;16
66424;14
66425;53
66426;4
66427;68
66428;9
66429;21
66430;19
66431;9
66432;30
66433;11
66434;25
66435;22
66436;37
66437;10
66438;94
66439;21
66440;18
66441;91
66442;20
66443;19
66444;45
66445;30
66446;48
66447;87
66448;80
66449;13
66450;94
66451;19
66452;7
66453;31
66454;23
66455;91
66456;83
66457;58
66458;41
66459;5
66460;44
66461;89
66462;7
66463;34
66464;7
66465;86
66466;68
66467;70
66468;35
66469;19
66470;54
66471;89
66472;19
66473;15
66474;33
66475;91
66476;46
66477;99
66478;0
66479;13
66480;59
66481;38
66482;27
66483;96
66484;76
66485;59
66486;45
66487;89
66488;88
66489;80
66490;48
66491;70
66492;94
66493;57
66494;49
66495;68
66496;46
66497;85
66498;99
66499;12
66500;48
66501;61
66502;74
66503;27
66504;74
66505;56
66506;20
66507;6
66508;46
66509;80
66510;39
66511;90
66512;7
66513;27
66514;98
66515;86
66516;9
66517;4
66518;66
66519;34
66520;28
66521;8
66522;57
66523;8
66524;3
66525;85
66526;88
66527;87
66528;87
66529;55
66530;92
66531;90
66532;72
66533;11
66534;72
66535;37
66536;97
66537;86
66538;30
66539;3
66540;8
66541;85
66542;19
66543;48
66544;83
66545;44
66546;74
66547;0
66548;43
66549;44
66550;2
66551;30
66552;25
66553;42
66554;15
66555;32
66556;78
66557;68
66558;64
66559;40
66560;60
66561;17
66562;86
66563;59
66564;75
66565;16
66566;37
66567;2
66568;7
66569;92
66570;81
66571;19
66572;8
66573;75
66574;6
66575;50
66576;9
66577;76
66578;1
66579;5
66580;90
66581;50
66582;83
66583;41
66584;5
66585;50
66586;1
66587;0
66588;14
66589;95
66590;25
66591;26
66592;26
66593;14
66594;75
66595;95
66596;69
66597;37
66598;68
66599;75
66600;42
66601;44
66602;11
66603;41
66604;41
66605;22
66606;55
66607;91
66608;38
66609;83
66610;12
66611;41
66612;22
66613;89
66614;17
66615;34
66616;30
66617;51
66618;85
66619;26
66620;14
66621;57
66622;62
66623;5
66624;87
66625;11
66626;14
66627;9
66628;22
66629;28
66630;38
66631;26
66632;14
66633;41
66634;0
66635;6
66636;58
66637;52
66638;22
66639;46
66640;20
66641;86
66642;28
66643;82
66644;1
66645;42
66646;22
66647;57
66648;60
66649;5
66650;88
66651;99
66652;89
66653;97
66654;81
66655;99
66656;62
66657;80
66658;96
66659;26
66660;86
66661;86
66662;26
66663;88
66664;69
66665;16
66666;64
66667;85
66668;58
66669;31
66670;94
66671;26
66672;27
66673;20
66674;53
66675;1
66676;25
66677;0
66678;91
66679;59
66680;29
66681;50
66682;74
66683;25
66684;82
66685;63
66686;28
66687;15
66688;18
66689;19
66690;39
66691;13
66692;19
66693;87
66694;98
66695;65
66696;62
66697;62
66698;49
66699;63
66700;39
66701;50
66702;23
66703;11
66704;44
66705;30
66706;85
66707;55
66708;80
66709;48
66710;62
66711;34
66712;86
66713;29
66714;70
66715;24
66716;65
66717;18
66718;69
66719;19
66720;61
66721;87
66722;90
66723;42
66724;0
66725;95
66726;49
66727;99
66728;73
66729;46
66730;86
66731;72
66732;38
66733;79
66734;75
66735;15
66736;54
66737;6
66738;89
66739;92
66740;19
66741;18
66742;0
66743;54
66744;98
66745;38
66746;7
66747;47
66748;43
66749;8
66750;52
66751;8
66752;50
66753;85
66754;4
66755;74
66756;85
66757;66
66758;45
66759;60
66760;47
66761;70
66762;41
66763;42
66764;42
66765;73
66766;69
66767;42
66768;6
66769;14
66770;77
66771;36
66772;4
66773;9
66774;56
66775;10
66776;7
66777;16
66778;91
66779;16
66780;85
66781;24
66782;0
66783;93
66784;48
66785;23
66786;29
66787;50
66788;97
66789;92
66790;90
66791;5
66792;71
66793;31
66794;89
66795;28
66796;47
66797;92
66798;99
66799;84
66800;49
66801;83
66802;46
66803;22
66804;93
66805;17
66806;7
66807;87
66808;67
66809;39
66810;80
66811;43
66812;84
66813;46
66814;48
66815;60
66816;89
66817;49
66818;88
66819;67
66820;90
66821;80
66822;14
66823;35
66824;70
66825;57
66826;95
66827;50
66828;48
66829;18
66830;87
66831;43
66832;55
66833;73
66834;56
66835;65
66836;22
66837;7
66838;52
66839;65
66840;91
66841;43
66842;51
66843;65
66844;16
66845;92
66846;71
66847;54
66848;26
66849;15
66850;75
66851;22
66852;77
66853;62
66854;5
66855;52
66856;27
66857;52
66858;3
66859;98
66860;70
66861;94
66862;31
66863;14
66864;86
66865;95
66866;91
66867;29
66868;35
66869;65
66870;11
66871;35
66872;77
66873;22
66874;48
66875;98
66876;65
66877;67
66878;20
66879;67
66880;43
66881;95
66882;71
66883;18
66884;39
66885;9
66886;13
66887;84
66888;47
66889;75
66890;75
66891;7
66892;31
66893;65
66894;52
66895;20
66896;85
66897;25
66898;62
66899;93
66900;77
66901;1
66902;73
66903;5
66904;86
66905;16
66906;7
66907;79
66908;77
66909;41
66910;59
66911;70
66912;41
66913;19
66914;31
66915;9
66916;54
66917;96
66918;72
66919;65
66920;21
66921;3
66922;57
66923;82
66924;12
66925;31
66926;30
66927;21
66928;96
66929;75
66930;51
66931;50
66932;61
66933;68
66934;65
66935;44
66936;96
66937;12
66938;73
66939;49
66940;89
66941;51
66942;26
66943;92
66944;88
66945;52
66946;28
66947;33
66948;91
66949;39
66950;76
66951;25
66952;76
66953;42
66954;56
66955;2
66956;84
66957;63
66958;88
66959;2
66960;59
66961;88
66962;71
66963;8
66964;94
66965;8
66966;4
66967;41
66968;73
66969;74
66970;84
66971;45
66972;37
66973;8
66974;42
66975;7
66976;47
66977;29
66978;37
66979;0
66980;66
66981;11
66982;54
66983;14
66984;45
66985;30
66986;16
66987;96
66988;28
66989;40
66990;0
66991;26
66992;78
66993;39
66994;67
66995;59
66996;36
66997;36
66998;47
66999;51
67000;86
67001;90
67002;47
67003;96
67004;21
67005;90
67006;10
67007;28
67008;90
67009;11
67010;3
67011;14
67012;36
67013;24
67014;27
67015;68
67016;15
67017;10
67018;0
67019;73
67020;68
67021;28
67022;20
67023;59
67024;88
67025;84
67026;77
67027;64
67028;25
67029;20
67030;41
67031;30
67032;27
67033;37
67034;53
67035;27
67036;46
67037;44
67038;63
67039;89
67040;99
67041;44
67042;41
67043;53
67044;58
67045;58
67046;69
67047;26
67048;92
67049;91
67050;60
67051;1
67052;93
67053;97
67054;60
67055;19
67056;82
67057;27
67058;27
67059;1
67060;79
67061;96
67062;21
67063;0
67064;51
67065;73
67066;24
67067;33
67068;97
67069;74
67070;2
67071;10
67072;47
67073;15
67074;56
67075;58
67076;89
67077;40
67078;70
67079;1
67080;95
67081;83
67082;0
67083;89
67084;46
67085;38
67086;44
67087;77
67088;78
67089;85
67090;31
67091;62
67092;86
67093;53
67094;14
67095;60
67096;44
67097;93
67098;11
67099;66
67100;74
67101;74
67102;13
67103;11
67104;44
67105;86
67106;66
67107;67
67108;90
67109;15
67110;48
67111;3
67112;96
67113;68
67114;18
67115;20
67116;70
67117;43
67118;42
67119;24
67120;26
67121;96
67122;26
67123;19
67124;8
67125;67
67126;79
67127;53
67128;62
67129;18
67130;98
67131;50
67132;64
67133;83
67134;90
67135;15
67136;64
67137;34
67138;86
67139;61
67140;83
67141;72
67142;21
67143;88
67144;53
67145;67
67146;7
67147;60
67148;65
67149;3
67150;51
67151;50
67152;31
67153;98
67154;83
67155;88
67156;46
67157;88
67158;75
67159;4
67160;87
67161;33
67162;55
67163;33
67164;42
67165;46
67166;80
67167;1
67168;81
67169;76
67170;71
67171;4
67172;39
67173;59
67174;73
67175;38
67176;3
67177;27
67178;2
67179;59
67180;62
67181;76
67182;6
67183;70
67184;29
67185;50
67186;64
67187;82
67188;4
67189;13
67190;69
67191;43
67192;20
67193;88
67194;48
67195;10
67196;81
67197;26
67198;30
67199;81
67200;9
67201;68
67202;8
67203;69
67204;36
67205;96
67206;40
67207;59
67208;69
67209;24
67210;9
67211;96
67212;76
67213;84
67214;6
67215;83
67216;61
67217;19
67218;92
67219;8
67220;43
67221;25
67222;4
67223;56
67224;41
67225;45
67226;92
67227;97
67228;24
67229;64
67230;41
67231;72
67232;20
67233;30
67234;64
67235;36
67236;74
67237;60
67238;33
67239;32
67240;12
67241;66
67242;15
67243;55
67244;71
67245;45
67246;51
67247;35
67248;49
67249;90
67250;92
67251;74
67252;63
67253;49
67254;34
67255;35
67256;9
67257;60
67258;28
67259;88
67260;25
67261;87
67262;47
67263;66
67264;93
67265;88
67266;60
67267;37
67268;81
67269;87
67270;69
67271;54
67272;93
67273;29
67274;52
67275;24
67276;85
67277;88
67278;57
67279;55
67280;82
67281;49
67282;53
67283;81
67284;8
67285;13
67286;89
67287;68
67288;14
67289;55
67290;80
67291;59
67292;7
67293;97
67294;26
67295;91
67296;69
67297;96
67298;69
67299;78
67300;76
67301;86
67302;46
67303;25
67304;17
67305;18
67306;80
67307;98
67308;14
67309;26
67310;56
67311;92
67312;53
67313;7
67314;44
67315;44
67316;92
67317;19
67318;98
67319;99
67320;2
67321;14
67322;5
67323;4
67324;69
67325;49
67326;7
67327;90
67328;84
67329;69
67330;7
67331;96
67332;9
67333;29
67334;55
67335;82
67336;8
67337;45
67338;86
67339;65
67340;81
67341;35
67342;74
67343;49
67344;40
67345;86
67346;11
67347;13
67348;75
67349;66
67350;98
67351;98
67352;64
67353;51
67354;70
67355;66
67356;84
67357;7
67358;20
67359;21
67360;60
67361;30
67362;38
67363;45
67364;17
67365;45
67366;18
67367;90
67368;29
67369;54
67370;3
67371;87
67372;27
67373;81
67374;76
67375;73
67376;32
67377;51
67378;52
67379;50
67380;80
67381;69
67382;35
67383;73
67384;91
67385;13
67386;27
67387;88
67388;25
67389;41
67390;22
67391;46
67392;11
67393;15
67394;24
67395;0
67396;83
67397;42
67398;58
67399;60
67400;72
67401;60
67402;93
67403;94
67404;93
67405;8
67406;73
67407;15
67408;11
67409;33
67410;15
67411;22
67412;97
67413;94
67414;78
67415;58
67416;11
67417;59
67418;3
67419;57
67420;33
67421;85
67422;55
67423;89
67424;99
67425;87
67426;84
67427;46
67428;89
67429;81
67430;88
67431;70
67432;65
67433;49
67434;75
67435;37
67436;17
67437;55
67438;83
67439;88
67440;34
67441;39
67442;80
67443;80
67444;66
67445;36
67446;83
67447;86
67448;31
67449;55
67450;17
67451;29
67452;68
67453;94
67454;20
67455;51
67456;33
67457;56
67458;9
67459;35
67460;53
67461;70
67462;57
67463;88
67464;20
67465;17
67466;79
67467;61
67468;24
67469;15
67470;19
67471;27
67472;72
67473;86
67474;33
67475;11
67476;7
67477;25
67478;77
67479;14
67480;96
67481;16
67482;95
67483;75
67484;82
67485;60
67486;70
67487;37
67488;18
67489;99
67490;31
67491;21
67492;26
67493;60
67494;48
67495;7
67496;1
67497;2
67498;61
67499;19
67500;79
67501;80
67502;8
67503;81
67504;21
67505;59
67506;14
67507;57
67508;83
67509;48
67510;68
67511;31
67512;80
67513;90
67514;45
67515;25
67516;10
67517;44
67518;50
67519;35
67520;20
67521;30
67522;8
67523;18
67524;4
67525;77
67526;44
67527;25
67528;15
67529;58
67530;0
67531;63
67532;49
67533;51
67534;38
67535;64
67536;19
67537;43
67538;33
67539;67
67540;2
67541;91
67542;39
67543;79
67544;36
67545;86
67546;89
67547;76
67548;45
67549;54
67550;35
67551;92
67552;32
67553;43
67554;0
67555;19
67556;11
67557;3
67558;89
67559;9
67560;80
67561;80
67562;15
67563;69
67564;59
67565;96
67566;82
67567;37
67568;49
67569;31
67570;35
67571;88
67572;23
67573;1
67574;59
67575;93
67576;55
67577;85
67578;89
67579;43
67580;83
67581;78
67582;59
67583;93
67584;62
67585;13
67586;10
67587;73
67588;26
67589;87
67590;0
67591;15
67592;38
67593;63
67594;9
67595;38
67596;90
67597;0
67598;29
67599;68
67600;61
67601;90
67602;43
67603;50
67604;54
67605;98
67606;9
67607;19
67608;53
67609;80
