idOceny;idRezyser
89996;120
89997;126
89998;111
89999;119
90000;111
90001;114
90002;111
90003;111
90004;107
90005;117
90006;129
90007;112
90008;106
90009;122
90010;119
90011;101
90012;103
90013;110
90014;119
90015;122
90016;129
90017;108
90018;102
90019;112
90020;110
90021;105
90022;116
90023;114
90024;125
90025;117
90026;124
90027;106
90028;119
90029;109
90030;127
90031;114
90032;110
90033;103
90034;113
90035;113
90036;104
90037;112
90038;121
90039;111
90040;128
90041;103
90042;104
90043;114
90044;101
90045;104
90046;126
90047;123
90048;110
90049;125
90050;120
90051;104
90052;122
90053;101
90054;124
90055;125
90056;106
90057;119
90058;121
90059;123
90060;101
90061;128
90062;122
90063;117
90064;120
90065;101
90066;100
90067;102
90068;129
90069;105
90070;119
90071;126
90072;108
90073;129
90074;107
90075;121
90076;103
90077;101
90078;103
90079;105
90080;105
90081;128
90082;108
90083;101
90084;104
90085;113
90086;101
90087;122
90088;107
90089;129
90090;109
90091;114
90092;106
90093;112
90094;125
90095;108
90096;108
90097;113
90098;107
90099;111
90100;127
90101;128
90102;100
90103;111
90104;101
90105;114
90106;112
90107;104
90108;107
90109;110
90110;121
90111;126
90112;102
90113;100
90114;115
90115;103
90116;119
90117;126
90118;101
90119;119
90120;118
90121;122
90122;112
90123;129
90124;127
90125;117
90126;104
90127;119
90128;106
90129;127
90130;127
90131;112
90132;112
90133;120
90134;120
90135;121
90136;100
90137;129
90138;102
90139;110
90140;128
90141;100
90142;124
90143;115
90144;120
90145;109
90146;111
90147;108
90148;121
90149;101
90150;129
90151;121
90152;104
90153;119
90154;100
90155;119
90156;115
90157;103
90158;109
90159;111
90160;127
90161;114
90162;126
90163;128
90164;109
90165;119
90166;116
90167;121
90168;111
90169;101
90170;113
90171;129
90172;115
90173;114
90174;113
90175;108
90176;116
90177;105
90178;112
90179;116
90180;117
90181;109
90182;119
90183;117
90184;114
90185;120
90186;106
90187;109
90188;120
90189;103
90190;111
90191;101
90192;125
90193;115
90194;126
90195;122
90196;125
90197;118
90198;116
90199;129
90200;100
90201;127
90202;106
90203;105
90204;112
90205;101
90206;101
90207;126
90208;100
90209;122
90210;100
90211;114
90212;111
90213;127
90214;106
90215;125
90216;126
90217;129
90218;126
90219;106
90220;118
90221;109
90222;122
90223;107
90224;100
90225;117
90226;100
90227;120
90228;126
90229;106
90230;113
90231;110
90232;111
90233;101
90234;100
90235;124
90236;118
90237;113
90238;117
90239;108
90240;100
90241;107
90242;126
90243;115
90244;112
90245;106
90246;100
90247;123
90248;108
90249;113
90250;112
90251;103
90252;126
90253;111
90254;111
90255;112
90256;128
90257;105
90258;102
90259;105
90260;124
90261;113
90262;109
90263;128
90264;121
90265;105
90266;125
90267;109
90268;123
90269;116
90270;115
90271;116
90272;129
90273;115
90274;115
90275;106
90276;100
90277;116
90278;114
90279;120
90280;103
90281;101
90282;104
90283;102
90284;111
90285;114
90286;129
90287;101
90288;105
90289;113
90290;105
90291;115
90292;102
90293;102
90294;119
90295;114
90296;108
90297;120
90298;125
90299;124
90300;121
90301;102
90302;118
90303;114
90304;105
90305;123
90306;113
90307;118
90308;121
90309;109
90310;109
90311;128
90312;129
90313;100
90314;119
90315;101
90316;117
90317;109
90318;120
90319;128
90320;100
90321;112
90322;124
90323;114
90324;118
90325;108
90326;114
90327;110
90328;120
90329;128
90330;121
90331;107
90332;112
90333;108
90334;124
90335;103
90336;116
90337;100
90338;119
90339;116
90340;108
90341;115
90342;118
90343;116
90344;120
90345;121
90346;129
90347;114
90348;102
90349;102
90350;112
90351;104
90352;107
90353;103
90354;116
90355;110
90356;110
90357;124
90358;120
90359;126
90360;114
90361;123
90362;123
90363;128
90364;107
90365;127
90366;121
90367;121
90368;114
90369;114
90370;126
90371;110
90372;115
90373;103
90374;128
90375;125
90376;106
90377;123
90378;114
90379;124
90380;123
90381;114
90382;122
90383;126
90384;112
90385;100
90386;110
90387;119
90388;105
90389;127
90390;105
90391;101
90392;128
90393;104
90394;100
90395;110
90396;127
90397;115
90398;105
90399;113
90400;129
90401;121
90402;105
90403;127
90404;100
90405;112
90406;120
90407;129
90408;107
90409;105
90410;102
90411;101
90412;110
90413;114
90414;128
90415;120
90416;103
90417;103
90418;103
90419;119
90420;102
90421;126
90422;100
90423;101
90424;108
90425;119
90426;121
90427;101
90428;124
90429;126
90430;118
90431;110
90432;107
90433;102
90434;106
90435;104
90436;129
90437;117
90438;113
90439;101
90440;103
90441;117
90442;110
90443;128
90444;119
90445;117
90446;107
90447;102
90448;101
90449;117
90450;121
90451;129
90452;103
90453;121
90454;125
90455;108
90456;116
90457;113
90458;125
90459;116
90460;104
90461;106
90462;116
90463;120
90464;106
90465;124
90466;123
90467;104
90468;119
90469;113
90470;128
90471;115
90472;115
90473;107
90474;105
90475;103
90476;126
90477;105
90478;114
90479;128
90480;123
90481;115
90482;109
90483;125
90484;125
90485;103
90486;125
90487;118
90488;122
90489;121
90490;110
90491;128
90492;116
90493;116
90494;110
90495;124
90496;112
90497;119
90498;120
90499;116
90500;125
90501;116
90502;118
90503;119
90504;104
90505;102
90506;109
90507;119
90508;114
90509;129
90510;105
90511;129
90512;117
90513;109
90514;112
90515;123
90516;122
90517;105
90518;110
90519;119
90520;119
90521;108
90522;110
90523;101
90524;120
90525;106
90526;123
90527;125
90528;123
90529;116
90530;103
90531;104
90532;107
90533;121
90534;109
90535;105
90536;106
90537;111
90538;129
90539;100
90540;121
90541;113
90542;109
90543;120
90544;102
90545;124
90546;116
90547;119
90548;113
90549;116
90550;121
90551;113
90552;108
90553;101
90554;120
90555;123
90556;116
90557;115
90558;121
90559;116
90560;100
90561;102
90562;109
90563;104
90564;125
90565;125
90566;126
90567;123
90568;101
90569;116
90570;118
90571;104
90572;110
90573;128
90574;101
90575;105
90576;110
90577;123
90578;115
90579;111
90580;128
90581;105
90582;120
90583;129
90584;115
90585;102
90586;111
90587;116
90588;109
90589;127
90590;124
90591;122
90592;116
90593;101
90594;107
90595;102
90596;105
90597;127
90598;111
90599;106
90600;126
90601;119
90602;118
90603;122
90604;120
90605;114
90606;114
90607;126
90608;104
90609;117
90610;104
90611;107
90612;109
90613;128
90614;106
90615;115
90616;122
90617;115
90618;107
90619;111
90620;104
90621;112
90622;108
90623;118
90624;110
90625;123
90626;120
90627;107
90628;117
90629;128
90630;119
90631;109
90632;105
90633;114
90634;113
90635;111
90636;116
90637;102
90638;120
90639;115
90640;115
90641;110
90642;111
90643;100
90644;126
90645;109
90646;118
90647;119
90648;107
90649;125
90650;104
90651;120
90652;106
90653;112
90654;124
90655;109
90656;109
90657;110
90658;122
90659;123
90660;121
90661;124
90662;122
90663;105
90664;109
90665;128
90666;102
90667;116
90668;125
90669;123
90670;117
90671;125
90672;107
90673;106
90674;120
90675;123
90676;125
90677;127
90678;122
90679;127
90680;125
90681;109
90682;103
90683;121
90684;101
90685;110
90686;120
90687;118
90688;120
90689;117
90690;104
90691;111
90692;100
90693;125
90694;121
90695;129
90696;111
90697;109
90698;123
90699;119
90700;118
90701;100
90702;108
90703;105
90704;109
90705;120
90706;127
90707;109
90708;101
90709;128
90710;107
90711;102
90712;124
90713;118
90714;112
90715;119
90716;127
90717;124
90718;128
90719;118
90720;119
90721;104
90722;126
90723;117
90724;112
90725;121
90726;128
90727;100
90728;117
90729;128
90730;118
90731;108
90732;124
90733;124
90734;109
90735;119
90736;108
90737;115
90738;103
90739;119
90740;123
90741;121
90742;102
90743;107
90744;129
90745;109
90746;121
90747;114
90748;113
90749;109
90750;115
90751;125
90752;114
90753;108
90754;123
90755;116
90756;112
90757;122
90758;101
90759;121
90760;104
90761;123
90762;120
90763;112
90764;120
90765;128
90766;116
90767;106
90768;109
90769;113
90770;121
90771;126
90772;121
90773;125
90774;123
90775;109
90776;119
90777;113
90778;105
90779;109
90780;111
90781;128
90782;129
90783;118
90784;129
90785;108
90786;107
90787;109
90788;113
90789;119
90790;116
90791;100
90792;102
90793;125
90794;122
90795;128
90796;103
90797;124
90798;101
90799;109
90800;115
90801;123
90802;120
90803;101
90804;123
90805;116
90806;122
90807;110
90808;121
90809;124
90810;101
90811;121
90812;116
90813;102
90814;108
90815;118
90816;110
90817;122
90818;103
90819;107
90820;107
90821;102
90822;120
90823;111
90824;109
90825;102
90826;107
90827;104
90828;106
90829;127
90830;102
90831;106
90832;110
90833;125
90834;103
90835;105
90836;114
90837;120
90838;113
90839;119
90840;128
90841;122
90842;107
90843;115
90844;128
90845;107
90846;103
90847;105
90848;111
90849;117
90850;100
90851;103
90852;122
90853;106
90854;103
90855;113
90856;123
90857;123
90858;109
90859;107
90860;122
90861;104
90862;127
90863;128
90864;111
90865;112
90866;109
90867;107
90868;113
90869;106
90870;109
90871;128
90872;123
90873;120
90874;109
90875;110
90876;114
90877;103
90878;103
90879;115
90880;104
90881;120
90882;124
90883;128
90884;104
90885;106
90886;126
90887;102
90888;129
90889;100
90890;111
90891;111
90892;124
90893;114
90894;103
90895;111
90896;100
90897;107
90898;129
90899;109
90900;114
90901;105
90902;117
90903;100
90904;114
90905;125
90906;110
90907;116
90908;117
90909;125
90910;104
90911;111
90912;126
90913;104
90914;120
90915;115
90916;108
90917;113
90918;110
90919;126
90920;105
90921;129
90922;121
90923;103
90924;113
90925;105
90926;114
90927;107
90928;123
90929;125
90930;110
90931;107
90932;124
90933;106
90934;121
90935;118
90936;109
90937;127
90938;111
90939;101
90940;120
90941;118
90942;124
90943;106
90944;128
90945;124
90946;102
90947;121
90948;102
90949;127
90950;123
90951;128
90952;126
90953;118
90954;110
90955;117
90956;120
90957;126
90958;100
90959;106
90960;107
90961;122
90962;121
90963;115
90964;123
90965;108
90966;126
90967;129
90968;101
90969;119
90970;120
90971;122
90972;121
90973;107
90974;109
90975;119
90976;112
90977;125
90978;107
90979;123
90980;103
90981;106
90982;113
90983;126
90984;110
90985;117
90986;114
90987;116
90988;109
90989;123
90990;126
90991;100
90992;108
90993;114
90994;105
90995;100
90996;120
90997;119
90998;104
90999;129
91000;122
91001;113
91002;115
91003;120
91004;110
91005;108
91006;127
91007;113
91008;101
91009;106
91010;123
91011;123
91012;128
91013;116
91014;124
91015;105
91016;117
91017;118
91018;123
91019;123
91020;113
91021;101
91022;123
91023;121
91024;106
91025;116
91026;128
91027;103
91028;121
91029;111
91030;115
91031;114
91032;110
91033;128
91034;124
91035;105
91036;125
91037;102
91038;115
91039;116
91040;118
91041;105
91042;110
91043;124
91044;119
91045;102
91046;103
91047;103
91048;104
91049;100
91050;122
91051;122
91052;101
91053;122
91054;113
91055;107
91056;116
91057;114
91058;114
91059;101
91060;118
91061;125
91062;119
91063;129
91064;123
91065;110
91066;129
91067;101
91068;122
91069;112
91070;122
91071;116
91072;117
91073;113
91074;100
91075;127
91076;115
91077;101
91078;116
91079;120
91080;126
91081;116
91082;120
91083;111
91084;114
91085;120
91086;102
91087;106
91088;109
91089;113
91090;110
91091;119
91092;106
91093;119
91094;110
91095;122
91096;113
91097;116
91098;109
91099;124
91100;106
91101;128
91102;100
91103;118
91104;106
91105;113
91106;103
91107;122
91108;103
91109;116
91110;101
91111;112
91112;112
91113;105
91114;104
91115;100
91116;101
91117;124
91118;109
91119;112
91120;108
91121;125
91122;124
91123;125
91124;107
91125;118
91126;102
91127;116
91128;114
91129;121
91130;109
91131;128
91132;111
91133;113
91134;128
91135;128
91136;121
91137;100
91138;100
91139;108
91140;124
91141;129
91142;101
91143;124
91144;109
91145;114
91146;119
91147;124
91148;111
91149;108
91150;112
91151;126
91152;123
91153;110
91154;126
91155;101
91156;129
91157;128
91158;123
91159;100
91160;115
91161;107
91162;103
91163;114
91164;128
91165;118
91166;103
91167;122
91168;110
91169;106
91170;119
91171;110
91172;114
91173;114
91174;118
91175;120
91176;119
91177;129
91178;107
91179;123
91180;102
91181;116
91182;104
91183;100
91184;100
91185;104
91186;107
91187;117
91188;124
91189;102
91190;123
91191;126
91192;129
91193;121
91194;100
91195;126
91196;125
91197;104
91198;120
91199;121
91200;113
91201;109
91202;100
91203;123
91204;115
91205;121
91206;101
91207;103
91208;113
91209;127
91210;129
91211;122
91212;115
91213;103
91214;112
91215;117
91216;100
91217;124
91218;124
91219;122
91220;104
91221;123
91222;116
91223;116
91224;113
91225;111
91226;119
91227;113
91228;115
91229;101
91230;103
91231;117
91232;124
91233;111
91234;120
91235;127
91236;104
91237;123
91238;113
91239;105
91240;123
91241;104
91242;113
91243;114
91244;103
91245;123
91246;111
91247;125
91248;121
91249;107
91250;107
91251;114
91252;122
91253;112
91254;106
91255;119
91256;124
91257;113
91258;105
91259;100
91260;102
91261;117
91262;105
91263;102
91264;113
91265;128
91266;111
91267;116
91268;121
91269;101
91270;106
91271;117
91272;104
91273;126
91274;118
91275;109
91276;103
91277;117
91278;108
91279;102
91280;108
91281;127
91282;125
91283;121
91284;128
91285;106
91286;113
91287;106
91288;101
91289;102
91290;123
91291;100
91292;105
91293;129
91294;104
91295;114
91296;115
91297;126
91298;112
91299;115
91300;119
91301;111
91302;104
91303;100
91304;115
91305;101
91306;127
91307;124
91308;110
91309;106
91310;123
91311;126
91312;115
91313;121
91314;109
91315;120
91316;118
91317;116
91318;125
91319;124
91320;127
91321;123
91322;118
91323;123
91324;117
91325;104
91326;124
91327;109
91328;115
91329;110
91330;110
91331;109
91332;129
91333;121
91334;117
91335;101
91336;112
91337;108
91338;120
91339;114
91340;107
91341;121
91342;108
91343;100
91344;128
91345;123
91346;127
91347;111
91348;100
91349;129
91350;128
91351;127
91352;104
91353;121
91354;119
91355;118
91356;126
91357;110
91358;105
91359;113
91360;114
91361;109
91362;116
91363;106
91364;118
91365;103
91366;114
91367;108
91368;129
91369;112
91370;112
91371;123
91372;127
91373;105
91374;110
91375;110
91376;116
91377;129
91378;107
91379;125
91380;123
91381;112
91382;113
91383;100
91384;122
91385;113
91386;125
91387;108
91388;122
91389;118
91390;122
91391;120
91392;115
91393;124
91394;118
91395;119
91396;123
91397;106
91398;128
91399;109
91400;129
91401;103
91402;121
91403;128
91404;100
91405;120
91406;124
91407;120
91408;104
91409;125
91410;110
91411;109
91412;120
91413;101
91414;103
91415;125
91416;100
91417;111
91418;105
91419;108
91420;104
91421;121
91422;119
91423;111
91424;107
91425;112
91426;104
91427;107
91428;104
91429;127
91430;107
91431;129
91432;128
91433;123
91434;118
91435;115
91436;108
91437;113
91438;119
91439;128
91440;122
91441;101
91442;117
91443;108
91444;103
91445;114
91446;120
91447;125
91448;116
91449;129
91450;115
91451;105
91452;103
91453;106
91454;125
91455;103
91456;107
91457;126
91458;105
91459;107
91460;119
91461;109
91462;118
91463;114
91464;126
91465;118
91466;116
91467;114
91468;106
91469;106
91470;103
91471;126
91472;114
91473;103
91474;102
91475;123
91476;124
91477;119
91478;103
91479;105
91480;108
91481;113
91482;116
91483;101
91484;100
91485;115
91486;126
91487;125
91488;111
91489;116
91490;123
91491;108
91492;120
91493;126
91494;105
91495;123
91496;125
91497;124
91498;118
91499;111
91500;127
91501;103
91502;127
91503;115
91504;112
91505;103
91506;128
91507;106
91508;126
91509;126
91510;107
91511;116
91512;107
91513;118
91514;114
91515;108
91516;127
91517;112
91518;118
91519;116
91520;116
91521;127
91522;111
91523;109
91524;115
91525;119
91526;110
91527;101
91528;102
91529;105
91530;123
91531;129
91532;102
91533;122
91534;105
91535;120
91536;115
91537;121
91538;105
91539;103
91540;108
91541;104
91542;128
91543;114
91544;106
91545;102
91546;106
91547;103
91548;117
91549;111
91550;104
91551;105
91552;121
91553;103
91554;102
91555;105
91556;110
91557;116
91558;102
91559;118
91560;129
91561;120
91562;114
91563;123
91564;106
91565;123
91566;112
91567;126
91568;119
91569;127
91570;106
91571;117
91572;126
91573;129
91574;104
91575;107
91576;103
91577;110
91578;108
91579;116
91580;103
91581;114
91582;109
91583;106
91584;124
91585;110
91586;117
91587;105
91588;123
91589;108
91590;105
91591;103
91592;104
91593;109
91594;122
91595;114
91596;119
91597;124
91598;116
91599;103
91600;119
91601;124
91602;112
91603;129
91604;117
91605;112
91606;127
91607;118
91608;110
91609;120
91610;105
91611;114
91612;115
91613;111
91614;118
91615;115
91616;126
91617;109
91618;121
91619;108
91620;120
91621;105
91622;105
91623;100
91624;103
91625;128
91626;103
91627;112
91628;102
91629;121
91630;103
91631;108
91632;115
91633;122
91634;129
91635;119
91636;111
91637;129
91638;104
91639;112
91640;117
91641;125
91642;115
91643;129
91644;119
91645;105
91646;115
91647;127
91648;112
91649;111
91650;126
91651;121
91652;105
91653;128
91654;119
91655;109
91656;127
91657;102
91658;110
91659;128
91660;108
91661;104
91662;123
91663;107
91664;102
91665;111
91666;113
91667;100
91668;104
91669;109
91670;111
91671;113
91672;112
91673;112
91674;107
91675;129
91676;109
91677;121
91678;111
91679;112
91680;105
91681;120
91682;104
91683;126
91684;129
91685;120
91686;123
91687;118
91688;127
91689;122
91690;106
91691;104
91692;118
91693;105
91694;111
91695;116
91696;110
91697;117
91698;121
