idOceny;idRezyser
90301;589
90302;594
90303;595
90304;528
90305;522
90306;554
90307;534
90308;551
90309;564
90310;523
90311;516
90312;525
90313;531
90314;505
90315;553
90316;527
90317;580
90318;518
90319;502
90320;565
90321;509
90322;547
90323;542
90324;511
90325;596
90326;594
90327;530
90328;540
90329;548
90330;500
90331;500
90332;574
90333;510
90334;554
90335;505
90336;519
90337;512
90338;523
90339;500
90340;549
90341;548
90342;580
90343;559
90344;526
90345;586
90346;511
90347;528
90348;540
90349;588
90350;546
90351;570
90352;536
90353;559
90354;571
90355;545
90356;519
90357;523
90358;587
90359;572
90360;516
90361;500
90362;591
90363;503
90364;512
90365;559
90366;517
90367;592
90368;576
90369;561
90370;501
90371;594
90372;527
90373;538
90374;539
90375;547
90376;590
90377;560
90378;507
90379;503
90380;526
90381;567
90382;530
90383;523
90384;500
90385;504
90386;501
90387;531
90388;530
90389;594
90390;523
90391;527
90392;594
90393;500
90394;529
90395;505
90396;600
90397;536
90398;554
90399;531
90400;588
90401;505
90402;563
90403;525
90404;580
90405;513
90406;542
90407;580
90408;516
90409;547
90410;540
90411;545
90412;587
90413;586
90414;560
90415;529
90416;582
90417;546
90418;592
90419;594
90420;532
90421;587
90422;535
90423;510
90424;576
90425;501
90426;588
90427;543
90428;514
90429;590
90430;571
90431;586
90432;598
90433;507
90434;557
90435;508
90436;582
90437;514
90438;514
90439;555
90440;562
90441;548
90442;504
90443;504
90444;570
90445;515
90446;554
90447;567
90448;550
90449;600
90450;587
90451;568
90452;573
90453;522
90454;507
90455;551
90456;597
90457;537
90458;542
90459;513
90460;513
90461;558
90462;525
90463;521
90464;596
90465;531
90466;529
90467;506
90468;596
90469;566
90470;574
90471;594
90472;594
90473;582
90474;535
90475;501
90476;537
90477;524
90478;555
90479;589
90480;599
90481;503
90482;531
90483;551
90484;536
90485;511
90486;561
90487;575
90488;542
90489;551
90490;534
90491;560
90492;566
90493;519
90494;567
90495;556
90496;535
90497;573
90498;569
90499;581
90500;584
90501;600
90502;541
90503;577
90504;527
90505;548
90506;586
90507;508
90508;559
90509;507
90510;510
90511;562
90512;584
90513;600
90514;533
90515;504
90516;577
90517;559
90518;550
90519;533
90520;590
90521;574
90522;500
90523;549
90524;551
90525;530
90526;596
90527;573
90528;600
90529;530
90530;521
90531;572
90532;541
90533;513
90534;529
90535;527
90536;557
90537;529
90538;538
90539;542
90540;590
90541;569
90542;526
90543;508
90544;563
90545;569
90546;527
90547;553
90548;552
90549;516
90550;546
90551;555
90552;551
90553;510
90554;519
90555;557
90556;517
90557;516
90558;598
90559;552
90560;535
90561;575
90562;531
90563;592
90564;525
90565;591
90566;577
90567;522
90568;551
90569;545
90570;504
90571;556
90572;510
90573;537
90574;560
90575;508
90576;501
90577;568
90578;508
90579;563
90580;542
90581;533
90582;591
90583;513
90584;568
90585;588
90586;560
90587;565
90588;581
90589;516
90590;557
90591;538
90592;596
90593;523
90594;516
90595;597
90596;558
90597;567
90598;520
90599;576
90600;513
90601;560
90602;516
90603;524
90604;581
90605;546
90606;599
90607;522
90608;518
90609;572
90610;526
90611;555
90612;551
90613;540
90614;505
90615;524
90616;568
90617;549
90618;506
90619;595
90620;587
90621;546
90622;555
90623;586
90624;556
90625;575
90626;562
90627;552
90628;596
90629;520
90630;525
90631;516
90632;519
90633;584
90634;598
90635;517
90636;565
90637;507
90638;552
90639;519
90640;505
90641;548
90642;530
90643;580
90644;587
90645;593
90646;514
90647;506
90648;576
90649;592
90650;568
90651;572
90652;560
90653;515
90654;516
90655;577
90656;503
90657;539
90658;509
90659;530
90660;527
90661;589
90662;543
90663;547
90664;570
90665;503
90666;515
90667;502
90668;595
90669;512
90670;523
90671;577
90672;532
90673;542
90674;504
90675;527
90676;532
90677;554
90678;596
90679;528
90680;553
90681;555
90682;579
90683;543
90684;556
90685;564
90686;529
90687;520
90688;582
90689;553
90690;549
90691;525
90692;574
90693;514
90694;588
90695;567
90696;586
90697;523
90698;512
90699;534
90700;524
90701;540
90702;567
90703;542
90704;583
90705;588
90706;595
90707;510
90708;589
90709;569
90710;528
90711;537
90712;578
90713;566
90714;514
90715;598
90716;548
90717;528
90718;541
90719;504
90720;509
90721;515
90722;509
90723;531
90724;588
90725;600
90726;504
90727;579
90728;529
90729;585
90730;568
90731;516
90732;561
90733;508
90734;553
90735;592
90736;581
90737;547
90738;539
90739;510
90740;530
90741;562
90742;559
90743;588
90744;578
90745;504
90746;592
90747;546
90748;577
90749;568
90750;514
90751;564
90752;524
90753;503
90754;502
90755;600
90756;507
90757;513
90758;526
90759;528
90760;521
90761;548
90762;526
90763;570
90764;549
90765;506
90766;536
90767;573
90768;595
90769;533
90770;594
90771;525
90772;508
90773;518
90774;586
90775;538
90776;574
90777;581
90778;559
90779;555
90780;582
90781;513
90782;517
90783;561
90784;536
90785;590
90786;577
90787;567
90788;559
90789;517
90790;567
90791;561
90792;508
90793;541
90794;516
90795;531
90796;572
90797;541
90798;575
90799;542
90800;532
90801;575
90802;564
90803;576
90804;524
90805;522
90806;518
90807;547
90808;529
90809;543
90810;520
90811;521
90812;511
90813;589
90814;537
90815;559
90816;509
90817;554
90818;557
90819;554
90820;562
90821;514
90822;599
90823;554
90824;546
90825;524
90826;522
90827;574
90828;514
90829;600
90830;535
90831;535
90832;533
90833;563
90834;567
90835;513
90836;525
90837;573
90838;593
90839;586
90840;577
90841;516
90842;576
90843;529
90844;540
90845;508
90846;510
90847;548
90848;521
90849;600
90850;578
90851;578
90852;505
90853;518
90854;536
90855;516
90856;560
90857;528
90858;593
90859;546
90860;597
90861;575
90862;583
90863;507
90864;539
90865;517
90866;549
90867;587
90868;543
90869;555
90870;538
90871;592
90872;500
90873;521
90874;536
90875;512
90876;594
90877;531
90878;565
90879;537
90880;577
90881;529
90882;544
90883;576
90884;532
90885;580
90886;544
90887;581
90888;597
90889;507
90890;597
90891;583
90892;595
90893;537
90894;537
90895;567
90896;537
90897;546
90898;568
90899;574
90900;577
90901;568
90902;595
90903;523
90904;590
90905;536
90906;502
90907;552
90908;556
90909;551
90910;572
90911;577
90912;596
90913;595
90914;565
90915;553
90916;546
90917;520
90918;544
90919;551
90920;564
90921;541
90922;522
90923;533
90924;527
90925;520
90926;522
90927;600
90928;590
90929;564
90930;510
90931;586
90932;555
90933;567
90934;546
90935;588
90936;550
90937;545
90938;556
90939;519
90940;543
90941;508
90942;512
90943;503
90944;535
90945;594
90946;591
90947;500
90948;533
90949;558
90950;580
90951;589
90952;582
90953;555
90954;534
90955;502
90956;556
90957;520
90958;522
90959;594
90960;524
90961;508
90962;514
90963;550
90964;503
90965;525
90966;563
90967;575
90968;531
90969;536
90970;524
90971;547
90972;564
90973;587
90974;576
90975;581
90976;590
90977;560
90978;538
90979;505
90980;561
90981;598
90982;530
90983;566
90984;579
90985;515
90986;522
90987;506
90988;599
90989;576
90990;564
90991;532
90992;506
90993;502
90994;546
90995;540
90996;561
90997;597
90998;557
90999;555
91000;531
91001;549
91002;533
91003;522
91004;588
91005;504
91006;592
91007;566
91008;582
91009;570
91010;575
91011;580
91012;522
91013;526
91014;501
91015;538
91016;597
91017;532
91018;529
91019;516
91020;560
91021;507
91022;512
91023;561
91024;515
91025;515
91026;587
91027;512
91028;538
91029;507
91030;598
91031;528
91032;581
91033;517
91034;535
91035;564
91036;576
91037;554
91038;599
91039;566
91040;512
91041;558
91042;507
91043;585
91044;598
91045;523
91046;579
91047;568
91048;526
91049;527
91050;597
91051;559
91052;589
91053;555
91054;581
91055;578
91056;520
91057;580
91058;569
91059;582
91060;527
91061;560
91062;562
91063;536
91064;542
91065;537
91066;530
91067;542
91068;592
91069;567
91070;502
91071;516
91072;578
91073;512
91074;547
91075;590
91076;533
91077;587
91078;589
91079;571
91080;520
91081;569
91082;519
91083;541
91084;594
91085;502
91086;514
91087;526
91088;516
91089;508
91090;541
91091;512
91092;583
91093;560
91094;588
91095;565
91096;507
91097;542
91098;573
91099;590
91100;557
91101;509
91102;527
91103;517
91104;504
91105;521
91106;540
91107;506
91108;569
91109;536
91110;515
91111;565
91112;550
91113;545
91114;586
91115;518
91116;525
91117;534
91118;564
91119;525
91120;512
91121;596
91122;586
91123;534
91124;545
91125;543
91126;558
91127;600
91128;572
91129;561
91130;552
91131;594
91132;507
91133;508
91134;569
91135;502
91136;567
91137;511
91138;565
91139;520
91140;597
91141;559
91142;510
91143;503
91144;531
91145;541
91146;556
91147;542
91148;582
91149;552
91150;587
91151;551
91152;541
91153;524
91154;591
91155;521
91156;502
91157;545
91158;555
91159;581
91160;553
91161;528
91162;531
91163;510
91164;501
91165;590
91166;587
91167;517
91168;557
91169;500
91170;588
91171;549
91172;502
91173;519
91174;528
91175;595
91176;579
91177;558
91178;516
91179;566
91180;568
91181;564
91182;574
91183;545
91184;579
91185;516
91186;512
91187;575
91188;501
91189;597
91190;529
91191;594
91192;503
91193;583
91194;588
91195;551
91196;600
91197;559
91198;537
91199;530
91200;587
91201;514
91202;569
91203;537
91204;528
91205;572
91206;552
91207;537
91208;553
91209;591
91210;561
91211;589
91212;569
91213;525
91214;548
91215;562
91216;569
91217;550
91218;585
91219;575
91220;584
91221;559
91222;550
91223;530
91224;551
91225;576
91226;509
91227;594
91228;515
91229;534
91230;514
91231;511
91232;558
91233;561
91234;510
91235;567
91236;510
91237;513
91238;553
91239;594
91240;566
91241;593
91242;535
91243;584
91244;588
91245;553
91246;527
91247;541
91248;564
91249;566
91250;565
91251;598
91252;503
91253;506
91254;558
91255;564
91256;529
91257;552
91258;529
91259;574
91260;579
91261;503
91262;517
91263;515
91264;524
91265;525
91266;514
91267;509
91268;541
91269;537
91270;517
91271;561
91272;517
91273;518
91274;543
91275;592
91276;577
91277;534
91278;513
91279;578
91280;565
91281;574
91282;549
91283;568
91284;584
91285;566
91286;573
91287;539
91288;584
91289;582
91290;522
91291;556
91292;512
91293;504
91294;525
91295;557
91296;543
91297;565
91298;530
91299;524
91300;501
91301;503
91302;593
91303;562
91304;555
91305;559
91306;532
91307;520
91308;546
91309;542
91310;554
91311;533
91312;565
91313;520
91314;500
91315;570
91316;525
91317;534
91318;517
91319;534
91320;594
91321;571
91322;524
91323;598
91324;576
91325;514
91326;513
91327;597
91328;592
91329;596
91330;544
91331;515
91332;519
91333;572
91334;585
91335;570
91336;521
91337;512
91338;506
91339;543
91340;567
91341;514
91342;555
91343;565
91344;561
91345;583
91346;569
91347;513
91348;596
91349;502
91350;539
91351;536
91352;567
91353;538
91354;594
91355;514
91356;567
91357;561
91358;528
91359;512
91360;551
91361;596
91362;556
91363;566
91364;516
91365;509
91366;585
91367;584
91368;537
91369;501
91370;511
91371;578
91372;594
91373;549
91374;564
91375;579
91376;559
91377;592
91378;511
91379;600
91380;577
91381;541
91382;514
91383;518
91384;510
91385;552
91386;509
91387;512
91388;501
91389;566
91390;591
91391;521
91392;541
91393;569
91394;578
91395;577
91396;531
91397;517
91398;523
91399;500
91400;550
91401;508
91402;529
91403;565
91404;597
91405;558
91406;585
91407;580
91408;573
91409;500
91410;540
91411;541
91412;537
91413;524
91414;561
91415;581
91416;519
91417;517
91418;505
91419;598
91420;502
91421;545
91422;524
91423;500
91424;545
91425;504
91426;588
91427;534
91428;556
91429;505
91430;534
91431;545
91432;589
91433;517
91434;527
91435;539
91436;500
91437;564
91438;584
91439;513
91440;572
91441;590
91442;523
91443;554
91444;583
91445;521
91446;572
91447;557
91448;510
91449;575
91450;573
91451;592
91452;530
91453;544
91454;586
91455;582
91456;581
91457;588
91458;559
91459;558
91460;527
91461;569
91462;544
91463;521
91464;549
91465;513
91466;547
91467;524
91468;554
91469;565
91470;553
91471;561
91472;592
91473;585
91474;592
91475;531
91476;587
91477;563
91478;591
91479;509
91480;568
91481;544
91482;561
91483;530
91484;576
91485;582
91486;593
91487;551
91488;596
91489;567
91490;560
91491;600
91492;511
91493;577
91494;517
91495;553
91496;571
91497;581
91498;597
91499;528
91500;507
91501;538
91502;514
91503;566
91504;560
91505;587
91506;541
91507;557
91508;549
91509;533
91510;599
91511;599
91512;521
91513;557
91514;567
91515;593
91516;551
91517;550
91518;548
91519;541
91520;582
91521;501
91522;549
91523;546
91524;574
91525;506
91526;582
91527;591
91528;537
91529;547
91530;536
91531;510
91532;539
91533;537
91534;519
91535;530
91536;525
91537;526
91538;520
91539;560
91540;507
91541;559
91542;597
91543;500
91544;508
91545;560
91546;535
91547;581
91548;500
91549;509
91550;571
91551;596
91552;530
91553;512
91554;595
91555;555
91556;589
91557;511
91558;527
91559;537
91560;554
91561;541
91562;591
91563;508
91564;576
91565;521
91566;574
91567;520
91568;554
91569;552
91570;586
91571;540
91572;519
91573;533
91574;525
91575;580
91576;513
91577;599
91578;552
91579;599
91580;573
91581;529
91582;545
91583;505
91584;575
91585;528
91586;501
91587;588
91588;564
91589;559
91590;566
91591;600
91592;570
91593;502
91594;505
91595;528
91596;585
91597;582
91598;500
91599;519
91600;505
91601;521
91602;586
91603;520
91604;597
91605;566
91606;548
91607;542
91608;504
91609;546
91610;543
91611;536
91612;529
91613;559
91614;599
91615;557
91616;551
91617;556
91618;516
91619;569
91620;577
91621;526
91622;557
91623;502
91624;547
91625;512
91626;555
91627;507
91628;526
91629;518
91630;531
91631;571
91632;587
91633;529
91634;595
91635;554
91636;535
91637;535
91638;512
91639;596
91640;503
91641;509
91642;566
91643;576
91644;568
91645;600
91646;587
91647;545
91648;599
91649;596
91650;540
91651;559
91652;536
91653;568
91654;523
91655;538
91656;523
91657;537
91658;505
91659;595
91660;590
91661;531
91662;561
91663;502
91664;550
91665;584
91666;538
91667;589
91668;500
91669;547
91670;580
91671;511
91672;577
91673;528
91674;588
91675;565
91676;514
91677;570
91678;510
91679;537
91680;506
91681;541
91682;501
91683;515
91684;513
91685;576
91686;556
91687;592
91688;536
91689;564
91690;566
91691;588
91692;506
91693;527
91694;546
91695;544
91696;582
91697;525
91698;521
91699;513
91700;579
91701;544
91702;552
91703;504
91704;546
91705;581
91706;571
91707;558
91708;547
91709;598
91710;533
91711;530
91712;586
91713;501
91714;580
91715;585
91716;520
91717;560
91718;539
91719;577
91720;585
91721;546
91722;553
91723;557
91724;587
91725;584
91726;564
91727;535
91728;541
91729;547
91730;503
91731;583
91732;534
91733;583
91734;535
91735;505
91736;586
91737;505
91738;566
91739;513
91740;600
91741;587
91742;552
91743;541
91744;537
91745;538
91746;599
91747;559
91748;539
91749;552
91750;543
91751;600
91752;504
91753;507
91754;541
91755;582
91756;569
91757;573
91758;516
91759;502
91760;553
91761;569
91762;580
91763;550
91764;514
91765;592
91766;591
91767;582
91768;566
91769;598
91770;585
91771;570
91772;582
91773;542
91774;593
91775;522
91776;552
91777;517
91778;511
91779;599
91780;514
91781;538
91782;508
91783;550
91784;598
91785;575
91786;600
91787;597
91788;524
91789;600
91790;546
91791;541
91792;541
91793;551
91794;538
91795;589
91796;539
91797;529
91798;583
91799;511
91800;577
91801;542
91802;524
91803;548
91804;500
91805;584
91806;562
91807;501
91808;501
91809;568
91810;582
91811;551
91812;561
91813;568
91814;600
91815;600
91816;594
91817;505
91818;567
91819;572
91820;599
91821;521
91822;529
91823;538
91824;589
91825;565
91826;523
91827;521
91828;596
91829;502
91830;595
91831;508
91832;526
91833;551
91834;530
91835;559
91836;589
91837;531
91838;513
91839;524
91840;600
91841;515
91842;511
91843;506
91844;585
91845;529
91846;503
91847;600
91848;572
91849;509
91850;566
91851;574
91852;535
91853;558
91854;593
91855;581
91856;524
91857;523
91858;563
91859;524
91860;598
91861;507
91862;542
91863;530
91864;574
91865;521
91866;536
91867;501
91868;522
91869;596
91870;576
91871;543
91872;532
91873;502
91874;570
91875;503
91876;535
91877;532
91878;548
91879;549
91880;597
91881;579
91882;515
91883;535
91884;535
91885;534
91886;521
91887;531
91888;571
91889;508
91890;589
91891;543
91892;572
91893;501
91894;510
91895;575
91896;536
91897;537
91898;553
91899;506
91900;575
91901;513
91902;538
91903;547
91904;511
91905;549
91906;566
91907;553
91908;527
91909;576
91910;543
91911;529
91912;594
91913;518
91914;599
91915;562
91916;523
91917;525
91918;570
91919;542
91920;558
91921;536
91922;556
91923;522
91924;521
91925;504
91926;519
91927;546
91928;576
91929;514
91930;600
91931;569
91932;511
91933;500
91934;587
91935;552
91936;592
91937;526
91938;598
91939;600
91940;515
91941;517
91942;520
91943;518
91944;592
91945;580
91946;522
91947;501
91948;534
91949;575
91950;518
91951;524
91952;597
91953;517
91954;558
91955;568
91956;559
91957;594
91958;522
91959;506
91960;559
91961;556
91962;600
91963;564
91964;580
91965;523
91966;540
91967;500
91968;526
91969;527
91970;502
91971;549
91972;576
91973;592
91974;576
91975;597
91976;585
91977;531
91978;577
91979;524
91980;512
91981;557
91982;544
91983;599
91984;512
91985;580
91986;588
91987;540
91988;512
91989;575
91990;566
91991;505
91992;560
91993;578
91994;522
91995;546
91996;511
91997;533
91998;581
91999;579
92000;545
92001;534
92002;505
92003;555
